repo,stars,new-stars-last-30d,new-stars-last-14d,new-stars-last-7d,new-stars-last-24H,stars-per-mille-30d,days-last-star,days-last-commit,days-since-creation,mentionable-users,language,archived,dependencies,main-category,sub-category,liveness,unique-contributors,new-commits-last-30d
ajenti/ajenti,7560,40,15,7,2,5.291,0,20,5374,21,Python,false,0,Admin Panels,,47.000,2,2
sehmaschine/django-grappelli,3763,9,6,4,0,2.392,3,88,5351,76,HTML,false,0,Admin Panels,,17.000,0,0
flask-admin/flask-admin,5796,30,11,6,1,5.176,0,5,4627,336,Python,false,0,Admin Panels,,75.000,4,26
mher/flower,6475,44,15,9,0,6.795,3,78,4516,193,Python,false,0,Admin Panels,,25.000,0,0
jet-admin/jet-bridge,1648,6,4,2,0,3.641,1,6,2154,4,Python,false,1,Admin Panels,,52.000,1,62
wooey/wooey,2135,13,5,2,0,6.089,3,340,3550,23,Python,false,0,Admin Panels,,16.000,0,0
streamlit/streamlit,35756,610,282,145,18,17.060,0,0,1913,248,Python,false,0,Admin Panels,,100.000,19,107
keon/algorithms,24075,95,43,24,3,3.946,0,286,2922,194,Python,false,0,Algorithms and Design Patterns,Algorithms,50.000,0,0
prabhupant/python-ds,2822,20,12,7,1,7.087,0,226,1939,98,Python,false,0,Algorithms and Design Patterns,Algorithms,31.000,0,0
grantjenks/python-sortedcontainers,3550,35,12,7,0,9.859,1,261,3920,23,Python,false,1,Algorithms and Design Patterns,Algorithms,25.000,0,0
TheAlgorithms/Python,194420,2213,607,292,47,11.383,0,3,3047,1245,Python,false,3,Algorithms and Design Patterns,Algorithms,100.000,2,6
tylerlaberge/PyPattyrn,2273,15,7,5,1,6.599,0,176,3045,3,Python,true,1,Algorithms and Design Patterns,Design Patterns,1.000,0,0
faif/python-patterns,40510,175,78,45,8,4.320,0,73,4547,112,Python,false,0,Algorithms and Design Patterns,Design Patterns,62.000,0,0
pytransitions/transitions,5772,64,24,13,1,11.088,0,97,3689,65,Python,false,0,Algorithms and Design Patterns,Design Patterns,40.000,0,0
django/daphne,2395,17,5,1,1,7.098,0,20,3253,68,Python,false,0,ASGI Servers,,36.000,1,1
encode/uvicorn,8570,113,49,24,4,13.186,0,34,2728,212,Python,false,20,ASGI Servers,,56.000,0,0
pgjones/hypercorn,1167,25,8,3,0,21.422,3,166,2361,56,Python,false,14,ASGI Servers,,25.000,0,0
python-trio/trio,6201,53,14,9,2,8.547,0,0,2863,154,Python,false,0,Asynchronous Programming,,95.000,6,64
twisted/twisted,5602,30,15,12,2,5.355,0,4,4888,188,Python,false,0,Asynchronous Programming,,75.000,9,89
MagicStack/uvloop,10426,67,33,18,3,6.426,0,34,3298,73,Cython,false,0,Asynchronous Programming,,56.000,0,0
eventlet/eventlet,1244,1,0,0,0,0.804,23,3,4360,158,Python,false,0,Asynchronous Programming,,34.000,3,3
beetbox/audioread,491,7,4,3,2,14.257,0,339,4758,41,Python,false,0,Audio,Audio,22.000,0,0
libAudioFlux/audioFlux,2916,134,117,110,1,45.953,0,178,672,5,C,false,0,Audio,Audio,60.000,0,0
worldveil/dejavu,6436,19,11,7,0,2.952,1,1629,4017,22,Python,false,7,Audio,Audio,21.000,0,0
keunwoochoi/kapre,922,1,1,0,0,1.085,12,868,2896,13,Python,false,0,Audio,Audio,5.000,0,0
librosa/librosa,7179,87,43,25,6,12.119,0,41,4412,117,Python,false,0,Audio,Audio,58.000,0,0
sergree/matchering,1767,443,45,25,5,250.707,0,11,2242,3,Python,false,5,Audio,Audio,76.000,1,16
tyiannak/pyAudioAnalysis,5887,40,21,10,2,6.795,0,393,3736,22,Python,false,11,Audio,Audio,40.000,0,0
jiaaro/pydub,8955,83,38,25,7,9.269,0,711,4949,82,Python,false,0,Audio,Audio,52.000,0,0
Parisson/TimeSide,371,2,2,2,0,5.391,2,35,4745,20,Python,false,215,Audio,Audio,18.000,0,0
beetbox/beets,12916,92,49,29,3,7.123,0,3,5214,487,Python,false,34,Audio,Metadata,90.000,5,29
nicfit/eyeD3,548,3,2,2,1,5.474,0,100,2857,23,Python,false,14,Audio,Metadata,22.000,0,0
quodlibet/mutagen,1565,20,11,3,0,12.780,1,42,3147,42,Python,false,1,Audio,Metadata,27.000,0,0
devsnd/tinytag,704,11,6,2,1,15.625,0,15,3948,23,Python,false,0,Audio,Metadata,51.000,1,41
lepture/authlib,4576,37,21,12,0,8.086,1,13,2579,117,Python,false,0,Authentication,OAuth,52.000,3,5
pennersr/django-allauth,9557,71,23,15,4,7.429,0,10,5152,652,Python,false,0,Authentication,OAuth,70.000,6,43
jazzband/django-oauth-toolkit,3154,15,4,1,1,4.756,0,0,4200,872,Python,false,0,Authentication,OAuth,78.000,2,5
