repo,stars,new-stars-last-30d,new-stars-last-14d,new-stars-last-7d,new-stars-last-24H,stars-per-mille-30d,days-last-star,days-last-commit,days-since-creation,mentionable-users,language,archived,dependencies,main-category,sub-category,liveness,unique-contributors,new-commits-last-30d
ajenti/ajenti,7669,29,14,9,1,3.781,0,7,5486,22,Python,false,0,Admin Panels,,57.000,2,4
sehmaschine/django-grappelli,3831,23,14,10,0,6.004,1,200,5463,75,HTML,false,0,Admin Panels,,25.000,0,0
flask-admin/flask-admin,5874,35,19,10,2,5.958,0,16,4739,336,Python,false,0,Admin Panels,,51.000,2,13
mher/flower,6635,54,27,15,3,8.139,0,190,4628,193,Python,false,0,Admin Panels,,40.000,0,0
jet-admin/jet-bridge,1692,17,10,3,0,10.047,4,2,2266,4,Python,false,1,Admin Panels,,63.000,1,8
wooey/wooey,2154,6,4,1,0,2.786,5,452,3662,23,Python,false,0,Admin Panels,,12.000,0,0
streamlit/streamlit,38068,958,372,194,24,25.165,0,0,2025,260,Python,false,0,Admin Panels,,100.000,17,192
keon/algorithms,24376,114,54,30,5,4.677,0,398,3034,193,Python,false,0,Algorithms and Design Patterns,Algorithms,60.000,0,0
prabhupant/python-ds,2885,23,8,4,2,7.972,0,338,2051,96,Python,false,0,Algorithms and Design Patterns,Algorithms,35.000,0,0
grantjenks/python-sortedcontainers,3685,49,12,4,0,13.297,4,373,4032,22,Python,false,1,Algorithms and Design Patterns,Algorithms,25.000,0,0
TheAlgorithms/Python,198223,1372,744,455,101,6.921,0,1,3159,1278,Python,false,0,Algorithms and Design Patterns,Algorithms,100.000,8,11
tylerlaberge/PyPattyrn,2294,11,5,0,0,4.795,7,288,3157,3,Python,true,1,Algorithms and Design Patterns,Design Patterns,0.000,0,0
faif/python-patterns,41042,198,89,52,7,4.824,0,185,4659,112,Python,false,0,Algorithms and Design Patterns,Design Patterns,62.000,0,0
pytransitions/transitions,5944,39,22,13,4,6.561,0,209,3801,64,Python,false,0,Algorithms and Design Patterns,Design Patterns,40.000,0,0
django/daphne,2463,15,5,4,1,6.090,0,47,3365,70,Python,false,0,ASGI Servers,,32.000,0,0
encode/uvicorn,8948,119,52,30,8,13.299,0,1,2840,215,Python,false,21,ASGI Servers,,100.000,4,9
pgjones/hypercorn,1250,21,15,8,2,16.800,0,278,2473,56,Python,false,14,ASGI Servers,,35.000,0,0
python-trio/trio,6383,46,19,8,3,7.207,0,4,2975,156,Python,false,0,Asynchronous Programming,,75.000,9,55
twisted/twisted,5712,25,12,5,2,4.377,0,5,5000,192,Python,false,0,Asynchronous Programming,,75.000,4,41
MagicStack/uvloop,10723,100,52,19,7,9.326,0,146,3410,73,Cython,false,0,Asynchronous Programming,,62.000,0,0
eventlet/eventlet,1248,1,0,0,0,0.801,24,4,4472,160,Python,false,0,Asynchronous Programming,,34.000,2,2
gevent/gevent,6312,12,6,2,0,1.901,4,98,4560,98,Python,false,5,Asynchronous Programming,,21.000,0,0
beetbox/audioread,504,4,2,1,0,7.937,3,451,4870,41,Python,false,0,Audio,Audio,12.000,0,0
libAudioFlux/audioFlux,3014,33,20,9,0,10.949,1,290,784,5,C,false,0,Audio,Audio,25.000,0,0
worldveil/dejavu,6504,18,10,5,0,2.768,1,1741,4129,22,Python,false,7,Audio,Audio,21.000,0,0
keunwoochoi/kapre,927,2,1,0,0,2.157,13,980,3008,13,Python,false,0,Audio,Audio,7.000,0,0
librosa/librosa,7434,83,42,15,4,11.165,0,16,4524,118,Python,false,0,Audio,Audio,62.000,1,4
sergree/matchering,1973,30,10,4,1,15.205,0,5,2354,3,Python,false,5,Audio,Audio,67.000,1,3
tyiannak/pyAudioAnalysis,5999,33,14,11,0,5.501,3,505,3848,22,Python,false,11,Audio,Audio,25.000,0,0
jiaaro/pydub,9229,75,39,20,2,8.127,0,823,5061,81,Python,false,0,Audio,Audio,50.000,0,0
Parisson/TimeSide,382,2,1,0,0,5.236,11,147,4857,20,Python,false,215,Audio,Audio,7.000,0,0
beetbox/beets,13271,122,50,27,4,9.193,0,10,5326,491,Python,false,35,Audio,Metadata,80.000,5,41
nicfit/eyeD3,564,2,0,0,0,3.546,22,212,2969,23,Python,false,14,Audio,Metadata,4.000,0,0
quodlibet/mutagen,1654,22,14,6,1,13.301,0,20,3259,43,Python,false,1,Audio,Metadata,45.000,1,1
devsnd/tinytag,728,7,2,2,0,9.615,1,15,4060,23,Python,false,0,Audio,Metadata,24.000,1,4
lepture/authlib,4727,45,20,9,1,9.520,0,10,2691,123,Python,false,0,Authentication,OAuth,65.000,4,29
pennersr/django-allauth,9804,62,28,10,2,6.324,0,5,5264,660,Python,false,0,Authentication,OAuth,80.000,4,53
jazzband/django-oauth-toolkit,3216,19,8,2,0,5.908,2,0,4312,880,Python,false,0,Authentication,OAuth,73.000,1,4
oauthlib/oauthlib,2855,13,5,2,0,4.553,4,2,4859,182,Python,false,3,Authentication,OAuth,56.000,1,1
jpadilla/pyjwt,5301,44,20,13,4,8.300,0,5,5127,157,Python,false,0,Authentication,JWT,67.000,2,5
openembedded/bitbake,449,3,1,0,0,6.682,10,0,5059,262,Python,false,0,Build Tools,,67.000,10,43
buildout/buildout,583,3,1,1,0,5.146,6,3,4732,84,Python,false,3,Build Tools,,52.000,1,27
platformio/platformio-core,8160,57,27,15,3,6.985,0,0,3958,89,Python,false,0,Build Tools,,96.000,3,13
pybuilder/pybuilder,1776,15,7,1,0,8.446,6,53,4613,34,Python,false,0,Build Tools,,27.000,0,0
SCons/scons,2175,26,18,8,1,11.954,0,0,2723,120,Python,false,0,Build Tools,,95.000,3,31
