repo,stars,new-stars-last-30d,new-stars-last-14d,new-stars-last-7d,new-stars-last-24H,stars-per-mille-30d,days-last-star,days-last-commit,days-since-creation,mentionable-users,language,archived,dependencies,main-category,sub-category,liveness,unique-contributors,new-commits-last-30d
ajenti/ajenti,7279,38,20,9,0,5.220,2,1,5041,19,Python,false,0,Admin Panels,,67.000,2,5
geex-arts/django-jet,3491,17,7,4,0,4.870,1,1675,3066,31,Python,false,0,Admin Panels,,21.000,0,0
sshwsfc/xadmin,4734,10,2,1,0,2.112,1,1723,4049,40,Python,false,11,Admin Panels,,12.000,0,0
flask-admin/flask-admin,5534,36,17,10,2,6.505,0,67,4294,315,Python,false,11,Admin Panels,,35.000,0,0
mher/flower,5981,47,16,9,2,7.858,0,4,4183,192,Python,false,0,Admin Panels,,67.000,2,2
jet-admin/jet-bridge,1501,16,5,5,0,10.660,1,25,1821,4,Python,false,1,Admin Panels,,32.000,1,11
wooey/wooey,2016,11,5,1,1,5.456,0,7,3217,23,Python,false,0,Admin Panels,,48.000,2,9
keon/algorithms,23215,136,69,38,3,5.858,0,261,2589,192,Python,false,0,Algorithms and Design Patterns,Algorithms,60.000,0,0
prabhupant/python-ds,2501,288,275,57,3,115.154,0,443,1606,98,Python,false,0,Algorithms and Design Patterns,Algorithms,60.000,0,0
grantjenks/python-sortedcontainers,3121,36,15,8,1,11.535,0,410,3587,22,Python,false,1,Algorithms and Design Patterns,Algorithms,35.000,0,0
TheAlgorithms/Python,174080,1191,527,281,37,6.842,0,1,2714,1216,Python,false,4,Algorithms and Design Patterns,Algorithms,100.000,11,17
tylerlaberge/PyPattyrn,2109,29,11,5,0,13.751,1,1410,2712,3,Python,false,1,Algorithms and Design Patterns,Design Patterns,25.000,0,0
faif/python-patterns,38641,237,133,68,9,6.133,0,327,4214,110,Python,false,0,Algorithms and Design Patterns,Design Patterns,62.000,0,0
pytransitions/transitions,5171,59,29,14,1,11.410,0,92,3356,64,Python,false,0,Algorithms and Design Patterns,Design Patterns,40.000,0,0
