repo,stars,new-stars-last-30d,new-stars-last-14d,new-stars-last-7d,new-stars-last-24H,stars-per-mille-30d,days-last-star,days-last-commit,days-since-creation,mentionable-users,language,archived,dependencies,main-category,sub-category,liveness,unique-contributors,new-commits-last-30d
ajenti/ajenti,7253,31,10,5,1,4.274,0,6,5017,19,Python,false,0,Admin Panels,,67.000,1,3
geex-arts/django-jet,3479,13,7,4,0,3.737,2,1651,3042,31,Python,false,0,Admin Panels,,21.000,0,0
sshwsfc/xadmin,4731,11,7,4,0,2.325,1,1699,4025,40,Python,false,11,Admin Panels,,21.000,0,0
flask-admin/flask-admin,5511,31,12,8,1,5.625,0,43,4270,315,Python,false,11,Admin Panels,,41.000,0,0
mher/flower,5948,42,22,11,2,7.061,0,32,4159,190,Python,false,0,Admin Panels,,46.000,0,0
jet-admin/jet-bridge,1491,23,11,6,1,15.426,0,1,1797,4,Python,false,1,Admin Panels,,85.000,1,79
wooey/wooey,2007,8,5,2,0,3.986,1,6,3193,23,Python,false,0,Admin Panels,,44.000,1,2
keon/algorithms,23121,94,47,31,5,4.066,0,237,2565,192,Python,false,0,Algorithms and Design Patterns,Algorithms,50.000,0,0
prabhupant/python-ds,2219,23,12,6,2,10.365,0,419,1582,98,Python,false,0,Algorithms and Design Patterns,Algorithms,35.000,0,0
grantjenks/python-sortedcontainers,3094,27,9,7,2,8.727,0,386,3563,22,Python,false,1,Algorithms and Design Patterns,Algorithms,35.000,0,0
TheAlgorithms/Python,173381,1625,632,324,38,9.372,0,0,2690,1214,Python,false,4,Algorithms and Design Patterns,Algorithms,100.000,31,51
tylerlaberge/PyPattyrn,2086,17,9,7,1,8.150,0,1386,2688,3,Python,false,1,Algorithms and Design Patterns,Design Patterns,31.000,0,0
faif/python-patterns,38479,204,98,51,12,5.302,0,303,4190,110,Python,false,0,Algorithms and Design Patterns,Design Patterns,62.000,0,0
pytransitions/transitions,5123,52,21,10,1,10.150,0,68,3332,64,Python,false,0,Algorithms and Design Patterns,Design Patterns,40.000,0,0
django/daphne,2142,21,15,11,1,9.804,0,1,2896,66,Python,false,0,ASGI Servers,,75.000,1,1
encode/uvicorn,7270,144,73,31,6,19.807,0,5,2371,193,Python,false,20,ASGI Servers,,98.000,6,13
python-trio/trio,5637,45,18,5,1,7.983,0,3,2506,136,Python,false,0,Asynchronous Programming,,75.000,14,65
MagicStack/uvloop,9691,70,28,15,3,7.223,0,35,2941,67,Cython,false,0,Asynchronous Programming,,46.000,0,0
beetbox/audioread,455,5,4,3,0,10.989,5,102,4401,40,Python,false,0,Audio,Audio,12.000,0,0
libAudioFlux/audioFlux,1916,21,7,3,1,10.960,0,3,315,4,C,false,0,Audio,Audio,67.000,1,6
worldveil/dejavu,6164,21,12,7,2,3.407,0,1272,3660,22,Python,false,7,Audio,Audio,35.000,0,0
keunwoochoi/kapre,899,3,2,2,1,3.337,0,511,2539,13,Python,false,0,Audio,Audio,22.000,0,0
librosa/librosa,6322,76,42,22,6,12.022,0,5,4055,113,Python,false,0,Audio,Audio,84.000,3,3
sergree/matchering,1089,20,11,4,0,18.365,1,96,1885,3,Python,false,5,Audio,Audio,21.000,0,0
tyiannak/pyAudioAnalysis,5498,42,21,8,2,7.639,0,36,3379,22,Python,false,11,Audio,Audio,46.000,0,0
jiaaro/pydub,7904,137,65,35,8,17.333,0,354,4592,82,Python,false,0,Audio,Audio,62.000,0,0
Parisson/TimeSide,358,2,0,0,0,5.587,18,299,4388,20,Python,false,176,Audio,Audio,4.000,0,0
beetbox/beets,12069,80,38,25,2,6.629,0,2,4857,472,Python,false,0,Audio,Metadata,100.000,8,45
nicfit/eyeD3,503,6,2,1,0,11.928,4,415,2500,22,Python,false,14,Audio,Metadata,12.000,0,0
quodlibet/mutagen,1361,13,5,2,1,9.552,0,30,2790,43,Python,false,1,Audio,Metadata,32.000,0,0
devsnd/tinytag,634,8,4,2,0,12.618,1,31,3591,22,Python,false,0,Audio,Metadata,18.000,0,0
lepture/authlib,4039,43,19,12,2,10.646,0,6,2222,98,Python,false,0,Authentication,OAuth,67.000,3,5
pennersr/django-allauth,8467,88,45,23,10,10.393,0,0,4795,592,Python,false,0,Authentication,OAuth,100.000,7,54
evonove/django-oauth-toolkit,2934,25,15,7,2,8.521,0,0,3843,794,Python,false,0,Authentication,OAuth,91.000,7,13
idan/oauthlib,2673,16,8,5,1,5.986,0,33,4390,178,Python,false,3,Authentication,OAuth,37.000,0,0
joestump/python-oauth2,2983,0,0,0,0,0.000,46,2114,5150,34,Python,false,4,Authentication,OAuth,0.000,0,0
omab/python-social-auth,2833,0,0,0,0,0.000,58,2487,4002,256,Python,false,0,Authentication,OAuth,0.000,0,0
jpadilla/pyjwt,4756,42,23,9,4,8.831,0,13,4658,138,Python,false,0,Authentication,JWT,60.000,1,1
davedoesdev/python-jwt,218,3,2,1,0,13.761,1,14,3710,5,Python,true,7,Authentication,JWT,0.000,1,1
platformio/platformio-core,7170,68,23,9,2,9.484,0,10,3489,77,Python,false,0,Build Tools,,62.000,5,7
pybuilder/pybuilder,1593,6,1,1,0,3.766,1,140,4144,35,Python,false,0,Build Tools,,12.000,0,0
python-attrs/attrs,4941,25,10,3,0,5.060,2,4,3226,155,Python,false,0,Built-in Classes Enhancement,,61.000,3,11
jab/bidict,1354,10,1,1,0,7.386,3,12,3352,17,Python,false,0,Built-in Classes Enhancement,,34.000,1,7
cdgriffith/Box,2288,8,5,3,0,3.497,2,93,2452,11,Python,false,3,Built-in Classes Enhancement,,12.000,0,0
carlosescri/DottedDict,170,1,0,0,0,5.882,14,2950,3552,3,Python,false,0,Built-in Classes Enhancement,,2.000,0,0
feincms/feincms,872,2,2,0,0,2.294,7,112,5416,97,Python,false,0,CMS,,7.000,0,0
indico/indico,1563,21,10,4,0,13.436,1,0,4506,94,Python,false,126,CMS,,85.000,12,58
Kotti/Kotti,405,0,0,0,0,0.000,32,512,4686,46,Python,false,106,CMS,,0.000,0,0
stephenmcd/mezzanine,4662,9,5,0,0,1.931,7,390,4930,268,Python,false,0,CMS,,7.000,0,0
rochacbruno/quokka,2227,2,1,1,0,0.898,5,1727,3795,12,Python,true,20,CMS,,0.000,0,0
bbangert/beaker,514,1,1,1,0,1.946,3,207,4425,73,Python,false,0,Caching,,10.000,0,0
django-cache-machine/django-cache-machine,867,0,0,0,0,0.000,34,280,5038,18,Python,false,0,Caching,,0.000,0,0
Suor/django-cacheops,1923,13,6,4,1,6.760,0,34,4559,61,Python,false,1,Caching,,37.000,0,0
lericson/pylibmc,476,2,2,2,1,4.202,0,47,5231,43,C,false,0,Caching,,28.000,0,0
scottrogowski/code2flow,3484,51,28,9,0,14.638,2,322,3839,10,Python,false,0,Code Analysis,Code Analysis,30.000,0,0
