repo,stars,new-stars-last-30d,new-stars-last-14d,new-stars-last-7d,new-stars-last-24H,stars-per-mille-30d,days-last-star,days-last-commit,days-since-creation,mentionable-users,language,archived,dependencies,main-category,sub-category,liveness,unique-contributors,new-commits-last-30d
ajenti/ajenti,7270,32,17,7,0,4.402,1,12,5032,19,Python,false,0,Admin Panels,,47.000,2,4
geex-arts/django-jet,3486,17,5,1,0,4.877,1,1666,3057,31,Python,false,0,Admin Panels,,16.000,0,0
sshwsfc/xadmin,4735,15,4,2,0,3.168,4,1714,4040,40,Python,false,11,Admin Panels,,16.000,0,0
flask-admin/flask-admin,5523,28,15,6,2,5.070,0,58,4285,315,Python,false,11,Admin Panels,,41.000,0,0
mher/flower,5973,48,22,9,0,8.036,2,47,4174,190,Python,false,0,Admin Panels,,36.000,0,0
jet-admin/jet-bridge,1494,17,5,1,0,11.379,5,16,1812,4,Python,false,1,Admin Panels,,36.000,1,56
wooey/wooey,2013,11,5,3,0,5.464,2,7,3208,23,Python,false,0,Admin Panels,,38.000,1,7
keon/algorithms,23167,111,60,26,7,4.791,0,252,2580,192,Python,false,0,Algorithms and Design Patterns,Algorithms,62.000,0,0
prabhupant/python-ds,2383,178,164,159,86,74.696,0,434,1597,98,Python,false,0,Algorithms and Design Patterns,Algorithms,70.000,0,0
grantjenks/python-sortedcontainers,3114,32,20,8,0,10.276,1,401,3578,22,Python,false,1,Algorithms and Design Patterns,Algorithms,25.000,0,0
TheAlgorithms/Python,173794,1308,517,243,26,7.526,0,1,2705,1214,Python,false,4,Algorithms and Design Patterns,Algorithms,100.000,9,16
tylerlaberge/PyPattyrn,2100,26,15,4,1,12.381,0,1401,2703,3,Python,false,1,Algorithms and Design Patterns,Design Patterns,35.000,0,0
faif/python-patterns,38551,203,89,50,11,5.266,0,318,4205,110,Python,false,0,Algorithms and Design Patterns,Design Patterns,62.000,0,0
pytransitions/transitions,5157,56,34,20,4,10.859,0,83,3347,64,Python,false,0,Algorithms and Design Patterns,Design Patterns,50.000,0,0
django/daphne,2157,30,14,5,1,13.908,0,0,2911,66,Python,false,0,ASGI Servers,,87.000,2,2
encode/uvicorn,7323,134,54,23,4,18.299,0,3,2386,194,Python,false,20,ASGI Servers,,92.000,4,10
python-trio/trio,5655,40,21,12,1,7.073,0,6,2521,136,Python,false,0,Asynchronous Programming,,80.000,10,23
MagicStack/uvloop,9717,58,26,18,2,5.969,0,50,2956,67,Cython,false,0,Asynchronous Programming,,46.000,0,0
beetbox/audioread,456,5,1,1,0,10.965,4,10,4416,40,Python,false,0,Audio,Audio,34.000,2,3
