repo,stars,new-stars-last-30d,new-stars-last-14d,new-stars-last-7d,new-stars-last-24H,stars-per-mille-30d,days-last-star,days-last-commit,days-since-creation,mentionable-users,language,archived,dependencies,main-category,sub-category,liveness,unique-contributors,new-commits-last-30d
ajenti/ajenti,7643,41,14,4,1,5.364,0,29,5451,21,Python,false,0,Admin Panels,,47.000,1,4
sehmaschine/django-grappelli,3807,17,6,1,1,4.465,0,165,5428,75,HTML,false,0,Admin Panels,,31.000,0,0
flask-admin/flask-admin,5840,20,9,5,2,3.425,0,15,4704,336,Python,false,0,Admin Panels,,43.000,2,5
mher/flower,6578,38,13,6,2,5.777,0,155,4593,193,Python,false,0,Admin Panels,,35.000,0,0
jet-admin/jet-bridge,1677,11,4,1,0,6.559,3,4,2231,4,Python,false,1,Admin Panels,,56.000,1,24
wooey/wooey,2149,4,1,0,0,1.861,7,417,3627,23,Python,false,0,Admin Panels,,7.000,0,0
streamlit/streamlit,37059,602,302,175,18,16.244,0,0,1990,253,Python,false,0,Admin Panels,,100.000,15,108
keon/algorithms,24271,90,35,20,4,3.708,0,363,2999,194,Python,false,0,Algorithms and Design Patterns,Algorithms,50.000,0,0
prabhupant/python-ds,2863,19,12,4,1,6.636,0,303,2016,97,Python,false,0,Algorithms and Design Patterns,Algorithms,31.000,0,0
grantjenks/python-sortedcontainers,3634,28,9,4,0,7.705,1,338,3997,22,Python,false,1,Algorithms and Design Patterns,Algorithms,25.000,0,0
TheAlgorithms/Python,196950,1087,542,253,26,5.519,0,6,3124,1273,Python,false,0,Algorithms and Design Patterns,Algorithms,100.000,10,15
tylerlaberge/PyPattyrn,2284,8,5,2,0,3.503,4,253,3122,3,Python,true,1,Algorithms and Design Patterns,Design Patterns,0.000,0,0
faif/python-patterns,40863,171,77,45,4,4.185,0,150,4624,112,Python,false,0,Algorithms and Design Patterns,Design Patterns,60.000,0,0
pytransitions/transitions,5906,60,20,10,3,10.159,0,174,3766,64,Python,false,0,Algorithms and Design Patterns,Design Patterns,35.000,0,0
django/daphne,2445,17,5,3,2,6.953,0,12,3330,70,Python,false,0,ASGI Servers,,48.000,2,2
encode/uvicorn,8830,98,43,20,5,11.099,0,7,2805,214,Python,false,19,ASGI Servers,,72.000,2,2
pgjones/hypercorn,1225,22,11,6,0,17.959,1,243,2438,56,Python,false,14,ASGI Servers,,25.000,0,0
python-trio/trio,6335,45,17,8,1,7.103,0,3,2940,155,Python,false,0,Asynchronous Programming,,75.000,5,61
twisted/twisted,5688,41,20,11,2,7.208,0,14,4965,189,Python,false,0,Asynchronous Programming,,55.000,4,32
MagicStack/uvloop,10617,84,35,18,1,7.912,0,111,3375,73,Cython,false,0,Asynchronous Programming,,50.000,0,0
eventlet/eventlet,1248,2,2,1,0,1.603,5,10,4437,159,Python,false,0,Asynchronous Programming,,34.000,5,6
gevent/gevent,6300,31,14,12,0,4.921,1,63,4525,98,Python,false,5,Asynchronous Programming,,25.000,0,0
beetbox/audioread,502,3,1,1,0,5.976,6,416,4835,41,Python,false,0,Audio,Audio,12.000,0,0
libAudioFlux/audioFlux,2981,25,12,3,0,8.386,2,255,749,5,C,false,0,Audio,Audio,25.000,0,0
worldveil/dejavu,6483,19,7,1,0,2.931,6,1706,4094,22,Python,false,7,Audio,Audio,21.000,0,0
keunwoochoi/kapre,925,1,1,0,0,1.081,12,945,2973,13,Python,false,0,Audio,Audio,5.000,0,0
librosa/librosa,7342,69,26,10,1,9.398,0,18,4489,119,Python,false,0,Audio,Audio,52.000,3,6
sergree/matchering,1938,59,18,11,1,30.444,0,25,2319,3,Python,false,5,Audio,Audio,45.000,1,1
tyiannak/pyAudioAnalysis,5969,31,11,5,0,5.194,1,470,3813,22,Python,false,11,Audio,Audio,25.000,0,0
jiaaro/pydub,9150,80,42,17,1,8.743,0,788,5026,82,Python,false,0,Audio,Audio,50.000,0,0
Parisson/TimeSide,380,2,1,1,1,5.263,0,112,4822,20,Python,false,215,Audio,Audio,22.000,0,0
beetbox/beets,13148,100,38,21,2,7.606,0,1,5291,489,Python,false,35,Audio,Metadata,100.000,3,159
nicfit/eyeD3,560,6,2,1,0,10.714,3,177,2934,23,Python,false,14,Audio,Metadata,12.000,0,0
quodlibet/mutagen,1633,27,10,4,1,16.534,0,70,3224,42,Python,false,1,Audio,Metadata,35.000,0,0
devsnd/tinytag,724,5,1,1,1,6.906,0,8,4025,23,Python,false,0,Audio,Metadata,44.000,1,4
lepture/authlib,4674,43,19,10,3,9.200,0,5,2656,120,Python,false,0,Authentication,OAuth,67.000,1,7
pennersr/django-allauth,9732,65,26,14,3,6.679,0,10,5229,659,Python,false,0,Authentication,OAuth,66.000,5,11
jazzband/django-oauth-toolkit,3194,22,10,3,2,6.888,0,2,4277,872,Python,false,0,Authentication,OAuth,77.000,4,7
oauthlib/oauthlib,2844,8,3,3,1,2.813,0,6,4824,180,Python,false,3,Authentication,OAuth,52.000,1,1
jpadilla/pyjwt,5252,30,17,9,2,5.712,0,20,5092,157,Python,false,0,Authentication,JWT,45.000,1,1
openembedded/bitbake,445,7,1,1,1,15.730,0,6,5024,259,Python,false,0,Build Tools,,58.000,7,17
buildout/buildout,579,2,1,0,0,3.454,10,4,4697,84,Python,false,3,Build Tools,,39.000,2,3
platformio/platformio-core,8101,57,21,11,1,7.036,0,31,3923,86,Python,false,0,Build Tools,,46.000,0,0
pybuilder/pybuilder,1759,13,4,3,0,7.391,2,18,4578,34,Python,false,0,Build Tools,,28.000,1,3
SCons/scons,2149,19,8,3,0,8.841,1,0,2688,119,Python,false,0,Build Tools,,73.000,2,7
python-attrs/attrs,5395,58,35,17,1,10.751,0,7,3660,175,Python,false,0,Built-in Classes Enhancement,,72.000,3,9
jab/bidict,1493,9,5,4,0,6.028,1,23,3786,17,Python,false,0,Built-in Classes Enhancement,,24.000,2,3
cdgriffith/Box,2667,11,3,2,1,4.124,0,18,2886,17,Python,false,3,Built-in Classes Enhancement,,38.000,1,2
carlosescri/DottedDict,194,0,0,0,0,0.000,61,56,3986,5,Python,false,0,Built-in Classes Enhancement,,6.000,0,0
feincms/feincms,965,5,4,4,2,5.181,0,45,5850,101,Python,false,0,CMS,,28.000,0,0
indico/indico,1820,23,9,2,1,12.637,0,0,4940,106,Python,false,137,CMS,,95.000,9,37
wagtail/wagtail,18684,130,66,33,7,6.958,0,0,4018,792,Python,false,0,CMS,,100.000,19,146
bbangert/beaker,528,3,0,0,0,5.682,15,297,4859,75,Python,false,0,Caching,,4.000,0,0
django-cache-machine/django-cache-machine,877,1,1,0,0,1.140,12,714,5472,18,Python,false,0,Caching,,5.000,0,0
Suor/django-cacheops,2148,10,7,3,1,4.655,0,24,4993,63,Python,false,1,Caching,,39.000,2,2
sqlalchemy/dogpile.cache,256,4,4,1,0,15.625,3,6,2262,56,Python,false,0,Caching,,44.000,2,5
lericson/pylibmc,478,0,0,0,0,0.000,123,481,5665,43,C,false,0,Caching,,0.000,0,0
grantjenks/python-diskcache,2452,22,9,4,0,8.972,1,337,3287,25,Python,false,0,Caching,,25.000,0,0
scottrogowski/code2flow,4099,40,16,5,2,9.758,0,756,4273,10,Python,false,0,Code Analysis,Code Analysis,35.000,0,0
