repo,stars,new-stars-last-30d,new-stars-last-14d,new-stars-last-7d,new-stars-last-24H,stars-per-mille-30d,days-last-star,days-last-commit,days-since-creation,mentionable-users,language,archived,dependencies,main-category,sub-category,liveness,unique-contributors,new-commits-last-30d
ajenti/ajenti,7335,37,10,8,4,5.044,0,2,5101,19,Python,false,0,Admin Panels,,81.000,2,18
geex-arts/django-jet,3512,11,6,2,1,3.132,0,1735,3126,31,Python,false,0,Admin Panels,,31.000,0,0
sshwsfc/xadmin,4737,2,0,0,0,0.422,15,1783,4109,40,Python,false,11,Admin Panels,,4.000,0,0
flask-admin/flask-admin,5584,31,14,9,1,5.552,0,127,4354,315,Python,false,11,Admin Panels,,35.000,0,0
mher/flower,6066,55,26,15,4,9.067,0,64,4243,192,Python,false,0,Admin Panels,,40.000,0,0
jet-admin/jet-bridge,1539,21,10,3,0,13.645,3,2,1881,4,Python,false,1,Admin Panels,,71.000,1,13
wooey/wooey,2039,12,4,3,1,5.885,0,67,3277,23,Python,false,0,Admin Panels,,26.000,0,0
keon/algorithms,23375,96,50,28,5,4.107,0,13,2649,196,Python,false,0,Algorithms and Design Patterns,Algorithms,72.000,4,4
prabhupant/python-ds,2623,48,17,11,2,18.300,0,503,1666,98,Python,false,0,Algorithms and Design Patterns,Algorithms,35.000,0,0
grantjenks/python-sortedcontainers,3165,30,9,6,1,9.479,0,470,3647,22,Python,false,1,Algorithms and Design Patterns,Algorithms,35.000,0,0
TheAlgorithms/Python,175857,1230,515,246,41,6.994,0,6,2774,1221,Python,false,4,Algorithms and Design Patterns,Algorithms,100.000,6,9
tylerlaberge/PyPattyrn,2170,31,13,8,2,14.286,0,1470,2772,3,Python,false,1,Algorithms and Design Patterns,Design Patterns,35.000,0,0
faif/python-patterns,39059,230,97,44,11,5.889,0,387,4274,110,Python,false,0,Algorithms and Design Patterns,Design Patterns,62.000,0,0
pytransitions/transitions,5250,44,16,6,2,8.381,0,152,3416,64,Python,false,0,Algorithms and Design Patterns,Design Patterns,35.000,0,0
django/daphne,2211,24,7,5,2,10.855,0,9,2980,67,Python,false,0,ASGI Servers,,57.000,2,4
encode/uvicorn,7556,117,58,28,2,15.484,0,7,2455,197,Python,false,20,ASGI Servers,,82.000,4,8
python-trio/trio,5771,54,25,20,3,9.357,0,3,2590,141,Python,false,0,Asynchronous Programming,,80.000,11,31
MagicStack/uvloop,9845,76,37,20,2,7.720,0,119,3025,67,Cython,false,0,Asynchronous Programming,,50.000,0,0
beetbox/audioread,468,4,1,0,0,8.547,7,66,4485,40,Python,false,0,Audio,Audio,7.000,0,0
libAudioFlux/audioFlux,1987,25,12,7,3,12.582,0,19,399,4,C,false,0,Audio,Audio,47.000,2,6
worldveil/dejavu,6257,29,11,5,0,4.635,1,1356,3744,22,Python,false,7,Audio,Audio,25.000,0,0
keunwoochoi/kapre,907,5,0,0,0,5.513,19,595,2623,13,Python,false,0,Audio,Audio,4.000,0,0
librosa/librosa,6502,71,32,17,4,10.920,0,53,4139,113,Python,false,0,Audio,Audio,56.000,0,0
sergree/matchering,1148,19,9,2,0,16.551,1,20,1969,3,Python,false,5,Audio,Audio,31.000,1,1
tyiannak/pyAudioAnalysis,5589,33,12,8,2,5.904,0,120,3463,22,Python,false,11,Audio,Audio,35.000,0,0
jiaaro/pydub,8147,86,26,15,2,10.556,0,438,4676,82,Python,false,0,Audio,Audio,40.000,0,0
Parisson/TimeSide,361,2,1,1,0,5.540,4,383,4472,20,Python,false,176,Audio,Audio,12.000,0,0
beetbox/beets,12266,73,32,18,1,5.951,0,32,4941,473,Python,false,0,Audio,Metadata,56.000,0,0
nicfit/eyeD3,516,3,1,1,1,5.814,0,42,2584,23,Python,false,14,Audio,Metadata,28.000,0,0
quodlibet/mutagen,1410,25,11,6,2,17.730,0,114,2874,43,Python,false,1,Audio,Metadata,35.000,0,0
devsnd/tinytag,649,7,4,4,3,10.786,0,115,3675,22,Python,false,0,Audio,Metadata,22.000,0,0
lepture/authlib,4164,43,24,9,0,10.327,1,33,2306,100,Python,false,0,Authentication,OAuth,36.000,0,0
pennersr/django-allauth,8691,97,56,30,4,11.161,0,1,4879,605,Python,false,0,Authentication,OAuth,100.000,10,32
evonove/django-oauth-toolkit,2989,27,15,7,1,9.033,0,3,3927,809,Python,false,0,Authentication,OAuth,67.000,3,3
idan/oauthlib,2719,17,8,3,1,6.252,0,43,4474,178,Python,false,3,Authentication,OAuth,37.000,0,0
joestump/python-oauth2,2986,4,2,0,0,1.340,11,2198,5234,34,Python,false,4,Authentication,OAuth,7.000,0,0
omab/python-social-auth,2829,1,1,0,0,0.353,11,2571,4086,256,Python,false,0,Authentication,OAuth,5.000,0,0
jpadilla/pyjwt,4831,31,11,5,1,6.417,0,5,4742,138,Python,false,0,Authentication,JWT,67.000,1,2
davedoesdev/python-jwt,219,0,0,0,0,0.000,56,98,3794,5,Python,true,7,Authentication,JWT,0.000,0,0
platformio/platformio-core,7375,56,26,12,3,7.593,0,2,3573,80,Python,false,0,Build Tools,,86.000,5,20
pybuilder/pybuilder,1617,11,3,1,0,6.803,3,4,4228,35,Python,false,0,Build Tools,,48.000,1,2
python-attrs/attrs,5018,35,16,10,4,6.975,0,3,3310,161,Python,false,0,Built-in Classes Enhancement,,67.000,2,8
jab/bidict,1381,9,5,3,2,6.517,0,0,3436,17,Python,false,0,Built-in Classes Enhancement,,82.000,1,25
cdgriffith/Box,2328,16,7,5,2,6.873,0,177,2536,11,Python,false,3,Built-in Classes Enhancement,,31.000,0,0
carlosescri/DottedDict,172,1,1,0,0,5.814,12,3034,3636,3,Python,false,0,Built-in Classes Enhancement,,5.000,0,0
feincms/feincms,880,3,0,0,0,3.409,21,59,5500,99,Python,false,0,CMS,,10.000,0,0
indico/indico,1609,15,7,3,0,9.323,2,0,4590,96,Python,false,133,CMS,,81.000,12,58
Kotti/Kotti,410,3,1,0,0,7.317,12,596,4770,46,Python,false,106,CMS,,7.000,0,0
stephenmcd/mezzanine,4695,9,6,1,0,1.917,1,474,5014,268,Python,false,0,CMS,,17.000,0,0
rochacbruno/quokka,2231,3,1,1,1,1.345,0,1811,3879,12,Python,true,20,CMS,,0.000,0,0
