repo,stars,new-stars-last-30d,new-stars-last-14d,new-stars-last-7d,new-stars-last-24H,stars-per-mille-30d,days-last-star,days-last-commit,days-since-creation,mentionable-users,language,archived,dependencies,main-category,sub-category,liveness,unique-contributors,new-commits-last-30d
ajenti/ajenti,7824,20,8,4,2,2.556,0,23,5724,22,Python,false,0,Admin Panels,,43.000,2,4
sehmaschine/django-grappelli,3907,17,14,5,1,4.351,0,189,5701,74,HTML,false,0,Admin Panels,,31.000,0,0
flask-admin/flask-admin,6033,35,31,8,2,5.801,0,1,4977,339,Python,false,0,Admin Panels,,100.000,6,36
mher/flower,6998,55,31,14,3,7.859,0,55,4866,198,Python,false,0,Admin Panels,,56.000,0,0
jet-admin/jet-bridge,1776,7,7,3,0,3.941,3,5,2504,4,Python,false,1,Admin Panels,,49.000,1,4
wooey/wooey,2200,7,3,0,0,3.182,7,690,3900,23,Python,false,0,Admin Panels,,7.000,0,0
streamlit/streamlit,42053,453,216,116,17,10.772,0,0,2263,300,Python,false,0,Admin Panels,,100.000,11,125
keon/algorithms,24823,73,38,19,2,2.941,0,0,3272,197,Python,false,0,Algorithms and Design Patterns,Algorithms,100.000,3,3
prabhupant/python-ds,3019,17,10,5,1,5.631,0,576,2289,94,Python,false,0,Algorithms and Design Patterns,Algorithms,31.000,0,0
grantjenks/python-sortedcontainers,3840,17,7,3,2,4.427,0,611,4270,22,Python,false,1,Algorithms and Design Patterns,Algorithms,31.000,0,0
TheAlgorithms/Python,212383,2759,918,366,61,12.991,0,14,3397,1324,Python,false,0,Algorithms and Design Patterns,Algorithms,86.000,14,16
tylerlaberge/PyPattyrn,2330,6,3,1,0,2.575,6,526,3395,3,Python,true,1,Algorithms and Design Patterns,Design Patterns,0.000,0,0
faif/python-patterns,42356,178,80,38,5,4.202,0,17,4897,120,Python,false,0,Algorithms and Design Patterns,Design Patterns,72.000,6,7
pytransitions/transitions,6290,48,23,9,3,7.631,0,55,4039,65,Python,false,0,Algorithms and Design Patterns,Design Patterns,46.000,0,0
django/daphne,2595,17,8,6,1,6.551,0,47,3603,76,Python,false,0,ASGI Servers,,37.000,0,0
encode/uvicorn,10024,142,67,24,3,14.166,0,2,3078,198,Python,false,0,ASGI Servers,,100.000,2,8
pgjones/hypercorn,1439,14,9,5,1,9.729,0,190,2711,56,Python,false,14,ASGI Servers,,31.000,0,0
python-trio/trio,6927,58,25,11,1,8.373,0,2,3213,159,Python,false,0,Asynchronous Programming,,86.000,5,13
twisted/twisted,5893,23,12,3,1,3.903,0,5,5238,200,Python,false,0,Asynchronous Programming,,75.000,4,34
MagicStack/uvloop,11386,89,37,14,2,7.817,0,17,3648,75,Cython,false,0,Asynchronous Programming,,62.000,3,8
eventlet/eventlet,1268,3,2,0,0,2.366,9,24,4710,161,Python,false,0,Asynchronous Programming,,17.000,1,1
gevent/gevent,6420,9,4,2,0,1.402,2,7,4798,100,Python,false,6,Asynchronous Programming,,34.000,3,8
beetbox/audioread,517,1,0,0,0,1.934,29,7,5108,42,Python,false,0,Audio,Audio,24.000,2,5
libAudioFlux/audioFlux,3195,30,12,7,1,9.390,0,528,1022,5,C,false,0,Audio,Audio,35.000,0,0
worldveil/dejavu,6667,17,6,1,0,2.550,1,1979,4367,22,Python,false,7,Audio,Audio,21.000,0,0
keunwoochoi/kapre,930,1,1,0,0,1.075,9,7,3246,14,Python,false,0,Audio,Audio,27.000,1,4
librosa/librosa,7977,73,34,16,4,9.151,0,168,4762,119,Python,false,0,Audio,Audio,50.000,0,0
sergree/matchering,2287,35,17,7,2,15.304,0,13,2592,3,Python,false,5,Audio,Audio,55.000,1,1
tyiannak/pyAudioAnalysis,6157,20,9,3,0,3.248,2,91,4086,22,Python,false,11,Audio,Audio,21.000,0,0
