repo,stars,new-stars-last-30d,new-stars-last-14d,new-stars-last-7d,new-stars-last-24H,stars-per-mille-30d,days-last-star,days-last-commit,days-since-creation,mentionable-users,language,archived,dependencies,main-category,sub-category,liveness,unique-contributors,new-commits-last-30d
ajenti/ajenti,7716,25,4,2,1,3.240,0,70,5549,22,Python,false,0,Admin Panels,,30.000,0,0
sehmaschine/django-grappelli,3849,11,5,1,0,2.858,6,14,5526,75,HTML,false,0,Admin Panels,,28.000,1,3
flask-admin/flask-admin,5922,23,10,5,1,3.884,0,79,4802,336,Python,false,0,Admin Panels,,35.000,0,0
mher/flower,6742,51,20,6,0,7.565,1,253,4691,193,Python,false,0,Admin Panels,,25.000,0,0
jet-admin/jet-bridge,1724,12,6,3,0,6.961,1,13,2329,4,Python,false,1,Admin Panels,,47.000,1,12
wooey/wooey,2169,4,0,0,0,1.844,15,515,3725,23,Python,false,0,Admin Panels,,4.000,0,0
streamlit/streamlit,39312,593,258,126,25,15.084,0,0,2088,269,Python,false,0,Admin Panels,,100.000,19,134
keon/algorithms,24505,79,35,18,4,3.224,0,461,3097,193,Python,false,0,Algorithms and Design Patterns,Algorithms,50.000,0,0
prabhupant/python-ds,2917,17,10,5,1,5.828,0,401,2114,96,Python,false,0,Algorithms and Design Patterns,Algorithms,31.000,0,0
grantjenks/python-sortedcontainers,3744,33,15,5,1,8.814,0,436,4095,22,Python,false,1,Algorithms and Design Patterns,Algorithms,35.000,0,0
TheAlgorithms/Python,200393,1267,496,278,35,6.323,0,0,3222,1285,Python,false,0,Algorithms and Design Patterns,Algorithms,100.000,12,25
tylerlaberge/PyPattyrn,2304,7,6,2,1,3.038,0,351,3220,3,Python,true,1,Algorithms and Design Patterns,Design Patterns,0.000,0,0
faif/python-patterns,41379,192,101,49,7,4.640,0,5,4722,112,Python,false,0,Algorithms and Design Patterns,Design Patterns,100.000,4,30
pytransitions/transitions,6032,39,18,9,0,6.466,1,48,3864,64,Python,false,0,Algorithms and Design Patterns,Design Patterns,31.000,0,0
django/daphne,2506,27,15,7,1,10.774,0,5,3428,73,Python,false,0,ASGI Servers,,67.000,4,4
encode/uvicorn,9210,150,65,30,5,16.287,0,1,2903,218,Python,false,21,ASGI Servers,,100.000,5,11
pgjones/hypercorn,1298,27,9,6,1,20.801,0,15,2536,56,Python,false,14,ASGI Servers,,45.000,1,1
python-trio/trio,6509,72,27,16,1,11.062,0,1,3038,155,Python,false,0,Asynchronous Programming,,90.000,6,27
twisted/twisted,5773,42,15,7,0,7.275,2,4,5063,193,Python,false,0,Asynchronous Programming,,65.000,4,65
MagicStack/uvloop,10880,90,37,21,4,8.272,0,25,3473,73,Cython,false,0,Asynchronous Programming,,62.000,2,2
eventlet/eventlet,1251,5,2,0,0,3.997,7,67,4535,160,Python,false,0,Asynchronous Programming,,7.000,0,0
gevent/gevent,6347,21,10,4,0,3.309,1,0,4623,100,Python,false,6,Asynchronous Programming,,85.000,2,46
beetbox/audioread,509,2,1,0,0,3.929,8,514,4933,41,Python,false,0,Audio,Audio,7.000,0,0
libAudioFlux/audioFlux,3054,26,9,3,0,8.513,1,353,847,5,C,false,0,Audio,Audio,25.000,0,0
worldveil/dejavu,6551,23,14,8,1,3.511,0,1804,4192,22,Python,false,7,Audio,Audio,35.000,0,0
keunwoochoi/kapre,930,2,2,1,0,2.151,3,1043,3071,13,Python,false,0,Audio,Audio,12.000,0,0
librosa/librosa,7607,70,31,12,3,9.202,0,62,4587,118,Python,false,0,Audio,Audio,50.000,0,0
sergree/matchering,2042,33,14,8,2,16.161,0,2,2417,3,Python,false,5,Audio,Audio,75.000,1,1
tyiannak/pyAudioAnalysis,6047,22,12,9,1,3.638,0,45,3911,22,Python,false,11,Audio,Audio,41.000,0,0
jiaaro/pydub,9352,59,22,11,4,6.309,0,886,5124,80,Python,false,0,Audio,Audio,40.000,0,0
Parisson/TimeSide,385,2,1,0,0,5.195,9,210,4920,20,Python,false,215,Audio,Audio,7.000,0,0
beetbox/beets,13475,97,42,24,3,7.199,0,0,5389,498,Python,false,35,Audio,Metadata,100.000,7,63
nicfit/eyeD3,578,9,5,2,1,15.571,0,5,3032,27,Python,false,0,Audio,Metadata,62.000,5,29
quodlibet/mutagen,1705,28,15,5,0,16.422,2,3,3322,43,Python,false,1,Audio,Metadata,57.000,2,8
devsnd/tinytag,755,14,6,5,1,18.543,0,7,4123,23,Python,false,0,Audio,Metadata,53.000,1,5
lepture/authlib,4819,47,25,14,0,9.753,1,9,2754,123,Python,false,0,Authentication,OAuth,60.000,2,30
pennersr/django-allauth,9935,71,30,14,2,7.146,0,3,5327,673,Python,false,0,Authentication,OAuth,80.000,13,42
