repo,stars,new-stars-last-30d,new-stars-last-14d,new-stars-last-7d,new-stars-last-24H,stars-per-mille-30d,days-last-star,days-last-commit,days-since-creation,mentionable-users,language,archived,dependencies,main-category,sub-category,liveness,unique-contributors,new-commits-last-30d
vintasoftware/django-ai-plugins,37,16,9,2,0,432.432,6,10,97,4,,false,0,AI and Agents,Agent Skills,43.000,1,2
getsentry/skills,502,130,46,10,4,258.964,0,5,90,226,Python,false,0,AI and Agents,Agent Skills,90.000,7,24
trailofbits/skills,4336,981,511,228,23,226.245,0,5,82,121,Python,false,0,AI and Agents,Agent Skills,100.000,10,12
microsoft/autogen,56753,1633,770,351,34,28.774,0,11,962,571,Python,false,0,AI and Agents,Orchestration,92.000,1,2
crewAIInc/crewAI,48168,2960,1296,626,76,61.452,0,0,892,310,Python,false,0,AI and Agents,Orchestration,100.000,18,160
stanfordnlp/dspy,33482,943,441,221,26,28.164,0,6,1182,409,Python,false,0,AI and Agents,Orchestration,100.000,13,29
langchain-ai/langchain,132536,4436,2079,1009,105,33.470,0,0,1267,3901,Python,false,0,AI and Agents,Orchestration,100.000,30,221
pydantic/pydantic-ai,16131,871,445,192,21,53.995,0,1,654,424,Python,false,0,AI and Agents,Orchestration,100.000,33,85
TauricResearch/TradingAgents,47826,16529,8980,3428,426,345.607,0,2,464,23,Python,false,0,AI and Agents,Orchestration,100.000,5,44
567-labs/instructor,12700,230,126,77,7,18.110,0,3,1027,266,Python,false,39,AI and Agents,Data Layer,94.000,4,10
run-llama/llama_index,48345,998,488,225,31,20.643,0,2,1251,1848,Python,false,0,AI and Agents,Data Layer,100.000,49,133
mem0ai/mem0,52086,3268,1370,656,70,62.742,0,0,1021,294,Python,false,0,AI and Agents,Data Layer,100.000,46,187
huggingface/diffusers,33270,385,176,77,6,11.572,0,0,1407,1215,Python,false,0,AI and Agents,Pre-trained Models and Inference,100.000,34,85
sgl-project/sglang,25481,1431,710,318,34,56.159,0,0,819,1342,Python,false,0,AI and Agents,Pre-trained Models and Inference,100.000,263,948
huggingface/transformers,158889,1699,798,408,54,10.693,0,0,2716,3774,Python,false,0,AI and Agents,Pre-trained Models and Inference,100.000,97,306
unslothai/unsloth,59687,6421,2044,1084,140,107.578,0,0,859,183,Python,false,0,AI and Agents,Pre-trained Models and Inference,100.000,36,666
vllm-project/vllm,75470,3396,1565,803,122,44.998,0,0,1152,2428,Python,false,0,AI and Agents,Pre-trained Models and Inference,100.000,341,973
jax-ml/jax,35315,339,142,67,10,9.599,0,0,2719,943,Python,false,5,Deep Learning,,100.000,83,804
keras-team/keras,63922,175,93,42,4,2.738,0,0,4027,1407,Python,false,6,Deep Learning,,100.000,32,158
Lightning-AI/pytorch-lightning,31004,140,59,35,12,4.516,0,4,2563,1032,Python,false,2,Deep Learning,,100.000,11,39
pytorch/pytorch,98851,1129,525,270,45,11.421,0,0,3523,4394,Python,false,8,Deep Learning,,100.000,299,1550
DLR-RM/stable-baselines3,13036,230,99,47,2,17.643,0,5,2162,176,Python,false,0,Deep Learning,,92.000,1,3
tensorflow/tensorflow,194509,844,392,209,45,4.339,0,0,3803,4049,C++,false,0,Deep Learning,,100.000,151,1070
catboost/catboost,8878,57,24,12,3,6.420,0,0,3184,400,C++,false,0,Machine Learning,,100.000,11,97
feature-engine/feature_engine,2221,18,7,5,1,8.104,0,11,2653,61,Python,false,5,Machine Learning,,51.000,1,1
h2oai/h2o-3,7522,28,11,2,0,3.722,2,12,4417,346,Jupyter Notebook,false,0,Machine Learning,,47.000,2,9
lightgbm-org/LightGBM,18222,106,43,17,2,5.817,0,4,3531,340,C++,false,0,Machine Learning,,86.000,4,14
mindsdb/mindsdb,38915,329,128,61,7,8.454,0,3,2804,808,Python,false,0,Machine Learning,,98.000,5,11
pgmpy/pgmpy,3245,56,24,10,1,17.257,0,1,4581,212,Python,false,0,Machine Learning,,90.000,48,181
scikit-learn/scikit-learn,65662,511,263,139,38,7.782,0,0,5711,3167,Python,false,0,Machine Learning,,100.000,32,74
apache/spark,43092,214,89,38,5,4.966,0,0,4423,2277,Scala,false,0,Machine Learning,,100.000,72,349
Diyago/Tabular-data-generation,565,2,1,0,0,3.540,9,8,2207,6,Python,false,12,Machine Learning,,33.000,1,18
dmlc/xgboost,28232,174,89,46,4,6.163,0,0,4442,648,C++,false,0,Machine Learning,,100.000,13,46
piskvorky/gensim,16386,31,17,8,1,1.892,0,172,5534,431,Python,false,12,Natural Language Processing,General,35.000,0,0
nltk/nltk,14584,63,26,14,0,4.320,1,5,6055,422,Python,false,0,Natural Language Processing,General,70.000,4,125
explosion/spaCy,33422,188,80,38,2,5.625,0,8,4295,690,Python,false,30,Natural Language Processing,General,90.000,4,34
stanfordnlp/stanza,7764,40,20,14,0,5.152,1,39,3114,75,Python,false,19,Natural Language Processing,General,31.000,0,0
fighting41love/funNLP,79803,706,322,142,22,8.847,0,956,2785,12,Python,false,0,Natural Language Processing,Chinese,65.000,0,0
JaidedAI/EasyOCR,29239,230,117,55,6,7.866,0,122,2214,111,Python,false,1,Computer Vision,,62.000,0,0
opencv/opencv-python,5228,39,18,8,3,7.460,0,62,3650,64,Python,false,0,Computer Vision,,35.000,0,0
madmaze/pytesseract,6328,16,7,2,0,2.528,4,412,5639,43,Python,false,0,Computer Vision,,21.000,0,0
spotify/annoy,14205,42,24,14,2,2.957,0,159,4752,116,C++,false,0,Recommender Systems,,40.000,0,0
benfred/implicit,3782,14,6,2,0,3.702,2,866,3641,28,Python,false,4,Recommender Systems,,21.000,0,0
NicolasHug/Surprise,6776,18,5,2,0,2.656,4,661,3452,40,Python,false,0,Recommender Systems,,16.000,0,0
bottlepy/bottle,8771,21,9,5,0,2.394,1,14,6124,200,Python,false,0,Web Frameworks,Synchronous,37.000,2,2
django/django,87178,405,196,106,17,4.646,0,0,5091,2765,Python,false,0,Web Frameworks,Synchronous,100.000,37,75
pallets/flask,71374,227,99,51,11,3.180,0,1,5844,731,Python,false,0,Web Frameworks,Synchronous,100.000,1,11
Pylons/pyramid,4081,4,2,2,0,0.980,2,26,5642,287,Python,false,0,Web Frameworks,Synchronous,28.000,1,14
AnswerDotAI/fasthtml,6898,45,15,7,3,6.524,0,0,689,80,Jupyter Notebook,false,0,Web Frameworks,Synchronous,95.000,5,29
MasoniteFramework/masonite,2363,3,1,1,1,1.270,0,381,3043,74,Python,false,20,Web Frameworks,Synchronous,22.000,0,0
litestar-org/litestar,8138,90,36,22,6,11.059,0,2,1582,276,Python,false,0,Web Frameworks,Asynchronous,100.000,7,22
miguelgrinberg/microdot,2101,16,10,7,1,7.615,0,11,2574,17,Python,false,0,Web Frameworks,Asynchronous,53.000,2,6
