repo,stars,new-stars-last-30d,new-stars-last-14d,new-stars-last-7d,new-stars-last-24H,stars-per-mille-30d,days-last-star,days-last-commit,days-since-creation,mentionable-users,language,archived,dependencies,main-category,sub-category,liveness,unique-contributors,new-commits-last-30d
ajenti/ajenti,7621,48,22,11,3,6.298,0,8,5430,21,Python,false,0,Admin Panels,,66.000,1,19
sehmaschine/django-grappelli,3802,20,13,8,0,5.260,6,144,5407,75,HTML,false,0,Admin Panels,,21.000,0,0
flask-admin/flask-admin,5830,29,9,5,0,4.974,1,11,4683,335,Python,false,0,Admin Panels,,47.000,2,6
mher/flower,6562,49,21,16,0,7.467,1,134,4572,193,Python,false,0,Admin Panels,,30.000,0,0
jet-admin/jet-bridge,1672,10,5,4,0,5.981,3,25,2210,4,Python,false,1,Admin Panels,,24.000,1,5
wooey/wooey,2146,6,2,1,1,2.796,0,396,3606,23,Python,false,0,Admin Panels,,22.000,0,0
streamlit/streamlit,36666,540,239,127,19,14.728,0,0,1969,252,Python,false,0,Admin Panels,,100.000,16,69
keon/algorithms,24231,123,57,27,7,5.076,0,342,2978,194,Python,false,0,Algorithms and Design Patterns,Algorithms,62.000,0,0
prabhupant/python-ds,2850,18,6,2,0,6.316,5,282,1995,98,Python,false,0,Algorithms and Design Patterns,Algorithms,21.000,0,0
grantjenks/python-sortedcontainers,3622,39,22,10,1,10.768,0,317,3976,22,Python,false,1,Algorithms and Design Patterns,Algorithms,40.000,0,0
TheAlgorithms/Python,196387,1100,489,245,33,5.601,0,0,3103,1268,Python,false,0,Algorithms and Design Patterns,Algorithms,100.000,29,52
tylerlaberge/PyPattyrn,2278,4,1,1,0,1.756,3,232,3101,3,Python,true,1,Algorithms and Design Patterns,Design Patterns,0.000,0,0
faif/python-patterns,40758,167,72,35,3,4.097,0,129,4603,112,Python,false,0,Algorithms and Design Patterns,Design Patterns,60.000,0,0
pytransitions/transitions,5877,62,40,19,6,10.550,0,153,3745,64,Python,false,0,Algorithms and Design Patterns,Design Patterns,52.000,0,0
django/daphne,2437,26,12,6,0,10.669,3,6,3309,69,Python,false,0,ASGI Servers,,57.000,2,2
encode/uvicorn,8772,93,45,27,5,10.602,0,0,2784,213,Python,false,19,ASGI Servers,,100.000,2,9
pgjones/hypercorn,1210,17,6,3,1,14.050,0,222,2417,56,Python,false,14,ASGI Servers,,31.000,0,0
python-trio/trio,6308,51,27,11,2,8.085,0,0,2919,155,Python,false,0,Asynchronous Programming,,100.000,8,121
twisted/twisted,5673,47,20,15,4,8.285,0,3,4944,189,Python,false,0,Asynchronous Programming,,75.000,7,67
MagicStack/uvloop,10568,79,36,21,3,7.475,0,90,3354,73,Cython,false,0,Asynchronous Programming,,50.000,0,0
eventlet/eventlet,1246,2,0,0,0,1.605,14,31,4416,158,Python,false,0,Asynchronous Programming,,10.000,0,0
gevent/gevent,6288,28,16,11,0,4.453,1,42,4504,98,Python,false,5,Asynchronous Programming,,31.000,0,0
beetbox/audioread,501,5,1,1,0,9.980,1,395,4814,41,Python,false,0,Audio,Audio,12.000,0,0
libAudioFlux/audioFlux,2965,27,14,8,0,9.106,1,234,728,5,C,false,0,Audio,Audio,25.000,0,0
worldveil/dejavu,6476,20,9,3,0,3.088,2,1685,4073,22,Python,false,7,Audio,Audio,21.000,0,0
keunwoochoi/kapre,925,2,0,0,0,2.162,17,924,2952,13,Python,false,0,Audio,Audio,4.000,0,0
librosa/librosa,7301,83,39,19,1,11.368,0,0,4468,119,Python,false,0,Audio,Audio,100.000,3,5
sergree/matchering,1904,63,35,19,2,33.088,0,4,2298,3,Python,false,5,Audio,Audio,80.000,1,1
tyiannak/pyAudioAnalysis,5947,33,9,1,0,5.549,4,449,3792,22,Python,false,11,Audio,Audio,25.000,0,0
jiaaro/pydub,9098,84,41,18,5,9.233,0,767,5005,82,Python,false,0,Audio,Audio,50.000,0,0
Parisson/TimeSide,378,4,2,0,0,10.582,10,91,4801,20,Python,false,215,Audio,Audio,7.000,0,0
beetbox/beets,13106,121,58,39,9,9.232,0,4,5270,488,Python,false,35,Audio,Metadata,100.000,6,54
nicfit/eyeD3,556,5,3,2,0,8.993,3,156,2913,23,Python,false,14,Audio,Metadata,12.000,0,0
quodlibet/mutagen,1617,35,19,7,1,21.645,0,49,3203,42,Python,false,1,Audio,Metadata,41.000,0,0
devsnd/tinytag,720,6,2,1,1,8.333,0,28,4004,23,Python,false,0,Audio,Metadata,34.000,1,2
lepture/authlib,4642,39,20,11,1,8.402,0,24,2635,119,Python,false,0,Authentication,OAuth,47.000,3,6
pennersr/django-allauth,9690,75,31,14,2,7.740,0,16,5208,657,Python,false,0,Authentication,OAuth,66.000,4,16
jazzband/django-oauth-toolkit,3181,21,11,6,2,6.602,0,6,4256,874,Python,false,0,Authentication,OAuth,67.000,1,3
oauthlib/oauthlib,2839,5,3,2,2,1.761,0,36,4803,180,Python,false,3,Authentication,OAuth,28.000,0,0
jpadilla/pyjwt,5229,29,14,6,0,5.546,3,30,5071,157,Python,false,0,Authentication,JWT,31.000,0,0
openembedded/bitbake,440,5,4,2,0,11.364,3,2,5003,257,Python,false,0,Build Tools,,62.000,8,21
buildout/buildout,577,1,1,0,0,1.733,12,25,4676,84,Python,false,3,Build Tools,,17.000,2,3
platformio/platformio-core,8066,64,29,14,1,7.935,0,10,3902,86,Python,false,0,Build Tools,,62.000,2,6
pybuilder/pybuilder,1754,16,7,5,1,9.122,0,152,4557,34,Python,false,0,Build Tools,,31.000,0,0
SCons/scons,2138,19,11,3,0,8.887,1,14,2667,119,Python,false,0,Build Tools,,41.000,4,29
python-attrs/attrs,5356,34,18,11,2,6.348,0,3,3639,175,Python,false,0,Built-in Classes Enhancement,,67.000,3,9
jab/bidict,1488,7,2,2,2,4.704,0,2,3765,17,Python,false,0,Built-in Classes Enhancement,,64.000,3,10
cdgriffith/Box,2663,16,9,4,0,6.008,1,34,2865,16,Python,false,3,Built-in Classes Enhancement,,27.000,0,0
carlosescri/DottedDict,194,0,0,0,0,0.000,40,35,3965,5,Python,false,0,Built-in Classes Enhancement,,6.000,0,0
feincms/feincms,963,9,3,1,1,9.346,0,24,5829,101,Python,false,0,CMS,,34.000,1,6
indico/indico,1807,18,9,7,1,9.961,0,0,4919,105,Python,false,138,CMS,,87.000,7,16
wagtail/wagtail,18619,132,48,28,7,7.090,0,0,3997,787,Python,false,0,CMS,,100.000,14,48
