repo,stars,new-stars-last-30d,new-stars-last-14d,new-stars-last-7d,new-stars-last-24H,stars-per-mille-30d,days-last-star,days-last-commit,days-since-creation,mentionable-users,language,archived,dependencies,main-category,sub-category,liveness,unique-contributors,new-commits-last-30d
ajenti/ajenti,7908,29,11,5,0,3.667,1,18,5857,23,Python,false,0,Admin Panels,,37.000,1,9
sehmaschine/django-grappelli,3928,2,2,1,0,0.509,4,109,5834,74,HTML,false,0,Admin Panels,,12.000,0,0
unfoldadmin/django-unfold,3364,166,132,20,1,49.346,0,0,1305,54,Python,false,0,Admin Panels,,100.000,5,51
flask-admin/flask-admin,6061,12,5,3,0,1.980,1,0,5110,337,Python,false,0,Admin Panels,,76.000,3,32
mher/flower,7130,32,12,8,1,4.488,0,11,4999,200,Python,false,0,Admin Panels,,57.000,3,5
offerrall/FuncToWeb,387,19,6,4,1,49.096,0,55,162,1,Python,false,0,Admin Panels,,37.000,0,0
jet-admin/jet-bridge,1794,4,1,0,0,2.230,7,23,2637,4,Python,false,1,Admin Panels,,19.000,1,9
streamlit/streamlit,43912,485,246,109,19,11.045,0,0,2396,326,Python,false,0,Admin Panels,,100.000,15,231
wooey/wooey,2218,5,4,4,2,2.254,0,823,4033,23,Python,false,0,Admin Panels,,22.000,0,0
keon/algorithms,25392,451,57,24,3,17.762,0,2,3405,203,Python,false,0,Algorithms and Design Patterns,Algorithms,100.000,3,51
prabhupant/python-ds,3073,13,5,4,3,4.230,0,709,2422,94,Python,false,0,Algorithms and Design Patterns,Algorithms,26.000,0,0
grantjenks/python-sortedcontainers,3933,16,4,3,1,4.068,0,744,4403,22,Python,false,1,Algorithms and Design Patterns,Algorithms,26.000,0,0
TheAlgorithms/Python,218759,1363,671,389,78,6.231,0,2,3530,1341,Python,false,0,Algorithms and Design Patterns,Algorithms,100.000,21,24
vadikko2/python-cqrs,44,4,1,0,0,90.909,8,10,594,7,Python,false,0,Algorithms and Design Patterns,Design Patterns,29.000,2,5
faif/python-patterns,42796,121,55,25,3,2.827,0,3,5030,128,Python,false,0,Algorithms and Design Patterns,Design Patterns,92.000,2,2
pytransitions/transitions,6457,45,19,11,0,6.969,1,188,4172,65,Python,false,0,Algorithms and Design Patterns,Design Patterns,25.000,0,0
django/daphne,2651,8,3,2,0,3.018,4,180,3736,84,Python,false,0,ASGI Servers,,12.000,0,0
emmett-framework/granian,5170,130,63,32,6,25.145,0,3,1431,44,Rust,false,31,ASGI Servers,,94.000,4,6
pgjones/hypercorn,1535,16,7,6,1,10.423,0,128,2844,64,Python,false,0,ASGI Servers,,31.000,0,0
encode/uvicorn,10493,121,60,37,5,11.531,0,0,3211,204,Python,false,0,ASGI Servers,,100.000,6,24
gevent/gevent,6444,19,7,5,0,2.948,1,18,4931,101,Python,false,6,Asynchronous Programming,,37.000,2,12
python-trio/trio,7204,58,26,17,1,8.051,0,5,3346,162,Python,false,0,Asynchronous Programming,,72.000,5,8
twisted/twisted,5952,13,4,2,1,2.184,0,6,5371,200,Python,false,0,Asynchronous Programming,,66.000,2,25
MagicStack/uvloop,11687,57,20,13,1,4.877,0,45,3781,76,Cython,false,0,Asynchronous Programming,,41.000,0,0
libAudioFlux/audioFlux,3281,18,12,4,0,5.486,3,10,1155,5,C,false,0,Audio,Audio,43.000,1,3
beetbox/audioread,536,1,0,0,0,1.866,26,141,5241,41,Python,false,0,Audio,Audio,2.000,0,0
worldveil/dejavu,6734,12,9,4,1,1.782,0,2112,4500,22,Python,false,7,Audio,Audio,31.000,0,0
pndurette/gTTS,2593,11,7,3,0,4.242,1,309,4323,34,Python,false,0,Audio,Audio,21.000,0,0
keunwoochoi/kapre,946,1,0,0,0,1.057,22,140,3379,14,Python,false,0,Audio,Audio,2.000,0,0
librosa/librosa,8259,73,32,19,2,8.839,0,301,4895,119,Python,false,0,Audio,Audio,50.000,0,0
sergree/matchering,2444,29,19,13,2,11.866,0,1,2726,3,Python,false,5,Audio,Audio,75.000,1,1
tyiannak/pyAudioAnalysis,6236,22,11,5,1,3.528,0,224,4219,22,Python,false,11,Audio,Audio,35.000,0,0
jiaaro/pydub,9745,25,6,4,0,2.565,1,1194,5432,80,Python,false,0,Audio,Audio,25.000,0,0
Parisson/TimeSide,394,0,0,0,0,0.000,72,518,5228,20,Python,false,215,Audio,Audio,0.000,0,0
beetbox/beets,14849,157,72,32,3,10.573,0,0,5697,549,Python,false,43,Audio,Metadata,100.000,22,232
nicfit/eyeD3,631,2,1,1,1,3.170,0,28,3341,32,Python,false,0,Audio,Metadata,34.000,2,2
quodlibet/mutagen,1868,22,11,6,2,11.777,0,29,3630,46,Python,false,0,Audio,Metadata,45.000,1,1
devsnd/tinytag,805,5,3,1,0,6.211,4,1,4431,23,Python,false,0,Audio,Metadata,58.000,2,12
lepture/authlib,5244,38,18,6,0,7.246,1,0,3062,132,Python,false,0,Authentication,OAuth,81.000,5,18
pennersr/django-allauth,10305,28,13,8,0,2.717,2,7,5635,684,Python,false,0,Authentication,OAuth,55.000,4,24
jazzband/django-oauth-toolkit,3312,11,6,4,0,3.321,1,3,4683,263,Python,false,0,Authentication,OAuth,53.000,3,3
oauthlib/oauthlib,2958,7,3,0,0,2.366,10,16,5230,181,Python,false,3,Authentication,OAuth,27.000,3,22
jpadilla/pyjwt,5623,33,20,13,3,5.869,0,0,5498,163,Python,false,0,Authentication,JWT,91.000,7,12
openembedded/bitbake,509,5,1,1,0,9.823,6,1,5430,275,Python,false,0,Build Tools,,62.000,10,30
buildout/buildout,613,2,0,0,0,3.263,21,9,5103,86,Python,false,2,Build Tools,,26.000,2,5
platformio/platformio-core,8932,65,33,14,1,7.277,0,21,4329,94,Python,false,0,Build Tools,,62.000,1,3
pybuilder/pybuilder,1956,13,6,3,0,6.646,2,2,4984,34,Python,false,0,Build Tools,,63.000,1,4
SCons/scons,2357,10,4,3,0,4.243,1,1,3095,120,Python,false,0,Build Tools,,58.000,3,15
python-attrs/attrs,5746,19,9,6,1,3.307,0,2,4066,190,Python,false,0,Built-in Classes Enhancement,,81.000,5,21
jab/bidict,1578,5,2,1,1,3.169,0,43,4192,16,Python,false,0,Built-in Classes Enhancement,,28.000,0,0
cdgriffith/Box,2821,7,1,0,0,2.481,10,23,3292,18,Python,false,3,Built-in Classes Enhancement,,19.000,1,2
carlosescri/DottedDict,222,1,0,0,0,4.505,21,462,4392,5,Python,false,0,Built-in Classes Enhancement,,2.000,0,0
feincms/feincms,1076,14,9,5,1,13.011,0,33,6256,101,Python,false,0,CMS,,37.000,0,0
indico/indico,2032,15,4,1,1,7.382,0,3,5346,124,Python,false,132,CMS,,66.000,12,54
wagtail/wagtail,20236,140,46,22,2,6.918,0,3,4424,855,Python,false,0,CMS,,90.000,16,74
bbangert/beaker,545,3,0,0,0,5.505,21,103,5265,76,Python,false,0,Caching,,4.000,0,0
