repo,stars,new-stars-last-30d,new-stars-last-14d,new-stars-last-7d,new-stars-last-24H,stars-per-mille-30d,days-last-star,days-last-commit,days-since-creation,mentionable-users,language,archived,dependencies,main-category,sub-category,liveness,unique-contributors,new-commits-last-30d
ajenti/ajenti,7259,36,14,8,1,4.959,0,2,5022,19,Python,false,0,Admin Panels,,77.000,2,4
geex-arts/django-jet,3481,15,6,2,0,4.309,4,1656,3047,31,Python,false,0,Admin Panels,,21.000,0,0
sshwsfc/xadmin,4733,15,9,5,0,3.169,2,1704,4030,40,Python,false,11,Admin Panels,,21.000,0,0
flask-admin/flask-admin,5515,31,14,6,1,5.621,0,48,4275,315,Python,false,11,Admin Panels,,41.000,0,0
mher/flower,5962,51,28,17,1,8.554,0,37,4164,190,Python,false,0,Admin Panels,,46.000,0,0
jet-admin/jet-bridge,1493,21,10,5,0,14.066,1,6,1802,4,Python,false,1,Admin Panels,,65.000,1,74
wooey/wooey,2009,10,7,4,0,4.978,1,1,3198,23,Python,false,0,Admin Panels,,59.000,1,3
keon/algorithms,23142,103,58,33,6,4.451,0,242,2570,192,Python,false,0,Algorithms and Design Patterns,Algorithms,62.000,0,0
prabhupant/python-ds,2223,24,11,6,1,10.796,0,424,1587,98,Python,false,0,Algorithms and Design Patterns,Algorithms,35.000,0,0
grantjenks/python-sortedcontainers,3102,29,17,11,0,9.349,2,391,3568,22,Python,false,1,Algorithms and Design Patterns,Algorithms,25.000,0,0
TheAlgorithms/Python,173543,1620,600,279,33,9.335,0,1,2695,1214,Python,false,4,Algorithms and Design Patterns,Algorithms,100.000,11,24
tylerlaberge/PyPattyrn,2092,21,14,7,2,10.038,0,1391,2693,3,Python,false,1,Algorithms and Design Patterns,Design Patterns,35.000,0,0
faif/python-patterns,38502,200,94,49,3,5.195,0,308,4195,110,Python,false,0,Algorithms and Design Patterns,Design Patterns,60.000,0,0
pytransitions/transitions,5129,47,20,10,1,9.164,0,73,3337,64,Python,false,0,Algorithms and Design Patterns,Design Patterns,35.000,0,0
django/daphne,2150,26,20,11,1,12.093,0,6,2901,66,Python,false,0,ASGI Servers,,65.000,1,1
encode/uvicorn,7285,128,59,26,4,17.570,0,1,2376,194,Python,false,20,ASGI Servers,,100.000,5,13
python-trio/trio,5642,41,17,7,1,7.267,0,0,2511,136,Python,false,0,Asynchronous Programming,,95.000,14,62
MagicStack/uvloop,9697,66,27,13,1,6.806,0,40,2946,67,Cython,false,0,Asynchronous Programming,,46.000,0,0
beetbox/audioread,455,4,3,0,0,8.791,10,0,4406,40,Python,false,0,Audio,Audio,59.000,2,3
libAudioFlux/audioFlux,1918,24,7,4,1,12.513,0,8,320,4,C,false,0,Audio,Audio,57.000,1,6
worldveil/dejavu,6168,25,14,8,2,4.053,0,1277,3665,22,Python,false,7,Audio,Audio,35.000,0,0
