repo,stars,new-stars-last-30d,new-stars-last-14d,new-stars-last-7d,new-stars-last-24H,stars-per-mille-30d,days-last-star,days-last-commit,days-since-creation,mentionable-users,language,archived,dependencies,main-category,sub-category,liveness,unique-contributors,new-commits-last-30d
ajenti/ajenti,7847,27,15,6,2,3.441,0,58,5759,22,Python,false,0,Admin Panels,,41.000,0,0
sehmaschine/django-grappelli,3920,11,9,3,0,2.806,2,11,5736,74,HTML,false,0,Admin Panels,,41.000,1,1
flask-admin/flask-admin,6049,16,5,1,0,2.645,1,2,5012,338,Python,false,0,Admin Panels,,62.000,5,13
mher/flower,7046,47,27,15,3,6.670,0,90,4901,198,Python,false,0,Admin Panels,,40.000,0,0
jet-admin/jet-bridge,1786,9,7,2,0,5.039,6,40,2539,4,Python,false,1,Admin Panels,,23.000,0,0
wooey/wooey,2208,7,7,3,0,3.170,2,725,3935,23,Python,false,0,Admin Panels,,17.000,0,0
streamlit/streamlit,42570,488,250,134,14,11.463,0,0,2298,308,Python,false,0,Admin Panels,,100.000,19,166
keon/algorithms,24906,98,49,20,4,3.935,0,35,3307,193,Python,false,0,Algorithms and Design Patterns,Algorithms,56.000,0,0
prabhupant/python-ds,3041,21,10,1,0,6.906,5,611,2324,94,Python,false,0,Algorithms and Design Patterns,Algorithms,25.000,0,0
grantjenks/python-sortedcontainers,3872,23,14,4,0,5.940,1,646,4305,22,Python,false,1,Algorithms and Design Patterns,Algorithms,25.000,0,0
TheAlgorithms/Python,214544,1973,950,657,80,9.196,0,6,3432,1324,Python,false,0,Algorithms and Design Patterns,Algorithms,100.000,2,2
tylerlaberge/PyPattyrn,2334,8,7,1,0,3.428,5,561,3430,3,Python,true,1,Algorithms and Design Patterns,Design Patterns,0.000,0,0
faif/python-patterns,42516,173,83,41,5,4.069,0,12,4932,122,Python,false,0,Algorithms and Design Patterns,Design Patterns,80.000,1,1
pytransitions/transitions,6332,39,17,8,2,6.159,0,90,4074,65,Python,false,0,Algorithms and Design Patterns,Design Patterns,35.000,0,0
django/daphne,2616,21,13,5,0,8.028,1,82,3638,76,Python,false,0,ASGI Servers,,25.000,0,0
encode/uvicorn,10142,112,50,28,3,11.043,0,34,3113,198,Python,false,0,ASGI Servers,,56.000,0,0
pgjones/hypercorn,1471,30,16,6,0,20.394,2,30,2746,65,Python,false,0,ASGI Servers,,31.000,0,0
python-trio/trio,7045,106,34,12,2,15.046,0,0,3248,160,Python,false,0,Asynchronous Programming,,100.000,6,14
twisted/twisted,5919,25,10,5,0,4.224,1,7,5273,200,Python,false,0,Asynchronous Programming,,55.000,3,28
MagicStack/uvloop,11503,105,60,38,3,9.128,0,52,3683,73,Cython,false,0,Asynchronous Programming,,66.000,0,0
eventlet/eventlet,1275,6,6,0,0,4.706,12,12,4745,160,Python,false,0,Asynchronous Programming,,34.000,1,2
gevent/gevent,6429,13,8,1,0,2.022,3,4,4833,100,Python,false,6,Asynchronous Programming,,53.000,2,7
beetbox/audioread,528,10,8,3,0,18.939,2,42,5143,42,Python,false,0,Audio,Audio,23.000,0,0
libAudioFlux/audioFlux,3227,26,13,4,2,8.057,0,563,1057,5,C,false,0,Audio,Audio,35.000,0,0
