repo,stars,new-stars-last-30d,new-stars-last-14d,new-stars-last-7d,new-stars-last-24H,stars-per-mille-30d,days-last-star,days-last-commit,days-since-creation,mentionable-users,language,archived,dependencies,main-category,sub-category,liveness,unique-contributors,new-commits-last-30d
ajenti/ajenti,7307,35,13,9,1,4.790,0,21,5074,19,Python,false,0,Admin Panels,,47.000,1,6
geex-arts/django-jet,3505,17,9,6,1,4.850,0,1708,3099,31,Python,false,0,Admin Panels,,31.000,0,0
sshwsfc/xadmin,4739,10,7,1,0,2.110,3,1756,4082,40,Python,false,11,Admin Panels,,17.000,0,0
flask-admin/flask-admin,5561,28,17,12,3,5.035,0,100,4327,315,Python,false,11,Admin Panels,,35.000,0,0
mher/flower,6026,43,23,14,5,7.136,0,37,4216,192,Python,false,0,Admin Panels,,46.000,0,0
jet-admin/jet-bridge,1522,22,8,4,0,14.455,1,6,1854,4,Python,false,1,Admin Panels,,65.000,1,34
wooey/wooey,2031,17,11,8,0,8.370,1,40,3250,23,Python,false,0,Admin Panels,,27.000,0,0
keon/algorithms,23313,127,63,29,3,5.448,0,294,2622,192,Python,false,0,Algorithms and Design Patterns,Algorithms,60.000,0,0
prabhupant/python-ds,2590,84,39,13,4,32.432,0,476,1639,98,Python,false,0,Algorithms and Design Patterns,Algorithms,50.000,0,0
grantjenks/python-sortedcontainers,3142,24,10,7,0,7.638,1,443,3620,22,Python,false,1,Algorithms and Design Patterns,Algorithms,25.000,0,0
TheAlgorithms/Python,175004,1122,550,275,45,6.411,0,1,2747,1218,Python,false,4,Algorithms and Design Patterns,Algorithms,100.000,6,13
tylerlaberge/PyPattyrn,2145,40,14,5,1,18.648,0,1443,2745,3,Python,false,1,Algorithms and Design Patterns,Design Patterns,35.000,0,0
faif/python-patterns,38873,262,109,59,11,6.740,0,360,4247,110,Python,false,0,Algorithms and Design Patterns,Design Patterns,62.000,0,0
pytransitions/transitions,5216,45,23,10,2,8.627,0,125,3389,64,Python,false,0,Algorithms and Design Patterns,Design Patterns,40.000,0,0
django/daphne,2193,28,12,7,2,12.768,0,22,2953,66,Python,false,0,ASGI Servers,,45.000,1,1
encode/uvicorn,7461,113,62,26,2,15.145,0,2,2428,196,Python,false,20,ASGI Servers,,100.000,3,15
python-trio/trio,5729,54,23,9,0,9.426,1,0,2563,137,Python,false,0,Asynchronous Programming,,90.000,7,38
MagicStack/uvloop,9787,52,29,14,3,5.313,0,92,2998,67,Cython,false,0,Asynchronous Programming,,40.000,0,0
beetbox/audioread,466,7,4,1,1,15.021,0,39,4458,40,Python,false,0,Audio,Audio,28.000,0,0
libAudioFlux/audioFlux,1968,32,18,10,2,16.260,0,0,372,4,C,false,0,Audio,Audio,87.000,2,8
worldveil/dejavu,6234,38,23,10,2,6.096,0,1329,3717,22,Python,false,7,Audio,Audio,40.000,0,0
keunwoochoi/kapre,904,3,2,2,2,3.319,0,568,2596,13,Python,false,0,Audio,Audio,22.000,0,0
librosa/librosa,6446,71,40,21,4,11.015,0,26,4112,113,Python,false,0,Audio,Audio,60.000,1,1
sergree/matchering,1138,22,13,8,3,19.332,0,153,1942,3,Python,false,5,Audio,Audio,35.000,0,0
tyiannak/pyAudioAnalysis,5564,33,14,7,1,5.931,0,93,3436,22,Python,false,11,Audio,Audio,35.000,0,0
jiaaro/pydub,8081,94,46,29,3,11.632,0,411,4649,82,Python,false,0,Audio,Audio,50.000,0,0
Parisson/TimeSide,359,0,0,0,0,0.000,31,356,4445,20,Python,false,176,Audio,Audio,0.000,0,0
beetbox/beets,12215,90,43,17,1,7.368,0,5,4914,473,Python,false,0,Audio,Metadata,86.000,4,15
nicfit/eyeD3,514,5,2,1,1,9.728,0,15,2557,23,Python,false,14,Audio,Metadata,34.000,2,8
quodlibet/mutagen,1393,19,7,4,1,13.640,0,87,2847,43,Python,false,1,Audio,Metadata,31.000,0,0
