repo,stars,new-stars-last-30d,new-stars-last-14d,new-stars-last-7d,new-stars-last-24H,stars-per-mille-30d,days-last-star,days-last-commit,days-since-creation,mentionable-users,language,archived,dependencies,main-category,sub-category,liveness,unique-contributors,new-commits-last-30d
ajenti/ajenti,7250,33,11,4,0,4.552,2,3,5014,19,Python,false,0,Admin Panels,,55.000,1,3
geex-arts/django-jet,3480,14,10,3,2,4.023,0,1648,3039,31,Python,false,0,Admin Panels,,31.000,0,0
sshwsfc/xadmin,4730,13,8,4,0,2.748,1,1696,4022,40,Python,false,11,Admin Panels,,21.000,0,0
flask-admin/flask-admin,5511,32,13,8,4,5.807,0,40,4267,315,Python,false,11,Admin Panels,,41.000,0,0
mher/flower,5946,40,20,9,4,6.727,0,29,4156,190,Python,false,0,Admin Panels,,45.000,1,1
jet-admin/jet-bridge,1487,20,7,3,1,13.450,0,2,1794,4,Python,false,1,Admin Panels,,71.000,1,76
wooey/wooey,2007,8,4,3,0,3.986,1,3,3190,23,Python,false,0,Admin Panels,,42.000,1,2
keon/algorithms,23109,89,45,21,1,3.851,0,234,2562,192,Python,false,0,Algorithms and Design Patterns,Algorithms,50.000,0,0
prabhupant/python-ds,2217,19,12,2,0,8.570,2,416,1579,98,Python,false,0,Algorithms and Design Patterns,Algorithms,21.000,0,0
grantjenks/python-sortedcontainers,3092,24,9,6,2,7.762,0,383,3560,22,Python,false,1,Algorithms and Design Patterns,Algorithms,35.000,0,0
TheAlgorithms/Python,173302,1651,810,342,52,9.527,0,0,2687,1209,Python,false,4,Algorithms and Design Patterns,Algorithms,100.000,47,73
tylerlaberge/PyPattyrn,2086,17,10,7,2,8.150,0,1383,2685,3,Python,false,1,Algorithms and Design Patterns,Design Patterns,31.000,0,0
faif/python-patterns,38462,202,97,47,4,5.252,0,300,4187,110,Python,false,0,Algorithms and Design Patterns,Design Patterns,60.000,0,0
pytransitions/transitions,5121,52,22,11,0,10.154,1,65,3329,64,Python,false,0,Algorithms and Design Patterns,Design Patterns,30.000,0,0
django/daphne,2139,21,10,7,3,9.818,0,52,2893,65,Python,false,0,ASGI Servers,,41.000,0,0
encode/uvicorn,7257,139,66,35,6,19.154,0,2,2368,193,Python,false,20,ASGI Servers,,100.000,6,13
python-trio/trio,5639,48,20,12,2,8.512,0,0,2503,136,Python,false,0,Asynchronous Programming,,85.000,14,68
