repo,stars,new-stars-last-30d,new-stars-last-14d,new-stars-last-7d,new-stars-last-24H,stars-per-mille-30d,days-last-star,days-last-commit,days-since-creation,mentionable-users,language,archived,dependencies,main-category,sub-category,liveness,unique-contributors,new-commits-last-30d
ajenti/ajenti,7294,35,15,11,3,4.798,0,6,5059,19,Python,false,0,Admin Panels,,67.000,1,8
geex-arts/django-jet,3497,14,8,5,1,4.003,0,1693,3084,31,Python,false,0,Admin Panels,,31.000,0,0
sshwsfc/xadmin,4735,4,3,2,0,0.845,2,1741,4067,40,Python,false,11,Admin Panels,,12.000,0,0
flask-admin/flask-admin,5546,30,11,4,0,5.409,2,85,4312,315,Python,false,11,Admin Panels,,25.000,0,0
mher/flower,6002,36,17,8,2,5.998,0,22,4201,192,Python,false,0,Admin Panels,,47.000,2,2
jet-admin/jet-bridge,1512,18,10,7,0,11.905,2,9,1839,4,Python,false,1,Admin Panels,,51.000,1,30
wooey/wooey,2020,9,5,2,0,4.455,1,25,3235,23,Python,false,0,Admin Panels,,24.000,1,2
keon/algorithms,23265,134,58,29,9,5.760,0,279,2607,192,Python,false,0,Algorithms and Design Patterns,Algorithms,62.000,0,0
prabhupant/python-ds,2550,326,36,13,3,127.843,0,461,1624,98,Python,false,0,Algorithms and Design Patterns,Algorithms,50.000,0,0
grantjenks/python-sortedcontainers,3134,28,12,5,1,8.934,0,428,3605,22,Python,false,1,Algorithms and Design Patterns,Algorithms,35.000,0,0
TheAlgorithms/Python,174583,1107,519,288,36,6.341,0,0,2732,1217,Python,false,4,Algorithms and Design Patterns,Algorithms,100.000,4,7
tylerlaberge/PyPattyrn,2131,36,23,11,1,16.893,0,1428,2730,3,Python,false,1,Algorithms and Design Patterns,Design Patterns,40.000,0,0
faif/python-patterns,38789,289,140,72,14,7.451,0,345,4232,110,Python,false,0,Algorithms and Design Patterns,Design Patterns,62.000,0,0
pytransitions/transitions,5192,47,18,10,5,9.052,0,110,3374,64,Python,false,0,Algorithms and Design Patterns,Design Patterns,35.000,0,0
django/daphne,2179,26,14,9,3,11.932,0,7,2938,66,Python,false,0,ASGI Servers,,57.000,2,2
encode/uvicorn,7404,100,45,22,3,13.506,0,5,2413,196,Python,false,20,ASGI Servers,,82.000,4,10
