repo,stars,new-stars-last-30d,new-stars-last-14d,new-stars-last-7d,new-stars-last-24H,stars-per-mille-30d,days-last-star,days-last-commit,days-since-creation,mentionable-users,language,archived,dependencies,main-category,sub-category,liveness,unique-contributors,new-commits-last-30d
ajenti/ajenti,7414,32,14,8,2,4.316,0,71,5185,19,Python,false,0,Admin Panels,,35.000,0,0
sehmaschine/django-grappelli,3609,19,13,7,1,5.265,0,14,5162,77,HTML,false,0,Admin Panels,,43.000,2,5
flask-admin/flask-admin,5648,29,13,6,0,5.135,2,211,4438,315,Python,false,11,Admin Panels,,25.000,0,0
mher/flower,6193,50,23,11,5,8.074,0,148,4327,192,Python,false,0,Admin Panels,,40.000,0,0
jet-admin/jet-bridge,1577,14,8,6,0,8.878,1,5,1965,4,Python,false,1,Admin Panels,,61.000,1,21
wooey/wooey,2068,7,4,4,2,3.385,0,151,3361,23,Python,false,0,Admin Panels,,22.000,0,0
streamlit/streamlit,32075,793,370,189,30,24.723,0,0,1724,228,Python,false,0,Admin Panels,,100.000,17,72
keon/algorithms,23614,125,65,36,6,5.293,0,97,2733,196,Python,false,0,Algorithms and Design Patterns,Algorithms,62.000,0,0
prabhupant/python-ds,2697,26,8,3,0,9.640,2,37,1750,98,Python,false,0,Algorithms and Design Patterns,Algorithms,31.000,0,0
grantjenks/python-sortedcontainers,3245,28,18,8,0,8.629,1,72,3731,23,Python,false,1,Algorithms and Design Patterns,Algorithms,25.000,0,0
TheAlgorithms/Python,180340,2822,800,524,72,15.648,0,2,2858,1228,Python,false,3,Algorithms and Design Patterns,Algorithms,100.000,5,17
tylerlaberge/PyPattyrn,2217,23,12,7,1,10.374,0,1554,2856,3,Python,false,1,Algorithms and Design Patterns,Design Patterns,35.000,0,0
faif/python-patterns,39512,228,121,58,6,5.770,0,471,4358,110,Python,false,0,Algorithms and Design Patterns,Design Patterns,62.000,0,0
pytransitions/transitions,5407,77,43,18,1,14.241,0,0,3500,64,Python,false,0,Algorithms and Design Patterns,Design Patterns,100.000,2,41
django/daphne,2273,20,7,5,2,8.799,0,32,3064,68,Python,false,0,ASGI Servers,,37.000,0,0
encode/uvicorn,7913,147,61,31,5,18.577,0,30,2539,204,Python,false,20,ASGI Servers,,66.000,0,0
pgjones/hypercorn,1000,36,10,3,2,36.000,0,2,2172,52,Python,false,13,ASGI Servers,,81.000,1,15
python-trio/trio,5908,54,19,9,0,9.140,2,6,2674,144,Python,false,0,Asynchronous Programming,,57.000,5,9
twisted/twisted,5434,31,10,6,2,5.705,0,0,4699,181,Python,false,0,Asynchronous Programming,,95.000,9,113
MagicStack/uvloop,10053,85,47,24,1,8.455,0,203,3109,67,Cython,false,0,Asynchronous Programming,,50.000,0,0
eventlet/eventlet,1232,5,2,1,0,4.058,3,7,4171,156,Python,false,0,Asynchronous Programming,,34.000,2,2
gevent/gevent,6168,14,6,4,1,2.270,0,89,4259,97,Python,false,5,Asynchronous Programming,,31.000,0,0
beetbox/audioread,479,1,1,1,0,2.088,3,150,4569,40,Python,false,0,Audio,Audio,10.000,0,0
libAudioFlux/audioFlux,2062,24,14,8,0,11.639,2,26,483,4,C,false,0,Audio,Audio,35.000,1,1
worldveil/dejavu,6324,46,10,2,0,7.274,3,1440,3828,22,Python,false,7,Audio,Audio,25.000,0,0
keunwoochoi/kapre,915,6,5,4,0,6.557,3,679,2707,13,Python,false,0,Audio,Audio,12.000,0,0
librosa/librosa,6720,80,27,11,2,11.905,0,11,4223,114,Python,false,0,Audio,Audio,60.000,1,1
sergree/matchering,1217,27,13,6,1,22.186,0,104,2053,3,Python,false,5,Audio,Audio,35.000,0,0
tyiannak/pyAudioAnalysis,5693,53,24,14,4,9.310,0,204,3547,22,Python,false,11,Audio,Audio,40.000,0,0
jiaaro/pydub,8388,92,41,28,4,10.968,0,522,4760,82,Python,false,0,Audio,Audio,50.000,0,0
Parisson/TimeSide,366,2,1,0,0,5.464,13,467,4556,20,Python,false,176,Audio,Audio,7.000,0,0
beetbox/beets,12433,74,38,22,2,5.952,0,5,5025,479,Python,false,0,Audio,Metadata,90.000,7,23
nicfit/eyeD3,528,2,1,1,0,3.788,6,126,2668,23,Python,false,14,Audio,Metadata,12.000,0,0
quodlibet/mutagen,1444,8,1,0,0,5.540,12,198,2958,43,Python,false,1,Audio,Metadata,7.000,0,0
devsnd/tinytag,667,6,2,0,0,8.996,10,1,3759,22,Python,false,0,Audio,Metadata,49.000,1,5
lepture/authlib,4301,62,35,18,2,14.415,0,35,2390,108,Python,false,0,Authentication,OAuth,56.000,0,0
pennersr/django-allauth,8940,106,49,22,1,11.857,0,0,4963,628,Python,false,0,Authentication,OAuth,100.000,16,163
jazzband/django-oauth-toolkit,3027,19,13,7,3,6.277,0,0,4011,831,Python,false,0,Authentication,OAuth,83.000,8,10
oauthlib/oauthlib,2750,17,10,5,0,6.182,1,127,4558,178,Python,false,3,Authentication,OAuth,21.000,0,0
jpadilla/pyjwt,4935,47,29,20,3,9.524,0,1,4826,140,Python,false,0,Authentication,JWT,82.000,4,5
openembedded/bitbake,410,7,5,2,0,17.073,1,5,4758,250,Python,false,0,Build Tools,,52.000,7,25
buildout/buildout,569,2,1,0,0,3.515,8,552,4431,82,Python,false,2,Build Tools,,7.000,0,0
platformio/platformio-core,7562,70,33,19,1,9.257,0,3,3657,83,Python,false,0,Build Tools,,82.000,1,7
pybuilder/pybuilder,1648,10,6,3,0,6.068,1,88,4312,35,Python,false,0,Build Tools,,17.000,0,0
