repo,stars,new-stars-last-30d,new-stars-last-14d,new-stars-last-7d,new-stars-last-24H,stars-per-mille-30d,days-last-star,days-last-commit,days-since-creation,mentionable-users,language,archived,dependencies,main-category,sub-category,liveness,unique-contributors,new-commits-last-30d
ajenti/ajenti,7844,32,15,11,0,4.080,1,51,5752,22,Python,false,0,Admin Panels,,31.000,0,0
sehmaschine/django-grappelli,3919,15,11,9,1,3.828,0,4,5729,74,HTML,false,0,Admin Panels,,61.000,1,1
flask-admin/flask-admin,6048,21,12,4,0,3.472,2,12,5005,339,Python,false,0,Admin Panels,,51.000,3,13
mher/flower,7033,48,27,14,1,6.825,0,83,4894,198,Python,false,0,Admin Panels,,40.000,0,0
jet-admin/jet-bridge,1785,11,9,7,0,6.162,5,33,2532,4,Python,false,1,Admin Panels,,27.000,0,0
wooey/wooey,2207,8,7,7,0,3.625,5,718,3928,23,Python,false,0,Admin Panels,,17.000,0,0
streamlit/streamlit,42460,477,234,120,20,11.234,0,0,2291,305,Python,false,0,Admin Panels,,100.000,17,147
keon/algorithms,24890,89,54,31,6,3.576,0,28,3300,193,Python,false,0,Algorithms and Design Patterns,Algorithms,72.000,1,1
prabhupant/python-ds,3042,28,17,11,0,9.204,4,604,2317,94,Python,false,0,Algorithms and Design Patterns,Algorithms,25.000,0,0
grantjenks/python-sortedcontainers,3870,34,14,12,1,8.786,0,639,4298,22,Python,false,1,Algorithms and Design Patterns,Algorithms,35.000,0,0
TheAlgorithms/Python,213945,1893,809,299,57,8.848,0,9,3425,1324,Python,false,0,Algorithms and Design Patterns,Algorithms,92.000,3,3
tylerlaberge/PyPattyrn,2336,10,9,9,0,4.281,3,554,3423,3,Python,true,1,Algorithms and Design Patterns,Design Patterns,0.000,0,0
faif/python-patterns,42489,169,80,44,7,3.977,0,5,4925,122,Python,false,0,Algorithms and Design Patterns,Design Patterns,94.000,2,2
pytransitions/transitions,6325,42,22,11,0,6.640,3,83,4067,65,Python,false,0,Algorithms and Design Patterns,Design Patterns,30.000,0,0
django/daphne,2613,21,14,10,1,8.037,0,75,3631,76,Python,false,0,ASGI Servers,,35.000,0,0
encode/uvicorn,10116,104,49,22,2,10.281,0,27,3106,198,Python,false,0,ASGI Servers,,62.000,2,2
pgjones/hypercorn,1466,30,18,12,1,20.464,0,23,2739,65,Python,false,0,ASGI Servers,,51.000,10,17
python-trio/trio,7035,111,34,24,0,15.778,1,5,3241,160,Python,false,0,Asynchronous Programming,,72.000,5,8
twisted/twisted,5917,28,15,8,0,4.732,5,0,5266,200,Python,false,0,Asynchronous Programming,,85.000,3,28
MagicStack/uvloop,11468,95,44,25,3,8.284,0,45,3676,73,Cython,false,0,Asynchronous Programming,,56.000,0,0
eventlet/eventlet,1276,9,8,8,0,7.053,5,5,4738,161,Python,false,0,Asynchronous Programming,,49.000,1,2
gevent/gevent,6430,15,12,9,0,2.333,4,19,4826,101,Python,false,6,Asynchronous Programming,,33.000,3,4
beetbox/audioread,526,10,8,7,0,19.011,5,35,5136,42,Python,false,0,Audio,Audio,23.000,0,0
libAudioFlux/audioFlux,3226,31,21,11,3,9.609,0,556,1050,5,C,false,0,Audio,Audio,40.000,0,0
worldveil/dejavu,6687,26,16,10,0,3.888,4,2007,4395,22,Python,false,7,Audio,Audio,25.000,0,0
keunwoochoi/kapre,938,9,8,7,0,9.595,5,35,3274,14,Python,false,0,Audio,Audio,23.000,0,0
librosa/librosa,8043,75,38,22,3,9.325,0,196,4790,119,Python,false,0,Audio,Audio,50.000,0,0
sergree/matchering,2318,39,23,16,4,16.825,0,5,2620,3,Python,false,5,Audio,Audio,70.000,1,1
tyiannak/pyAudioAnalysis,6186,33,20,12,1,5.335,0,119,4114,22,Python,false,11,Audio,Audio,35.000,0,0
jiaaro/pydub,9659,45,25,13,2,4.659,0,1089,5327,80,Python,false,0,Audio,Audio,40.000,0,0
Parisson/TimeSide,396,7,7,7,0,17.677,5,413,5123,20,Python,false,215,Audio,Audio,17.000,0,0
beetbox/beets,14363,295,72,37,7,20.539,0,1,5592,522,Python,false,41,Audio,Metadata,100.000,12,62
nicfit/eyeD3,625,17,13,9,0,27.200,1,15,3235,29,Python,false,0,Audio,Metadata,33.000,1,3
quodlibet/mutagen,1814,24,14,14,0,13.230,1,15,3525,45,Python,false,0,Audio,Metadata,37.000,1,6
devsnd/tinytag,787,6,4,1,0,7.624,5,14,4326,23,Python,false,0,Audio,Metadata,28.000,1,15
lepture/authlib,5117,40,14,5,0,7.817,2,4,2957,128,Python,false,0,Authentication,OAuth,57.000,2,3
pennersr/django-allauth,10230,58,30,16,1,5.670,0,11,5530,683,Python,false,0,Authentication,OAuth,62.000,2,10
jazzband/django-oauth-toolkit,3299,14,6,4,0,4.244,3,17,4578,261,Python,false,0,Authentication,OAuth,37.000,4,11
oauthlib/oauthlib,2950,19,11,10,1,6.441,0,26,5125,181,Python,false,3,Authentication,OAuth,41.000,1,1
jpadilla/pyjwt,5537,34,19,11,0,6.141,1,0,5393,160,Python,false,0,Authentication,JWT,77.000,2,7
