repo,stars,new-stars-last-30d,new-stars-last-14d,new-stars-last-7d,new-stars-last-24H,stars-per-mille-30d,days-last-star,days-last-commit,days-since-creation,mentionable-users,language,archived,dependencies,main-category,sub-category,liveness,unique-contributors,new-commits-last-30d
ajenti/ajenti,7742,26,17,9,1,3.358,0,0,5591,22,Python,false,0,Admin Panels,,87.000,1,3
sehmaschine/django-grappelli,3876,23,13,8,5,5.934,0,56,5568,75,HTML,false,0,Admin Panels,,41.000,0,0
flask-admin/flask-admin,5953,24,7,5,1,4.032,0,8,4844,337,Python,false,0,Admin Panels,,65.000,4,22
mher/flower,6795,39,27,18,1,5.740,0,295,4733,193,Python,false,0,Admin Panels,,40.000,0,0
jet-admin/jet-bridge,1743,14,7,4,0,8.032,1,27,2371,4,Python,false,1,Admin Panels,,33.000,1,3
wooey/wooey,2169,3,2,1,0,1.383,6,557,3767,23,Python,false,0,Admin Panels,,12.000,0,0
streamlit/streamlit,40044,598,269,143,23,14.934,0,0,2130,282,Python,false,0,Admin Panels,,100.000,25,181
keon/algorithms,24581,75,34,16,4,3.051,0,503,3139,193,Python,false,0,Algorithms and Design Patterns,Algorithms,50.000,0,0
prabhupant/python-ds,2938,19,10,5,0,6.467,1,443,2156,96,Python,false,0,Algorithms and Design Patterns,Algorithms,21.000,0,0
grantjenks/python-sortedcontainers,3760,12,5,2,0,3.191,1,478,4137,22,Python,false,1,Algorithms and Design Patterns,Algorithms,16.000,0,0
TheAlgorithms/Python,201629,1074,503,262,47,5.327,0,21,3264,1286,Python,false,0,Algorithms and Design Patterns,Algorithms,82.000,4,4
tylerlaberge/PyPattyrn,2307,4,1,0,0,1.734,11,393,3262,3,Python,true,1,Algorithms and Design Patterns,Design Patterns,0.000,0,0
faif/python-patterns,41572,169,95,58,7,4.065,0,47,4764,112,Python,false,0,Algorithms and Design Patterns,Design Patterns,68.000,0,0
pytransitions/transitions,6098,52,27,9,0,8.527,2,90,3906,64,Python,false,0,Algorithms and Design Patterns,Design Patterns,30.000,0,0
django/daphne,2527,21,6,3,0,8.310,1,31,3470,75,Python,false,0,ASGI Servers,,31.000,0,0
encode/uvicorn,9385,138,53,26,4,14.704,0,11,2945,220,Python,false,21,ASGI Servers,,82.000,2,3
pgjones/hypercorn,1328,21,7,3,0,15.813,3,57,2578,56,Python,false,14,ASGI Servers,,31.000,0,0
python-trio/trio,6576,60,37,22,0,9.124,2,3,3080,156,Python,false,0,Asynchronous Programming,,80.000,5,24
twisted/twisted,5801,24,10,5,2,4.137,0,16,5105,195,Python,false,0,Asynchronous Programming,,55.000,6,27
MagicStack/uvloop,10990,85,45,15,3,7.734,0,67,3515,73,Cython,false,0,Asynchronous Programming,,50.000,0,0
eventlet/eventlet,1255,2,0,0,0,1.594,20,4,4577,162,Python,false,0,Asynchronous Programming,,36.000,4,6
gevent/gevent,6364,13,5,4,1,2.043,0,42,4665,100,Python,false,6,Asynchronous Programming,,32.000,0,0
beetbox/audioread,513,3,2,0,0,5.848,8,556,4975,41,Python,false,0,Audio,Audio,7.000,0,0
libAudioFlux/audioFlux,3094,32,11,3,1,10.343,0,395,889,5,C,false,0,Audio,Audio,35.000,0,0
worldveil/dejavu,6571,16,5,3,0,2.435,3,1846,4234,22,Python,false,7,Audio,Audio,16.000,0,0
keunwoochoi/kapre,932,2,0,0,0,2.146,25,1085,3113,13,Python,false,0,Audio,Audio,4.000,0,0
librosa/librosa,7706,85,31,10,0,11.030,1,35,4629,119,Python,false,0,Audio,Audio,46.000,0,0
