repo,stars,new-stars-last-30d,new-stars-last-14d,new-stars-last-7d,new-stars-last-24H,stars-per-mille-30d,days-last-star,days-last-commit,days-since-creation,mentionable-users,language,archived,dependencies,main-category,sub-category
ajenti/ajenti,7250,35,15,6,0,4.828,1,18,5009,19,Python,false,0,Admin Panels,
geex-arts/django-jet,3479,13,9,6,0,3.737,4,1643,3034,31,Python,false,0,Admin Panels,
sshwsfc/xadmin,4728,12,8,5,1,2.538,0,1691,4017,40,Python,false,11,Admin Panels,
flask-admin/flask-admin,5508,29,15,4,0,5.265,1,35,4262,315,Python,false,11,Admin Panels,
mher/flower,5938,38,22,10,1,6.399,0,24,4151,190,Python,false,0,Admin Panels,
jet-admin/jet-bridge,1485,19,7,4,0,12.795,2,0,1789,4,Python,false,1,Admin Panels,
wooey/wooey,2005,7,4,1,0,3.491,4,60,3185,23,Python,false,0,Admin Panels,
keon/algorithms,23097,92,44,20,1,3.983,0,229,2557,192,Python,false,0,Algorithms and Design Patterns,Algorithms
prabhupant/python-ds,2216,20,13,8,1,9.025,0,411,1574,98,Python,false,0,Algorithms and Design Patterns,Algorithms
grantjenks/python-sortedcontainers,3087,22,11,3,0,7.127,1,378,3555,22,Python,false,1,Algorithms and Design Patterns,Algorithms
TheAlgorithms/Python,173087,1676,939,390,29,9.683,0,3,2682,1209,Python,false,4,Algorithms and Design Patterns,Algorithms
tylerlaberge/PyPattyrn,2080,12,5,4,1,5.769,0,1378,2680,3,Python,false,1,Algorithms and Design Patterns,Design Patterns
faif/python-patterns,38435,197,103,53,8,5.126,0,295,4182,110,Python,false,0,Algorithms and Design Patterns,Design Patterns
pytransitions/transitions,5115,51,26,11,3,9.971,0,60,3324,64,Python,false,0,Algorithms and Design Patterns,Design Patterns
django/daphne,2133,17,5,3,0,7.970,1,47,2888,65,Python,false,0,ASGI Servers,
encode/uvicorn,7234,134,60,41,5,18.524,0,3,2363,193,Python,false,20,ASGI Servers,
python-trio/trio,5632,43,18,9,2,7.635,0,1,2498,136,Python,false,0,Asynchronous Programming,
MagicStack/uvloop,9678,64,35,13,3,6.613,0,27,2933,67,Cython,false,0,Asynchronous Programming,
beetbox/audioread,453,3,1,1,0,6.623,4,94,4393,40,Python,false,0,Audio,Audio
libAudioFlux/audioFlux,1913,21,15,4,0,10.978,2,208,307,4,C,false,0,Audio,Audio
worldveil/dejavu,6159,17,10,4,0,2.760,1,1264,3652,22,Python,false,7,Audio,Audio
keunwoochoi/kapre,899,2,1,0,0,2.225,13,503,2531,13,Python,false,0,Audio,Audio
librosa/librosa,6299,70,32,18,5,11.113,0,4,4047,112,Python,false,0,Audio,Audio
sergree/matchering,1085,21,10,6,1,19.355,0,88,1877,3,Python,false,5,Audio,Audio
tyiannak/pyAudioAnalysis,5491,48,22,12,0,8.742,2,28,3371,22,Python,false,11,Audio,Audio
jiaaro/pydub,7869,131,68,30,2,16.648,0,346,4584,82,Python,false,0,Audio,Audio
Parisson/TimeSide,358,5,2,0,0,13.966,10,291,4380,20,Python,false,176,Audio,Audio
beetbox/beets,12045,78,36,13,2,6.476,0,2,4849,471,Python,false,0,Audio,Metadata
nicfit/eyeD3,502,5,3,2,0,9.960,3,407,2492,22,Python,false,14,Audio,Metadata
quodlibet/mutagen,1358,14,5,2,1,10.309,0,22,2782,43,Python,false,1,Audio,Metadata
devsnd/tinytag,633,7,4,2,0,11.058,4,23,3583,22,Python,false,0,Audio,Metadata
lepture/authlib,4030,42,20,10,0,10.422,2,43,2214,96,Python,false,0,Authentication,OAuth
pennersr/django-allauth,8449,90,47,23,5,10.652,0,1,4787,590,Python,false,0,Authentication,OAuth
evonove/django-oauth-toolkit,2929,21,14,9,1,7.170,0,2,3835,792,Python,false,0,Authentication,OAuth
idan/oauthlib,2670,14,10,5,0,5.243,1,25,4382,178,Python,false,3,Authentication,OAuth
joestump/python-oauth2,2984,0,0,0,0,0.000,38,2106,5142,34,Python,false,4,Authentication,OAuth
omab/python-social-auth,2835,0,0,0,0,0.000,50,2479,3994,256,Python,false,0,Authentication,OAuth
jpadilla/pyjwt,4749,37,24,13,0,7.791,1,5,4650,138,Python,false,0,Authentication,JWT
davedoesdev/python-jwt,216,1,1,0,0,4.630,9,6,3702,5,Python,true,7,Authentication,JWT
platformio/platformio-core,7163,84,28,14,1,11.727,0,2,3481,77,Python,false,0,Build Tools,
pybuilder/pybuilder,1594,11,3,0,0,6.901,8,132,4136,35,Python,false,0,Build Tools,
python-attrs/attrs,4939,33,16,8,0,6.682,1,8,3218,155,Python,false,0,Built-in Classes Enhancement,
jab/bidict,1355,10,3,1,0,7.380,6,4,3344,17,Python,false,0,Built-in Classes Enhancement,
cdgriffith/Box,2285,8,2,1,1,3.501,0,85,2444,11,Python,false,3,Built-in Classes Enhancement,
carlosescri/DottedDict,170,1,1,1,0,5.882,6,2942,3544,3,Python,false,0,Built-in Classes Enhancement,
feincms/feincms,871,1,1,0,0,1.148,7,104,5408,97,Python,false,0,CMS,
indico/indico,1559,23,10,5,1,14.753,0,0,4498,94,Python,false,126,CMS,
Kotti/Kotti,405,1,0,0,0,2.469,24,504,4678,46,Python,false,106,CMS,
stephenmcd/mezzanine,4663,13,6,4,1,2.788,0,382,4922,268,Python,false,0,CMS,
rochacbruno/quokka,2226,1,1,0,0,0.449,9,1719,3787,12,Python,true,20,CMS,
bbangert/beaker,513,0,0,0,0,0.000,46,199,4417,73,Python,false,0,Caching,
django-cache-machine/django-cache-machine,867,1,0,0,0,1.153,26,272,5030,18,Python,false,0,Caching,
Suor/django-cacheops,1919,12,3,2,0,6.253,1,26,4551,61,Python,false,1,Caching,
lericson/pylibmc,474,2,0,0,0,4.219,24,39,5223,43,C,false,0,Caching,
scottrogowski/code2flow,3475,57,33,20,3,16.403,0,314,3831,10,Python,false,0,Code Analysis,Code Analysis
PyCQA/prospector,1869,10,6,4,0,5.350,3,32,3758,77,Python,false,24,Code Analysis,Code Analysis
gak/pycallgraph,1764,5,3,3,0,2.834,1,2090,5213,15,Python,true,0,Code Analysis,Code Analysis
jendrikseipp/vulture,2820,31,13,8,1,10.993,0,6,2449,32,Python,false,0,Code Analysis,Code Analysis
klen/pylama,1030,10,5,2,0,9.709,2,468,4111,40,Python,false,0,Code Analysis,Code Linters
wemake-services/wemake-python-styleguide,2320,18,9,5,1,7.759,0,5,2080,185,Python,false,21,Code Analysis,Code Linters
python/black,35462,1566,178,89,10,44.160,0,0,2075,426,Python,false,0,Code Analysis,Code Formatters
timothycrosley/isort,6144,69,22,9,0,11.230,2,1,3729,286,Python,false,6,Code Analysis,Code Formatters
google/yapf,13491,55,27,14,1,4.077,0,10,3168,142,Python,false,0,Code Analysis,Code Formatters
facebook/pyre-check,6537,42,16,5,1,6.425,0,1,2200,253,OCaml,false,0,Code Analysis,Code Formatters
python/typeshed,3839,55,22,12,0,14.327,1,0,3181,1224,Python,false,0,Code Analysis,Code Formatters
Instagram/MonkeyType,4405,33,15,9,1,7.491,0,58,2322,54,Python,false,15,Code Analysis,Static Type Annotations Generators
google/pytype,4404,39,17,8,1,8.856,0,2,3167,89,Python,false,13,Code Analysis,Static Type Annotations Generators
google/python-fire,25518,148,74,36,2,5.800,0,6,2461,64,Python,false,5,Command-line Interface Development,Command-line Application Development
jonathanslenders/python-prompt-toolkit,8660,59,29,18,5,6.813,0,2,3584,201,Python,false,0,Command-line Interface Development,Command-line Application Development
rsalmei/alive-progress,4749,74,30,14,0,15.582,1,10,1567,6,Python,false,0,Command-line Interface Development,Terminal Rendering
peterbrittain/asciimatics,3424,19,11,3,0,5.549,4,23,3139,42,Python,false,3,Command-line Interface Development,Terminal Rendering
glamp/bashplotlib,1783,6,5,3,2,3.365,0,962,3993,15,Python,false,0,Command-line Interface Development,Terminal Rendering
willmcgugan/rich,45475,405,198,92,11,8.906,0,4,1470,229,Python,false,5,Command-line Interface Development,Terminal Rendering
tqdm/tqdm,26253,254,116,57,6,9.675,0,101,3091,109,Python,false,0,Command-line Interface Development,Terminal Rendering
pykong/copier,1337,37,19,6,1,27.674,0,2,4400,70,Python,false,16,Command-line Tools,Productivity Tools
audreyr/cookiecutter,20707,275,122,62,8,13.281,0,2,3780,285,Python,false,2,Command-line Tools,Productivity Tools
sloria/doitlive,3352,9,6,1,0,2.685,4,462,3443,15,Python,false,0,Command-line Tools,Productivity Tools
gleitz/howdoi,10274,34,20,8,2,3.309,0,129,4014,73,Python,false,11,Command-line Tools,Productivity Tools
facebook/PathPicker,5000,17,5,3,0,3.400,3,19,3124,169,Python,false,1,Command-line Tools,Productivity Tools
mooz/percol,3228,3,1,0,0,0.929,13,1579,4648,31,Python,false,0,Command-line Tools,Productivity Tools
nvbn/thefuck,80129,491,215,103,8,6.128,0,111,3147,184,Python,false,2,Command-line Tools,Productivity Tools
tony/tmuxp,3822,30,12,8,1,7.849,0,0,3736,67,Python,false,4,Command-line Tools,Productivity Tools
timofurrer/try,692,2,1,1,0,2.890,6,553,2801,4,Python,false,0,Command-line Tools,Productivity Tools
jakubroztocil/httpie,30175,436,219,118,11,14.449,0,26,4285,148,Python,false,16,Command-line Tools,CLI Enhancements
laixintao/iredis,2392,26,10,4,0,10.870,1,19,1766,29,Python,false,10,Command-line Tools,CLI Enhancements
cloudnativelabs/kube-shell,2332,6,3,1,1,2.573,0,1887,2348,6,Python,false,0,Command-line Tools,CLI Enhancements
dbcli/litecli,1944,18,9,4,1,9.259,0,47,2016,44,Python,false,0,Command-line Tools,CLI Enhancements
dbcli/mycli,11090,44,20,10,1,3.968,0,34,3149,95,Python,false,0,Command-line Tools,CLI Enhancements
dbcli/pgcli,11397,54,28,12,0,4.738,1,1,3325,157,Python,false,0,Command-line Tools,CLI Enhancements
donnemartin/saws,5161,14,7,6,1,2.713,0,673,3009,8,Python,false,0,Command-line Tools,CLI Enhancements
PyCQA/modernize,326,2,0,0,0,6.135,19,1042,3734,61,Python,false,0,Compatibility,
JaidedAI/EasyOCR,20125,332,166,89,3,16.497,0,76,1345,113,Python,false,1,Computer Vision,
ageitgey/face_recognition,50238,671,163,84,11,13.356,0,527,2451,51,Python,false,8,Computer Vision,
madmaze/pytesseract,5174,66,31,7,0,12.756,1,1,4770,42,Python,false,0,Computer Vision,
sightmachine/SimpleCV,2638,10,4,4,1,3.791,0,3148,4478,72,Python,false,1,Computer Vision,
sirfz/tesserocr,1869,17,6,4,0,9.096,1,41,2893,26,Python,false,7,Computer Vision,
soravux/scoop,601,2,1,1,0,3.328,2,461,3164,13,Python,false,2,Concurrency and Parallelism,
MagicStack/uvloop,9678,64,35,13,3,6.613,0,27,2933,67,Cython,false,0,Concurrency and Parallelism,
DiffSK/configobj,303,4,1,0,0,13.201,8,304,3596,5,Python,false,0,Configuration,
facebookresearch/hydra,7676,93,49,24,2,12.116,0,63,1620,160,Python,false,0,Configuration,
henriquebastos/python-decouple,2580,33,19,5,0,12.791,1,215,3554,34,Python,false,5,Configuration,
paramiko/paramiko,8590,53,21,7,2,6.170,0,56,5403,138,Python,false,0,Cryptography,
pyca/pynacl,999,6,2,1,0,6.006,6,2,3922,64,C,false,0,Cryptography,
awslabs/aws-data-wrangler,3650,45,11,5,0,12.329,1,2,1727,143,Python,false,25,Data Analysis,
blaze/blaze,3171,6,4,0,0,1.892,9,1556,4041,75,Python,false,11,Data Analysis,
mining/mining,1247,5,3,1,0,4.010,2,2543,3586,13,Python,true,11,Data Analysis,
