repo,stars,new-stars-last-30d,new-stars-last-14d,new-stars-last-7d,new-stars-last-24H,stars-per-mille-30d,days-last-star,days-last-commit,days-since-creation,mentionable-users,language,archived,dependencies,main-category,sub-category,liveness,unique-contributors,new-commits-last-30d
ajenti/ajenti,7685,30,14,9,1,3.904,0,28,5507,22,Python,false,0,Admin Panels,,47.000,2,2
sehmaschine/django-grappelli,3837,18,4,1,0,4.691,4,221,5484,75,HTML,false,0,Admin Panels,,16.000,0,0
flask-admin/flask-admin,5895,35,14,10,0,5.937,1,37,4760,337,Python,false,0,Admin Panels,,31.000,0,0
mher/flower,6675,62,30,14,3,9.288,0,211,4649,193,Python,false,0,Admin Panels,,40.000,0,0
jet-admin/jet-bridge,1702,16,7,4,0,9.401,1,6,2287,4,Python,false,1,Admin Panels,,57.000,1,13
wooey/wooey,2162,10,5,3,0,4.625,1,473,3683,23,Python,false,0,Admin Panels,,12.000,0,0
streamlit/streamlit,38527,739,347,202,31,19.181,0,0,2046,264,Python,false,0,Admin Panels,,100.000,17,207
keon/algorithms,24432,99,42,15,1,4.052,0,419,3055,193,Python,false,0,Algorithms and Design Patterns,Algorithms,50.000,0,0
prabhupant/python-ds,2897,20,11,4,0,6.904,1,359,2072,96,Python,false,0,Algorithms and Design Patterns,Algorithms,21.000,0,0
grantjenks/python-sortedcontainers,3701,24,14,6,2,6.485,0,394,4053,22,Python,false,1,Algorithms and Design Patterns,Algorithms,35.000,0,0
TheAlgorithms/Python,198960,1446,619,315,48,7.268,0,2,3180,1278,Python,false,0,Algorithms and Design Patterns,Algorithms,100.000,7,11
tylerlaberge/PyPattyrn,2302,10,3,2,1,4.344,0,309,3178,3,Python,true,1,Algorithms and Design Patterns,Design Patterns,0.000,0,0
faif/python-patterns,41164,200,100,48,12,4.859,0,206,4680,110,Python,false,0,Algorithms and Design Patterns,Design Patterns,62.000,0,0
pytransitions/transitions,5979,53,24,12,0,8.864,1,6,3822,64,Python,false,0,Algorithms and Design Patterns,Design Patterns,62.000,2,7
django/daphne,2474,15,9,5,0,6.063,1,68,3386,70,Python,false,0,ASGI Servers,,21.000,0,0
encode/uvicorn,9038,135,72,39,7,14.937,0,22,2861,214,Python,false,21,ASGI Servers,,74.000,4,6
pgjones/hypercorn,1269,32,11,6,1,25.217,0,299,2494,56,Python,false,14,ASGI Servers,,35.000,0,0
python-trio/trio,6416,46,26,14,5,7.170,0,0,2996,156,Python,false,0,Asynchronous Programming,,100.000,6,38
twisted/twisted,5726,26,12,7,1,4.541,0,5,5021,193,Python,false,0,Asynchronous Programming,,67.000,2,8
MagicStack/uvloop,10786,93,42,23,3,8.622,0,167,3431,73,Cython,false,0,Asynchronous Programming,,50.000,0,0
eventlet/eventlet,1246,1,1,1,0,0.803,4,25,4493,160,Python,false,0,Asynchronous Programming,,22.000,2,2
gevent/gevent,6321,15,8,4,1,2.373,0,119,4581,98,Python,false,5,Asynchronous Programming,,31.000,0,0
beetbox/audioread,506,3,2,0,0,5.929,10,472,4891,41,Python,false,0,Audio,Audio,7.000,0,0
libAudioFlux/audioFlux,3024,23,9,4,2,7.606,0,311,805,5,C,false,0,Audio,Audio,35.000,0,0
worldveil/dejavu,6520,25,15,8,2,3.834,0,1762,4150,22,Python,false,7,Audio,Audio,35.000,0,0
keunwoochoi/kapre,928,1,1,1,0,1.078,1,1001,3029,13,Python,false,0,Audio,Audio,10.000,0,0
librosa/librosa,7513,110,56,27,3,14.641,0,20,4545,118,Python,false,0,Audio,Audio,72.000,1,3
sergree/matchering,1999,39,22,12,1,19.510,0,26,2375,3,Python,false,5,Audio,Audio,52.000,1,2
tyiannak/pyAudioAnalysis,6013,30,14,7,1,4.989,0,3,3869,22,Python,false,11,Audio,Audio,65.000,1,1
jiaaro/pydub,9271,68,33,15,4,7.335,0,844,5082,81,Python,false,0,Audio,Audio,50.000,0,0
Parisson/TimeSide,384,2,1,1,0,5.208,4,168,4878,20,Python,false,215,Audio,Audio,12.000,0,0
beetbox/beets,13349,124,59,28,4,9.289,0,4,5347,495,Python,false,35,Audio,Metadata,92.000,5,8
nicfit/eyeD3,565,2,1,1,0,3.540,1,233,2990,23,Python,false,14,Audio,Metadata,12.000,0,0
quodlibet/mutagen,1667,22,10,7,0,13.197,1,41,3280,43,Python,false,1,Audio,Metadata,31.000,0,0
devsnd/tinytag,738,12,6,2,0,16.260,1,17,4081,23,Python,false,0,Audio,Metadata,33.000,1,2
lepture/authlib,4757,43,21,11,2,9.039,0,31,2712,123,Python,false,0,Authentication,OAuth,46.000,0,0
pennersr/django-allauth,9854,71,43,27,2,7.205,0,4,5285,662,Python,false,0,Authentication,OAuth,90.000,6,41
jazzband/django-oauth-toolkit,3223,13,7,4,1,4.034,0,7,4333,883,Python,false,0,Authentication,OAuth,53.000,1,4
oauthlib/oauthlib,2867,14,7,4,0,4.883,0,23,4880,182,Python,false,3,Authentication,OAuth,31.000,1,1
jpadilla/pyjwt,5317,38,15,5,0,7.147,0,6,5148,157,Python,false,0,Authentication,JWT,57.000,2,4
openembedded/bitbake,452,4,1,1,1,8.850,0,2,5080,264,Python,false,0,Build Tools,,72.000,13,50
buildout/buildout,583,3,2,0,0,5.146,7,0,4753,85,Python,false,3,Build Tools,,67.000,3,49
platformio/platformio-core,8206,69,36,14,2,8.408,0,19,3979,89,Python,false,0,Build Tools,,62.000,1,5
pybuilder/pybuilder,1785,11,6,4,2,6.162,0,74,4634,34,Python,false,0,Build Tools,,31.000,0,0
SCons/scons,2188,25,13,7,0,11.426,3,1,2744,121,Python,false,0,Build Tools,,75.000,3,39
python-attrs/attrs,5443,29,12,6,3,5.328,0,18,3716,178,Python,false,0,Built-in Classes Enhancement,,51.000,4,12
jab/bidict,1503,7,2,1,0,4.657,2,51,3842,17,Python,false,0,Built-in Classes Enhancement,,18.000,0,0
cdgriffith/Box,2701,18,10,4,1,6.664,0,74,2942,17,Python,false,3,Built-in Classes Enhancement,,31.000,0,0
