repo,stars,new-stars-last-30d,new-stars-last-14d,new-stars-last-7d,new-stars-last-24H,stars-per-mille-30d,days-last-star,days-last-commit,days-since-creation,mentionable-users,language,archived,dependencies,main-category,sub-category,liveness,unique-contributors,new-commits-last-30d
vintasoftware/django-ai-plugins,60,23,8,2,0,383.333,2,45,132,4,,false,0,Projects,Agent Skills,31.000,0,0
getsentry/skills,684,165,45,21,3,241.228,0,2,125,235,Python,false,0,Projects,Agent Skills,100.000,8,28
trailofbits/skills,5119,655,281,132,12,127.955,0,5,117,123,Python,false,0,Projects,Agent Skills,94.000,8,10
ag2ai/ag2,4533,161,87,33,8,35.517,0,0,546,301,Python,false,0,Projects,Orchestration,100.000,18,152
microsoft/autogen,57937,1115,505,259,50,19.245,0,34,997,571,Python,false,0,Projects,Orchestration,76.000,0,0
sipyourdrink-ltd/bernstein,318,219,108,54,10,688.679,0,0,50,18,Python,false,0,Projects,Orchestration,100.000,15,1071
bubbuild/bub,1324,114,28,8,1,86.103,0,0,302,26,Python,false,0,Projects,Orchestration,100.000,7,59
crewAIInc/crewAI,51177,2723,1160,598,93,53.207,0,0,927,323,Python,false,0,Projects,Orchestration,100.000,22,143
stanfordnlp/dspy,34340,798,340,161,32,23.238,0,0,1217,415,Python,false,0,Projects,Orchestration,100.000,11,66
nousresearch/hermes-agent,144544,86966,24636,12251,2297,601.658,0,0,292,948,Python,false,0,Projects,Orchestration,100.000,630,4116
langchain-ai/langchain,136446,3586,1471,752,132,26.281,0,0,1302,3909,Python,false,0,Projects,Orchestration,100.000,23,239
openai/openai-agents-python,26195,5570,839,361,50,212.636,0,0,426,4168,Python,false,0,Projects,Orchestration,100.000,36,219
Einsia/OpenChronicle,2428,2428,858,343,115,1000.000,0,2,20,9,Python,false,0,Projects,Orchestration,100.000,9,34
promptise-com/foundry,837,30,20,14,2,35.842,0,8,255,3,Python,false,0,Projects,Orchestration,65.000,1,34
pydantic/pydantic-ai,17003,786,341,179,28,46.227,0,0,689,460,Python,false,0,Projects,Orchestration,100.000,45,107
TauricResearch/TradingAgents,73791,24571,20375,6717,706,332.981,0,0,499,25,Python,false,0,Projects,Orchestration,100.000,2,42
567-labs/instructor,12946,220,117,53,8,16.994,0,1,1062,271,Python,false,39,Projects,Data Layer,100.000,6,10
run-llama/llama_index,49339,938,402,238,40,19.011,0,0,1286,1862,Python,false,0,Projects,Data Layer,100.000,23,34
mem0ai/mem0,55420,2906,1265,705,105,52.436,0,2,1056,313,Python,false,0,Projects,Data Layer,100.000,29,72
huggingface/diffusers,33595,340,141,64,11,10.121,0,0,1442,1234,Python,false,0,Projects,Pre-trained Models and Inference,100.000,34,77
ml-explore/mlx-lm,5248,573,207,108,18,109.184,0,6,426,118,Python,false,0,Projects,Pre-trained Models and Inference,98.000,12,14
sgl-project/sglang,27659,2077,1139,670,67,75.093,0,0,854,1448,Python,false,0,Projects,Pre-trained Models and Inference,100.000,249,968
huggingface/transformers,160490,1512,610,304,54,9.421,0,0,2751,3827,Python,false,0,Projects,Pre-trained Models and Inference,100.000,99,242
unslothai/unsloth,64017,3117,987,484,91,48.690,0,0,894,199,Python,false,0,Projects,Pre-trained Models and Inference,100.000,27,174
vllm-project/vllm,79686,3694,1450,717,116,46.357,0,0,1187,2572,Python,false,0,Projects,Pre-trained Models and Inference,100.000,341,810
openai/whisper,99310,1884,864,464,57,18.971,0,26,1333,209,Python,false,1,Projects,Speech,80.000,1,1
microsoft/VibeVoice,46994,8502,4154,528,60,180.917,0,5,259,22,Python,false,0,Projects,Speech,100.000,5,8
OpenBMB/VoxCPM,18200,8535,2167,897,75,468.956,0,13,237,29,Python,false,0,Projects,Speech,100.000,9,21
jax-ml/jax,35598,281,124,61,13,7.894,0,0,2754,957,Python,false,5,Projects,Speech,100.000,79,745
keras-team/keras,64059,165,57,26,5,2.576,0,0,4062,1415,Python,false,7,Projects,Speech,100.000,27,109
Lightning-AI/pytorch-lightning,31132,120,61,33,7,3.855,0,0,2598,1029,Python,false,2,Projects,Speech,100.000,7,15
pytorch/pytorch,99825,967,425,265,31,9.687,0,0,3558,4486,Python,false,8,Projects,Speech,100.000,338,1776
DLR-RM/stable-baselines3,13242,191,77,41,4,14.424,0,0,2197,176,Python,false,0,Projects,Speech,100.000,4,6
tensorflow/tensorflow,195072,624,261,130,21,3.199,0,0,3838,4056,C++,false,0,Projects,Speech,100.000,167,1359
catboost/catboost,8939,62,24,12,3,6.936,0,0,3219,399,C++,false,0,Projects,Speech,100.000,7,64
feature-engine/feature_engine,2236,14,6,2,0,6.261,1,46,2688,61,Python,false,5,Projects,Speech,27.000,0,0
h2oai/h2o-3,7479,24,8,3,0,3.209,4,3,4452,342,Jupyter Notebook,false,0,Projects,Speech,65.000,5,37
lightgbm-org/LightGBM,18339,117,50,27,6,6.380,0,5,3566,342,C++,false,0,Projects,Speech,84.000,4,9
mindsdb/mindsdb,39146,241,98,57,4,6.156,0,11,2839,824,Python,false,0,Projects,Speech,90.000,10,63
pgmpy/pgmpy,3264,23,4,2,0,7.047,1,2,4616,218,Python,false,0,Projects,Speech,70.000,11,39
scikit-learn/scikit-learn,66045,371,157,93,22,5.617,0,0,5746,3187,Python,false,0,Projects,Speech,100.000,35,113
apache/spark,43254,208,81,31,5,4.809,0,0,4458,2295,Scala,false,0,Projects,Speech,100.000,70,322
Diyago/Tabular-data-generation,569,4,1,1,0,7.030,6,43,2242,6,Python,false,12,Projects,Speech,18.000,0,0
google-research/timesfm,19662,3361,969,313,49,170.939,0,26,741,22,Python,false,20,Projects,Speech,82.000,1,2
dmlc/xgboost,28361,137,56,31,4,4.831,0,0,4477,651,C++,false,0,Projects,Speech,100.000,9,31
piskvorky/gensim,16406,30,13,5,1,1.829,0,207,5569,430,Python,false,12,Projects,General,35.000,0,0
nltk/nltk,14609,44,19,12,4,3.012,0,10,6090,426,Python,false,0,Projects,General,65.000,7,32
explosion/spaCy,33565,159,61,34,7,4.737,0,43,4330,687,Python,false,30,Projects,General,68.000,0,0
stanfordnlp/stanza,7789,24,10,9,3,3.081,0,74,3149,75,Python,false,19,Projects,General,35.000,0,0
fighting41love/funNLP,80580,790,311,179,24,9.804,0,991,2820,12,Python,false,0,Projects,Chinese,65.000,0,0
fxsjy/jieba,34941,132,32,21,5,3.778,0,2277,4972,40,Python,false,0,Projects,Chinese,50.000,0,0
JaidedAI/EasyOCR,29435,193,90,48,6,6.557,0,157,2249,111,Python,false,1,Projects,Chinese,62.000,0,0
opencv/opencv-python,5251,26,10,5,1,4.951,0,97,3685,64,Python,false,0,Projects,Chinese,35.000,0,0
madmaze/pytesseract,6338,14,7,3,1,2.209,0,447,5674,43,Python,false,0,Projects,Chinese,31.000,0,0
spotify/annoy,14236,31,14,8,2,2.178,0,194,4788,116,C++,false,0,Projects,Chinese,35.000,0,0
benfred/implicit,3784,8,2,0,0,2.114,11,3,3676,31,Python,false,4,Projects,Chinese,43.000,4,18
NicolasHug/Surprise,6780,11,6,4,1,1.622,0,696,3487,40,Python,false,0,Projects,Chinese,31.000,0,0
bottlepy/bottle,8764,17,13,5,0,1.940,1,49,6159,200,Python,false,0,Projects,Synchronous,27.000,0,0
django/django,87465,365,182,94,10,4.173,0,0,5126,2771,Python,false,0,Projects,Synchronous,100.000,38,119
pallets/flask,71514,205,106,50,8,2.867,0,9,5879,731,Python,false,0,Projects,Synchronous,84.000,1,4
Pylons/pyramid,4084,5,3,2,0,1.224,2,61,5677,286,Python,false,0,Projects,Synchronous,12.000,0,0
AnswerDotAI/fasthtml,6931,35,14,7,1,5.050,0,1,724,82,Jupyter Notebook,false,0,Projects,Synchronous,85.000,4,32
MasoniteFramework/masonite,2364,3,1,0,0,1.269,11,417,3078,74,Python,false,20,Projects,Synchronous,7.000,0,0
litestar-org/litestar,8213,83,43,19,3,10.106,0,0,1617,283,Python,false,0,Projects,Asynchronous,100.000,10,37
miguelgrinberg/microdot,2110,13,9,3,1,6.161,0,3,2609,17,Python,false,0,Projects,Asynchronous,63.000,1,9
reflex-dev/reflex,28408,225,136,61,5,7.920,0,0,1294,200,Python,false,0,Projects,Asynchronous,100.000,18,98
sparckles/Robyn,7235,54,20,13,0,7.464,1,7,1788,87,Python,false,10,Projects,Asynchronous,47.000,2,8
Kludex/starlette,12298,109,67,27,2,8.863,0,0,2877,314,Python,false,0,Projects,Asynchronous,100.000,2,9
tornadoweb/tornado,22179,13,4,2,0,0.586,1,4,6088,395,Python,false,52,Projects,Asynchronous,48.000,2,3
wemake-services/django-modern-rest,1197,157,42,17,3,131.161,0,0,214,82,Python,false,0,Projects,Django,100.000,27,102
vitalik/django-ninja,9047,66,28,13,2,7.295,0,20,2183,159,Python,false,0,Projects,Django,52.000,1,3
encode/django-rest-framework,30002,87,29,12,2,2.900,0,5,5549,1233,Python,false,0,Projects,Django,72.000,2,2
strawberry-graphql/strawberry-django,491,5,2,0,0,10.183,10,8,2019,114,Python,false,0,Projects,Django,29.000,4,8
apiflask/apiflask,1129,4,1,0,0,3.543,10,8,1944,49,Python,false,0,Projects,Flask,29.000,2,4
spec-first/connexion,4582,4,1,0,0,0.873,11,16,4010,219,Python,false,18,Projects,Framework Agnostic,17.000,1,1
falconry/falcon,9795,5,3,1,0,0.510,5,8,4904,230,Python,false,0,Projects,Framework Agnostic,38.000,7,12
fastapi/fastapi,98106,1195,496,269,41,12.181,0,0,2711,896,Python,false,0,Projects,Framework Agnostic,100.000,8,99
sanic-org/sanic,18638,27,10,6,0,1.449,1,131,3637,322,Python,false,0,Projects,Framework Agnostic,25.000,0,0
strawberry-graphql/strawberry,4652,19,9,5,0,4.084,2,0,2698,321,Python,false,0,Projects,Framework Agnostic,81.000,9,37
marshmallow-code/webargs,1408,1,1,0,0,0.710,8,0,4466,55,Python,false,0,Projects,Framework Agnostic,57.000,3,10
django/daphne,2665,10,3,1,0,3.752,5,5,3792,84,Python,false,0,Projects,ASGI,42.000,1,1
emmett-framework/granian,5339,94,36,20,6,17.606,0,18,1487,44,Rust,false,31,Projects,ASGI,64.000,1,4
pgjones/hypercorn,1567,17,8,5,0,10.849,4,184,2900,64,Python,false,0,Projects,ASGI,21.000,0,0
Kludex/uvicorn,10652,90,40,25,2,8.449,0,2,3267,209,Python,false,0,Projects,ASGI,100.000,5,23
benoitc/gunicorn,10567,47,14,12,0,4.448,1,6,6006,374,Python,false,0,Projects,WSGI,65.000,3,63
unbit/uwsgi,3547,4,3,1,0,1.128,6,212,5328,225,C,false,0,Projects,WSGI,12.000,0,0
Pylons/waitress,1577,4,3,0,0,2.536,8,52,5259,68,Python,false,0,Projects,WSGI,13.000,0,0
grpc/grpc,44739,170,82,42,9,3.800,0,0,4172,980,C++,false,0,Projects,RPC,100.000,26,160
crossbario/autobahn-python,2538,3,1,1,0,1.182,3,121,5402,126,Python,false,0,Projects,RPC,12.000,0,0
django/channels,6348,12,3,2,0,1.890,2,17,3995,278,Python,false,0,Projects,RPC,28.000,2,3
miguelgrinberg/Flask-SocketIO,5509,5,3,3,0,0.908,3,79,4474,65,Python,false,0,Projects,RPC,12.000,0,0
tarasko/picows,266,7,1,1,1,26.316,0,3,641,4,Python,false,2,Projects,RPC,62.000,2,90
python-websockets/websockets,5674,23,8,4,1,4.054,0,23,4790,78,Python,false,0,Projects,RPC,47.000,1,2
pallets/jinja,11629,86,37,22,3,7.395,0,331,5685,298,Python,false,0,Projects,RPC,50.000,0,0
sqlalchemy/mako,435,5,2,1,0,11.494,1,13,2722,57,Python,false,0,Projects,RPC,38.000,1,14
django-compressor/django-compressor,2868,1,1,1,0,0.349,4,19,5939,206,Python,false,0,Projects,RPC,20.000,1,1
jschneier/django-storages,2946,5,2,1,0,1.697,4,327,4171,263,Python,false,0,Projects,RPC,12.000,0,0
authlib/authlib,5301,38,18,10,0,7.168,1,5,3118,132,Python,false,0,Projects,OAuth,65.000,2,22
pennersr/django-allauth,10330,31,12,6,1,3.001,0,24,5692,682,Python,false,0,Projects,OAuth,47.000,1,10
django-oauth/django-oauth-toolkit,3324,8,3,1,1,2.407,0,3,4739,266,Python,false,0,Projects,OAuth,54.000,4,5
oauthlib/oauthlib,2969,10,4,4,0,3.368,1,19,5286,183,Python,false,3,Projects,OAuth,22.000,1,1
jpadilla/pyjwt,5656,25,13,8,0,4.420,2,41,5555,163,Python,false,0,Projects,JWT,31.000,0,0
django-guardian/django-guardian,3899,6,2,0,0,1.539,7,28,5819,155,Python,false,0,Projects,Permissions,17.000,1,1
dfunckt/django-rules,1974,5,1,0,0,2.533,12,212,4448,33,Python,false,0,Projects,Permissions,7.000,0,0
ajenti/ajenti,7926,18,7,4,0,2.271,4,15,5913,23,Python,false,0,Projects,Permissions,33.000,1,4
sehmaschine/django-grappelli,3926,4,0,0,0,1.019,16,12,5890,74,HTML,false,0,Projects,Permissions,26.000,2,6
unfoldadmin/django-unfold,3454,60,28,19,2,17.371,0,0,1361,59,Python,false,0,Projects,Permissions,100.000,6,54
pallets-eco/flask-admin,6058,9,6,2,0,1.486,1,4,5166,338,Python,false,0,Projects,Permissions,57.000,5,30
mher/flower,7171,31,17,10,0,4.323,1,46,5055,202,Python,false,0,Projects,Permissions,31.000,0,0
offerrall/FuncToWeb,407,8,2,0,0,19.656,8,3,218,1,Python,false,0,Projects,Permissions,43.000,1,18
jet-admin/jet-bridge,1796,4,4,0,0,2.227,8,79,2693,4,Python,false,1,Projects,Permissions,7.000,0,0
django-cms/django-cms,10634,14,9,6,1,1.317,0,1,6276,421,Python,false,0,Projects,Permissions,81.000,3,26
indico/indico,2067,13,4,2,0,6.289,2,0,5402,125,Python,false,132,Projects,Permissions,76.000,7,28
wagtail/wagtail,20317,67,31,17,4,3.298,0,0,4480,867,Python,false,0,Projects,Permissions,100.000,25,152
lektor/lektor,3937,10,3,2,0,2.540,5,36,3796,85,Python,false,0,Projects,Permissions,18.000,0,0
getnikola/nikola,2730,5,1,1,0,1.832,1,36,5140,216,Python,false,0,Projects,Permissions,18.000,0,0
getpelican/pelican,13293,35,13,10,1,2.633,0,21,5686,425,Python,false,0,Projects,Permissions,55.000,6,24
