repo,stars,new-stars-last-30d,new-stars-last-14d,new-stars-last-7d,new-stars-last-24H,stars-per-mille-30d,days-last-star,days-last-commit,days-since-creation,mentionable-users,language,archived,dependencies,main-category,sub-category,liveness,unique-contributors,new-commits-last-30d
ajenti/ajenti,7551,50,22,8,2,6.622,0,6,5360,21,Python,false,0,Admin Panels,,72.000,2,2
sehmaschine/django-grappelli,3759,7,3,1,1,1.862,0,74,5337,76,HTML,false,0,Admin Panels,,22.000,0,0
flask-admin/flask-admin,5788,33,18,10,0,5.701,1,0,4613,335,Python,false,0,Admin Panels,,85.000,5,45
mher/flower,6464,49,21,10,3,7.580,0,64,4502,193,Python,false,0,Admin Panels,,40.000,0,0
jet-admin/jet-bridge,1645,5,2,1,1,3.040,0,4,2140,4,Python,false,1,Admin Panels,,62.000,1,41
wooey/wooey,2131,12,8,3,1,5.631,0,326,3536,23,Python,false,0,Admin Panels,,31.000,0,0
streamlit/streamlit,35510,613,292,147,27,17.263,0,2,1899,247,Python,false,0,Admin Panels,,100.000,17,71
keon/algorithms,24041,89,48,24,4,3.702,0,272,2908,195,Python,false,0,Algorithms and Design Patterns,Algorithms,50.000,0,0
prabhupant/python-ds,2811,21,6,3,0,7.471,1,212,1925,98,Python,false,0,Algorithms and Design Patterns,Algorithms,25.000,0,0
grantjenks/python-sortedcontainers,3539,38,21,9,0,10.737,1,247,3906,23,Python,false,1,Algorithms and Design Patterns,Algorithms,30.000,0,0
TheAlgorithms/Python,193962,6784,1119,459,71,34.976,0,3,3033,1245,Python,false,3,Algorithms and Design Patterns,Algorithms,100.000,5,10
tylerlaberge/PyPattyrn,2266,13,7,5,0,5.737,2,162,3031,3,Python,true,1,Algorithms and Design Patterns,Design Patterns,0.000,0,0
faif/python-patterns,40441,182,90,40,7,4.500,0,59,4533,112,Python,false,0,Algorithms and Design Patterns,Design Patterns,68.000,0,0
pytransitions/transitions,5749,74,31,16,0,12.872,1,83,3675,65,Python,false,0,Algorithms and Design Patterns,Design Patterns,40.000,0,0
django/daphne,2392,25,13,5,0,10.452,1,6,3239,68,Python,false,0,ASGI Servers,,57.000,2,2
encode/uvicorn,8532,115,62,35,10,13.479,0,20,2714,212,Python,false,20,ASGI Servers,,74.000,7,8
pgjones/hypercorn,1159,32,16,6,2,27.610,0,152,2347,56,Python,false,14,ASGI Servers,,35.000,0,0
python-trio/trio,6187,69,38,13,2,11.152,0,1,2849,153,Python,false,0,Asynchronous Programming,,100.000,7,76
twisted/twisted,5588,28,15,6,1,5.011,0,0,4874,188,Python,false,0,Asynchronous Programming,,95.000,8,105
MagicStack/uvloop,10394,77,28,12,2,7.408,0,20,3284,73,Cython,false,0,Asynchronous Programming,,52.000,2,3
eventlet/eventlet,1245,2,1,0,0,1.606,9,54,4346,157,Python,false,0,Asynchronous Programming,,13.000,0,0
gevent/gevent,6247,12,7,3,0,1.921,1,17,4434,98,Python,false,5,Asynchronous Programming,,41.000,2,28
beetbox/audioread,487,4,3,1,0,8.214,4,325,4744,41,Python,false,0,Audio,Audio,12.000,0,0
libAudioFlux/audioFlux,2799,40,15,4,0,14.291,3,164,658,5,C,false,0,Audio,Audio,25.000,0,0
worldveil/dejavu,6426,15,8,3,0,2.334,1,1615,4003,22,Python,false,7,Audio,Audio,21.000,0,0
keunwoochoi/kapre,922,2,0,0,0,2.169,20,854,2882,13,Python,false,0,Audio,Audio,4.000,0,0
librosa/librosa,7140,89,38,18,3,12.465,0,27,4398,117,Python,false,0,Audio,Audio,60.000,1,1
sergree/matchering,1722,402,398,100,8,233.449,0,3,2228,3,Python,false,5,Audio,Audio,98.000,1,14
tyiannak/pyAudioAnalysis,5868,37,15,5,0,6.305,2,379,3722,22,Python,false,11,Audio,Audio,25.000,0,0
jiaaro/pydub,8916,87,39,23,2,9.758,0,697,4935,82,Python,false,0,Audio,Audio,50.000,0,0
Parisson/TimeSide,369,0,0,0,0,0.000,47,21,4731,20,Python,false,215,Audio,Audio,12.000,1,3
beetbox/beets,12874,86,42,22,7,6.680,0,4,5200,487,Python,false,34,Audio,Metadata,88.000,2,15
nicfit/eyeD3,546,6,1,0,0,10.989,7,86,2843,23,Python,false,14,Audio,Metadata,7.000,0,0
quodlibet/mutagen,1555,17,9,5,1,10.932,0,28,3133,42,Python,false,1,Audio,Metadata,43.000,1,2
devsnd/tinytag,700,8,4,3,1,11.429,0,1,3934,23,Python,false,0,Audio,Metadata,72.000,1,61
lepture/authlib,4556,37,14,6,1,8.121,0,14,2565,116,Python,false,0,Authentication,OAuth,47.000,2,4
pennersr/django-allauth,9538,94,43,23,2,9.855,0,3,5138,651,Python,false,0,Authentication,OAuth,90.000,3,26
jazzband/django-oauth-toolkit,3152,19,10,4,0,6.028,2,0,4186,870,Python,false,0,Authentication,OAuth,73.000,6,8
