repo,stars,new-stars-last-30d,new-stars-last-14d,new-stars-last-7d,new-stars-last-24H,stars-per-mille-30d,days-last-star,days-last-commit,days-since-creation,mentionable-users,language,archived,dependencies,main-category,sub-category,liveness,unique-contributors,new-commits-last-30d
ajenti/ajenti,7786,22,7,4,0,2.826,2,39,5661,22,Python,false,0,Admin Panels,,31.000,0,0
sehmaschine/django-grappelli,3885,11,5,2,0,2.831,2,126,5638,74,HTML,false,0,Admin Panels,,16.000,0,0
flask-admin/flask-admin,5992,19,8,3,1,3.171,0,4,4914,336,Python,false,0,Admin Panels,,63.000,3,6
mher/flower,6901,69,41,21,3,9.999,0,15,4803,197,Python,false,0,Admin Panels,,66.000,5,12
jet-admin/jet-bridge,1757,8,2,2,0,4.553,5,3,2441,4,Python,false,1,Admin Panels,,44.000,1,5
wooey/wooey,2185,8,5,2,0,3.661,2,627,3837,23,Python,false,0,Admin Panels,,12.000,0,0
streamlit/streamlit,41176,517,240,127,19,12.556,0,2,2200,291,Python,false,0,Admin Panels,,100.000,16,154
keon/algorithms,24726,76,41,21,5,3.074,0,66,3209,195,Python,false,0,Algorithms and Design Patterns,Algorithms,50.000,0,0
prabhupant/python-ds,2985,23,12,8,0,7.705,2,513,2226,94,Python,false,0,Algorithms and Design Patterns,Algorithms,25.000,0,0
grantjenks/python-sortedcontainers,3800,22,12,3,0,5.789,3,548,4207,22,Python,false,1,Algorithms and Design Patterns,Algorithms,25.000,0,0
TheAlgorithms/Python,206263,3066,2275,1986,417,14.865,0,0,3334,1311,Python,false,0,Algorithms and Design Patterns,Algorithms,100.000,29,34
tylerlaberge/PyPattyrn,2321,10,6,6,0,4.308,2,463,3332,3,Python,true,1,Algorithms and Design Patterns,Design Patterns,0.000,0,0
faif/python-patterns,42021,251,83,52,3,5.973,0,44,4834,113,Python,false,0,Algorithms and Design Patterns,Design Patterns,66.000,0,0
pytransitions/transitions,6199,39,23,17,4,6.291,0,60,3976,65,Python,false,0,Algorithms and Design Patterns,Design Patterns,40.000,0,0
django/daphne,2568,23,9,4,0,8.956,1,20,3540,76,Python,false,0,ASGI Servers,,35.000,1,1
encode/uvicorn,9641,123,62,34,6,12.758,0,57,3015,203,Python,false,23,ASGI Servers,,68.000,0,0
pgjones/hypercorn,1387,32,23,10,0,23.071,1,127,2648,56,Python,false,14,ASGI Servers,,30.000,0,0
python-trio/trio,6761,105,56,10,1,15.530,0,0,3150,157,Python,false,0,Asynchronous Programming,,100.000,5,23
twisted/twisted,5848,19,10,7,1,3.249,0,27,5175,196,Python,false,0,Asynchronous Programming,,43.000,3,8
MagicStack/uvloop,11210,126,67,40,1,11.240,0,137,3585,73,Cython,false,0,Asynchronous Programming,,60.000,0,0
eventlet/eventlet,1257,3,1,0,0,2.387,9,5,4647,161,Python,false,0,Asynchronous Programming,,39.000,2,2
gevent/gevent,6394,13,8,4,3,2.033,0,3,4735,101,Python,false,6,Asynchronous Programming,,71.000,2,48
beetbox/audioread,513,1,0,0,0,1.949,19,626,5045,41,Python,false,0,Audio,Audio,2.000,0,0
libAudioFlux/audioFlux,3152,30,23,19,1,9.518,0,465,959,5,C,false,0,Audio,Audio,40.000,0,0
worldveil/dejavu,6621,31,11,3,1,4.682,0,1916,4304,22,Python,false,7,Audio,Audio,35.000,0,0
keunwoochoi/kapre,929,0,0,0,0,0.000,33,1155,3183,13,Python,false,0,Audio,Audio,0.000,0,0
librosa/librosa,7853,62,32,13,2,7.895,0,105,4699,119,Python,false,0,Audio,Audio,50.000,0,0
sergree/matchering,2196,44,30,14,3,20.036,0,11,2529,3,Python,false,5,Audio,Audio,62.000,1,2
tyiannak/pyAudioAnalysis,6121,24,10,6,2,3.921,0,28,4023,22,Python,false,11,Audio,Audio,47.000,1,2
jiaaro/pydub,9539,57,25,16,6,5.975,0,998,5236,80,Python,false,0,Audio,Audio,42.000,0,0
Parisson/TimeSide,384,0,0,0,0,0.000,59,322,5032,20,Python,false,215,Audio,Audio,0.000,0,0
beetbox/beets,13788,118,53,20,0,8.558,1,1,5501,508,Python,false,35,Audio,Metadata,100.000,8,87
nicfit/eyeD3,594,5,3,1,0,8.418,2,21,3144,29,Python,false,0,Audio,Metadata,22.000,1,1
quodlibet/mutagen,1765,24,16,5,2,13.598,0,55,3434,44,Python,false,1,Audio,Metadata,41.000,0,0
