repo,stars,new-stars-last-30d,new-stars-last-14d,new-stars-last-7d,new-stars-last-24H,stars-per-mille-30d,days-last-star,days-last-commit,days-since-creation,mentionable-users,language,archived,dependencies,main-category,sub-category,liveness,unique-contributors,new-commits-last-30d
ajenti/ajenti,7318,42,22,13,2,5.739,0,27,5080,19,Python,false,0,Admin Panels,,52.000,1,4
geex-arts/django-jet,3507,18,9,4,1,5.133,0,1714,3105,31,Python,false,0,Admin Panels,,31.000,0,0
sshwsfc/xadmin,4738,9,1,0,0,1.900,9,1762,4088,40,Python,false,11,Admin Panels,,7.000,0,0
flask-admin/flask-admin,5564,25,16,7,1,4.493,0,106,4333,315,Python,false,11,Admin Panels,,35.000,0,0
mher/flower,6038,47,30,18,2,7.784,0,43,4222,192,Python,false,0,Admin Panels,,46.000,0,0
jet-admin/jet-bridge,1527,23,10,6,1,15.062,0,3,1860,4,Python,false,1,Admin Panels,,71.000,1,12
wooey/wooey,2032,18,12,3,0,8.858,1,46,3256,23,Python,false,0,Admin Panels,,27.000,0,0
keon/algorithms,23329,127,66,27,3,5.444,0,300,2628,192,Python,false,0,Algorithms and Design Patterns,Algorithms,60.000,0,0
prabhupant/python-ds,2599,72,30,16,2,27.703,0,482,1645,98,Python,false,0,Algorithms and Design Patterns,Algorithms,40.000,0,0
grantjenks/python-sortedcontainers,3150,26,16,9,1,8.254,0,449,3626,22,Python,false,1,Algorithms and Design Patterns,Algorithms,35.000,0,0
TheAlgorithms/Python,175241,1217,611,340,67,6.945,0,5,2753,1219,Python,false,4,Algorithms and Design Patterns,Algorithms,100.000,6,12
tylerlaberge/PyPattyrn,2150,38,14,8,1,17.674,0,1449,2751,3,Python,false,1,Algorithms and Design Patterns,Design Patterns,35.000,0,0
faif/python-patterns,38915,256,115,61,9,6.578,0,366,4253,110,Python,false,0,Algorithms and Design Patterns,Design Patterns,62.000,0,0
pytransitions/transitions,5224,48,22,11,1,9.188,0,131,3395,64,Python,false,0,Algorithms and Design Patterns,Design Patterns,40.000,0,0
django/daphne,2196,30,15,8,1,13.661,0,28,2959,66,Python,false,0,ASGI Servers,,45.000,1,1
