repo,stars,new-stars-last-30d,new-stars-last-14d,new-stars-last-7d,new-stars-last-24H,stars-per-mille-30d,days-last-star,days-last-commit,days-since-creation,mentionable-users,language,archived,dependencies,main-category,sub-category,liveness,unique-contributors,new-commits-last-30d
ajenti/ajenti,7327,35,13,2,0,4.777,4,8,5094,19,Python,false,0,Admin Panels,,51.000,1,13
geex-arts/django-jet,3510,13,4,4,0,3.704,4,1728,3119,31,Python,false,0,Admin Panels,,16.000,0,0
sshwsfc/xadmin,4738,5,2,0,0,1.055,8,1776,4102,40,Python,false,11,Admin Panels,,7.000,0,0
flask-admin/flask-admin,5576,30,14,5,0,5.380,1,120,4347,315,Python,false,11,Admin Panels,,25.000,0,0
mher/flower,6051,52,19,11,2,8.594,0,57,4236,192,Python,false,0,Admin Panels,,41.000,0,0
jet-admin/jet-bridge,1536,21,10,7,1,13.672,0,10,1874,4,Python,false,1,Admin Panels,,61.000,1,12
wooey/wooey,2036,16,4,1,0,7.859,5,60,3270,23,Python,false,0,Admin Panels,,16.000,0,0
keon/algorithms,23354,110,39,23,3,4.710,0,6,2642,196,Python,false,0,Algorithms and Design Patterns,Algorithms,82.000,4,4
prabhupant/python-ds,2614,57,19,6,0,21.806,1,496,1659,98,Python,false,0,Algorithms and Design Patterns,Algorithms,25.000,0,0
grantjenks/python-sortedcontainers,3160,28,11,4,2,8.861,0,463,3640,22,Python,false,1,Algorithms and Design Patterns,Algorithms,35.000,0,0
TheAlgorithms/Python,175684,1253,563,269,25,7.132,0,6,2767,1221,Python,false,4,Algorithms and Design Patterns,Algorithms,100.000,8,13
tylerlaberge/PyPattyrn,2161,28,11,5,1,12.957,0,1463,2765,3,Python,false,1,Algorithms and Design Patterns,Design Patterns,35.000,0,0
faif/python-patterns,39021,246,123,54,8,6.304,0,380,4267,110,Python,false,0,Algorithms and Design Patterns,Design Patterns,62.000,0,0
pytransitions/transitions,5244,49,24,10,2,9.344,0,145,3409,64,Python,false,0,Algorithms and Design Patterns,Design Patterns,40.000,0,0
django/daphne,2206,26,10,2,0,11.786,5,2,2973,67,Python,false,0,ASGI Servers,,67.000,2,4
encode/uvicorn,7530,126,60,31,5,16.733,0,0,2448,198,Python,false,20,ASGI Servers,,100.000,5,15
python-trio/trio,5751,45,18,5,0,7.825,1,0,2583,139,Python,false,0,Asynchronous Programming,,85.000,8,28
MagicStack/uvloop,9825,69,31,17,2,7.023,0,112,3018,67,Cython,false,0,Asynchronous Programming,,50.000,0,0
beetbox/audioread,468,5,3,1,1,10.684,0,59,4478,40,Python,false,0,Audio,Audio,28.000,0,0
libAudioFlux/audioFlux,1980,26,11,5,1,13.131,0,12,392,4,C,false,0,Audio,Audio,57.000,2,10
worldveil/dejavu,6252,38,15,6,0,6.078,1,1349,3737,22,Python,false,7,Audio,Audio,25.000,0,0
keunwoochoi/kapre,907,5,1,0,0,5.513,12,588,2616,13,Python,false,0,Audio,Audio,7.000,0,0
librosa/librosa,6485,71,29,15,2,10.948,0,46,4132,113,Python,false,0,Audio,Audio,46.000,0,0
sergree/matchering,1147,21,10,7,1,18.309,0,13,1962,3,Python,false,5,Audio,Audio,55.000,1,1
tyiannak/pyAudioAnalysis,5582,34,13,4,1,6.091,0,113,3456,22,Python,false,11,Audio,Audio,35.000,0,0
jiaaro/pydub,8134,97,34,11,1,11.925,0,431,4669,82,Python,false,0,Audio,Audio,50.000,0,0
Parisson/TimeSide,360,1,1,0,0,2.778,12,376,4465,20,Python,false,176,Audio,Audio,5.000,0,0
beetbox/beets,12250,76,29,14,2,6.204,0,25,4934,473,Python,false,0,Audio,Metadata,56.000,3,13
nicfit/eyeD3,515,2,1,0,0,3.883,12,35,2577,23,Python,false,14,Audio,Metadata,13.000,0,0
quodlibet/mutagen,1405,20,11,5,3,14.235,0,107,2867,43,Python,false,1,Audio,Metadata,31.000,0,0
devsnd/tinytag,646,4,2,0,0,6.192,10,108,3668,22,Python,false,0,Audio,Metadata,7.000,0,0
lepture/authlib,4155,53,26,15,2,12.756,0,26,2299,100,Python,false,0,Authentication,OAuth,50.000,1,1
pennersr/django-allauth,8661,87,41,26,3,10.045,0,3,4872,602,Python,false,0,Authentication,OAuth,90.000,10,51
evonove/django-oauth-toolkit,2983,25,12,8,0,8.381,1,12,3920,808,Python,false,0,Authentication,OAuth,47.000,3,4
idan/oauthlib,2716,21,8,5,1,7.732,0,36,4467,178,Python,false,3,Authentication,OAuth,41.000,0,0
joestump/python-oauth2,2987,4,3,2,0,1.339,4,2191,5227,34,Python,false,4,Authentication,OAuth,12.000,0,0
omab/python-social-auth,2830,1,1,1,0,0.353,4,2564,4079,256,Python,false,0,Authentication,OAuth,10.000,0,0
jpadilla/pyjwt,4826,33,18,6,0,6.838,3,46,4735,138,Python,false,0,Authentication,JWT,31.000,0,0
davedoesdev/python-jwt,219,0,0,0,0,0.000,49,91,3787,5,Python,true,7,Authentication,JWT,0.000,0,0
platformio/platformio-core,7366,78,30,15,1,10.589,0,1,3566,80,Python,false,0,Build Tools,,86.000,5,13
pybuilder/pybuilder,1616,12,9,2,0,7.426,5,217,4221,35,Python,false,0,Build Tools,,21.000,0,0
python-attrs/attrs,5008,33,13,6,0,6.589,1,8,3303,161,Python,false,0,Built-in Classes Enhancement,,47.000,2,7
jab/bidict,1378,8,4,2,0,5.806,3,0,3429,17,Python,false,0,Built-in Classes Enhancement,,68.000,1,13
cdgriffith/Box,2323,20,5,2,1,8.610,0,170,2529,11,Python,false,3,Built-in Classes Enhancement,,26.000,0,0
carlosescri/DottedDict,172,1,1,1,0,5.814,5,3027,3629,3,Python,false,0,Built-in Classes Enhancement,,10.000,0,0
feincms/feincms,880,3,0,0,0,3.409,14,52,5493,99,Python,false,0,CMS,,10.000,0,0
indico/indico,1606,18,9,4,0,11.208,1,0,4583,96,Python,false,133,CMS,,81.000,10,47
Kotti/Kotti,410,4,3,1,0,9.756,5,589,4763,46,Python,false,106,CMS,,12.000,0,0
stephenmcd/mezzanine,4696,8,6,5,2,1.704,0,467,5007,268,Python,false,0,CMS,,27.000,0,0
rochacbruno/quokka,2230,3,1,0,0,1.345,11,1804,3872,12,Python,true,20,CMS,,0.000,0,0
bbangert/beaker,513,0,0,0,0,0.000,80,284,4502,73,Python,false,0,Caching,,0.000,0,0
django-cache-machine/django-cache-machine,867,0,0,0,0,0.000,68,357,5115,18,Python,false,0,Caching,,0.000,0,0
Suor/django-cacheops,1989,36,11,5,0,18.100,1,69,4636,62,Python,false,1,Caching,,25.000,0,0
lericson/pylibmc,476,0,0,0,0,0.000,59,124,5308,43,C,false,0,Caching,,0.000,0,0
scottrogowski/code2flow,3579,58,29,12,4,16.206,0,399,3916,10,Python,false,0,Code Analysis,Code Analysis,40.000,0,0
PyCQA/prospector,1894,13,1,1,0,6.864,5,117,3843,77,Python,false,24,Code Analysis,Code Analysis,16.000,0,0
gak/pycallgraph,1776,7,2,0,0,3.941,10,2175,5298,15,Python,true,0,Code Analysis,Code Analysis,0.000,0,0
jendrikseipp/vulture,2911,38,7,2,0,13.054,1,23,2534,36,Python,false,1,Code Analysis,Code Analysis,37.000,2,5
klen/pylama,1033,2,0,0,0,1.936,18,553,4196,40,Python,false,0,Code Analysis,Code Linters,4.000,0,0
wemake-services/wemake-python-styleguide,2370,18,9,4,1,7.595,0,0,2165,186,Python,false,21,Code Analysis,Code Linters,91.000,4,30
python/black,36173,437,182,71,14,12.081,0,0,2160,437,Python,false,0,Code Analysis,Code Formatters,100.000,10,39
timothycrosley/isort,6227,47,22,10,1,7.548,0,28,3814,291,Python,false,2,Code Analysis,Code Formatters,50.000,1,1
google/yapf,13579,51,24,6,1,3.756,0,6,3253,143,Python,false,0,Code Analysis,Code Formatters,72.000,2,2
