repo,stars,new-stars-last-30d,new-stars-last-14d,new-stars-last-7d,new-stars-last-24H,stars-per-mille-30d,days-last-star,days-last-commit,days-since-creation,mentionable-users,language,archived,dependencies,main-category,sub-category,liveness,unique-contributors,new-commits-last-30d
vintasoftware/django-ai-plugins,77,20,10,4,1,259.740,0,17,153,4,,false,0,Projects,Agent Skills,43.000,1,2
safishamsi/graphify,57912,17549,8961,4359,623,303.029,0,0,59,69,Python,false,0,Projects,Agent Skills,100.000,50,319
getsentry/skills,759,101,38,17,0,133.070,1,11,146,234,Python,false,0,Projects,Agent Skills,66.000,5,14
trailofbits/skills,5506,572,237,123,9,103.887,0,5,138,122,Python,false,0,Projects,Agent Skills,94.000,4,4
ag2ai/ag2,4620,168,59,26,3,36.364,0,0,567,310,Python,false,0,Projects,Orchestration,100.000,22,92
microsoft/autogen,58611,1101,545,257,52,18.785,0,55,1018,571,Python,false,0,Projects,Orchestration,76.000,0,0
sipyourdrink-ltd/bernstein,542,295,152,84,9,544.280,0,4,71,20,Python,false,0,Projects,Orchestration,100.000,9,931
getbindu/Bindu,6794,1937,654,142,21,285.105,0,0,441,71,Python,false,0,Projects,Orchestration,100.000,5,165
bubbuild/bub,1458,150,125,22,2,102.881,0,1,323,26,Python,false,0,Projects,Orchestration,100.000,4,28
crewAIInc/crewAI,52611,2274,1031,474,82,43.223,0,0,948,325,Python,false,0,Projects,Orchestration,100.000,19,96
stanfordnlp/dspy,34770,668,284,148,27,19.212,0,2,1239,420,Python,false,0,Projects,Orchestration,100.000,13,54
nousresearch/hermes-agent,175916,47222,20133,9067,1347,268.435,0,0,313,1286,Python,false,0,Projects,Orchestration,100.000,621,3240
langchain-ai/langchain,138236,2945,1395,710,126,21.304,0,0,1323,3916,Python,false,0,Projects,Orchestration,100.000,15,223
openai/openai-agents-python,26832,1163,440,208,33,43.344,0,1,447,4396,Python,false,0,Projects,Orchestration,100.000,23,176
Einsia/OpenChronicle,2789,783,165,28,3,280.746,0,23,41,9,Python,false,0,Projects,Orchestration,72.000,2,2
promptise-com/foundry,844,25,2,0,0,29.621,9,0,276,3,Python,false,0,Projects,Orchestration,67.000,1,3
