repo,stars,new-stars-last-30d,new-stars-last-14d,new-stars-last-7d,new-stars-last-24H,stars-per-mille-30d,days-last-star,days-last-commit,days-since-creation,mentionable-users,language,archived,dependencies,main-category,sub-category,liveness,unique-contributors,new-commits-last-30d
ajenti/ajenti,7284,34,14,5,0,4.668,2,2,5051,19,Python,false,0,Admin Panels,,67.000,1,4
geex-arts/django-jet,3493,13,3,2,0,3.722,3,1685,3076,31,Python,false,0,Admin Panels,,16.000,0,0
sshwsfc/xadmin,4735,4,2,1,0,0.845,3,1733,4059,40,Python,false,11,Admin Panels,,12.000,0,0
flask-admin/flask-admin,5542,34,15,7,0,6.135,1,77,4304,315,Python,false,11,Admin Panels,,25.000,0,0
mher/flower,5993,38,20,10,1,6.341,0,14,4193,192,Python,false,0,Admin Panels,,47.000,2,2
jet-admin/jet-bridge,1506,13,8,5,0,8.632,3,1,1831,4,Python,false,1,Admin Panels,,71.000,1,30
wooey/wooey,2019,9,4,3,1,4.458,0,17,3227,23,Python,false,0,Admin Panels,,34.000,2,8
keon/algorithms,23244,131,59,28,4,5.636,0,271,2599,192,Python,false,0,Algorithms and Design Patterns,Algorithms,60.000,0,0
prabhupant/python-ds,2537,316,60,28,4,124.557,0,453,1616,98,Python,false,0,Algorithms and Design Patterns,Algorithms,60.000,0,0
grantjenks/python-sortedcontainers,3129,29,12,7,0,9.268,2,420,3597,22,Python,false,1,Algorithms and Design Patterns,Algorithms,25.000,0,0
TheAlgorithms/Python,174339,1084,506,231,28,6.218,0,4,2724,1217,Python,false,4,Algorithms and Design Patterns,Algorithms,97.000,4,7
tylerlaberge/PyPattyrn,2121,33,18,12,2,15.559,0,1420,2722,3,Python,false,1,Algorithms and Design Patterns,Design Patterns,35.000,0,0
faif/python-patterns,38718,257,124,68,8,6.638,0,337,4224,110,Python,false,0,Algorithms and Design Patterns,Design Patterns,62.000,0,0
pytransitions/transitions,5180,55,20,6,0,10.618,1,102,3366,64,Python,false,0,Algorithms and Design Patterns,Design Patterns,25.000,0,0
django/daphne,2170,20,11,4,1,9.217,0,19,2930,66,Python,false,0,ASGI Servers,,41.000,1,1
encode/uvicorn,7381,111,54,24,1,15.039,0,1,2405,196,Python,false,20,ASGI Servers,,100.000,4,7
python-trio/trio,5692,58,28,13,1,10.190,0,4,2540,136,Python,false,0,Asynchronous Programming,,76.000,8,18
MagicStack/uvloop,9753,60,25,8,0,6.152,1,69,2975,67,Cython,false,0,Asynchronous Programming,,30.000,0,0
beetbox/audioread,459,3,0,0,0,6.536,15,16,4435,40,Python,false,0,Audio,Audio,16.000,2,4
libAudioFlux/audioFlux,1947,32,20,7,0,16.436,1,9,349,4,C,false,0,Audio,Audio,51.000,2,12
worldveil/dejavu,6207,43,20,7,1,6.928,0,1306,3694,22,Python,false,7,Audio,Audio,35.000,0,0
keunwoochoi/kapre,902,3,2,1,0,3.326,3,545,2573,13,Python,false,0,Audio,Audio,12.000,0,0
librosa/librosa,6393,70,33,12,0,10.949,1,3,4089,113,Python,false,0,Audio,Audio,72.000,1,3
sergree/matchering,1121,30,11,4,0,26.762,1,130,1919,3,Python,false,5,Audio,Audio,25.000,0,0
tyiannak/pyAudioAnalysis,5543,44,14,9,0,7.938,1,70,3413,22,Python,false,11,Audio,Audio,25.000,0,0
jiaaro/pydub,8013,101,47,23,4,12.605,0,388,4626,82,Python,false,0,Audio,Audio,50.000,0,0
Parisson/TimeSide,360,1,1,0,0,2.778,8,333,4422,20,Python,false,176,Audio,Audio,5.000,0,0
beetbox/beets,12144,76,38,12,1,6.258,0,9,4891,473,Python,false,0,Audio,Metadata,80.000,10,48
nicfit/eyeD3,509,5,4,0,0,9.823,7,449,2534,22,Python,false,14,Audio,Metadata,7.000,0,0
quodlibet/mutagen,1379,19,10,4,1,13.778,0,64,2824,43,Python,false,1,Audio,Metadata,31.000,0,0
devsnd/tinytag,639,4,2,1,0,6.260,4,65,3625,22,Python,false,0,Audio,Metadata,12.000,0,0
lepture/authlib,4092,56,22,11,1,13.685,0,1,2256,100,Python,false,0,Authentication,OAuth,82.000,2,9
pennersr/django-allauth,8545,77,38,22,3,9.011,0,1,4829,596,Python,false,0,Authentication,OAuth,100.000,6,51
evonove/django-oauth-toolkit,2953,15,6,4,0,5.080,2,5,3877,802,Python,false,0,Authentication,OAuth,53.000,2,4
idan/oauthlib,2693,20,8,4,2,7.427,0,67,4424,178,Python,false,3,Authentication,OAuth,31.000,0,0
joestump/python-oauth2,2986,2,1,1,1,0.670,0,2148,5184,34,Python,false,4,Authentication,OAuth,22.000,0,0
omab/python-social-auth,2832,1,1,1,0,0.353,1,2521,4036,256,Python,false,0,Authentication,OAuth,10.000,0,0
jpadilla/pyjwt,4783,27,9,5,0,5.645,1,3,4692,138,Python,false,0,Authentication,JWT,57.000,2,3
davedoesdev/python-jwt,219,1,1,1,0,4.566,6,48,3744,5,Python,true,7,Authentication,JWT,0.000,0,0
platformio/platformio-core,7253,79,36,20,1,10.892,0,0,3523,77,Python,false,0,Build Tools,,100.000,1,21
pybuilder/pybuilder,1603,12,7,3,0,7.486,2,174,4178,35,Python,false,0,Build Tools,,21.000,0,0
python-attrs/attrs,4971,35,23,11,1,7.041,0,0,3260,159,Python,false,0,Built-in Classes Enhancement,,96.000,3,20
jab/bidict,1367,12,5,4,0,8.778,2,0,3386,17,Python,false,0,Built-in Classes Enhancement,,68.000,1,5
cdgriffith/Box,2302,13,6,6,2,5.647,0,127,2486,11,Python,false,3,Built-in Classes Enhancement,,31.000,0,0
carlosescri/DottedDict,170,0,0,0,0,0.000,48,2984,3586,3,Python,false,0,Built-in Classes Enhancement,,0.000,0,0
feincms/feincms,875,3,2,2,0,3.429,3,9,5450,99,Python,false,0,CMS,,34.000,2,4
indico/indico,1582,15,4,2,0,9.482,5,3,4540,95,Python,false,133,CMS,,56.000,11,44
Kotti/Kotti,406,1,0,0,0,2.463,16,546,4720,46,Python,false,106,CMS,,2.000,0,0
stephenmcd/mezzanine,4687,26,16,4,0,5.547,2,424,4964,268,Python,false,0,CMS,,25.000,0,0
rochacbruno/quokka,2230,5,2,0,0,2.242,11,1761,3829,12,Python,true,20,CMS,,0.000,0,0
bbangert/beaker,514,0,0,0,0,0.000,37,241,4459,73,Python,false,0,Caching,,0.000,0,0
