repo,stars,new-stars-last-30d,new-stars-last-14d,new-stars-last-7d,new-stars-last-24H,stars-per-mille-30d,days-last-star,days-last-commit,days-since-creation,mentionable-users,language,archived,dependencies,main-category,sub-category,liveness,unique-contributors,new-commits-last-30d
ajenti/ajenti,7299,40,20,14,5,5.480,0,7,5060,19,Python,false,0,Admin Panels,,57.000,1,8
geex-arts/django-jet,3497,14,7,5,0,4.003,1,1694,3085,31,Python,false,0,Admin Panels,,21.000,0,0
sshwsfc/xadmin,4735,4,3,1,0,0.845,3,1742,4068,40,Python,false,11,Admin Panels,,12.000,0,0
flask-admin/flask-admin,5546,30,9,3,0,5.409,3,86,4313,315,Python,false,11,Admin Panels,,25.000,0,0
mher/flower,6004,36,17,9,2,5.996,0,23,4202,192,Python,false,0,Admin Panels,,47.000,2,2
jet-admin/jet-bridge,1514,19,11,7,1,12.550,0,10,1840,4,Python,false,1,Admin Panels,,61.000,1,30
wooey/wooey,2021,9,6,3,1,4.453,0,26,3236,23,Python,false,0,Admin Panels,,39.000,1,2
keon/algorithms,23263,137,59,31,5,5.889,0,280,2608,192,Python,false,0,Algorithms and Design Patterns,Algorithms,60.000,0,0
prabhupant/python-ds,2553,329,36,13,3,128.868,0,462,1625,98,Python,false,0,Algorithms and Design Patterns,Algorithms,50.000,0,0
grantjenks/python-sortedcontainers,3135,27,10,6,1,8.612,0,429,3606,22,Python,false,1,Algorithms and Design Patterns,Algorithms,35.000,0,0
TheAlgorithms/Python,174597,1096,523,269,32,6.277,0,1,2733,1217,Python,false,4,Algorithms and Design Patterns,Algorithms,100.000,4,7
tylerlaberge/PyPattyrn,2133,38,24,12,2,17.815,0,1429,2731,3,Python,false,1,Algorithms and Design Patterns,Design Patterns,40.000,0,0
faif/python-patterns,38799,300,139,75,12,7.732,0,346,4233,110,Python,false,0,Algorithms and Design Patterns,Design Patterns,62.000,0,0
pytransitions/transitions,5196,50,21,12,4,9.623,0,111,3375,64,Python,false,0,Algorithms and Design Patterns,Design Patterns,40.000,0,0
django/daphne,2181,27,16,11,2,12.380,0,8,2939,66,Python,false,0,ASGI Servers,,57.000,2,2
encode/uvicorn,7407,103,45,22,3,13.906,0,6,2414,196,Python,false,20,ASGI Servers,,82.000,4,10
python-trio/trio,5709,61,25,9,3,10.685,0,0,2549,137,Python,false,0,Asynchronous Programming,,100.000,8,21
MagicStack/uvloop,9767,60,21,13,2,6.143,0,78,2984,67,Cython,false,0,Asynchronous Programming,,40.000,0,0
beetbox/audioread,462,5,3,3,0,10.823,1,25,4444,40,Python,false,0,Audio,Audio,24.000,2,2
libAudioFlux/audioFlux,1952,34,9,4,1,17.418,0,18,358,4,C,false,0,Audio,Audio,51.000,2,12
worldveil/dejavu,6212,35,12,4,2,5.634,0,1315,3703,22,Python,false,7,Audio,Audio,35.000,0,0
keunwoochoi/kapre,902,3,1,0,0,3.326,12,554,2582,13,Python,false,0,Audio,Audio,7.000,0,0
librosa/librosa,6411,74,27,19,2,11.543,0,12,4098,113,Python,false,0,Audio,Audio,62.000,1,3
sergree/matchering,1125,24,8,2,1,21.333,0,139,1928,3,Python,false,5,Audio,Audio,35.000,0,0
tyiannak/pyAudioAnalysis,5552,39,17,9,1,7.024,0,79,3422,22,Python,false,11,Audio,Audio,35.000,0,0
jiaaro/pydub,8038,95,38,24,2,11.819,0,397,4635,82,Python,false,0,Audio,Audio,50.000,0,0
Parisson/TimeSide,359,1,0,0,0,2.786,17,342,4431,20,Python,false,176,Audio,Audio,2.000,0,0
beetbox/beets,12176,85,44,29,5,6.981,0,18,4900,473,Python,false,0,Audio,Metadata,70.000,7,25
nicfit/eyeD3,512,8,3,2,0,15.625,1,1,2543,23,Python,false,14,Audio,Metadata,54.000,2,8
quodlibet/mutagen,1387,23,12,4,1,16.583,0,73,2833,43,Python,false,1,Audio,Metadata,35.000,0,0
devsnd/tinytag,642,5,4,2,0,7.788,1,74,3634,22,Python,false,0,Audio,Metadata,12.000,0,0
lepture/authlib,4100,44,19,6,3,10.732,0,4,2265,100,Python,false,0,Authentication,OAuth,67.000,3,7
pennersr/django-allauth,8575,83,46,28,0,9.679,1,0,4838,598,Python,false,0,Authentication,OAuth,100.000,4,37
evonove/django-oauth-toolkit,2961,17,10,6,1,5.741,0,1,3886,803,Python,false,0,Authentication,OAuth,73.000,2,5
idan/oauthlib,2696,16,7,2,1,5.935,0,2,4433,178,Python,false,3,Authentication,OAuth,77.000,2,14
joestump/python-oauth2,2986,2,1,0,0,0.670,9,2157,5193,34,Python,false,4,Authentication,OAuth,7.000,0,0
omab/python-social-auth,2832,1,1,0,0,0.353,10,2530,4045,256,Python,false,0,Authentication,OAuth,5.000,0,0
jpadilla/pyjwt,4790,23,11,5,0,4.802,1,12,4701,138,Python,false,0,Authentication,JWT,47.000,2,2
davedoesdev/python-jwt,219,1,0,0,0,4.566,15,57,3753,5,Python,true,7,Authentication,JWT,0.000,0,0
platformio/platformio-core,7277,81,39,22,3,11.131,0,0,3532,77,Python,false,0,Build Tools,,100.000,1,11
pybuilder/pybuilder,1608,15,9,4,1,9.328,0,183,4187,35,Python,false,0,Build Tools,,31.000,0,0
python-attrs/attrs,4979,41,16,7,1,8.235,0,1,3269,160,Python,false,0,Built-in Classes Enhancement,,85.000,5,30
jab/bidict,1371,12,8,5,0,8.753,2,0,3395,17,Python,false,0,Built-in Classes Enhancement,,73.000,1,8
cdgriffith/Box,2305,11,8,2,1,4.772,0,136,2495,11,Python,false,3,Built-in Classes Enhancement,,31.000,0,0
carlosescri/DottedDict,171,1,1,1,1,5.848,0,2993,3595,3,Python,false,0,Built-in Classes Enhancement,,20.000,0,0
feincms/feincms,876,4,2,1,0,4.566,6,18,5459,99,Python,false,0,CMS,,24.000,2,4
indico/indico,1586,12,5,4,1,7.566,0,6,4549,95,Python,false,133,CMS,,66.000,8,22
Kotti/Kotti,406,1,0,0,0,2.463,25,555,4729,46,Python,false,106,CMS,,2.000,0,0
