repo,stars,new-stars-last-30d,new-stars-last-14d,new-stars-last-7d,new-stars-last-24H,stars-per-mille-30d,days-last-star,days-last-commit,days-since-creation,mentionable-users,language,archived,dependencies,main-category,sub-category,liveness,unique-contributors,new-commits-last-30d
ajenti/ajenti,7753,33,21,12,4,4.256,0,7,5598,22,Python,false,0,Admin Panels,,62.000,1,3
sehmaschine/django-grappelli,3878,22,11,3,1,5.673,0,63,5575,75,HTML,false,0,Admin Panels,,35.000,0,0
flask-admin/flask-admin,5960,20,13,8,1,3.356,0,0,4851,337,Python,false,0,Admin Panels,,91.000,5,40
mher/flower,6797,37,23,5,2,5.444,0,302,4740,193,Python,false,0,Admin Panels,,40.000,0,0
jet-admin/jet-bridge,1744,12,5,1,0,6.881,2,34,2378,4,Python,false,1,Admin Panels,,22.000,0,0
wooey/wooey,2170,4,2,1,0,1.843,6,564,3774,23,Python,false,0,Admin Panels,,12.000,0,0
streamlit/streamlit,40161,580,278,135,15,14.442,0,0,2137,283,Python,false,0,Admin Panels,,100.000,25,188
keon/algorithms,24595,77,35,19,0,3.131,1,3,3146,196,Python,false,0,Algorithms and Design Patterns,Algorithms,72.000,3,3
prabhupant/python-ds,2941,21,10,5,0,7.140,3,450,2163,95,Python,false,0,Algorithms and Design Patterns,Algorithms,25.000,0,0
grantjenks/python-sortedcontainers,3763,13,6,4,0,3.455,1,485,4144,22,Python,false,1,Algorithms and Design Patterns,Algorithms,21.000,0,0
TheAlgorithms/Python,202258,1507,946,686,57,7.451,0,28,3271,1285,Python,false,0,Algorithms and Design Patterns,Algorithms,82.000,2,2
tylerlaberge/PyPattyrn,2307,2,0,0,0,0.867,18,400,3269,3,Python,true,1,Algorithms and Design Patterns,Design Patterns,0.000,0,0
faif/python-patterns,41600,170,95,37,6,4.087,0,54,4771,112,Python,false,0,Algorithms and Design Patterns,Design Patterns,68.000,0,0
pytransitions/transitions,6107,50,18,9,2,8.187,0,97,3913,64,Python,false,0,Algorithms and Design Patterns,Design Patterns,35.000,0,0
django/daphne,2531,17,7,4,0,6.717,2,38,3477,75,Python,false,0,ASGI Servers,,27.000,0,0
encode/uvicorn,9422,137,66,40,11,14.540,0,2,2952,221,Python,false,21,ASGI Servers,,100.000,2,5
pgjones/hypercorn,1335,25,10,7,4,18.727,0,64,2585,56,Python,false,14,ASGI Servers,,35.000,0,0
python-trio/trio,6583,59,30,8,2,8.962,0,1,3087,156,Python,false,0,Asynchronous Programming,,90.000,5,21
twisted/twisted,5809,26,13,9,3,4.476,0,23,5112,195,Python,false,0,Asynchronous Programming,,51.000,4,15
MagicStack/uvloop,11006,84,32,18,4,7.632,0,74,3522,73,Cython,false,0,Asynchronous Programming,,50.000,0,0
eventlet/eventlet,1257,3,2,2,1,2.387,0,6,4584,162,Python,false,0,Asynchronous Programming,,54.000,5,7
gevent/gevent,6368,13,8,4,1,2.041,0,49,4672,100,Python,false,6,Asynchronous Programming,,37.000,0,0
beetbox/audioread,513,2,0,0,0,3.899,15,563,4982,41,Python,false,0,Audio,Audio,4.000,0,0
libAudioFlux/audioFlux,3105,34,14,11,3,10.950,0,402,896,5,C,false,0,Audio,Audio,35.000,0,0
worldveil/dejavu,6574,12,6,3,0,1.825,1,1853,4241,22,Python,false,7,Audio,Audio,21.000,0,0
keunwoochoi/kapre,932,0,0,0,0,0.000,32,1092,3120,13,Python,false,0,Audio,Audio,0.000,0,0
librosa/librosa,7723,80,30,20,4,10.359,0,42,4636,119,Python,false,0,Audio,Audio,46.000,0,0
sergree/matchering,2113,38,19,8,3,17.984,0,9,2466,3,Python,false,5,Audio,Audio,57.000,1,2
tyiannak/pyAudioAnalysis,6076,22,10,7,3,3.621,0,94,3960,22,Python,false,11,Audio,Audio,35.000,0,0
jiaaro/pydub,9443,54,24,13,2,5.719,0,935,5173,80,Python,false,0,Audio,Audio,40.000,0,0
Parisson/TimeSide,386,0,0,0,0,0.000,31,259,4969,20,Python,false,215,Audio,Audio,0.000,0,0
beetbox/beets,13580,84,41,30,9,6.186,0,1,5438,500,Python,false,35,Audio,Metadata,94.000,4,9
nicfit/eyeD3,588,8,4,2,0,13.605,3,9,3081,28,Python,false,0,Audio,Metadata,32.000,1,1
quodlibet/mutagen,1726,13,5,3,0,7.532,1,17,3371,43,Python,false,1,Audio,Metadata,26.000,1,1
devsnd/tinytag,765,5,3,2,0,6.536,1,14,4172,23,Python,false,0,Audio,Metadata,28.000,1,12
lepture/authlib,4880,42,19,7,0,8.607,1,17,2803,123,Python,false,0,Authentication,OAuth,37.000,1,2
pennersr/django-allauth,10011,55,19,13,1,5.494,0,1,5376,677,Python,false,0,Authentication,OAuth,85.000,5,34
jazzband/django-oauth-toolkit,3248,11,4,3,0,3.387,4,0,4424,888,Python,false,0,Authentication,OAuth,68.000,2,4
oauthlib/oauthlib,2893,12,7,3,0,4.148,1,9,4971,180,Python,false,3,Authentication,OAuth,51.000,4,55
jpadilla/pyjwt,5406,30,12,4,0,5.549,2,5,5239,161,Python,false,0,Authentication,JWT,57.000,4,5
openembedded/bitbake,462,3,1,0,0,6.494,10,4,5171,267,Python,false,0,Build Tools,,43.000,5,15
buildout/buildout,589,3,1,1,0,5.093,5,19,4844,84,Python,false,2,Build Tools,,32.000,1,33
platformio/platformio-core,8396,67,33,18,4,7.980,0,54,4070,89,Python,false,0,Build Tools,,56.000,0,0
pybuilder/pybuilder,1815,9,5,3,1,4.959,0,64,4725,34,Python,false,0,Build Tools,,22.000,0,0
SCons/scons,2242,18,6,2,0,8.029,2,4,2835,122,Python,false,0,Build Tools,,61.000,4,44
python-attrs/attrs,5528,33,13,4,1,5.970,0,12,3807,180,Python,false,0,Built-in Classes Enhancement,,57.000,2,4
jab/bidict,1534,11,7,4,1,7.171,0,8,3933,17,Python,false,0,Built-in Classes Enhancement,,53.000,2,5
cdgriffith/Box,2734,5,3,1,0,1.829,3,165,3033,17,Python,false,3,Built-in Classes Enhancement,,12.000,0,0
carlosescri/DottedDict,211,4,2,1,0,18.957,3,203,4133,5,Python,false,0,Built-in Classes Enhancement,,12.000,0,0
feincms/feincms,1004,9,3,3,0,8.964,1,49,5997,101,Python,false,0,CMS,,18.000,0,0
