repo,stars,new-stars-last-30d,new-stars-last-14d,new-stars-last-7d,new-stars-last-24H,stars-per-mille-30d,days-last-star,days-last-commit,days-since-creation,mentionable-users,language,archived,dependencies,main-category,sub-category,liveness,unique-contributors,new-commits-last-30d
vintasoftware/django-ai-plugins,29,15,7,5,0,517.241,2,14,83,4,,false,0,AI and Agents,Agent Skills,33.000,1,2
getsentry/skills,457,180,77,40,3,393.873,0,3,76,226,Python,false,0,AI and Agents,Agent Skills,100.000,11,75
trailofbits/skills,3837,1009,418,235,30,262.966,0,6,68,121,Python,false,0,AI and Agents,Agent Skills,100.000,8,13
microsoft/autogen,56081,1499,781,410,65,26.729,0,12,948,570,Python,false,0,AI and Agents,Frameworks,90.000,1,1
crewAIInc/crewAI,46981,2704,1472,785,128,57.555,0,0,878,309,Python,false,0,AI and Agents,Frameworks,100.000,19,92
stanfordnlp/dspy,33074,820,442,243,55,24.793,0,0,1168,408,Python,false,0,AI and Agents,Frameworks,100.000,16,40
langchain-ai/langchain,130761,3980,2170,1106,185,30.437,0,0,1253,3897,Python,false,0,AI and Agents,Frameworks,100.000,26,184
run-llama/llama_index,47909,886,440,220,43,18.493,0,3,1237,1846,Python,false,0,AI and Agents,Frameworks,100.000,57,136
pydantic/pydantic-ai,15706,727,367,211,40,46.288,0,0,640,411,Python,false,0,AI and Agents,Frameworks,100.000,34,59
huggingface/diffusers,33131,369,185,83,11,11.138,0,0,1393,1205,Python,false,0,AI and Agents,Pretrained Models and Inference,100.000,27,75
huggingface/transformers,158306,1800,841,467,63,11.370,0,0,2702,3755,Python,false,0,AI and Agents,Pretrained Models and Inference,100.000,105,316
vllm-project/vllm,74083,3399,1639,848,134,45.881,0,0,1138,2364,Python,false,0,AI and Agents,Pretrained Models and Inference,100.000,385,1065
jax-ml/jax,35194,321,181,101,17,9.121,0,0,2705,939,Python,false,5,Deep Learning,,100.000,72,820
keras-team/keras,63954,192,115,72,8,3.002,0,0,4013,1403,Python,false,6,Deep Learning,,100.000,33,136
Lightning-AI/pytorch-lightning,30962,149,73,43,8,4.812,0,2,2549,1028,Python,false,2,Deep Learning,,100.000,10,29
pytorch/pytorch,98531,1092,586,299,50,11.083,0,0,3509,4360,Python,false,8,Deep Learning,,100.000,282,1478
DLR-RM/stable-baselines3,12955,206,119,63,15,15.901,0,5,2148,176,Python,false,0,Deep Learning,,94.000,1,2
tensorflow/tensorflow,194351,784,457,262,40,4.034,0,0,3789,4045,C++,false,0,Deep Learning,,100.000,146,975
catboost/catboost,8856,57,31,15,3,6.436,0,0,3170,399,C++,false,0,Machine Learning,,100.000,10,111
feature-engine/feature_engine,2217,21,9,4,2,9.472,0,17,2639,61,Python,false,5,Machine Learning,,47.000,2,9
h2oai/h2o-3,7518,25,14,7,2,3.325,0,12,4403,347,Jupyter Notebook,false,0,Machine Learning,,57.000,3,9
lightgbm-org/LightGBM,18188,114,57,29,9,6.268,0,0,3517,339,C++,false,0,Machine Learning,,100.000,7,12
mindsdb/mindsdb,38824,322,190,74,12,8.294,0,13,2790,807,Python,false,0,Machine Learning,,84.000,5,8
pgmpy/pgmpy,3223,66,24,15,4,20.478,0,0,4567,205,Python,false,0,Machine Learning,,100.000,43,142
scikit-learn/scikit-learn,65515,466,262,149,13,7.113,0,0,5697,3162,Python,false,0,Machine Learning,,100.000,22,70
