repo,stars,new-stars-last-30d,new-stars-last-14d,new-stars-last-7d,new-stars-last-24H,stars-per-mille-30d,days-last-star,days-last-commit,days-since-creation,mentionable-users,language,archived,dependencies,main-category,sub-category,liveness,unique-contributors,new-commits-last-30d
ajenti/ajenti,7885,28,11,4,2,3.551,0,8,5836,23,Python,false,0,Admin Panels,,61.000,3,16
sehmaschine/django-grappelli,3928,5,1,0,0,1.273,11,88,5813,74,HTML,false,0,Admin Panels,,7.000,0,0
unfoldadmin/django-unfold,3223,81,50,17,4,25.132,0,1,1284,54,Python,false,0,Admin Panels,,100.000,5,64
flask-admin/flask-admin,6056,14,3,1,0,2.312,6,10,5089,337,Python,false,0,Admin Panels,,38.000,3,5
mher/flower,7106,23,12,4,0,3.237,2,18,4978,199,Python,false,0,Admin Panels,,35.000,1,1
offerrall/FuncToWeb,376,18,9,5,0,47.872,1,34,141,1,Python,false,0,Admin Panels,,27.000,0,0
jet-admin/jet-bridge,1791,4,3,1,0,2.233,1,2,2616,4,Python,false,1,Admin Panels,,62.000,1,22
streamlit/streamlit,43590,461,200,104,11,10.576,0,0,2375,323,Python,false,0,Admin Panels,,100.000,15,216
wooey/wooey,2214,4,1,1,0,1.807,3,802,4012,23,Python,false,0,Admin Panels,,12.000,0,0
keon/algorithms,25320,393,366,352,8,15.521,0,0,3384,203,Python,false,0,Algorithms and Design Patterns,Algorithms,100.000,4,35
prabhupant/python-ds,3065,18,8,4,0,5.873,1,688,2401,94,Python,false,0,Algorithms and Design Patterns,Algorithms,21.000,0,0
grantjenks/python-sortedcontainers,3925,22,12,7,2,5.605,0,723,4382,22,Python,false,1,Algorithms and Design Patterns,Algorithms,35.000,0,0
TheAlgorithms/Python,218008,1219,588,349,46,5.592,0,21,3509,1326,Python,false,0,Algorithms and Design Patterns,Algorithms,82.000,3,3
vadikko2/python-cqrs,42,9,3,2,0,214.286,5,1,573,5,Python,false,0,Algorithms and Design Patterns,Design Patterns,58.000,1,13
faif/python-patterns,42778,138,68,29,5,3.226,0,10,5009,127,Python,false,0,Algorithms and Design Patterns,Design Patterns,82.000,3,3
pytransitions/transitions,6425,35,18,10,1,5.447,0,167,4151,65,Python,false,0,Algorithms and Design Patterns,Design Patterns,35.000,0,0
django/daphne,2647,18,6,2,1,6.800,0,159,3715,84,Python,false,0,ASGI Servers,,31.000,0,0
emmett-framework/granian,5082,148,60,29,5,29.122,0,15,1410,43,Rust,false,31,ASGI Servers,,76.000,5,20
pgjones/hypercorn,1525,19,10,6,0,12.459,1,107,2823,64,Python,false,0,ASGI Servers,,21.000,0,0
encode/uvicorn,10417,103,45,25,5,9.888,0,1,3190,204,Python,false,0,ASGI Servers,,96.000,7,15
gevent/gevent,6441,18,13,8,1,2.795,0,0,4910,100,Python,false,6,Asynchronous Programming,,83.000,1,10
python-trio/trio,7174,71,21,11,3,9.897,0,5,3325,162,Python,false,0,Asynchronous Programming,,76.000,6,16
twisted/twisted,5946,12,8,2,0,2.018,1,4,5350,200,Python,false,0,Asynchronous Programming,,53.000,2,8
MagicStack/uvloop,11656,57,23,11,1,4.890,0,24,3760,77,Cython,false,0,Asynchronous Programming,,52.000,1,4
libAudioFlux/audioFlux,3265,26,4,1,0,7.963,5,640,1134,5,C,false,0,Audio,Audio,20.000,0,0
beetbox/audioread,536,1,1,1,0,1.866,5,120,5221,41,Python,false,0,Audio,Audio,10.000,0,0
worldveil/dejavu,6726,17,5,2,0,2.528,1,2091,4479,22,Python,false,7,Audio,Audio,16.000,0,0
pndurette/gTTS,2585,11,6,1,0,4.255,5,288,4302,34,Python,false,0,Audio,Audio,21.000,0,0
keunwoochoi/kapre,946,7,2,1,0,7.400,1,119,3358,14,Python,false,0,Audio,Audio,12.000,0,0
librosa/librosa,8212,65,32,20,0,7.915,1,280,4874,119,Python,false,0,Audio,Audio,40.000,0,0
sergree/matchering,2421,38,12,3,1,15.696,0,89,2705,3,Python,false,5,Audio,Audio,35.000,0,0
tyiannak/pyAudioAnalysis,6221,14,5,4,1,2.250,0,203,4198,22,Python,false,11,Audio,Audio,26.000,0,0
jiaaro/pydub,9736,24,14,7,4,2.465,0,1173,5411,80,Python,false,0,Audio,Audio,35.000,0,0
Parisson/TimeSide,396,0,0,0,0,0.000,51,497,5207,20,Python,false,215,Audio,Audio,0.000,0,0
beetbox/beets,14763,170,76,34,6,11.515,0,0,5676,536,Python,false,43,Audio,Metadata,100.000,11,103
nicfit/eyeD3,630,2,1,1,1,3.175,0,7,3320,32,Python,false,0,Audio,Metadata,44.000,2,2
quodlibet/mutagen,1854,20,8,7,2,10.787,0,8,3609,46,Python,false,0,Audio,Metadata,51.000,1,1
devsnd/tinytag,802,5,2,1,1,6.234,0,5,4410,23,Python,false,0,Audio,Metadata,54.000,2,5
lepture/authlib,5220,37,16,8,2,7.088,0,0,3041,130,Python,false,0,Authentication,OAuth,87.000,3,10
pennersr/django-allauth,10300,39,18,11,2,3.786,0,10,5614,682,Python,false,0,Authentication,OAuth,61.000,2,15
jazzband/django-oauth-toolkit,3306,6,4,3,1,1.815,0,29,4662,263,Python,false,0,Authentication,OAuth,32.000,1,1
oauthlib/oauthlib,2955,5,4,3,2,1.692,0,1,5209,181,Python,false,3,Authentication,OAuth,62.000,1,1
jpadilla/pyjwt,5602,36,16,9,4,6.426,0,3,5477,163,Python,false,0,Authentication,JWT,71.000,4,17
openembedded/bitbake,507,4,3,3,2,7.890,0,0,5409,274,Python,false,0,Build Tools,,82.000,13,46
buildout/buildout,613,2,2,1,1,3.263,0,13,5082,85,Python,false,2,Build Tools,,44.000,1,9
platformio/platformio-core,8889,65,26,13,3,7.312,0,0,4308,94,Python,false,0,Build Tools,,100.000,3,25
pybuilder/pybuilder,1950,16,9,3,1,8.205,0,10,4963,34,Python,false,0,Build Tools,,51.000,1,1
SCons/scons,2351,11,6,2,1,4.679,0,1,3074,120,Python,false,0,Build Tools,,81.000,3,28
python-attrs/attrs,5739,30,12,8,2,5.227,0,0,4045,187,Python,false,0,Built-in Classes Enhancement,,87.000,1,7
jab/bidict,1576,6,3,2,1,3.807,0,22,4171,16,Python,false,0,Built-in Classes Enhancement,,38.000,1,11
cdgriffith/Box,2817,6,3,1,1,2.130,0,2,3271,18,Python,false,3,Built-in Classes Enhancement,,64.000,1,2
carlosescri/DottedDict,222,1,1,1,1,4.505,0,441,4371,5,Python,false,0,Built-in Classes Enhancement,,20.000,0,0
feincms/feincms,1066,9,7,3,2,8.443,0,12,6235,101,Python,false,0,CMS,,53.000,3,12
indico/indico,2026,22,13,7,1,10.859,0,4,5325,124,Python,false,132,CMS,,75.000,16,62
wagtail/wagtail,20201,153,86,62,14,7.574,0,0,4403,854,Python,false,0,CMS,,100.000,22,129
bbangert/beaker,546,4,4,2,1,7.326,0,82,5244,76,Python,false,0,Caching,,22.000,0,0
django-cache-machine/django-cache-machine,885,0,0,0,0,0.000,89,1099,5857,18,Python,false,0,Caching,,0.000,0,0
Suor/django-cacheops,2263,2,0,0,0,0.884,20,131,5378,65,Python,false,1,Caching,,4.000,0,0
sqlalchemy/dogpile.cache,290,1,0,0,0,3.448,24,42,2647,56,Python,false,0,Caching,,8.000,0,0
lericson/pylibmc,493,0,0,0,0,0.000,57,317,6051,44,C,false,0,Caching,,0.000,0,0
grantjenks/python-diskcache,2827,20,8,2,0,7.075,3,722,3672,25,Python,false,0,Caching,,21.000,0,0
scottrogowski/code2flow,4528,20,6,3,0,4.417,1,1141,4658,10,Python,false,0,Code Analysis,Code Analysis,21.000,0,0
PyCQA/prospector,2067,10,5,3,0,4.838,1,7,4585,85,Python,false,21,Code Analysis,Code Analysis,38.000,4,16
jendrikseipp/vulture,4338,51,25,16,2,11.757,0,90,3276,42,Python,false,1,Code Analysis,Code Analysis,40.000,0,0
PyCQA/flake8,3763,16,7,7,1,4.252,0,62,4181,178,Python,false,0,Code Analysis,Code Linters,31.000,0,0
pylint-dev/pylint,5653,16,6,3,0,2.830,1,0,3729,550,Python,false,0,Code Analysis,Code Linters,81.000,10,22
astral-sh/ruff,45904,623,260,127,15,13.572,0,0,1294,804,Rust,false,167,Code Analysis,Code Linters,100.000,70,462
psf/black,41398,135,60,29,2,3.261,0,0,2902,493,Python,false,0,Code Analysis,Code Formatters,100.000,7,12
timothycrosley/isort,6905,14,5,1,1,2.028,0,3,4556,317,Python,false,0,Code Analysis,Code Formatters,62.000,4,12
google/yapf,13991,24,11,7,2,1.715,0,377,3995,152,Python,false,0,Code Analysis,Code Formatters,35.000,0,0
python/mypy,20236,107,48,24,3,5.288,0,0,4826,791,Python,false,0,Code Analysis,Code Formatters,100.000,17,125
facebook/pyre-check,7144,12,3,2,0,1.680,1,2,3027,251,OCaml,false,0,Code Analysis,Code Formatters,66.000,8,69
astral-sh/ty,17332,618,235,126,15,35.657,0,0,297,50,Python,false,0,Code Analysis,Code Formatters,100.000,11,30
python/typeshed,5009,27,13,8,0,5.390,1,0,4008,1536,Python,false,0,Code Analysis,Code Formatters,85.000,19,83
Instagram/MonkeyType,4995,10,8,4,0,2.002,1,254,3149,55,Python,false,13,Code Analysis,Static Type Annotations Generators,17.000,0,0
google/pytype,5031,2,0,0,0,0.398,20,31,3994,118,Python,false,25,Code Analysis,Static Type Annotations Generators,10.000,0,0
datafolklabs/cement,1342,4,1,0,0,2.981,9,112,5924,38,Python,false,0,Command-line Interface Development,Command-line Application Development,7.000,0,0
openstack/cliff,259,1,0,0,0,3.861,18,9,4398,91,Python,false,5,Command-line Interface Development,Command-line Application Development,22.000,1,1
google/python-fire,28128,73,44,18,2,2.595,0,190,3288,81,Python,false,0,Command-line Interface Development,Command-line Application Development,50.000,0,0
prompt-toolkit/python-prompt-toolkit,10295,76,38,15,2,7.382,0,98,4411,219,Python,false,0,Command-line Interface Development,Command-line Application Development,50.000,0,0
tiangolo/typer,18892,229,101,56,9,12.122,0,0,2253,106,Python,false,0,Command-line Interface Development,Command-line Application Development,100.000,10,113
rsalmei/alive-progress,6247,32,12,6,1,5.122,0,136,2394,9,Python,false,0,Command-line Interface Development,Terminal Rendering,35.000,0,0
