repo,stars,new-stars-last-30d,new-stars-last-14d,new-stars-last-7d,new-stars-last-24H,stars-per-mille-30d,days-last-star,days-last-commit,days-since-creation,mentionable-users,language,archived,dependencies,main-category,sub-category,liveness,unique-contributors,new-commits-last-30d
ajenti/ajenti,7851,24,7,2,1,3.057,0,72,5773,22,Python,false,0,Admin Panels,,35.000,0,0
sehmaschine/django-grappelli,3923,13,4,3,0,3.314,2,25,5750,74,HTML,false,0,Admin Panels,,26.000,1,1
flask-admin/flask-admin,6053,13,7,4,0,2.148,3,1,5026,340,Python,false,0,Admin Panels,,67.000,6,16
mher/flower,7068,55,22,4,3,7.782,0,104,4915,198,Python,false,0,Admin Panels,,40.000,0,0
jet-admin/jet-bridge,1788,11,3,3,2,6.152,0,0,2553,4,Python,false,1,Admin Panels,,78.000,1,8
wooey/wooey,2209,9,2,1,0,4.074,4,739,3949,23,Python,false,0,Admin Panels,,12.000,0,0
streamlit/streamlit,42779,516,243,113,17,12.062,0,0,2312,309,Python,false,0,Admin Panels,,100.000,18,202
keon/algorithms,24909,72,20,10,1,2.891,0,49,3321,193,Python,false,0,Algorithms and Design Patterns,Algorithms,41.000,0,0
prabhupant/python-ds,3041,14,4,0,0,4.604,8,625,2338,94,Python,false,0,Algorithms and Design Patterns,Algorithms,11.000,0,0
grantjenks/python-sortedcontainers,3883,27,13,3,0,6.953,3,660,4319,22,Python,false,1,Algorithms and Design Patterns,Algorithms,25.000,0,0
TheAlgorithms/Python,215033,1658,618,268,47,7.710,0,9,3446,1325,Python,false,0,Algorithms and Design Patterns,Algorithms,92.000,2,2
tylerlaberge/PyPattyrn,2335,9,2,0,0,3.854,7,575,3444,3,Python,true,1,Algorithms and Design Patterns,Design Patterns,0.000,0,0
faif/python-patterns,42572,156,64,39,9,3.664,0,26,4946,122,Python,false,0,Algorithms and Design Patterns,Design Patterns,72.000,1,1
pytransitions/transitions,6347,34,15,7,1,5.357,0,104,4088,65,Python,false,0,Algorithms and Design Patterns,Design Patterns,35.000,0,0
django/daphne,2622,20,7,2,0,7.628,2,96,3652,76,Python,false,0,ASGI Servers,,21.000,0,0
