repo,stars,new-stars-last-30d,new-stars-last-14d,new-stars-last-7d,new-stars-last-24H,stars-per-mille-30d,days-last-star,days-last-commit,days-since-creation,mentionable-users,language,archived,dependencies,main-category,sub-category,liveness,unique-contributors,new-commits-last-30d
ajenti/ajenti,7305,33,19,7,2,4.517,0,17,5070,19,Python,false,0,Admin Panels,,47.000,1,6
geex-arts/django-jet,3503,15,8,4,2,4.282,0,1704,3095,31,Python,false,0,Admin Panels,,31.000,0,0
sshwsfc/xadmin,4738,9,7,4,0,1.900,4,1752,4078,40,Python,false,11,Admin Panels,,17.000,0,0
flask-admin/flask-admin,5557,28,14,7,2,5.039,0,96,4323,315,Python,false,11,Admin Panels,,35.000,0,0
mher/flower,6017,40,20,13,3,6.648,0,33,4212,192,Python,false,0,Admin Panels,,41.000,0,0
jet-admin/jet-bridge,1520,20,9,5,1,13.158,0,2,1850,4,Python,false,1,Admin Panels,,81.000,1,38
wooey/wooey,2028,15,10,7,2,7.396,0,36,3246,23,Python,false,0,Admin Panels,,37.000,0,0
keon/algorithms,23304,125,70,37,3,5.364,0,290,2618,192,Python,false,0,Algorithms and Design Patterns,Algorithms,60.000,0,0
prabhupant/python-ds,2582,88,38,20,0,34.082,1,472,1635,98,Python,false,0,Algorithms and Design Patterns,Algorithms,40.000,0,0
grantjenks/python-sortedcontainers,3138,22,7,3,1,7.011,0,439,3616,22,Python,false,1,Algorithms and Design Patterns,Algorithms,35.000,0,0
TheAlgorithms/Python,174868,1098,520,264,17,6.279,0,1,2743,1218,Python,false,4,Algorithms and Design Patterns,Algorithms,100.000,6,12
tylerlaberge/PyPattyrn,2140,37,16,5,0,17.290,3,1439,2741,3,Python,false,1,Algorithms and Design Patterns,Design Patterns,25.000,0,0
faif/python-patterns,38852,264,121,51,10,6.795,0,356,4243,110,Python,false,0,Algorithms and Design Patterns,Design Patterns,62.000,0,0
pytransitions/transitions,5211,46,27,13,2,8.827,0,121,3385,64,Python,false,0,Algorithms and Design Patterns,Design Patterns,40.000,0,0
django/daphne,2189,28,13,6,1,12.791,0,18,2949,66,Python,false,0,ASGI Servers,,45.000,1,1
encode/uvicorn,7449,118,62,37,7,15.841,0,1,2424,196,Python,false,20,ASGI Servers,,100.000,4,13
python-trio/trio,5724,60,24,14,4,10.482,0,3,2559,137,Python,false,0,Asynchronous Programming,,76.000,7,17
MagicStack/uvloop,9781,52,28,15,2,5.316,0,88,2994,67,Cython,false,0,Asynchronous Programming,,40.000,0,0
beetbox/audioread,465,6,4,3,0,12.903,3,35,4454,40,Python,false,0,Audio,Audio,18.000,0,0
libAudioFlux/audioFlux,1965,31,16,10,3,15.776,0,2,368,4,C,false,0,Audio,Audio,77.000,1,5
worldveil/dejavu,6229,39,21,15,1,6.261,0,1325,3713,22,Python,false,7,Audio,Audio,40.000,0,0
keunwoochoi/kapre,902,2,0,0,0,2.217,22,564,2592,13,Python,false,0,Audio,Audio,4.000,0,0
librosa/librosa,6435,67,41,17,3,10.412,0,22,4108,113,Python,false,0,Audio,Audio,62.000,1,2
sergree/matchering,1132,18,9,5,1,15.901,0,149,1938,3,Python,false,5,Audio,Audio,31.000,0,0
tyiannak/pyAudioAnalysis,5559,32,12,8,1,5.756,0,89,3432,22,Python,false,11,Audio,Audio,35.000,0,0
jiaaro/pydub,8068,96,44,28,2,11.899,0,407,4645,82,Python,false,0,Audio,Audio,50.000,0,0
Parisson/TimeSide,359,1,0,0,0,2.786,27,352,4441,20,Python,false,176,Audio,Audio,2.000,0,0
beetbox/beets,12208,94,53,22,2,7.700,0,1,4910,473,Python,false,0,Audio,Metadata,100.000,5,16
nicfit/eyeD3,513,5,3,1,0,9.747,6,11,2553,23,Python,false,14,Audio,Metadata,34.000,2,8
quodlibet/mutagen,1391,19,5,2,0,13.659,1,83,2843,43,Python,false,1,Audio,Metadata,16.000,0,0
devsnd/tinytag,643,6,2,1,0,9.331,5,84,3644,22,Python,false,0,Audio,Metadata,12.000,0,0
lepture/authlib,4121,50,27,15,3,12.133,0,2,2275,100,Python,false,0,Authentication,OAuth,82.000,2,4
pennersr/django-allauth,8599,92,49,22,4,10.699,0,0,4848,601,Python,false,0,Authentication,OAuth,100.000,7,42
evonove/django-oauth-toolkit,2967,19,8,5,2,6.404,0,11,3896,804,Python,false,0,Authentication,OAuth,53.000,1,2
idan/oauthlib,2703,15,8,7,4,5.549,0,12,4443,178,Python,false,3,Authentication,OAuth,57.000,2,14
joestump/python-oauth2,2985,1,0,0,0,0.335,19,2167,5203,34,Python,false,4,Authentication,OAuth,2.000,0,0
omab/python-social-auth,2832,1,0,0,0,0.353,20,2540,4055,256,Python,false,0,Authentication,OAuth,2.000,0,0
jpadilla/pyjwt,4802,25,16,5,1,5.206,0,22,4711,138,Python,false,0,Authentication,JWT,45.000,1,1
davedoesdev/python-jwt,219,1,0,0,0,4.566,25,67,3763,5,Python,true,7,Authentication,JWT,0.000,0,0
platformio/platformio-core,7323,102,61,34,4,13.929,0,2,3542,77,Python,false,0,Build Tools,,100.000,1,25
pybuilder/pybuilder,1610,15,5,2,1,9.317,0,193,4197,35,Python,false,0,Build Tools,,26.000,0,0
python-attrs/attrs,4985,35,14,8,1,7.021,0,4,3279,161,Python,false,0,Built-in Classes Enhancement,,75.000,6,33
jab/bidict,1373,12,4,2,1,8.740,0,3,3405,17,Python,false,0,Built-in Classes Enhancement,,62.000,1,12
cdgriffith/Box,2315,20,12,8,0,8.639,1,146,2505,11,Python,false,3,Built-in Classes Enhancement,,21.000,0,0
carlosescri/DottedDict,171,1,1,0,0,5.848,10,3003,3605,3,Python,false,0,Built-in Classes Enhancement,,5.000,0,0
feincms/feincms,878,5,2,2,0,5.695,6,28,5469,99,Python,false,0,CMS,,24.000,2,4
indico/indico,1595,18,12,5,0,11.285,1,0,4559,95,Python,false,133,CMS,,81.000,9,23
Kotti/Kotti,407,1,1,1,0,2.457,1,565,4739,46,Python,false,106,CMS,,10.000,0,0
stephenmcd/mezzanine,4695,23,6,0,0,4.899,9,443,4983,268,Python,false,0,CMS,,20.000,0,0
rochacbruno/quokka,2231,2,1,1,0,0.896,4,1780,3848,12,Python,true,20,CMS,,0.000,0,0
bbangert/beaker,513,0,0,0,0,0.000,56,260,4478,73,Python,false,0,Caching,,0.000,0,0
django-cache-machine/django-cache-machine,867,0,0,0,0,0.000,44,333,5091,18,Python,false,0,Caching,,0.000,0,0
Suor/django-cacheops,1959,23,12,2,1,11.741,0,45,4612,62,Python,false,1,Caching,,41.000,0,0
lericson/pylibmc,476,0,0,0,0,0.000,35,100,5284,43,C,false,0,Caching,,0.000,0,0
scottrogowski/code2flow,3535,31,16,10,3,8.769,0,375,3892,10,Python,false,0,Code Analysis,Code Analysis,35.000,0,0
PyCQA/prospector,1885,6,2,2,1,3.183,0,93,3819,77,Python,false,24,Code Analysis,Code Analysis,22.000,0,0
gak/pycallgraph,1772,6,3,2,0,3.386,1,2151,5274,15,Python,true,0,Code Analysis,Code Analysis,0.000,0,0
jendrikseipp/vulture,2885,31,20,10,1,10.745,0,13,2510,35,Python,false,1,Code Analysis,Code Analysis,57.000,3,3
klen/pylama,1035,5,2,1,0,4.831,3,529,4172,40,Python,false,0,Code Analysis,Code Linters,12.000,0,0
wemake-services/wemake-python-styleguide,2359,26,17,4,0,11.022,1,0,2141,185,Python,false,21,Code Analysis,Code Linters,81.000,1,20
python/black,35877,260,153,84,14,7.247,0,2,2136,431,Python,false,0,Code Analysis,Code Formatters,100.000,7,16
timothycrosley/isort,6195,34,20,12,1,5.488,0,4,3790,291,Python,false,2,Code Analysis,Code Formatters,67.000,2,4
google/yapf,13554,46,26,15,1,3.394,0,71,3229,142,Python,false,0,Code Analysis,Code Formatters,40.000,0,0
facebook/pyre-check,6602,31,10,5,0,4.696,2,0,2261,255,Python,false,3,Code Analysis,Code Formatters,85.000,5,65
python/typeshed,3917,39,20,11,2,9.957,0,0,3242,1252,Python,false,0,Code Analysis,Code Formatters,95.000,32,50
