repo,stars,new-stars-last-30d,new-stars-last-14d,new-stars-last-7d,new-stars-last-24H,stars-per-mille-30d,days-last-star,days-last-commit,days-since-creation,mentionable-users,language,archived,dependencies,main-category,sub-category,liveness,unique-contributors,new-commits-last-30d
ajenti/ajenti,7276,35,19,9,2,4.810,0,5,5038,19,Python,false,0,Admin Panels,,67.000,2,5
geex-arts/django-jet,3489,16,8,5,0,4.586,1,1672,3063,31,Python,false,0,Admin Panels,,21.000,0,0
sshwsfc/xadmin,4734,11,2,0,0,2.324,10,1720,4046,40,Python,false,11,Admin Panels,,11.000,0,0
flask-admin/flask-admin,5531,33,17,11,1,5.966,0,64,4291,315,Python,false,11,Admin Panels,,35.000,0,0
mher/flower,5978,47,19,8,2,7.862,0,1,4180,192,Python,false,0,Admin Panels,,77.000,2,2
jet-admin/jet-bridge,1499,16,4,3,1,10.674,0,22,1818,4,Python,false,1,Admin Panels,,46.000,1,41
wooey/wooey,2015,12,5,2,0,5.955,4,4,3214,23,Python,false,0,Admin Panels,,52.000,2,11
keon/algorithms,23203,130,70,44,7,5.603,0,258,2586,192,Python,false,0,Algorithms and Design Patterns,Algorithms,62.000,0,0
prabhupant/python-ds,2485,274,263,189,8,110.262,0,440,1603,98,Python,false,0,Algorithms and Design Patterns,Algorithms,62.000,0,0
grantjenks/python-sortedcontainers,3118,34,14,5,0,10.904,1,407,3584,22,Python,false,1,Algorithms and Design Patterns,Algorithms,25.000,0,0
TheAlgorithms/Python,173989,1194,523,268,55,6.863,0,7,2711,1214,Python,false,4,Algorithms and Design Patterns,Algorithms,96.000,9,14
tylerlaberge/PyPattyrn,2105,28,11,6,1,13.302,0,1407,2709,3,Python,false,1,Algorithms and Design Patterns,Design Patterns,35.000,0,0
faif/python-patterns,38627,236,136,89,13,6.110,0,324,4211,110,Python,false,0,Algorithms and Design Patterns,Design Patterns,62.000,0,0
pytransitions/transitions,5163,56,32,12,2,10.846,0,89,3353,64,Python,false,0,Algorithms and Design Patterns,Design Patterns,50.000,0,0
django/daphne,2159,29,9,3,1,13.432,0,6,2917,66,Python,false,0,ASGI Servers,,67.000,2,2
encode/uvicorn,7341,117,47,22,5,15.938,0,0,2392,195,Python,false,20,ASGI Servers,,100.000,4,10
python-trio/trio,5664,46,27,14,0,8.121,1,4,2527,136,Python,false,0,Asynchronous Programming,,70.000,9,26
MagicStack/uvloop,9732,64,34,18,3,6.576,0,56,2962,67,Cython,false,0,Asynchronous Programming,,56.000,0,0
beetbox/audioread,458,6,3,2,0,13.100,2,3,4422,40,Python,false,0,Audio,Audio,44.000,2,5
libAudioFlux/audioFlux,1929,20,13,7,2,10.368,0,2,336,4,C,false,0,Audio,Audio,77.000,2,17
worldveil/dejavu,6188,36,21,7,1,5.818,0,1293,3681,22,Python,false,7,Audio,Audio,40.000,0,0
keunwoochoi/kapre,899,3,1,1,0,3.337,5,532,2560,13,Python,false,0,Audio,Audio,12.000,0,0
librosa/librosa,6366,81,37,21,4,12.724,0,5,4076,113,Python,false,0,Audio,Audio,82.000,3,3
sergree/matchering,1110,28,13,7,0,25.225,2,117,1906,3,Python,false,5,Audio,Audio,25.000,0,0
tyiannak/pyAudioAnalysis,5531,47,26,13,1,8.498,0,57,3400,22,Python,false,11,Audio,Audio,46.000,0,0
jiaaro/pydub,7972,115,42,21,1,14.425,0,375,4613,82,Python,false,0,Audio,Audio,50.000,0,0
Parisson/TimeSide,359,1,0,0,0,2.786,19,320,4409,20,Python,false,176,Audio,Audio,2.000,0,0
beetbox/beets,12120,84,33,15,5,6.931,0,1,4878,473,Python,false,0,Audio,Metadata,100.000,10,71
nicfit/eyeD3,506,4,2,2,1,7.905,0,436,2521,22,Python,false,14,Audio,Metadata,22.000,0,0
quodlibet/mutagen,1371,16,8,5,1,11.670,0,51,2811,43,Python,false,1,Audio,Metadata,37.000,0,0
devsnd/tinytag,636,5,2,0,0,7.862,10,52,3612,22,Python,false,0,Audio,Metadata,13.000,0,0
lepture/authlib,4075,52,26,11,2,12.761,0,1,2243,100,Python,false,0,Authentication,OAuth,86.000,4,14
pennersr/django-allauth,8518,88,33,17,5,10.331,0,1,4816,596,Python,false,0,Authentication,OAuth,100.000,10,61
evonove/django-oauth-toolkit,2946,22,5,3,0,7.468,4,0,3864,799,Python,false,0,Authentication,OAuth,72.000,2,4
idan/oauthlib,2687,19,11,6,1,7.071,0,54,4411,178,Python,false,3,Authentication,OAuth,37.000,0,0
joestump/python-oauth2,2984,3,1,1,0,1.005,6,2135,5171,34,Python,false,4,Authentication,OAuth,12.000,0,0
omab/python-social-auth,2831,1,0,0,0,0.353,18,2508,4023,256,Python,false,0,Authentication,OAuth,2.000,0,0
jpadilla/pyjwt,4777,32,15,5,0,6.699,1,2,4679,138,Python,false,0,Authentication,JWT,67.000,1,2
davedoesdev/python-jwt,218,2,0,0,0,9.174,22,35,3731,5,Python,true,7,Authentication,JWT,0.000,0,0
platformio/platformio-core,7227,72,37,22,4,9.963,0,9,3510,77,Python,false,0,Build Tools,,76.000,1,20
pybuilder/pybuilder,1597,7,4,2,0,4.383,3,161,4165,35,Python,false,0,Build Tools,,12.000,0,0
python-attrs/attrs,4955,20,14,12,3,4.036,0,10,3247,158,Python,false,0,Built-in Classes Enhancement,,53.000,4,9
jab/bidict,1362,10,6,1,0,7.342,3,15,3373,17,Python,false,0,Built-in Classes Enhancement,,29.000,2,4
