repo,stars,new-stars-last-30d,new-stars-last-14d,new-stars-last-7d,new-stars-last-24H,stars-per-mille-30d,days-last-star,days-last-commit,days-since-creation,mentionable-users,language,archived,dependencies,main-category,sub-category,liveness,unique-contributors,new-commits-last-30d
ajenti/ajenti,7434,28,10,7,1,3.766,0,6,5213,19,Python,false,0,Admin Panels,,65.000,1,1
sehmaschine/django-grappelli,3643,37,4,0,0,10.156,8,42,5190,77,HTML,false,0,Admin Panels,,21.000,0,0
flask-admin/flask-admin,5672,30,9,7,0,5.289,2,239,4466,315,Python,false,11,Admin Panels,,25.000,0,0
mher/flower,6232,47,15,7,0,7.542,2,176,4355,192,Python,false,0,Admin Panels,,25.000,0,0
jet-admin/jet-bridge,1593,19,5,3,1,11.927,0,33,1993,4,Python,false,1,Admin Panels,,32.000,0,0
wooey/wooey,2074,8,2,2,0,3.857,5,179,3389,23,Python,false,0,Admin Panels,,12.000,0,0
streamlit/streamlit,32686,720,313,159,19,22.028,0,0,1752,230,Python,false,0,Admin Panels,,100.000,10,81
keon/algorithms,23701,112,64,35,5,4.726,0,125,2761,196,Python,false,0,Algorithms and Design Patterns,Algorithms,60.000,0,0
prabhupant/python-ds,2718,27,15,9,0,9.934,1,65,1778,98,Python,false,0,Algorithms and Design Patterns,Algorithms,25.000,0,0
grantjenks/python-sortedcontainers,3273,31,21,9,3,9.471,0,100,3759,23,Python,false,1,Algorithms and Design Patterns,Algorithms,40.000,0,0
TheAlgorithms/Python,181270,1312,595,292,38,7.238,0,6,2886,1232,Python,false,3,Algorithms and Design Patterns,Algorithms,100.000,8,11
tylerlaberge/PyPattyrn,2233,20,3,1,0,8.957,4,15,2884,3,Python,true,1,Algorithms and Design Patterns,Design Patterns,0.000,1,1
faif/python-patterns,39673,201,108,59,13,5.066,0,22,4386,111,Python,false,0,Algorithms and Design Patterns,Design Patterns,74.000,2,8
pytransitions/transitions,5455,53,25,12,1,9.716,0,0,3528,65,Python,false,0,Algorithms and Design Patterns,Design Patterns,100.000,2,24
django/daphne,2297,28,12,5,1,12.190,0,60,3092,68,Python,false,0,ASGI Servers,,35.000,0,0
encode/uvicorn,8046,154,92,26,3,19.140,0,8,2567,203,Python,false,20,ASGI Servers,,82.000,4,9
pgjones/hypercorn,1032,34,17,8,1,32.946,0,5,2200,56,Python,false,14,ASGI Servers,,75.000,5,25
python-trio/trio,5943,44,17,9,1,7.404,0,9,2702,146,Python,false,0,Asynchronous Programming,,61.000,9,17
twisted/twisted,5470,46,24,7,0,8.410,1,4,4727,181,Python,false,0,Asynchronous Programming,,70.000,5,27
MagicStack/uvloop,10104,59,31,16,3,5.839,0,231,3137,67,Cython,false,0,Asynchronous Programming,,50.000,0,0
eventlet/eventlet,1232,1,0,0,0,0.812,22,25,4199,156,Python,false,0,Asynchronous Programming,,12.000,1,1
gevent/gevent,6177,15,5,5,1,2.428,0,117,4287,97,Python,false,5,Asynchronous Programming,,26.000,0,0
beetbox/audioread,479,3,3,2,1,6.263,0,178,4597,40,Python,false,0,Audio,Audio,22.000,0,0
libAudioFlux/audioFlux,2082,25,10,6,1,12.008,0,17,511,5,C,false,0,Audio,Audio,51.000,2,12
worldveil/dejavu,6343,21,12,7,1,3.311,0,1468,3856,22,Python,false,7,Audio,Audio,35.000,0,0
