repo,stars,new-stars-last-30d,new-stars-last-14d,new-stars-last-7d,new-stars-last-24H,stars-per-mille-30d,days-last-star,days-last-commit,days-since-creation,mentionable-users,language,archived,dependencies,main-category,sub-category,liveness,unique-contributors,new-commits-last-30d
ajenti/ajenti,7772,26,16,6,1,3.345,0,18,5640,22,Python,false,0,Admin Panels,,47.000,1,9
sehmaschine/django-grappelli,3884,14,6,2,0,3.605,4,105,5617,74,HTML,false,0,Admin Panels,,21.000,0,0
flask-admin/flask-admin,5982,21,10,5,1,3.511,0,0,4893,336,Python,false,0,Admin Panels,,95.000,5,33
mher/flower,6861,55,32,18,1,8.016,0,0,4782,197,Python,false,0,Admin Panels,,100.000,3,5
jet-admin/jet-bridge,1753,8,3,1,0,4.564,4,39,2420,4,Python,false,1,Admin Panels,,18.000,0,0
wooey/wooey,2179,8,2,2,1,3.671,0,606,3816,23,Python,false,0,Admin Panels,,22.000,0,0
streamlit/streamlit,40844,531,253,110,7,13.001,0,0,2179,288,Python,false,0,Admin Panels,,100.000,14,137
keon/algorithms,24685,74,35,12,3,2.998,0,45,3188,196,Python,false,0,Algorithms and Design Patterns,Algorithms,56.000,0,0
prabhupant/python-ds,2973,27,14,8,2,9.082,0,492,2205,94,Python,false,0,Algorithms and Design Patterns,Algorithms,35.000,0,0
grantjenks/python-sortedcontainers,3789,23,10,8,2,6.070,0,527,4186,22,Python,false,1,Algorithms and Design Patterns,Algorithms,35.000,0,0
TheAlgorithms/Python,203946,1416,741,455,56,6.943,0,0,3313,1288,Python,false,0,Algorithms and Design Patterns,Algorithms,100.000,1,3
tylerlaberge/PyPattyrn,2312,4,3,2,0,1.730,1,442,3311,3,Python,true,1,Algorithms and Design Patterns,Design Patterns,0.000,0,0
faif/python-patterns,41914,302,154,106,10,7.205,0,23,4813,113,Python,false,0,Algorithms and Design Patterns,Design Patterns,74.000,2,2
pytransitions/transitions,6174,49,23,9,2,7.937,0,39,3955,65,Python,false,0,Algorithms and Design Patterns,Design Patterns,46.000,0,0
django/daphne,2557,19,12,7,2,7.431,0,35,3519,76,Python,false,0,ASGI Servers,,37.000,0,0
encode/uvicorn,9565,124,56,33,5,12.964,0,36,2994,223,Python,false,23,ASGI Servers,,66.000,0,0
pgjones/hypercorn,1364,22,12,6,2,16.129,0,106,2627,56,Python,false,14,ASGI Servers,,35.000,0,0
python-trio/trio,6691,95,47,22,6,14.198,0,4,3129,156,Python,false,0,Asynchronous Programming,,84.000,4,7
twisted/twisted,5839,27,14,6,0,4.624,1,6,5154,196,Python,false,0,Asynchronous Programming,,65.000,5,27
MagicStack/uvloop,11126,99,51,24,2,8.898,0,116,3564,73,Cython,false,0,Asynchronous Programming,,60.000,0,0
eventlet/eventlet,1258,2,2,1,1,1.590,0,0,4626,161,Python,false,0,Asynchronous Programming,,74.000,3,3
gevent/gevent,6388,19,6,2,0,2.974,3,0,4714,101,Python,false,6,Asynchronous Programming,,77.000,1,14
beetbox/audioread,512,0,0,0,0,0.000,57,605,5024,41,Python,false,0,Audio,Audio,0.000,0,0
libAudioFlux/audioFlux,3131,23,10,5,0,7.346,2,444,938,5,C,false,0,Audio,Audio,25.000,0,0
worldveil/dejavu,6605,29,15,9,0,4.391,1,1895,4283,22,Python,false,7,Audio,Audio,25.000,0,0
keunwoochoi/kapre,931,1,1,0,0,1.074,12,1134,3162,13,Python,false,0,Audio,Audio,5.000,0,0
librosa/librosa,7813,63,35,16,5,8.063,0,84,4678,119,Python,false,0,Audio,Audio,50.000,0,0
sergree/matchering,2166,41,14,5,0,18.929,1,4,2508,3,Python,false,5,Audio,Audio,57.000,1,2
tyiannak/pyAudioAnalysis,6109,23,12,9,1,3.765,0,7,4002,22,Python,false,11,Audio,Audio,57.000,1,2
jiaaro/pydub,9510,58,30,13,1,6.099,0,977,5215,80,Python,false,0,Audio,Audio,40.000,0,0
Parisson/TimeSide,386,0,0,0,0,0.000,38,301,5011,20,Python,false,215,Audio,Audio,0.000,0,0
beetbox/beets,13716,119,51,20,0,8.676,1,0,5480,505,Python,false,35,Audio,Metadata,100.000,5,97
nicfit/eyeD3,592,2,0,0,0,3.378,16,0,3123,29,Python,false,0,Audio,Metadata,56.000,2,2
quodlibet/mutagen,1745,17,9,4,1,9.742,0,34,3413,44,Python,false,1,Audio,Metadata,37.000,0,0
devsnd/tinytag,770,3,2,0,0,3.896,9,11,4214,23,Python,false,0,Audio,Metadata,29.000,1,4
lepture/authlib,4940,53,30,16,4,10.729,0,2,2845,123,Python,false,0,Authentication,OAuth,86.000,3,19
pennersr/django-allauth,10063,42,19,10,1,4.174,0,15,5418,681,Python,false,0,Authentication,OAuth,51.000,5,18
jazzband/django-oauth-toolkit,3265,16,10,3,0,4.900,3,7,4466,253,Python,false,0,Authentication,OAuth,43.000,3,3
oauthlib/oauthlib,2911,13,8,4,2,4.466,0,19,5013,181,Python,false,3,Authentication,OAuth,41.000,1,1
jpadilla/pyjwt,5438,30,14,8,0,5.517,1,39,5281,160,Python,false,0,Authentication,JWT,31.000,0,0
openembedded/bitbake,472,7,1,0,0,14.831,9,7,5213,267,Python,false,0,Build Tools,,37.000,6,21
buildout/buildout,591,1,0,0,0,1.692,26,24,4886,84,Python,false,2,Build Tools,,18.000,1,11
platformio/platformio-core,8495,75,36,14,6,8.829,0,2,4112,90,Python,false,0,Build Tools,,94.000,3,4
pybuilder/pybuilder,1840,22,14,9,1,11.957,0,12,4767,34,Python,false,0,Build Tools,,57.000,1,4
SCons/scons,2267,19,12,5,0,8.381,1,8,2877,122,Python,false,0,Build Tools,,43.000,2,7
python-attrs/attrs,5565,36,15,8,0,6.469,1,3,3849,183,Python,false,0,Built-in Classes Enhancement,,65.000,6,25
jab/bidict,1540,5,0,0,0,3.247,14,29,3975,17,Python,false,0,Built-in Classes Enhancement,,16.000,1,2
cdgriffith/Box,2757,17,9,4,1,6.166,0,207,3075,17,Python,false,3,Built-in Classes Enhancement,,31.000,0,0
carlosescri/DottedDict,213,2,1,0,0,9.390,9,245,4175,5,Python,false,0,Built-in Classes Enhancement,,7.000,0,0
feincms/feincms,1014,7,7,3,1,6.903,0,91,6039,101,Python,false,0,CMS,,27.000,0,0
indico/indico,1928,17,7,2,0,8.817,3,3,5129,114,Python,false,137,CMS,,61.000,8,33
wagtail/wagtail,19482,101,43,26,4,5.184,0,0,4207,816,Python,false,0,CMS,,100.000,17,176
bbangert/beaker,537,2,2,2,0,3.724,3,149,5048,75,Python,false,0,Caching,,12.000,0,0
django-cache-machine/django-cache-machine,881,1,1,0,0,1.135,11,903,5661,18,Python,false,0,Caching,,5.000,0,0
Suor/django-cacheops,2216,9,3,0,0,4.061,11,113,5182,64,Python,false,1,Caching,,7.000,0,0
sqlalchemy/dogpile.cache,268,0,0,0,0,0.000,62,107,2451,55,Python,false,0,Caching,,0.000,0,0
lericson/pylibmc,485,0,0,0,0,0.000,40,121,5854,44,C,false,0,Caching,,0.000,0,0
grantjenks/python-diskcache,2590,25,8,4,0,9.653,3,526,3476,25,Python,false,0,Caching,,25.000,0,0
scottrogowski/code2flow,4370,37,17,7,2,8.467,0,945,4462,10,Python,false,0,Code Analysis,Code Analysis,35.000,0,0
PyCQA/prospector,2031,16,7,4,1,7.878,0,0,4389,85,Python,false,21,Code Analysis,Code Analysis,83.000,5,9
jendrikseipp/vulture,3967,59,17,6,0,14.873,1,67,3080,41,Python,false,1,Code Analysis,Code Analysis,25.000,0,0
PyCQA/flake8,3663,20,9,2,1,5.460,0,6,3985,178,Python,false,0,Code Analysis,Code Linters,63.000,3,4
pylint-dev/pylint,5534,32,16,7,1,5.782,0,1,3533,535,Python,false,0,Code Analysis,Code Linters,85.000,9,23
astral-sh/ruff,41499,833,373,195,18,20.073,0,0,1098,696,Rust,false,154,Code Analysis,Code Linters,100.000,47,353
psf/black,40788,307,89,44,11,7.527,0,0,2706,466,Python,false,0,Code Analysis,Code Formatters,100.000,5,7
timothycrosley/isort,6808,34,14,10,0,4.994,1,52,4360,306,Python,false,0,Code Analysis,Code Formatters,31.000,0,0
google/yapf,13934,28,12,7,1,2.009,0,181,3799,153,Python,false,0,Code Analysis,Code Formatters,35.000,0,0
python/mypy,19630,161,77,30,3,8.202,0,0,4630,764,Python,false,0,Code Analysis,Code Formatters,100.000,16,83
facebook/pyre-check,7074,25,15,7,0,3.534,1,2,2831,248,OCaml,false,0,Code Analysis,Code Formatters,75.000,6,40
python/typeshed,4768,41,15,5,2,8.599,0,0,3812,1470,Python,false,0,Code Analysis,Code Formatters,95.000,32,121
Instagram/MonkeyType,4925,18,8,6,3,3.655,0,58,2953,55,Python,false,13,Code Analysis,Static Type Annotations Generators,37.000,0,0
google/pytype,4916,15,10,6,1,3.051,0,49,3798,116,Python,false,25,Code Analysis,Static Type Annotations Generators,37.000,0,0
datafolklabs/cement,1291,8,5,3,0,6.197,2,62,5728,39,Python,false,0,Command-line Interface Development,Command-line Application Development,12.000,0,0
openstack/cliff,249,1,0,0,0,4.016,21,45,4202,90,Python,false,5,Command-line Interface Development,Command-line Application Development,8.000,0,0
google/python-fire,27817,90,50,18,4,3.235,0,23,3092,82,Python,false,0,Command-line Interface Development,Command-line Application Development,62.000,2,7
prompt-toolkit/python-prompt-toolkit,9871,65,35,14,4,6.585,0,38,4215,213,Python,false,0,Command-line Interface Development,Command-line Application Development,56.000,0,0
rsalmei/alive-progress,5966,37,19,9,1,6.202,0,22,2198,8,Python,false,0,Command-line Interface Development,Terminal Rendering,51.000,3,18
peterbrittain/asciimatics,4145,48,15,4,1,11.580,0,72,3770,41,Python,false,1,Command-line Interface Development,Terminal Rendering,35.000,0,0
glamp/bashplotlib,1905,8,5,3,1,4.199,0,1593,4624,15,Python,false,0,Command-line Interface Development,Terminal Rendering,22.000,0,0
tartley/colorama,3712,17,7,4,0,4.580,1,33,4133,47,Python,false,0,Command-line Interface Development,Terminal Rendering,27.000,0,0
Textualize/rich,53257,518,244,138,16,9.726,0,17,2101,265,Python,false,4,Command-line Interface Development,Terminal Rendering,74.000,1,4
tqdm/tqdm,30252,197,84,39,9,6.512,0,272,3722,113,Python,false,0,Command-line Interface Development,Terminal Rendering,62.000,0,0
copier-org/copier,2743,87,32,15,4,31.717,0,0,5031,105,Python,false,0,Command-line Tools,Productivity Tools,100.000,4,26
cookiecutter/cookiecutter,23944,172,92,47,12,7.183,0,398,4411,288,Python,false,2,Command-line Tools,Productivity Tools,62.000,0,0
sloria/doitlive,3502,3,0,0,0,0.857,21,95,4074,15,Python,false,0,Command-line Tools,Productivity Tools,4.000,0,0
gleitz/howdoi,10744,14,6,3,0,1.303,1,293,4645,75,Python,false,11,Command-line Tools,Productivity Tools,21.000,0,0
pyinvoke/invoke,4598,31,14,7,0,6.742,1,56,4911,53,Python,false,0,Command-line Tools,Productivity Tools,31.000,0,0
facebook/PathPicker,5194,10,5,4,0,1.925,2,340,3755,139,Python,false,1,Command-line Tools,Productivity Tools,12.000,0,0
