repo,stars,new-stars-last-30d,new-stars-last-14d,new-stars-last-7d,new-stars-last-24H,stars-per-mille-30d,days-last-star,days-last-commit,days-since-creation,mentionable-users,language,archived,dependencies,main-category,sub-category
ajenti/ajenti,7243,36,17,9,1,4.970,0,10,5001,19,Python,false,0,Admin Panels,
geex-arts/django-jet,3473,11,4,3,1,3.167,0,1635,3026,31,Python,false,0,Admin Panels,
sshwsfc/xadmin,4722,8,2,2,0,1.694,2,1683,4009,40,Python,false,11,Admin Panels,
flask-admin/flask-admin,5505,29,17,10,1,5.268,0,27,4254,315,Python,false,11,Admin Panels,
mher/flower,5929,43,19,13,2,7.252,0,16,4143,190,Python,false,0,Admin Panels,
jet-admin/jet-bridge,1481,18,11,4,0,12.154,4,0,1781,4,Python,false,1,Admin Panels,
wooey/wooey,2003,9,3,2,0,4.493,4,52,3177,23,Python,false,0,Admin Panels,
keon/algorithms,23078,99,41,24,6,4.290,0,221,2549,192,Python,false,0,Algorithms and Design Patterns,Algorithms
prabhupant/python-ds,2206,17,7,3,1,7.706,0,403,1566,98,Python,false,0,Algorithms and Design Patterns,Algorithms
grantjenks/python-sortedcontainers,3086,28,15,7,0,9.073,1,370,3547,22,Python,false,1,Algorithms and Design Patterns,Algorithms
TheAlgorithms/Python,172709,2127,806,532,98,12.316,0,4,2674,1208,Python,false,4,Algorithms and Design Patterns,Algorithms
tylerlaberge/PyPattyrn,2076,12,6,2,0,5.780,2,1370,2672,3,Python,false,1,Algorithms and Design Patterns,Design Patterns
faif/python-patterns,38394,185,92,49,6,4.818,0,287,4174,110,Python,false,0,Algorithms and Design Patterns,Design Patterns
pytransitions/transitions,5104,49,28,13,1,9.600,0,52,3316,64,Python,false,0,Algorithms and Design Patterns,Design Patterns
django/daphne,2129,17,5,1,0,7.985,2,39,2880,65,Python,false,0,ASGI Servers,
encode/uvicorn,7194,127,65,31,2,17.654,0,2,2355,192,Python,false,20,ASGI Servers,
python-trio/trio,5624,43,25,9,1,7.646,0,0,2490,135,Python,false,0,Asynchronous Programming,
