repo,stars,new-stars-last-30d,new-stars-last-14d,new-stars-last-7d,new-stars-last-24H,stars-per-mille-30d,days-last-star,days-last-commit,days-since-creation,mentionable-users,language,archived,dependencies,main-category,sub-category,liveness,unique-contributors,new-commits-last-30d
ajenti/ajenti,7836,24,14,6,1,3.063,0,37,5738,22,Python,false,0,Admin Panels,,41.000,0,0
sehmaschine/django-grappelli,3910,17,3,0,0,4.348,10,203,5715,74,HTML,false,0,Admin Panels,,11.000,0,0
flask-admin/flask-admin,6040,37,6,3,1,6.126,0,5,4991,339,Python,false,0,Admin Panels,,75.000,6,31
mher/flower,7011,53,17,7,3,7.560,0,69,4880,198,Python,false,0,Admin Panels,,35.000,0,0
jet-admin/jet-bridge,1778,9,2,0,0,5.062,11,19,2518,4,Python,false,1,Admin Panels,,19.000,1,4
wooey/wooey,2201,4,1,0,0,1.817,13,704,3914,23,Python,false,0,Admin Panels,,7.000,0,0
streamlit/streamlit,42244,456,217,96,15,10.794,0,0,2277,304,Python,false,0,Admin Panels,,100.000,15,134
keon/algorithms,24845,74,32,21,4,2.978,0,14,3286,193,Python,false,0,Algorithms and Design Patterns,Algorithms,60.000,1,1
prabhupant/python-ds,3026,19,8,4,1,6.279,0,590,2303,94,Python,false,0,Algorithms and Design Patterns,Algorithms,31.000,0,0
grantjenks/python-sortedcontainers,3857,26,18,6,0,6.741,1,625,4284,22,Python,false,1,Algorithms and Design Patterns,Algorithms,25.000,0,0
TheAlgorithms/Python,213246,2333,981,435,67,10.940,0,11,3411,1324,Python,false,0,Algorithms and Design Patterns,Algorithms,92.000,6,6
tylerlaberge/PyPattyrn,2330,5,1,1,0,2.146,3,540,3409,3,Python,true,1,Algorithms and Design Patterns,Design Patterns,0.000,0,0
faif/python-patterns,42420,168,78,40,11,3.960,0,10,4911,121,Python,false,0,Algorithms and Design Patterns,Design Patterns,82.000,1,1
pytransitions/transitions,6303,46,17,8,1,7.298,0,69,4053,65,Python,false,0,Algorithms and Design Patterns,Design Patterns,35.000,0,0
django/daphne,2600,14,6,3,1,5.385,0,61,3617,76,Python,false,0,ASGI Servers,,31.000,0,0
encode/uvicorn,10069,121,49,26,4,12.017,0,13,3092,198,Python,false,0,ASGI Servers,,72.000,2,4
pgjones/hypercorn,1449,19,10,7,2,13.112,0,9,2725,65,Python,false,0,ASGI Servers,,57.000,10,17
python-trio/trio,7000,103,76,28,2,14.714,0,6,3227,159,Python,false,0,Asynchronous Programming,,96.000,4,11
twisted/twisted,5902,26,12,7,0,4.405,1,19,5252,200,Python,false,0,Asynchronous Programming,,45.000,3,24
MagicStack/uvloop,11425,91,46,20,2,7.965,0,31,3662,75,Cython,false,0,Asynchronous Programming,,56.000,0,0
eventlet/eventlet,1269,3,1,0,0,2.364,13,7,4724,161,Python,false,0,Asynchronous Programming,,27.000,1,1
gevent/gevent,6420,7,3,2,0,1.090,1,5,4812,101,Python,false,6,Asynchronous Programming,,48.000,5,12
beetbox/audioread,519,2,2,0,0,3.854,8,21,5122,42,Python,false,0,Audio,Audio,19.000,2,4
libAudioFlux/audioFlux,3204,22,9,2,1,6.866,0,542,1036,5,C,false,0,Audio,Audio,35.000,0,0
worldveil/dejavu,6673,16,9,5,1,2.398,0,1993,4381,22,Python,false,7,Audio,Audio,31.000,0,0
keunwoochoi/kapre,931,2,1,0,0,2.148,12,21,3260,14,Python,false,0,Audio,Audio,19.000,1,2
librosa/librosa,8007,66,31,18,3,8.243,0,182,4776,119,Python,false,0,Audio,Audio,50.000,0,0
sergree/matchering,2300,34,13,6,2,14.783,0,27,2606,3,Python,false,5,Audio,Audio,45.000,1,1
tyiannak/pyAudioAnalysis,6169,24,13,4,1,3.890,0,105,4100,22,Python,false,11,Audio,Audio,35.000,0,0
jiaaro/pydub,9638,43,18,4,0,4.462,2,1075,5313,80,Python,false,0,Audio,Audio,25.000,0,0
Parisson/TimeSide,389,1,0,0,0,2.571,22,399,5109,20,Python,false,215,Audio,Audio,2.000,0,0
beetbox/beets,14295,275,210,92,10,19.237,0,0,5578,520,Python,false,40,Audio,Metadata,100.000,15,106
nicfit/eyeD3,614,5,4,3,3,8.143,0,1,3221,29,Python,false,0,Audio,Metadata,68.000,1,11
quodlibet/mutagen,1801,21,10,4,1,11.660,0,1,3511,45,Python,false,0,Audio,Metadata,77.000,1,6
devsnd/tinytag,783,3,2,1,1,3.831,0,0,4312,23,Python,false,0,Audio,Metadata,78.000,1,15
lepture/authlib,5105,54,21,14,0,10.578,1,6,2943,127,Python,false,0,Authentication,OAuth,62.000,2,3
pennersr/django-allauth,10204,49,22,8,2,4.802,0,17,5516,684,Python,false,0,Authentication,OAuth,60.000,6,25
jazzband/django-oauth-toolkit,3295,16,7,5,0,4.856,2,3,4564,261,Python,false,0,Authentication,OAuth,57.000,4,11
oauthlib/oauthlib,2939,12,8,5,0,4.083,1,12,5111,181,Python,false,3,Authentication,OAuth,41.000,1,1
jpadilla/pyjwt,5522,26,15,6,0,4.708,1,19,5379,160,Python,false,0,Authentication,JWT,37.000,2,8
openembedded/bitbake,480,2,2,1,0,4.167,6,3,5311,268,Python,false,0,Build Tools,,52.000,15,40
buildout/buildout,601,7,4,3,0,11.647,3,5,4984,84,Python,false,2,Build Tools,,44.000,1,8
platformio/platformio-core,8677,65,28,11,0,7.491,1,57,4210,90,Python,false,0,Build Tools,,36.000,0,0
pybuilder/pybuilder,1901,13,5,4,1,6.839,0,2,4865,34,Python,false,0,Build Tools,,68.000,1,3
SCons/scons,2311,21,7,2,1,9.087,0,0,2975,120,Python,false,0,Build Tools,,95.000,3,22
python-attrs/attrs,5657,21,8,5,0,3.712,1,5,3947,186,Python,false,0,Built-in Classes Enhancement,,61.000,2,11
jab/bidict,1558,7,3,2,0,4.493,3,7,4073,16,Python,false,0,Built-in Classes Enhancement,,34.000,1,2
