repo,stars,new-stars-last-30d,new-stars-last-14d,new-stars-last-7d,new-stars-last-24H,stars-per-mille-30d,days-last-star,days-last-commit,days-since-creation,mentionable-users,language,archived,dependencies,main-category,sub-category,liveness,unique-contributors,new-commits-last-30d
ajenti/ajenti,7389,46,18,12,1,6.225,0,43,5157,19,Python,false,0,Admin Panels,,41.000,0,0
sehmaschine/django-grappelli,3592,29,20,3,0,8.073,2,33,5134,77,HTML,false,0,Admin Panels,,31.000,0,0
flask-admin/flask-admin,5629,30,15,6,1,5.330,0,183,4410,315,Python,false,11,Admin Panels,,35.000,0,0
mher/flower,6155,53,23,14,3,8.611,0,120,4299,192,Python,false,0,Admin Panels,,40.000,0,0
jet-admin/jet-bridge,1563,12,3,1,0,7.678,2,9,1937,4,Python,false,1,Admin Panels,,42.000,1,11
wooey/wooey,2064,16,8,5,0,7.752,3,123,3333,23,Python,false,0,Admin Panels,,21.000,0,0
streamlit/streamlit,31388,659,320,185,28,20.995,0,0,1696,222,Python,false,0,Admin Panels,,100.000,16,75
keon/algorithms,23518,104,45,19,4,4.422,0,69,2705,196,Python,false,0,Algorithms and Design Patterns,Algorithms,50.000,0,0
prabhupant/python-ds,2677,32,14,6,1,11.954,0,9,1722,98,Python,false,0,Algorithms and Design Patterns,Algorithms,57.000,1,5
grantjenks/python-sortedcontainers,3219,30,12,2,1,9.320,0,44,3703,23,Python,false,1,Algorithms and Design Patterns,Algorithms,41.000,0,0
TheAlgorithms/Python,178314,1986,1265,972,338,11.138,0,6,2830,1226,Python,false,3,Algorithms and Design Patterns,Algorithms,100.000,6,23
tylerlaberge/PyPattyrn,2197,16,9,3,0,7.283,2,1526,2828,3,Python,false,1,Algorithms and Design Patterns,Design Patterns,21.000,0,0
faif/python-patterns,39322,162,71,31,4,4.120,0,443,4330,110,Python,false,0,Algorithms and Design Patterns,Design Patterns,60.000,0,0
pytransitions/transitions,5335,50,26,14,2,9.372,0,208,3472,64,Python,false,0,Algorithms and Design Patterns,Design Patterns,40.000,0,0
django/daphne,2257,23,13,7,1,10.191,0,4,3036,68,Python,false,0,ASGI Servers,,67.000,3,4
encode/uvicorn,7793,162,83,42,12,20.788,0,2,2511,204,Python,false,20,ASGI Servers,,100.000,6,10
pgjones/hypercorn,966,38,22,8,1,39.337,0,3,2144,51,Python,false,13,ASGI Servers,,72.000,3,8
python-trio/trio,5863,60,25,18,2,10.234,0,0,2646,144,Python,false,0,Asynchronous Programming,,96.000,5,13
twisted/twisted,5412,32,14,5,1,5.913,0,18,4671,178,Python,false,0,Asynchronous Programming,,51.000,5,14
MagicStack/uvloop,9983,78,28,13,1,7.813,0,175,3081,67,Cython,false,0,Asynchronous Programming,,40.000,0,0
eventlet/eventlet,1226,2,1,0,0,1.631,10,13,4143,154,Python,false,0,Asynchronous Programming,,29.000,2,6
gevent/gevent,6159,15,7,2,1,2.435,0,61,4231,97,Python,false,5,Asynchronous Programming,,31.000,0,0
beetbox/audioread,479,6,4,0,0,12.526,12,122,4541,40,Python,false,0,Audio,Audio,7.000,0,0
libAudioFlux/audioFlux,2040,32,11,6,1,15.686,0,47,455,4,C,false,0,Audio,Audio,41.000,0,0
worldveil/dejavu,6302,37,24,16,14,5.871,0,1412,3800,22,Python,false,7,Audio,Audio,42.000,0,0
keunwoochoi/kapre,911,5,3,3,1,5.488,0,651,2679,13,Python,false,0,Audio,Audio,22.000,0,0
librosa/librosa,6655,84,37,22,5,12.622,0,11,4195,114,Python,false,0,Audio,Audio,72.000,1,4
sergree/matchering,1192,27,13,4,0,22.651,3,76,2025,3,Python,false,5,Audio,Audio,25.000,0,0
tyiannak/pyAudioAnalysis,5650,39,23,7,1,6.903,0,176,3519,22,Python,false,11,Audio,Audio,40.000,0,0
jiaaro/pydub,8311,90,43,23,5,10.829,0,494,4732,82,Python,false,0,Audio,Audio,50.000,0,0
Parisson/TimeSide,365,2,2,2,0,5.479,3,439,4528,20,Python,false,176,Audio,Audio,12.000,0,0
beetbox/beets,12371,69,39,18,0,5.578,1,1,4997,477,Python,false,0,Audio,Metadata,82.000,3,9
nicfit/eyeD3,526,4,1,0,0,7.605,10,98,2640,23,Python,false,14,Audio,Metadata,7.000,0,0
quodlibet/mutagen,1440,19,10,6,1,13.194,0,170,2930,43,Python,false,1,Audio,Metadata,31.000,0,0
devsnd/tinytag,661,6,3,2,0,9.077,4,30,3731,22,Python,false,0,Audio,Metadata,18.000,0,0
lepture/authlib,4251,61,29,16,2,14.350,0,7,2362,108,Python,false,0,Authentication,OAuth,66.000,6,12
pennersr/django-allauth,8857,95,44,20,5,10.726,0,3,4935,615,Python,false,0,Authentication,OAuth,90.000,9,51
jazzband/django-oauth-toolkit,3011,12,6,2,0,3.985,3,11,3983,816,Python,false,0,Authentication,OAuth,41.000,1,1
oauthlib/oauthlib,2736,8,2,1,0,2.924,5,99,4530,178,Python,false,3,Authentication,OAuth,12.000,0,0
jpadilla/pyjwt,4893,33,13,9,0,6.744,2,24,4798,138,Python,false,0,Authentication,JWT,35.000,1,1
openembedded/bitbake,403,11,4,2,0,27.295,4,1,4730,249,Python,false,0,Build Tools,,66.000,15,26
buildout/buildout,570,2,2,1,0,3.509,3,524,4403,82,Python,false,2,Build Tools,,12.000,0,0
platformio/platformio-core,7503,75,37,18,4,9.996,0,16,3629,83,Python,false,0,Build Tools,,66.000,2,12
pybuilder/pybuilder,1640,12,4,1,0,7.317,4,60,4284,35,Python,false,0,Build Tools,,16.000,0,0
SCons/scons,1940,27,11,9,1,13.918,0,2,2394,114,Python,false,0,Build Tools,,85.000,3,38
python-attrs/attrs,5065,18,9,6,1,3.554,0,5,3366,167,Python,false,0,Built-in Classes Enhancement,,67.000,3,17
jab/bidict,1400,15,9,4,0,10.714,3,13,3492,17,Python,false,0,Built-in Classes Enhancement,,43.000,1,4
cdgriffith/Box,2354,13,7,3,1,5.523,0,233,2592,11,Python,false,3,Built-in Classes Enhancement,,31.000,0,0
carlosescri/DottedDict,173,1,1,1,1,5.780,0,3090,3692,3,Python,false,0,Built-in Classes Enhancement,,20.000,0,0
feincms/feincms,899,12,7,2,0,13.348,2,0,5556,101,Python,false,0,CMS,,73.000,4,7
indico/indico,1647,21,9,5,0,12.750,1,0,4646,99,Python,false,137,CMS,,85.000,13,76
wagtail/wagtail,17142,245,68,24,2,14.292,0,0,3724,746,Python,false,0,CMS,,100.000,17,149
bbangert/beaker,512,1,0,0,0,1.953,18,3,4565,75,Python,false,0,Caching,,34.000,3,7
django-cache-machine/django-cache-machine,869,1,1,1,0,1.151,3,420,5178,18,Python,false,0,Caching,,10.000,0,0
Suor/django-cacheops,2027,25,10,4,1,12.333,0,34,4699,62,Python,false,1,Caching,,41.000,0,0
sqlalchemy/dogpile.cache,221,4,3,0,0,18.100,7,42,1968,55,Python,false,0,Caching,,13.000,0,0
lericson/pylibmc,480,2,1,0,0,4.167,9,187,5371,43,C,false,0,Caching,,7.000,0,0
grantjenks/python-diskcache,2151,137,24,15,5,63.691,0,43,2993,26,Python,false,0,Caching,,46.000,0,0
scottrogowski/code2flow,3692,62,29,19,2,16.793,0,462,3979,10,Python,false,0,Code Analysis,Code Analysis,40.000,0,0
PyCQA/prospector,1905,8,3,1,0,4.199,4,180,3906,77,Python,false,24,Code Analysis,Code Analysis,12.000,0,0
jendrikseipp/vulture,2998,41,23,5,1,13.676,0,27,2597,37,Python,false,1,Code Analysis,Code Analysis,50.000,1,1
PyCQA/flake8,3251,38,17,6,2,11.689,0,27,3502,176,Python,false,0,Code Analysis,Code Linters,47.000,2,4
pylint-dev/pylint,5099,36,14,8,2,7.060,0,6,3050,503,Python,false,0,Code Analysis,Code Linters,67.000,3,8
psf/black,37328,289,148,103,4,7.742,0,1,2223,443,Python,false,0,Code Analysis,Code Formatters,100.000,8,13
timothycrosley/isort,6304,44,26,17,0,6.980,1,91,3877,291,Python,false,2,Code Analysis,Code Formatters,30.000,0,0
google/yapf,13639,41,20,11,1,3.006,0,13,3316,145,Python,false,0,Code Analysis,Code Formatters,57.000,2,4
python/mypy,17494,164,84,27,5,9.375,0,0,4147,671,Python,false,0,Code Analysis,Code Formatters,100.000,13,20
facebook/pyre-check,6681,32,18,13,5,4.790,0,0,2348,262,OCaml,false,0,Code Analysis,Code Formatters,95.000,12,135
python/typeshed,4051,55,32,11,2,13.577,0,0,3329,1287,Python,false,0,Code Analysis,Code Formatters,100.000,30,94
Instagram/MonkeyType,4526,30,10,7,1,6.628,0,69,2470,58,Python,false,14,Code Analysis,Static Type Annotations Generators,35.000,0,0
google/pytype,4534,25,11,8,1,5.514,0,3,3315,91,Python,false,15,Code Analysis,Static Type Annotations Generators,75.000,7,112
datafolklabs/cement,1212,5,2,2,0,4.125,4,46,5245,38,Python,false,0,Command-line Interface Development,Command-line Application Development,18.000,0,0
openstack/cliff,225,2,1,1,0,8.889,4,94,3719,95,Python,false,6,Command-line Interface Development,Command-line Application Development,12.000,0,0
google/python-fire,26260,200,87,52,7,7.616,0,9,2609,68,Python,false,5,Command-line Interface Development,Command-line Application Development,82.000,1,1
prompt-toolkit/python-prompt-toolkit,8942,66,36,20,3,7.381,0,63,3732,206,Python,false,0,Command-line Interface Development,Command-line Application Development,50.000,0,0
rsalmei/alive-progress,5089,120,24,13,2,23.580,0,134,1715,6,Python,false,0,Command-line Interface Development,Terminal Rendering,40.000,0,0
peterbrittain/asciimatics,3523,24,13,4,0,6.812,2,15,3287,43,Python,false,3,Command-line Interface Development,Terminal Rendering,35.000,1,1
glamp/bashplotlib,1828,8,3,1,0,4.376,4,1110,4141,15,Python,false,0,Command-line Interface Development,Terminal Rendering,12.000,0,0
tartley/colorama,3416,28,11,4,1,8.197,0,136,3650,46,Python,false,0,Command-line Interface Development,Terminal Rendering,35.000,0,0
Textualize/rich,46943,308,172,90,14,6.561,0,46,1618,230,Python,false,5,Command-line Interface Development,Terminal Rendering,68.000,0,0
tqdm/tqdm,27369,225,111,63,8,8.221,0,65,3239,111,Python,false,0,Command-line Interface Development,Terminal Rendering,62.000,0,0
copier-org/copier,1657,100,31,11,1,60.350,0,0,4548,73,Python,false,15,Command-line Tools,Productivity Tools,100.000,4,17
cookiecutter/cookiecutter,21528,176,82,43,6,8.175,0,10,3928,293,Python,false,2,Command-line Tools,Productivity Tools,92.000,9,21
sloria/doitlive,3397,11,7,3,0,3.238,4,13,3591,15,Python,false,0,Command-line Tools,Productivity Tools,43.000,1,3
gleitz/howdoi,10425,36,14,9,1,3.453,0,100,4162,74,Python,false,11,Command-line Tools,Productivity Tools,35.000,0,0
pyinvoke/invoke,4243,33,16,7,2,7.778,0,136,4428,54,Python,false,0,Command-line Tools,Productivity Tools,35.000,0,0
facebook/PathPicker,5067,13,7,3,1,2.566,0,6,3272,177,Python,false,1,Command-line Tools,Productivity Tools,61.000,1,1
nvbn/thefuck,82671,435,182,78,13,5.262,0,80,3295,185,Python,false,2,Command-line Tools,Productivity Tools,62.000,0,0
