repo,stars,new-stars-last-30d,new-stars-last-14d,new-stars-last-7d,new-stars-last-24H,stars-per-mille-30d,days-last-star,days-last-commit,days-since-creation,mentionable-users,language,archived,dependencies,main-category,sub-category,liveness,unique-contributors,new-commits-last-30d
ajenti/ajenti,7849,27,11,5,1,3.440,0,65,5766,22,Python,false,0,Admin Panels,,35.000,0,0
sehmaschine/django-grappelli,3921,12,4,1,1,3.060,0,18,5743,74,HTML,false,0,Admin Panels,,36.000,1,1
flask-admin/flask-admin,6049,17,4,3,0,2.810,2,1,5019,338,Python,false,0,Admin Panels,,62.000,5,12
mher/flower,7064,61,33,18,4,8.635,0,97,4908,198,Python,false,0,Admin Panels,,50.000,0,0
jet-admin/jet-bridge,1785,9,2,0,0,5.042,13,47,2546,4,Python,false,1,Admin Panels,,13.000,0,0
wooey/wooey,2209,8,4,1,0,3.622,4,732,3942,23,Python,false,0,Admin Panels,,12.000,0,0
streamlit/streamlit,42683,513,265,131,15,12.019,0,0,2305,308,Python,false,0,Admin Panels,,100.000,19,202
keon/algorithms,24909,87,30,10,1,3.493,0,42,3314,193,Python,false,0,Algorithms and Design Patterns,Algorithms,46.000,0,0
prabhupant/python-ds,3042,21,5,4,0,6.903,1,618,2331,94,Python,false,0,Algorithms and Design Patterns,Algorithms,20.000,0,0
grantjenks/python-sortedcontainers,3881,27,14,10,2,6.957,0,653,4312,22,Python,false,1,Algorithms and Design Patterns,Algorithms,35.000,0,0
TheAlgorithms/Python,214832,1927,1010,355,52,8.970,0,2,3439,1325,Python,false,0,Algorithms and Design Patterns,Algorithms,100.000,3,3
tylerlaberge/PyPattyrn,2336,9,3,2,1,3.853,0,568,3437,3,Python,true,1,Algorithms and Design Patterns,Design Patterns,0.000,0,0
faif/python-patterns,42536,158,67,26,2,3.715,0,19,4939,122,Python,false,0,Algorithms and Design Patterns,Design Patterns,70.000,1,1
pytransitions/transitions,6340,38,16,8,1,5.994,0,97,4081,65,Python,false,0,Algorithms and Design Patterns,Design Patterns,35.000,0,0
django/daphne,2620,23,10,5,0,8.779,1,89,3645,76,Python,false,0,ASGI Servers,,25.000,0,0
encode/uvicorn,10166,112,58,30,3,11.017,0,41,3120,198,Python,false,0,ASGI Servers,,66.000,0,0
pgjones/hypercorn,1480,34,15,9,1,22.973,0,37,2753,65,Python,false,0,ASGI Servers,,41.000,0,0
python-trio/trio,7053,55,21,9,0,7.798,1,6,3255,160,Python,false,0,Asynchronous Programming,,66.000,6,18
