repo,stars,new-stars-last-30d,new-stars-last-14d,new-stars-last-7d,new-stars-last-24H,stars-per-mille-30d,days-last-star,days-last-commit,days-since-creation,mentionable-users,language,archived,dependencies,main-category,sub-category,liveness,unique-contributors,new-commits-last-30d
ajenti/ajenti,7409,37,12,7,1,4.994,0,64,5178,19,Python,false,0,Admin Panels,,35.000,0,0
sehmaschine/django-grappelli,3602,25,12,6,2,6.941,0,7,5155,77,HTML,false,0,Admin Panels,,57.000,2,5
flask-admin/flask-admin,5646,35,18,7,3,6.199,0,204,4431,315,Python,false,11,Admin Panels,,35.000,0,0
mher/flower,6186,51,24,13,0,8.244,1,141,4320,192,Python,false,0,Admin Panels,,30.000,0,0
jet-admin/jet-bridge,1572,10,2,2,0,6.361,2,7,1958,4,Python,false,1,Admin Panels,,38.000,1,13
wooey/wooey,2065,8,2,0,0,3.874,7,144,3354,23,Python,false,0,Admin Panels,,7.000,0,0
streamlit/streamlit,31899,787,393,181,34,24.672,0,0,1717,226,Python,false,0,Admin Panels,,100.000,16,68
keon/algorithms,23593,118,61,32,6,5.001,0,90,2726,196,Python,false,0,Algorithms and Design Patterns,Algorithms,62.000,0,0
prabhupant/python-ds,2695,31,10,5,0,11.503,1,30,1743,98,Python,false,0,Algorithms and Design Patterns,Algorithms,31.000,0,0
grantjenks/python-sortedcontainers,3237,25,15,10,2,7.723,0,65,3724,23,Python,false,1,Algorithms and Design Patterns,Algorithms,35.000,0,0
TheAlgorithms/Python,179914,2875,712,282,51,15.980,0,4,2851,1228,Python,false,3,Algorithms and Design Patterns,Algorithms,100.000,6,18
tylerlaberge/PyPattyrn,2212,22,12,5,0,9.946,3,1547,2849,3,Python,false,1,Algorithms and Design Patterns,Design Patterns,25.000,0,0
faif/python-patterns,39467,209,117,64,10,5.296,0,464,4351,110,Python,false,0,Algorithms and Design Patterns,Design Patterns,62.000,0,0
pytransitions/transitions,5389,73,37,25,8,13.546,0,3,3493,64,Python,false,0,Algorithms and Design Patterns,Design Patterns,88.000,2,15
django/daphne,2268,21,6,2,1,9.259,0,25,3057,68,Python,false,0,ASGI Servers,,47.000,2,3
encode/uvicorn,7885,149,69,30,2,18.897,0,23,2532,204,Python,false,20,ASGI Servers,,72.000,4,5
pgjones/hypercorn,998,44,17,7,1,44.088,0,24,2165,51,Python,false,13,ASGI Servers,,47.000,3,8
python-trio/trio,5901,60,25,10,0,10.168,2,5,2667,144,Python,false,0,Asynchronous Programming,,66.000,5,13
twisted/twisted,5434,33,14,4,1,6.073,0,0,4692,181,Python,false,0,Asynchronous Programming,,95.000,9,89
MagicStack/uvloop,10035,74,39,23,5,7.374,0,196,3102,67,Cython,false,0,Asynchronous Programming,,50.000,0,0
eventlet/eventlet,1231,4,3,1,0,3.249,5,0,4164,156,Python,false,0,Asynchronous Programming,,64.000,2,2
gevent/gevent,6165,11,6,2,0,1.784,2,82,4252,97,Python,false,5,Asynchronous Programming,,21.000,0,0
beetbox/audioread,479,0,0,0,0,0.000,33,143,4562,40,Python,false,0,Audio,Audio,0.000,0,0
libAudioFlux/audioFlux,2055,22,10,6,1,10.706,0,19,476,4,C,false,0,Audio,Audio,45.000,1,1
worldveil/dejavu,6325,48,17,8,1,7.589,0,1433,3821,22,Python,false,7,Audio,Audio,35.000,0,0
keunwoochoi/kapre,911,4,1,1,0,4.391,2,672,2700,13,Python,false,0,Audio,Audio,12.000,0,0
librosa/librosa,6711,89,36,16,2,13.262,0,4,4216,114,Python,false,0,Audio,Audio,80.000,1,1
sergree/matchering,1211,28,18,7,0,23.121,1,97,2046,3,Python,false,5,Audio,Audio,25.000,0,0
tyiannak/pyAudioAnalysis,5681,47,17,10,2,8.273,0,197,3540,22,Python,false,11,Audio,Audio,35.000,0,0
jiaaro/pydub,8362,84,33,13,3,10.045,0,515,4753,82,Python,false,0,Audio,Audio,50.000,0,0
Parisson/TimeSide,366,4,1,1,0,10.929,6,460,4549,20,Python,false,176,Audio,Audio,12.000,0,0
beetbox/beets,12415,75,31,16,3,6.041,0,2,5018,479,Python,false,0,Audio,Metadata,100.000,8,39
nicfit/eyeD3,527,1,0,0,0,1.898,19,119,2661,23,Python,false,14,Audio,Metadata,2.000,0,0
quodlibet/mutagen,1445,14,3,1,0,9.689,5,191,2951,43,Python,false,1,Audio,Metadata,16.000,0,0
devsnd/tinytag,667,8,3,2,0,11.994,3,1,3752,22,Python,false,0,Audio,Metadata,52.000,1,1
lepture/authlib,4285,58,30,17,3,13.536,0,28,2383,108,Python,false,0,Authentication,OAuth,52.000,2,6
pennersr/django-allauth,8925,100,63,28,7,11.204,0,0,4956,626,Python,false,0,Authentication,OAuth,100.000,19,163
jazzband/django-oauth-toolkit,3021,17,8,6,0,5.627,1,0,4004,823,Python,false,0,Authentication,OAuth,73.000,2,2
oauthlib/oauthlib,2745,13,6,5,0,4.736,1,120,4551,178,Python,false,3,Authentication,OAuth,21.000,0,0
jpadilla/pyjwt,4917,37,18,10,2,7.525,0,45,4819,138,Python,false,0,Authentication,JWT,41.000,0,0
openembedded/bitbake,409,9,4,3,1,22.005,0,4,4751,250,Python,false,0,Build Tools,,58.000,6,20
buildout/buildout,570,3,2,1,0,5.263,1,545,4424,82,Python,false,2,Build Tools,,12.000,0,0
platformio/platformio-core,7548,74,32,14,2,9.804,0,11,3650,83,Python,false,0,Build Tools,,72.000,1,5
pybuilder/pybuilder,1645,8,6,3,0,4.863,1,81,4305,35,Python,false,0,Build Tools,,17.000,0,0
SCons/scons,1955,27,11,6,0,13.811,1,1,2415,114,Python,false,0,Build Tools,,71.000,3,13
python-attrs/attrs,5086,31,18,7,0,6.095,1,12,3387,168,Python,false,0,Built-in Classes Enhancement,,47.000,2,4
jab/bidict,1406,12,5,3,0,8.535,1,2,3513,17,Python,false,0,Built-in Classes Enhancement,,58.000,1,2
cdgriffith/Box,2359,11,4,3,1,4.663,0,254,2613,11,Python,false,3,Built-in Classes Enhancement,,26.000,0,0
carlosescri/DottedDict,177,5,3,3,0,28.249,5,3111,3713,3,Python,false,0,Built-in Classes Enhancement,,12.000,0,0
feincms/feincms,906,11,4,3,2,12.141,0,18,5577,101,Python,false,0,CMS,,42.000,4,11
indico/indico,1654,14,4,2,1,8.464,0,0,4667,100,Python,false,136,CMS,,86.000,15,55
wagtail/wagtail,17252,177,86,49,10,10.260,0,2,3745,749,Python,false,0,CMS,,100.000,26,216
bbangert/beaker,512,0,0,0,0,0.000,39,24,4586,75,Python,false,0,Caching,,12.000,1,2
django-cache-machine/django-cache-machine,869,1,0,0,0,1.151,24,441,5199,18,Python,false,0,Caching,,2.000,0,0
Suor/django-cacheops,2041,20,8,2,1,9.799,0,55,4720,62,Python,false,1,Caching,,37.000,0,0
sqlalchemy/dogpile.cache,222,2,1,0,0,9.009,7,1,1989,55,Python,false,0,Caching,,49.000,2,4
lericson/pylibmc,478,1,1,1,0,2.092,2,208,5392,43,C,false,0,Caching,,10.000,0,0
grantjenks/python-diskcache,2170,38,15,4,0,17.512,1,64,3014,26,Python,false,0,Caching,,25.000,0,0
scottrogowski/code2flow,3724,53,15,6,1,14.232,0,483,4000,10,Python,false,0,Code Analysis,Code Analysis,35.000,0,0
PyCQA/prospector,1907,7,1,0,0,3.671,13,20,3927,77,Python,false,24,Code Analysis,Code Analysis,19.000,1,3
jendrikseipp/vulture,3028,42,16,11,0,13.871,1,1,2618,37,Python,false,1,Code Analysis,Code Analysis,65.000,1,1
PyCQA/flake8,3272,36,18,11,4,11.002,0,20,3523,177,Python,false,0,Code Analysis,Code Linters,47.000,2,2
pylint-dev/pylint,5130,41,21,8,0,7.992,0,0,3071,506,Python,false,0,Code Analysis,Code Linters,90.000,10,29
psf/black,37450,303,124,57,9,8.091,0,1,2244,446,Python,false,0,Code Analysis,Code Formatters,100.000,11,29
timothycrosley/isort,6323,44,17,6,0,6.959,1,112,3898,291,Python,false,2,Code Analysis,Code Formatters,25.000,0,0
google/yapf,13657,36,15,5,2,2.636,0,34,3337,145,Python,false,0,Code Analysis,Code Formatters,41.000,0,0
python/mypy,17583,140,60,24,2,7.962,0,5,4168,673,Python,false,0,Code Analysis,Code Formatters,96.000,13,20
facebook/pyre-check,6695,34,11,4,0,5.078,2,1,2369,265,OCaml,false,0,Code Analysis,Code Formatters,75.000,11,180
python/typeshed,4084,60,27,11,1,14.691,0,0,3350,1294,Python,false,0,Code Analysis,Code Formatters,100.000,29,100
Instagram/MonkeyType,4542,26,11,3,1,5.724,0,18,2491,58,Python,false,14,Code Analysis,Static Type Annotations Generators,47.000,2,2
google/pytype,4611,94,81,33,2,20.386,0,11,3336,97,Python,false,15,Code Analysis,Static Type Annotations Generators,90.000,4,79
datafolklabs/cement,1216,7,5,3,0,5.757,3,67,5266,38,Python,false,0,Command-line Interface Development,Command-line Application Development,12.000,0,0
openstack/cliff,224,2,1,1,0,8.929,3,2,3740,95,Python,false,6,Command-line Interface Development,Command-line Application Development,54.000,3,5
google/python-fire,26353,165,63,26,5,6.261,0,30,2630,68,Python,false,5,Command-line Interface Development,Command-line Application Development,66.000,0,0
prompt-toolkit/python-prompt-toolkit,8978,67,31,18,2,7.463,0,84,3753,206,Python,false,0,Command-line Interface Development,Command-line Application Development,50.000,0,0
rsalmei/alive-progress,5135,64,29,17,3,12.463,0,155,1736,6,Python,false,0,Command-line Interface Development,Terminal Rendering,40.000,0,0
peterbrittain/asciimatics,3532,18,7,4,1,5.096,0,12,3308,43,Python,false,3,Command-line Interface Development,Terminal Rendering,51.000,1,1
glamp/bashplotlib,1828,4,3,3,0,2.188,5,1131,4162,15,Python,false,0,Command-line Interface Development,Terminal Rendering,12.000,0,0
tartley/colorama,3440,34,18,13,0,9.884,1,157,3671,46,Python,false,0,Command-line Interface Development,Terminal Rendering,25.000,0,0
Textualize/rich,47236,450,227,128,21,9.527,0,5,1639,232,Python,false,5,Command-line Interface Development,Terminal Rendering,97.000,3,10
tqdm/tqdm,27508,246,119,55,14,8.943,0,3,3260,112,Python,false,0,Command-line Interface Development,Terminal Rendering,94.000,2,7
copier-org/copier,1685,46,15,8,2,27.300,0,0,4569,76,Python,false,15,Command-line Tools,Productivity Tools,95.000,6,39
cookiecutter/cookiecutter,21647,184,90,43,8,8.500,0,11,3949,293,Python,false,2,Command-line Tools,Productivity Tools,84.000,2,6
sloria/doitlive,3404,11,6,4,1,3.231,0,4,3612,15,Python,false,0,Command-line Tools,Productivity Tools,63.000,2,5
gleitz/howdoi,10444,39,12,7,0,3.734,1,121,4183,74,Python,false,11,Command-line Tools,Productivity Tools,25.000,0,0
pyinvoke/invoke,4254,21,7,2,0,4.937,5,157,4449,54,Python,false,0,Command-line Tools,Productivity Tools,25.000,0,0
facebook/PathPicker,5076,13,8,5,0,2.561,2,27,3293,179,Python,false,1,Command-line Tools,Productivity Tools,31.000,1,1
nvbn/thefuck,82953,453,226,109,26,5.461,0,101,3316,185,Python,false,2,Command-line Tools,Productivity Tools,65.000,0,0
tmux-python/tmuxp,3965,31,15,7,2,7.818,0,1,3905,67,Python,false,4,Command-line Tools,Productivity Tools,85.000,1,33
timofurrer/try,705,2,1,1,0,2.837,5,722,2970,4,Python,false,0,Command-line Tools,Productivity Tools,12.000,0,0
httpie/cli,31968,364,167,77,17,11.386,0,49,4454,153,Python,false,0,Command-line Tools,CLI Enhancements,68.000,0,0
laixintao/iredis,2493,17,8,4,2,6.819,0,21,1935,30,Python,false,10,Command-line Tools,CLI Enhancements,43.000,2,8
