repo,stars,new-stars-last-30d,new-stars-last-14d,new-stars-last-7d,new-stars-last-24H,stars-per-mille-30d,days-last-star,days-last-commit,days-since-creation,mentionable-users,language,archived,dependencies,main-category,sub-category,liveness,unique-contributors,new-commits-last-30d
ajenti/ajenti,7609,45,30,11,0,5.914,1,1,5423,21,Python,false,0,Admin Panels,,76.000,1,19
sehmaschine/django-grappelli,3794,21,8,5,1,5.535,0,137,5400,75,HTML,false,0,Admin Panels,,35.000,0,0
flask-admin/flask-admin,5826,29,14,4,0,4.978,1,4,4676,335,Python,false,0,Admin Panels,,57.000,2,6
mher/flower,6545,42,16,5,1,6.417,0,127,4565,193,Python,false,0,Admin Panels,,35.000,0,0
jet-admin/jet-bridge,1667,11,3,1,0,6.599,1,18,2203,4,Python,false,1,Admin Panels,,32.000,1,15
wooey/wooey,2145,10,3,1,0,4.662,4,389,3599,23,Python,false,0,Admin Panels,,12.000,0,0
streamlit/streamlit,36551,546,252,113,14,14.938,0,0,1962,252,Python,false,0,Admin Panels,,100.000,17,60
keon/algorithms,24208,106,69,30,2,4.379,0,335,2971,194,Python,false,0,Algorithms and Design Patterns,Algorithms,60.000,0,0
prabhupant/python-ds,2850,22,9,4,1,7.719,0,275,1988,98,Python,false,0,Algorithms and Design Patterns,Algorithms,35.000,0,0
grantjenks/python-sortedcontainers,3612,43,19,12,0,11.905,1,310,3969,22,Python,false,1,Algorithms and Design Patterns,Algorithms,25.000,0,0
TheAlgorithms/Python,196209,1184,512,247,41,6.034,0,6,3096,1266,Python,false,0,Algorithms and Design Patterns,Algorithms,100.000,27,49
tylerlaberge/PyPattyrn,2278,4,1,0,0,1.756,8,225,3094,3,Python,true,1,Algorithms and Design Patterns,Design Patterns,0.000,0,0
faif/python-patterns,40727,171,85,37,6,4.199,0,122,4596,112,Python,false,0,Algorithms and Design Patterns,Design Patterns,62.000,0,0
pytransitions/transitions,5860,54,28,21,6,9.215,0,146,3738,64,Python,false,0,Algorithms and Design Patterns,Design Patterns,42.000,0,0
django/daphne,2433,26,11,7,1,10.686,0,2,3302,69,Python,false,0,ASGI Servers,,75.000,1,1
encode/uvicorn,8744,87,32,18,4,9.950,0,2,2777,214,Python,false,19,ASGI Servers,,96.000,2,13
pgjones/hypercorn,1207,20,9,3,0,16.570,1,215,2410,56,Python,false,14,ASGI Servers,,21.000,0,0
python-trio/trio,6298,53,22,16,2,8.415,0,2,2912,155,Python,false,0,Asynchronous Programming,,90.000,8,130
twisted/twisted,5658,43,16,5,0,7.600,1,4,4937,189,Python,false,0,Asynchronous Programming,,65.000,4,37
MagicStack/uvloop,10548,86,34,15,1,8.153,0,83,3347,73,Cython,false,0,Asynchronous Programming,,50.000,0,0
eventlet/eventlet,1246,2,1,0,0,1.605,7,24,4409,158,Python,false,0,Asynchronous Programming,,19.000,3,6
