repo,stars,new-stars-last-30d,new-stars-last-14d,new-stars-last-7d,new-stars-last-24H,stars-per-mille-30d,days-last-star,days-last-commit,days-since-creation,mentionable-users,language,archived,dependencies,main-category,sub-category,liveness,unique-contributors,new-commits-last-30d
ajenti/ajenti,7351,35,22,11,1,4.761,0,1,5115,19,Python,false,0,Admin Panels,,90.000,2,21
sehmaschine/django-grappelli,3557,11,6,3,0,3.092,4,77,5092,74,HTML,false,0,Admin Panels,,21.000,0,0
flask-admin/flask-admin,5593,32,15,9,0,5.721,1,141,4368,315,Python,false,11,Admin Panels,,25.000,0,0
mher/flower,6086,54,26,10,2,8.873,0,78,4257,192,Python,false,0,Admin Panels,,40.000,0,0
jet-admin/jet-bridge,1551,25,13,1,1,16.119,0,16,1895,4,Python,false,1,Admin Panels,,47.000,1,5
wooey/wooey,2042,9,4,2,1,4.407,0,81,3291,23,Python,false,0,Admin Panels,,22.000,0,0
keon/algorithms,23413,111,59,29,8,4.741,0,27,2663,196,Python,false,0,Algorithms and Design Patterns,Algorithms,74.000,4,4
prabhupant/python-ds,2641,45,23,11,0,17.039,2,517,1680,98,Python,false,0,Algorithms and Design Patterns,Algorithms,30.000,0,0
grantjenks/python-sortedcontainers,3181,29,17,13,0,9.117,1,2,3661,23,Python,false,1,Algorithms and Design Patterns,Algorithms,75.000,2,21
TheAlgorithms/Python,176246,1103,524,240,30,6.258,0,13,2788,1221,Python,false,4,Algorithms and Design Patterns,Algorithms,87.000,1,3
tylerlaberge/PyPattyrn,2173,18,4,2,1,8.283,0,1484,2786,3,Python,false,1,Algorithms and Design Patterns,Design Patterns,26.000,0,0
faif/python-patterns,39119,207,78,36,7,5.292,0,401,4288,110,Python,false,0,Algorithms and Design Patterns,Design Patterns,62.000,0,0
pytransitions/transitions,5273,46,26,11,0,8.724,1,166,3430,64,Python,false,0,Algorithms and Design Patterns,Design Patterns,30.000,0,0
django/daphne,2224,22,14,2,0,9.892,4,23,2994,67,Python,false,0,ASGI Servers,,37.000,2,4
encode/uvicorn,7609,127,63,32,6,16.691,0,1,2469,199,Python,false,20,ASGI Servers,,100.000,5,7
pgjones/hypercorn,923,56,27,13,1,60.672,0,59,2102,50,Python,false,13,ASGI Servers,,46.000,0,0
python-trio/trio,5796,56,30,17,1,9.662,0,1,2604,142,Python,false,0,Asynchronous Programming,,86.000,12,15
twisted/twisted,5370,42,16,6,2,7.821,0,0,4629,175,Python,false,0,Asynchronous Programming,,91.000,5,20
MagicStack/uvloop,9879,76,37,18,3,7.693,0,133,3039,67,Cython,false,0,Asynchronous Programming,,50.000,0,0
eventlet/eventlet,1225,0,0,0,0,0.000,31,12,4101,152,Python,false,0,Asynchronous Programming,,22.000,6,8
gevent/gevent,6143,22,8,7,0,3.581,4,19,4189,97,Python,false,5,Asynchronous Programming,,45.000,1,22
beetbox/audioread,472,6,4,2,0,12.712,3,80,4499,40,Python,false,0,Audio,Audio,12.000,0,0
libAudioFlux/audioFlux,2004,32,19,7,3,15.968,0,5,413,4,C,false,0,Audio,Audio,71.000,1,16
worldveil/dejavu,6263,24,12,5,0,3.832,1,1370,3758,22,Python,false,7,Audio,Audio,25.000,0,0
keunwoochoi/kapre,906,1,1,1,0,1.104,4,609,2637,13,Python,false,0,Audio,Audio,10.000,0,0
librosa/librosa,6540,75,42,21,4,11.468,0,2,4153,114,Python,false,0,Audio,Audio,92.000,2,3
sergree/matchering,1161,23,13,5,1,19.811,0,34,1983,3,Python,false,5,Audio,Audio,41.000,0,0
tyiannak/pyAudioAnalysis,5602,32,18,5,1,5.712,0,134,3477,22,Python,false,11,Audio,Audio,35.000,0,0
jiaaro/pydub,8189,85,49,21,5,10.380,0,452,4690,82,Python,false,0,Audio,Audio,50.000,0,0
Parisson/TimeSide,362,2,1,1,0,5.525,3,397,4486,20,Python,false,176,Audio,Audio,12.000,0,0
beetbox/beets,12290,67,33,16,0,5.452,1,2,4955,475,Python,false,0,Audio,Metadata,86.000,5,14
nicfit/eyeD3,520,7,6,3,0,13.462,3,56,2598,23,Python,false,14,Audio,Metadata,23.000,0,0
quodlibet/mutagen,1418,22,10,6,1,15.515,0,128,2888,43,Python,false,1,Audio,Metadata,35.000,0,0
devsnd/tinytag,653,8,4,3,0,12.251,1,1,3689,22,Python,false,0,Audio,Metadata,62.000,1,81
lepture/authlib,4175,43,15,9,3,10.299,0,5,2320,102,Python,false,0,Authentication,OAuth,67.000,2,3
pennersr/django-allauth,8730,102,44,19,4,11.684,0,3,4893,608,Python,false,0,Authentication,OAuth,90.000,8,29
jazzband/django-oauth-toolkit,2993,21,6,3,1,7.016,0,6,3941,812,Python,false,0,Authentication,OAuth,67.000,3,4
oauthlib/oauthlib,2727,17,8,6,0,6.234,3,57,4488,178,Python,false,3,Authentication,OAuth,27.000,0,0
jpadilla/pyjwt,4848,36,24,11,0,7.426,1,19,4756,138,Python,false,0,Authentication,JWT,42.000,1,2
openembedded/bitbake,390,3,0,0,0,7.692,22,3,4688,241,Python,false,0,Build Tools,,44.000,18,43
buildout/buildout,568,2,1,0,0,3.521,13,482,4361,82,Python,false,2,Build Tools,,7.000,0,0
platformio/platformio-core,7417,72,45,26,3,9.707,0,11,3587,80,Python,false,0,Build Tools,,76.000,4,16
