repo,stars,new-stars-last-30d,new-stars-last-14d,new-stars-last-7d,new-stars-last-24H,stars-per-mille-30d,days-last-star,days-last-commit,days-since-creation,mentionable-users,language,archived,dependencies,main-category,sub-category,liveness,unique-contributors,new-commits-last-30d
ajenti/ajenti,7266,34,19,9,2,4.679,0,8,5028,19,Python,false,0,Admin Panels,,57.000,2,4
geex-arts/django-jet,3485,18,7,4,0,5.165,3,1662,3053,31,Python,false,0,Admin Panels,,21.000,0,0
sshwsfc/xadmin,4735,16,7,2,1,3.379,0,1710,4036,40,Python,false,11,Admin Panels,,31.000,0,0
flask-admin/flask-admin,5520,29,13,7,0,5.254,2,54,4281,315,Python,false,11,Admin Panels,,31.000,0,0
mher/flower,5971,52,28,10,2,8.709,0,43,4170,190,Python,false,0,Admin Panels,,46.000,0,0
jet-admin/jet-bridge,1494,17,10,3,0,11.379,1,12,1808,4,Python,false,1,Admin Panels,,51.000,1,70
wooey/wooey,2011,9,5,1,0,4.475,1,3,3204,23,Python,false,0,Admin Panels,,44.000,1,7
keon/algorithms,23157,113,62,29,4,4.880,0,248,2576,192,Python,false,0,Algorithms and Design Patterns,Algorithms,60.000,0,0
prabhupant/python-ds,2226,24,12,4,0,10.782,1,430,1593,98,Python,false,0,Algorithms and Design Patterns,Algorithms,25.000,0,0
grantjenks/python-sortedcontainers,3108,33,18,6,1,10.618,0,397,3574,22,Python,false,1,Algorithms and Design Patterns,Algorithms,35.000,0,0
TheAlgorithms/Python,173701,1533,542,266,40,8.826,0,4,2701,1214,Python,false,4,Algorithms and Design Patterns,Algorithms,100.000,9,17
tylerlaberge/PyPattyrn,2098,25,14,9,1,11.916,0,1397,2699,3,Python,false,1,Algorithms and Design Patterns,Design Patterns,35.000,0,0
faif/python-patterns,38528,205,89,39,6,5.321,0,314,4201,110,Python,false,0,Algorithms and Design Patterns,Design Patterns,62.000,0,0
pytransitions/transitions,5148,53,29,20,5,10.295,0,79,3343,64,Python,false,0,Algorithms and Design Patterns,Design Patterns,40.000,0,0
django/daphne,2153,28,17,4,0,13.005,2,12,2907,66,Python,false,0,ASGI Servers,,45.000,1,1
encode/uvicorn,7312,126,61,33,5,17.232,0,0,2382,194,Python,false,20,ASGI Servers,,100.000,5,10
