repo,stars,new-stars-last-30d,new-stars-last-14d,new-stars-last-7d,new-stars-last-24H,stars-per-mille-30d,days-last-star,days-last-commit,days-since-creation,mentionable-users,language,archived,dependencies,main-category,sub-category,liveness,unique-contributors,new-commits-last-30d
ajenti/ajenti,7474,23,11,6,2,3.077,0,76,5283,19,Python,false,0,Admin Panels,,35.000,0,0
sehmaschine/django-grappelli,3694,26,7,4,0,7.038,1,112,5260,77,HTML,false,0,Admin Panels,,25.000,0,0
flask-admin/flask-admin,5725,32,23,12,0,5.590,2,8,4536,333,Python,false,0,Admin Panels,,60.000,5,99
mher/flower,6346,55,23,9,0,8.667,1,246,4425,192,Python,false,0,Admin Panels,,30.000,0,0
jet-admin/jet-bridge,1627,9,6,3,0,5.532,1,22,2063,4,Python,false,1,Admin Panels,,29.000,1,4
wooey/wooey,2103,16,7,5,1,7.608,0,249,3459,23,Python,false,0,Admin Panels,,31.000,0,0
streamlit/streamlit,34070,658,304,135,24,19.313,0,0,1822,237,Python,false,0,Admin Panels,,100.000,15,75
keon/algorithms,23878,103,47,28,5,4.314,0,195,2831,196,Python,false,0,Algorithms and Design Patterns,Algorithms,50.000,0,0
prabhupant/python-ds,2768,28,9,5,0,10.116,1,135,1848,98,Python,false,0,Algorithms and Design Patterns,Algorithms,25.000,0,0
grantjenks/python-sortedcontainers,3429,118,20,9,2,34.412,0,170,3829,23,Python,false,1,Algorithms and Design Patterns,Algorithms,35.000,0,0
TheAlgorithms/Python,183378,1329,721,293,37,7.247,0,6,2956,1236,Python,false,3,Algorithms and Design Patterns,Algorithms,100.000,3,6
tylerlaberge/PyPattyrn,2246,10,6,3,2,4.452,0,85,2954,3,Python,true,1,Algorithms and Design Patterns,Design Patterns,0.000,0,0
faif/python-patterns,40060,189,93,50,7,4.718,0,60,4456,112,Python,false,0,Algorithms and Design Patterns,Design Patterns,62.000,0,0
pytransitions/transitions,5585,67,31,24,5,11.996,0,6,3598,65,Python,false,0,Algorithms and Design Patterns,Design Patterns,82.000,1,7
django/daphne,2337,16,10,9,0,6.846,1,48,3162,68,Python,false,0,ASGI Servers,,27.000,0,0
encode/uvicorn,8253,101,45,22,2,12.238,0,5,2637,206,Python,false,20,ASGI Servers,,86.000,4,12
pgjones/hypercorn,1092,42,20,8,0,38.462,1,75,2270,56,Python,false,14,ASGI Servers,,25.000,0,0
python-trio/trio,6038,39,16,11,0,6.459,1,2,2772,150,Python,false,0,Asynchronous Programming,,75.000,6,22
twisted/twisted,5527,37,21,7,2,6.694,0,3,4797,183,Python,false,0,Asynchronous Programming,,80.000,11,186
MagicStack/uvloop,10211,54,25,12,0,5.288,1,3,3207,71,Cython,false,0,Asynchronous Programming,,62.000,6,7
eventlet/eventlet,1242,3,2,1,1,2.415,0,31,4269,157,Python,false,0,Asynchronous Programming,,28.000,0,0
gevent/gevent,6219,29,9,5,0,4.663,3,187,4357,97,Python,false,5,Asynchronous Programming,,25.000,0,0
beetbox/audioread,482,3,3,2,0,6.224,4,248,4667,41,Python,false,0,Audio,Audio,12.000,0,0
libAudioFlux/audioFlux,2685,591,576,569,7,220.112,0,87,581,5,C,false,0,Audio,Audio,62.000,0,0
worldveil/dejavu,6384,30,13,7,0,4.699,1,1538,3926,22,Python,false,7,Audio,Audio,25.000,0,0
keunwoochoi/kapre,919,2,1,1,1,2.176,0,777,2805,13,Python,false,0,Audio,Audio,22.000,0,0
