repo,stars,new-stars-last-30d,new-stars-last-14d,new-stars-last-7d,new-stars-last-24H,stars-per-mille-30d,days-last-star,days-last-commit,days-since-creation,mentionable-users,language,archived,dependencies,main-category,sub-category,liveness,unique-contributors,new-commits-last-30d
ajenti/ajenti,7653,39,14,10,2,5.096,0,36,5458,21,Python,false,0,Admin Panels,,41.000,0,0
sehmaschine/django-grappelli,3809,10,3,2,0,2.625,1,172,5435,75,HTML,false,0,Admin Panels,,12.000,0,0
flask-admin/flask-admin,5843,19,9,4,1,3.252,0,22,4711,336,Python,false,0,Admin Panels,,43.000,2,5
mher/flower,6593,38,22,16,2,5.764,0,162,4600,193,Python,false,0,Admin Panels,,40.000,0,0
jet-admin/jet-bridge,1679,10,4,3,0,5.956,2,11,2238,4,Python,false,1,Admin Panels,,42.000,1,24
wooey/wooey,2150,5,1,1,0,2.326,3,424,3634,23,Python,false,0,Admin Panels,,12.000,0,0
streamlit/streamlit,37267,705,400,226,47,18.918,0,0,1997,254,Python,false,0,Admin Panels,,100.000,15,102
keon/algorithms,24289,93,43,24,3,3.829,0,370,3006,194,Python,false,0,Algorithms and Design Patterns,Algorithms,50.000,0,0
prabhupant/python-ds,2867,20,8,4,0,6.976,1,310,2023,97,Python,false,0,Algorithms and Design Patterns,Algorithms,21.000,0,0
grantjenks/python-sortedcontainers,3643,24,13,9,0,6.588,1,345,4004,22,Python,false,1,Algorithms and Design Patterns,Algorithms,25.000,0,0
TheAlgorithms/Python,197159,1107,522,275,38,5.615,0,1,3131,1274,Python,false,0,Algorithms and Design Patterns,Algorithms,100.000,11,16
tylerlaberge/PyPattyrn,2286,9,4,2,0,3.937,1,260,3129,3,Python,true,1,Algorithms and Design Patterns,Design Patterns,0.000,0,0
faif/python-patterns,40899,175,88,43,7,4.279,0,157,4631,112,Python,false,0,Algorithms and Design Patterns,Design Patterns,62.000,0,0
pytransitions/transitions,5914,48,19,9,2,8.116,0,181,3773,64,Python,false,0,Algorithms and Design Patterns,Design Patterns,35.000,0,0
django/daphne,2451,16,9,6,1,6.528,0,19,3337,70,Python,false,0,ASGI Servers,,41.000,1,1
encode/uvicorn,8856,94,45,25,3,10.614,0,1,2812,214,Python,false,19,ASGI Servers,,92.000,3,3
pgjones/hypercorn,1231,25,12,6,1,20.309,0,250,2445,56,Python,false,14,ASGI Servers,,35.000,0,0
python-trio/trio,6344,42,17,9,3,6.620,0,4,2947,155,Python,false,0,Asynchronous Programming,,75.000,6,57
twisted/twisted,5688,29,12,1,0,5.098,5,5,4972,190,Python,false,0,Asynchronous Programming,,57.000,3,5
MagicStack/uvloop,10635,84,36,18,2,7.898,0,118,3382,73,Cython,false,0,Asynchronous Programming,,50.000,0,0
eventlet/eventlet,1249,3,2,1,0,2.402,5,17,4444,159,Python,false,0,Asynchronous Programming,,24.000,5,6
gevent/gevent,6303,23,16,4,0,3.649,2,70,4532,98,Python,false,5,Asynchronous Programming,,25.000,0,0
beetbox/audioread,502,3,1,0,0,5.976,13,423,4842,41,Python,false,0,Audio,Audio,7.000,0,0
libAudioFlux/audioFlux,2985,22,7,4,1,7.370,0,262,756,5,C,false,0,Audio,Audio,35.000,0,0
worldveil/dejavu,6489,19,7,6,3,2.928,0,1713,4101,22,Python,false,7,Audio,Audio,31.000,0,0
keunwoochoi/kapre,925,1,0,0,0,1.081,19,952,2980,13,Python,false,0,Audio,Audio,2.000,0,0
librosa/librosa,7363,66,31,21,2,8.964,0,25,4496,119,Python,false,0,Audio,Audio,62.000,3,6
sergree/matchering,1947,47,21,10,0,24.140,1,32,2326,3,Python,false,5,Audio,Audio,36.000,0,0
tyiannak/pyAudioAnalysis,5971,30,9,4,0,5.024,1,477,3820,22,Python,false,11,Audio,Audio,25.000,0,0
jiaaro/pydub,9169,84,39,22,2,9.161,0,795,5033,81,Python,false,0,Audio,Audio,50.000,0,0
Parisson/TimeSide,380,2,1,0,0,5.263,7,119,4829,20,Python,false,215,Audio,Audio,7.000,0,0
beetbox/beets,13166,94,41,20,4,7.140,0,1,5298,490,Python,false,35,Audio,Metadata,100.000,5,162
nicfit/eyeD3,562,6,3,2,0,10.676,2,184,2941,23,Python,false,14,Audio,Metadata,12.000,0,0
quodlibet/mutagen,1635,22,6,2,0,13.456,3,77,3231,42,Python,false,1,Audio,Metadata,25.000,0,0
devsnd/tinytag,726,7,3,2,1,9.642,0,15,4032,23,Python,false,0,Audio,Metadata,34.000,1,4
lepture/authlib,4689,49,26,16,1,10.450,0,12,2663,120,Python,false,0,Authentication,OAuth,62.000,1,7
pennersr/django-allauth,9750,70,34,20,1,7.179,0,3,5236,659,Python,false,0,Authentication,OAuth,90.000,5,28
jazzband/django-oauth-toolkit,3199,22,8,5,0,6.877,1,0,4284,872,Python,false,0,Authentication,OAuth,77.000,4,8
oauthlib/oauthlib,2846,11,6,3,0,3.865,4,4,4831,180,Python,false,3,Authentication,OAuth,53.000,2,2
jpadilla/pyjwt,5264,34,21,12,1,6.459,0,5,5099,157,Python,false,0,Authentication,JWT,72.000,2,3
openembedded/bitbake,447,7,3,2,1,15.660,0,4,5031,260,Python,false,0,Build Tools,,54.000,6,9
buildout/buildout,580,3,1,1,0,5.172,4,11,4704,84,Python,false,3,Build Tools,,34.000,2,3
platformio/platformio-core,8114,57,25,14,3,7.025,0,1,3930,87,Python,false,0,Build Tools,,82.000,2,7
pybuilder/pybuilder,1762,12,7,4,0,6.810,5,25,4585,34,Python,false,0,Build Tools,,33.000,1,3
SCons/scons,2153,19,7,4,2,8.825,0,7,2695,119,Python,false,0,Build Tools,,53.000,2,7
python-attrs/attrs,5405,59,27,10,1,10.916,0,1,3667,177,Python,false,0,Built-in Classes Enhancement,,86.000,5,11
jab/bidict,1493,9,4,0,0,6.028,8,2,3793,17,Python,false,0,Built-in Classes Enhancement,,47.000,1,1
