repo,stars,new-stars-last-30d,new-stars-last-14d,new-stars-last-7d,new-stars-last-24H,stars-per-mille-30d,days-last-star,days-last-commit,days-since-creation,mentionable-users,language,archived,dependencies,main-category,sub-category,liveness,unique-contributors,new-commits-last-30d
ajenti/ajenti,7279,37,18,8,0,5.083,3,2,5042,19,Python,false,0,Admin Panels,,67.000,2,5
geex-arts/django-jet,3491,17,7,3,0,4.870,2,1676,3067,31,Python,false,0,Admin Panels,,21.000,0,0
sshwsfc/xadmin,4734,10,1,1,0,2.112,2,1724,4050,40,Python,false,11,Admin Panels,,12.000,0,0
flask-admin/flask-admin,5537,39,20,12,3,7.044,0,68,4295,315,Python,false,11,Admin Panels,,35.000,0,0
mher/flower,5983,48,16,10,2,8.023,0,5,4184,192,Python,false,0,Admin Panels,,67.000,2,2
jet-admin/jet-bridge,1501,16,5,3,0,10.660,2,0,1822,4,Python,false,1,Admin Panels,,68.000,1,8
wooey/wooey,2016,11,5,1,0,5.456,1,8,3218,23,Python,false,0,Admin Panels,,38.000,2,9
keon/algorithms,23218,136,69,34,4,5.858,0,262,2590,192,Python,false,0,Algorithms and Design Patterns,Algorithms,60.000,0,0
prabhupant/python-ds,2504,290,278,48,3,115.815,0,444,1607,98,Python,false,0,Algorithms and Design Patterns,Algorithms,60.000,0,0
grantjenks/python-sortedcontainers,3121,35,14,8,0,11.214,1,411,3588,22,Python,false,1,Algorithms and Design Patterns,Algorithms,25.000,0,0
TheAlgorithms/Python,174110,1159,526,281,39,6.657,0,2,2715,1216,Python,false,4,Algorithms and Design Patterns,Algorithms,100.000,11,17
tylerlaberge/PyPattyrn,2110,28,11,5,1,13.270,0,1411,2713,3,Python,false,1,Algorithms and Design Patterns,Design Patterns,35.000,0,0
faif/python-patterns,38648,238,136,62,9,6.158,0,328,4215,110,Python,false,0,Algorithms and Design Patterns,Design Patterns,62.000,0,0
pytransitions/transitions,5172,55,25,12,1,10.634,0,93,3357,64,Python,false,0,Algorithms and Design Patterns,Design Patterns,40.000,0,0
django/daphne,2166,32,12,8,0,14.774,1,10,2921,66,Python,false,0,ASGI Servers,,47.000,2,2
encode/uvicorn,7360,120,53,29,5,16.304,0,1,2396,195,Python,false,20,ASGI Servers,,100.000,4,10
python-trio/trio,5675,48,28,11,2,8.458,0,0,2531,136,Python,false,0,Asynchronous Programming,,100.000,8,26
MagicStack/uvloop,9741,65,38,18,0,6.673,1,60,2966,67,Cython,false,0,Asynchronous Programming,,40.000,0,0
beetbox/audioread,459,3,2,1,0,6.536,6,7,4426,40,Python,false,0,Audio,Audio,34.000,2,5
libAudioFlux/audioFlux,1941,29,21,15,2,14.941,0,0,340,4,C,false,0,Audio,Audio,96.000,2,18
worldveil/dejavu,6200,42,21,14,2,6.774,0,1297,3685,22,Python,false,7,Audio,Audio,40.000,0,0
keunwoochoi/kapre,901,4,2,1,0,4.440,1,536,2564,13,Python,false,0,Audio,Audio,12.000,0,0
librosa/librosa,6379,75,40,25,4,11.757,0,0,4080,114,Python,false,0,Audio,Audio,100.000,1,2
sergree/matchering,1117,31,16,8,2,27.753,0,121,1910,3,Python,false,5,Audio,Audio,35.000,0,0
tyiannak/pyAudioAnalysis,5533,46,22,6,2,8.314,0,61,3404,22,Python,false,11,Audio,Audio,40.000,0,0
jiaaro/pydub,7989,117,46,22,5,14.645,0,379,4617,82,Python,false,0,Audio,Audio,50.000,0,0
Parisson/TimeSide,359,1,0,0,0,2.786,23,324,4413,20,Python,false,176,Audio,Audio,2.000,0,0
beetbox/beets,12133,87,39,25,6,7.171,0,0,4882,473,Python,false,0,Audio,Metadata,100.000,10,66
nicfit/eyeD3,508,6,4,3,0,11.811,2,440,2525,22,Python,false,14,Audio,Metadata,12.000,0,0
quodlibet/mutagen,1375,19,12,9,1,13.818,0,55,2815,43,Python,false,1,Audio,Metadata,37.000,0,0
devsnd/tinytag,638,5,1,1,0,7.837,1,56,3616,22,Python,false,0,Audio,Metadata,18.000,0,0
lepture/authlib,4084,56,27,14,4,13.712,0,5,2247,100,Python,false,0,Authentication,OAuth,72.000,2,9
pennersr/django-allauth,8523,85,31,17,2,9.973,0,1,4820,596,Python,false,0,Authentication,OAuth,100.000,8,61
evonove/django-oauth-toolkit,2949,22,6,2,1,7.460,0,3,3868,802,Python,false,0,Authentication,OAuth,67.000,3,5
idan/oauthlib,2689,20,11,4,1,7.438,0,58,4415,178,Python,false,3,Authentication,OAuth,37.000,0,0
joestump/python-oauth2,2985,3,1,0,0,1.005,10,2139,5175,34,Python,false,4,Authentication,OAuth,7.000,0,0
omab/python-social-auth,2831,1,0,0,0,0.353,22,2512,4027,256,Python,false,0,Authentication,OAuth,2.000,0,0
jpadilla/pyjwt,4781,33,13,7,0,6.902,2,6,4683,138,Python,false,0,Authentication,JWT,57.000,1,2
davedoesdev/python-jwt,218,1,0,0,0,4.587,26,39,3735,5,Python,true,7,Authentication,JWT,0.000,0,0
platformio/platformio-core,7232,77,37,15,1,10.647,0,0,3514,77,Python,false,0,Build Tools,,100.000,1,21
pybuilder/pybuilder,1599,9,4,2,0,5.629,1,165,4169,35,Python,false,0,Build Tools,,12.000,0,0
python-attrs/attrs,4961,25,20,12,1,5.039,0,14,3251,158,Python,false,0,Built-in Classes Enhancement,,47.000,4,8
jab/bidict,1364,11,3,1,0,8.065,2,19,3377,17,Python,false,0,Built-in Classes Enhancement,,28.000,2,4
cdgriffith/Box,2296,9,2,0,0,3.920,8,118,2477,11,Python,false,3,Built-in Classes Enhancement,,7.000,0,0
