repo,stars,new-stars-last-30d,new-stars-last-14d,new-stars-last-7d,new-stars-last-24H,stars-per-mille-30d,days-last-star,days-last-commit,days-since-creation,mentionable-users,language,archived,dependencies,main-category,sub-category,liveness,unique-contributors,new-commits-last-30d
ajenti/ajenti,7714,35,19,9,0,4.537,1,56,5535,22,Python,false,0,Admin Panels,,31.000,0,0
sehmaschine/django-grappelli,3844,9,6,2,0,2.341,5,0,5512,75,HTML,false,0,Admin Panels,,69.000,2,6
flask-admin/flask-admin,5913,22,12,5,0,3.721,1,65,4788,336,Python,false,0,Admin Panels,,25.000,0,0
mher/flower,6724,58,31,18,3,8.626,0,239,4677,193,Python,false,0,Admin Panels,,50.000,0,0
jet-admin/jet-bridge,1720,18,6,2,0,10.465,1,0,2315,4,Python,false,1,Admin Panels,,77.000,1,12
wooey/wooey,2170,10,3,1,0,4.608,1,501,3711,23,Python,false,0,Admin Panels,,12.000,0,0
streamlit/streamlit,39073,650,297,157,16,16.636,0,0,2074,266,Python,false,0,Admin Panels,,100.000,17,138
keon/algorithms,24479,78,41,23,1,3.186,0,447,3083,193,Python,false,0,Algorithms and Design Patterns,Algorithms,50.000,0,0
prabhupant/python-ds,2909,17,7,4,1,5.844,0,387,2100,96,Python,false,0,Algorithms and Design Patterns,Algorithms,31.000,0,0
grantjenks/python-sortedcontainers,3729,38,15,7,0,10.190,1,422,4081,22,Python,false,1,Algorithms and Design Patterns,Algorithms,25.000,0,0
TheAlgorithms/Python,200001,1375,714,387,65,6.875,0,0,3208,1281,Python,false,0,Algorithms and Design Patterns,Algorithms,100.000,9,15
tylerlaberge/PyPattyrn,2299,3,1,1,0,1.305,6,337,3206,3,Python,true,1,Algorithms and Design Patterns,Design Patterns,0.000,0,0
faif/python-patterns,41291,183,82,38,3,4.432,0,3,4708,110,Python,false,0,Algorithms and Design Patterns,Design Patterns,92.000,2,5
pytransitions/transitions,6014,40,18,12,2,6.651,0,34,3850,64,Python,false,0,Algorithms and Design Patterns,Design Patterns,41.000,0,0
django/daphne,2491,22,8,2,1,8.832,0,10,3414,70,Python,false,0,ASGI Servers,,55.000,1,1
encode/uvicorn,9152,141,79,34,3,15.406,0,8,2889,216,Python,false,21,ASGI Servers,,82.000,4,9
pgjones/hypercorn,1291,27,17,9,0,20.914,3,1,2522,56,Python,false,14,ASGI Servers,,65.000,1,1
python-trio/trio,6483,77,42,17,1,11.877,0,6,3024,156,Python,false,0,Asynchronous Programming,,90.000,6,36
twisted/twisted,5761,39,25,19,10,6.770,0,33,5049,192,Python,false,0,Asynchronous Programming,,48.000,0,0
MagicStack/uvloop,10850,81,50,29,2,7.465,0,11,3459,74,Cython,false,0,Asynchronous Programming,,72.000,2,2
eventlet/eventlet,1249,3,2,0,0,2.402,9,53,4521,160,Python,false,0,Asynchronous Programming,,13.000,0,0
gevent/gevent,6340,22,9,5,2,3.470,0,4,4609,100,Python,false,6,Asynchronous Programming,,75.000,2,39
beetbox/audioread,508,2,0,0,0,3.937,14,500,4919,41,Python,false,0,Audio,Audio,4.000,0,0
libAudioFlux/audioFlux,3046,27,14,8,1,8.864,0,339,833,5,C,false,0,Audio,Audio,35.000,0,0
worldveil/dejavu,6538,22,7,3,0,3.365,2,1790,4178,22,Python,false,7,Audio,Audio,25.000,0,0
keunwoochoi/kapre,928,1,0,0,0,1.078,29,1029,3057,13,Python,false,0,Audio,Audio,2.000,0,0
librosa/librosa,7577,76,35,17,0,10.030,1,48,4573,118,Python,false,0,Audio,Audio,46.000,0,0
sergree/matchering,2028,34,16,10,0,16.765,1,54,2403,3,Python,false,5,Audio,Audio,31.000,0,0
tyiannak/pyAudioAnalysis,6036,27,8,5,1,4.473,0,31,3897,22,Python,false,11,Audio,Audio,41.000,0,0
jiaaro/pydub,9336,76,30,16,4,8.141,0,872,5110,81,Python,false,0,Audio,Audio,40.000,0,0
Parisson/TimeSide,385,2,1,1,0,5.195,3,196,4906,20,Python,false,215,Audio,Audio,12.000,0,0
beetbox/beets,13441,107,48,23,6,7.961,0,6,5375,497,Python,false,35,Audio,Metadata,92.000,7,63
nicfit/eyeD3,574,10,4,2,0,17.422,6,1,3018,27,Python,false,0,Audio,Metadata,62.000,5,28
quodlibet/mutagen,1691,26,11,5,1,15.376,0,0,3308,43,Python,false,1,Audio,Metadata,85.000,1,1
devsnd/tinytag,749,12,8,2,0,16.021,1,5,4109,23,Python,false,0,Audio,Metadata,53.000,1,4
lepture/authlib,4795,48,16,7,3,10.010,0,0,2740,122,Python,false,0,Authentication,OAuth,95.000,2,48
pennersr/django-allauth,9909,68,37,18,3,6.862,0,1,5313,662,Python,false,0,Authentication,OAuth,96.000,3,12
jazzband/django-oauth-toolkit,3233,13,3,3,2,4.021,0,0,4361,884,Python,false,0,Authentication,OAuth,78.000,3,6
oauthlib/oauthlib,2870,6,1,0,0,2.091,11,51,4908,180,Python,false,3,Authentication,OAuth,13.000,0,0
jpadilla/pyjwt,5341,29,13,9,1,5.430,0,4,5176,158,Python,false,0,Authentication,JWT,67.000,2,3
openembedded/bitbake,457,7,4,2,0,15.317,6,4,5108,265,Python,false,0,Build Tools,,48.000,6,13
buildout/buildout,584,1,1,0,0,1.712,10,19,4781,85,Python,false,2,Build Tools,,25.000,1,61
platformio/platformio-core,8264,69,35,17,0,8.349,1,47,4007,89,Python,false,0,Build Tools,,46.000,0,0
pybuilder/pybuilder,1797,14,6,3,1,7.791,0,1,4662,34,Python,false,0,Build Tools,,73.000,1,2
SCons/scons,2207,21,11,8,1,9.515,0,5,2772,121,Python,false,0,Build Tools,,75.000,2,39
python-attrs/attrs,5469,37,21,14,2,6.765,0,20,3744,179,Python,false,0,Built-in Classes Enhancement,,52.000,3,3
jab/bidict,1519,16,9,3,1,10.533,0,79,3870,17,Python,false,0,Built-in Classes Enhancement,,31.000,0,0
cdgriffith/Box,2713,16,5,2,0,5.898,5,102,2970,17,Python,false,3,Built-in Classes Enhancement,,16.000,0,0
carlosescri/DottedDict,203,4,2,2,0,19.704,1,140,4070,5,Python,false,0,Built-in Classes Enhancement,,12.000,0,0
feincms/feincms,985,6,2,1,0,6.091,6,25,5934,101,Python,false,0,CMS,,22.000,1,1
indico/indico,1868,12,7,6,0,6.424,1,3,5024,109,Python,false,137,CMS,,61.000,10,23
wagtail/wagtail,19129,178,74,48,8,9.305,0,0,4102,801,Python,false,0,CMS,,100.000,25,141
bbangert/beaker,535,3,2,2,1,5.607,0,44,4943,75,Python,false,0,Caching,,28.000,0,0
django-cache-machine/django-cache-machine,881,2,0,0,0,2.270,21,798,5556,18,Python,false,0,Caching,,4.000,0,0
Suor/django-cacheops,2183,20,9,4,0,9.162,3,8,5077,65,Python,false,1,Caching,,43.000,3,9
sqlalchemy/dogpile.cache,266,4,2,1,0,15.038,4,2,2346,56,Python,false,0,Caching,,54.000,1,3
lericson/pylibmc,481,1,0,0,0,2.079,26,16,5749,45,C,false,0,Caching,,14.000,1,3
grantjenks/python-diskcache,2533,31,16,10,1,12.238,0,421,3371,25,Python,false,0,Caching,,35.000,0,0
scottrogowski/code2flow,4248,67,33,12,0,15.772,1,840,4357,10,Python,false,0,Code Analysis,Code Analysis,40.000,0,0
PyCQA/prospector,1997,9,5,2,0,4.507,1,0,4284,82,Python,false,22,Code Analysis,Code Analysis,72.000,4,29
jendrikseipp/vulture,3795,43,23,12,1,11.331,0,20,2975,40,Python,false,1,Code Analysis,Code Analysis,50.000,1,1
PyCQA/flake8,3591,32,11,3,0,8.911,5,16,3880,177,Python,false,0,Code Analysis,Code Linters,37.000,1,9
pylint-dev/pylint,5454,30,12,6,2,5.501,0,0,3428,535,Python,false,0,Code Analysis,Code Linters,95.000,9,23
psf/black,40158,218,100,51,5,5.429,0,19,2601,463,Python,false,0,Code Analysis,Code Formatters,72.000,3,3
timothycrosley/isort,6669,39,15,10,7,5.848,0,23,4255,306,Python,false,0,Code Analysis,Code Formatters,47.000,1,1
google/yapf,13879,21,8,4,0,1.513,2,76,3694,144,Python,false,0,Code Analysis,Code Formatters,25.000,0,0
python/mypy,19227,121,50,28,3,6.293,0,2,4525,744,Python,false,0,Code Analysis,Code Formatters,100.000,19,46
facebook/pyre-check,6985,31,11,4,0,4.438,1,0,2726,235,OCaml,false,0,Code Analysis,Code Formatters,85.000,15,310
python/typeshed,4593,39,11,7,0,8.491,1,0,3707,1432,Python,false,0,Code Analysis,Code Formatters,85.000,29,113
Instagram/MonkeyType,4879,17,6,3,0,3.484,2,356,2848,55,Python,false,14,Code Analysis,Static Type Annotations Generators,21.000,0,0
google/pytype,4874,25,13,6,1,5.129,0,0,3693,106,Python,false,25,Code Analysis,Static Type Annotations Generators,91.000,3,16
datafolklabs/cement,1274,10,2,0,0,7.849,9,15,5623,38,Python,false,0,Command-line Interface Development,Command-line Application Development,19.000,1,3
openstack/cliff,246,3,1,0,0,12.195,12,59,4097,91,Python,false,6,Command-line Interface Development,Command-line Application Development,13.000,0,0
google/python-fire,27605,115,53,29,2,4.166,0,14,2987,70,Python,false,3,Command-line Interface Development,Command-line Application Development,72.000,2,3
prompt-toolkit/python-prompt-toolkit,9671,64,38,18,3,6.618,0,13,4110,212,Python,false,0,Command-line Interface Development,Command-line Application Development,72.000,1,4
rsalmei/alive-progress,5842,87,24,10,1,14.892,0,184,2093,7,Python,false,0,Command-line Interface Development,Terminal Rendering,40.000,0,0
peterbrittain/asciimatics,3775,57,49,43,36,15.099,0,7,3665,41,Python,false,3,Command-line Interface Development,Terminal Rendering,82.000,1,10
glamp/bashplotlib,1891,7,5,0,0,3.702,7,1488,4519,15,Python,false,0,Command-line Interface Development,Terminal Rendering,7.000,0,0
tartley/colorama,3663,23,15,7,1,6.279,0,514,4028,46,Python,false,0,Command-line Interface Development,Terminal Rendering,35.000,0,0
Textualize/rich,51863,466,198,97,17,8.985,0,29,1996,260,Python,false,5,Command-line Interface Development,Terminal Rendering,82.000,2,23
tqdm/tqdm,29735,200,78,46,6,6.726,0,167,3617,114,Python,false,0,Command-line Interface Development,Terminal Rendering,62.000,0,0
copier-org/copier,2462,96,37,23,4,38.993,0,2,4926,99,Python,false,0,Command-line Tools,Productivity Tools,100.000,7,43
cookiecutter/cookiecutter,23446,185,83,41,8,7.890,0,293,4306,291,Python,false,2,Command-line Tools,Productivity Tools,62.000,0,0
sloria/doitlive,3489,9,5,3,0,2.580,1,13,3969,15,Python,false,0,Command-line Tools,Productivity Tools,34.000,2,2
gleitz/howdoi,10702,19,9,4,1,1.775,0,188,4540,75,Python,false,11,Command-line Tools,Productivity Tools,31.000,0,0
pyinvoke/invoke,4535,18,9,3,1,3.969,0,80,4806,52,Python,false,0,Command-line Tools,Productivity Tools,31.000,0,0
facebook/PathPicker,5161,5,2,0,0,0.969,9,235,3650,132,Python,false,1,Command-line Tools,Productivity Tools,7.000,0,0
