repo,stars,new-stars-last-30d,new-stars-last-14d,new-stars-last-7d,new-stars-last-24H,stars-per-mille-30d,days-last-star,days-last-commit,days-since-creation,mentionable-users,language,archived,dependencies,main-category,sub-category,liveness,unique-contributors,new-commits-last-30d
ajenti/ajenti,7704,37,19,10,3,4.803,0,49,5528,22,Python,false,0,Admin Panels,,41.000,0,0
sehmaschine/django-grappelli,3843,10,6,4,1,2.602,0,242,5505,75,HTML,false,0,Admin Panels,,27.000,0,0
flask-admin/flask-admin,5909,25,12,7,0,4.231,1,58,4781,336,Python,false,0,Admin Panels,,31.000,0,0
mher/flower,6706,56,26,13,0,8.351,2,232,4670,193,Python,false,0,Admin Panels,,30.000,0,0
jet-admin/jet-bridge,1718,20,9,4,2,11.641,0,7,2308,4,Python,false,1,Admin Panels,,57.000,1,11
wooey/wooey,2169,11,4,2,1,5.071,0,494,3704,23,Python,false,0,Admin Panels,,26.000,0,0
streamlit/streamlit,38926,679,297,140,33,17.443,0,0,2067,267,Python,false,0,Admin Panels,,100.000,18,139
keon/algorithms,24459,75,35,18,1,3.066,0,440,3076,193,Python,false,0,Algorithms and Design Patterns,Algorithms,50.000,0,0
prabhupant/python-ds,2905,19,7,3,1,6.540,0,380,2093,96,Python,false,0,Algorithms and Design Patterns,Algorithms,31.000,0,0
grantjenks/python-sortedcontainers,3724,34,18,8,2,9.130,0,415,4074,22,Python,false,1,Algorithms and Design Patterns,Algorithms,35.000,0,0
TheAlgorithms/Python,199679,1297,585,329,57,6.495,0,0,3201,1282,Python,false,0,Algorithms and Design Patterns,Algorithms,100.000,9,15
tylerlaberge/PyPattyrn,2299,4,0,0,0,1.740,20,330,3199,3,Python,true,1,Algorithms and Design Patterns,Design Patterns,0.000,0,0
faif/python-patterns,41269,190,87,46,5,4.604,0,227,4701,110,Python,false,0,Algorithms and Design Patterns,Design Patterns,60.000,0,0
pytransitions/transitions,6002,41,15,6,0,6.831,2,27,3843,64,Python,false,0,Algorithms and Design Patterns,Design Patterns,37.000,2,7
django/daphne,2489,24,11,6,0,9.642,2,3,3407,70,Python,false,0,ASGI Servers,,55.000,1,1
encode/uvicorn,9120,139,72,45,4,15.241,0,1,2882,216,Python,false,21,ASGI Servers,,100.000,4,9
pgjones/hypercorn,1283,20,12,8,2,15.588,0,320,2515,56,Python,false,14,ASGI Servers,,31.000,0,0
python-trio/trio,6467,72,37,25,1,11.133,0,0,3017,156,Python,false,0,Asynchronous Programming,,100.000,7,42
twisted/twisted,5742,26,12,6,2,4.528,0,26,5042,192,Python,false,0,Asynchronous Programming,,47.000,2,2
MagicStack/uvloop,10823,72,34,21,4,6.652,0,4,3452,74,Cython,false,0,Asynchronous Programming,,82.000,2,2
eventlet/eventlet,1249,4,3,2,0,3.203,2,46,4514,160,Python,false,0,Asynchronous Programming,,18.000,0,0
gevent/gevent,6335,22,9,4,0,3.473,2,0,4602,100,Python,false,6,Asynchronous Programming,,85.000,2,30
beetbox/audioread,508,2,1,0,0,3.937,7,493,4912,41,Python,false,0,Audio,Audio,7.000,0,0
libAudioFlux/audioFlux,3038,22,13,6,0,7.242,2,332,826,5,C,false,0,Audio,Audio,25.000,0,0
worldveil/dejavu,6535,26,14,4,1,3.979,0,1783,4171,22,Python,false,7,Audio,Audio,35.000,0,0
keunwoochoi/kapre,928,1,0,0,0,1.078,22,1022,3050,13,Python,false,0,Audio,Audio,2.000,0,0
librosa/librosa,7562,87,35,18,1,11.505,0,41,4566,118,Python,false,0,Audio,Audio,56.000,0,0
sergree/matchering,2018,33,12,6,0,16.353,1,47,2396,3,Python,false,5,Audio,Audio,31.000,0,0
tyiannak/pyAudioAnalysis,6032,30,13,3,0,4.973,2,24,3890,22,Python,false,11,Audio,Audio,35.000,1,1
jiaaro/pydub,9321,71,39,14,0,7.617,1,865,5103,81,Python,false,0,Audio,Audio,40.000,0,0
Parisson/TimeSide,385,2,0,0,0,5.195,18,189,4899,20,Python,false,215,Audio,Audio,4.000,0,0
beetbox/beets,13422,112,52,25,0,8.345,1,1,5368,497,Python,false,35,Audio,Metadata,100.000,9,65
nicfit/eyeD3,572,8,6,2,0,13.986,1,0,3011,26,Python,false,0,Audio,Metadata,77.000,4,22
