repo,stars,new-stars-last-30d,new-stars-last-14d,new-stars-last-7d,new-stars-last-24H,stars-per-mille-30d,days-last-star,days-last-commit,days-since-creation,mentionable-users,language,archived,dependencies,main-category,sub-category,liveness,unique-contributors,new-commits-last-30d
ajenti/ajenti,7449,23,12,8,2,3.088,0,34,5241,19,Python,false,0,Admin Panels,,41.000,0,0
sehmaschine/django-grappelli,3654,14,8,4,0,3.831,2,70,5218,77,HTML,false,0,Admin Panels,,21.000,0,0
flask-admin/flask-admin,5691,26,18,8,2,4.569,0,0,4494,323,Python,false,0,Admin Panels,,87.000,2,7
mher/flower,6278,53,29,15,4,8.442,0,204,4383,192,Python,false,0,Admin Panels,,40.000,0,0
jet-admin/jet-bridge,1611,20,12,6,2,12.415,0,2,2021,4,Python,false,1,Admin Panels,,77.000,1,20
wooey/wooey,2085,13,5,4,1,6.235,0,207,3417,23,Python,false,0,Admin Panels,,26.000,0,0
streamlit/streamlit,33255,653,295,168,22,19.636,0,0,1780,234,Python,false,0,Admin Panels,,100.000,16,74
keon/algorithms,23773,107,55,32,4,4.501,0,153,2789,196,Python,false,0,Algorithms and Design Patterns,Algorithms,60.000,0,0
prabhupant/python-ds,2738,23,14,5,2,8.400,0,93,1806,98,Python,false,0,Algorithms and Design Patterns,Algorithms,35.000,0,0
grantjenks/python-sortedcontainers,3302,33,9,4,0,9.994,1,128,3787,23,Python,false,1,Algorithms and Design Patterns,Algorithms,25.000,0,0
TheAlgorithms/Python,182030,1067,539,281,56,5.862,0,4,2914,1233,Python,false,3,Algorithms and Design Patterns,Algorithms,100.000,8,10
tylerlaberge/PyPattyrn,2238,6,1,0,0,2.681,10,43,2912,3,Python,true,1,Algorithms and Design Patterns,Design Patterns,0.000,0,0
faif/python-patterns,39869,247,137,53,8,6.195,0,18,4414,112,Python,false,0,Algorithms and Design Patterns,Design Patterns,74.000,2,2
pytransitions/transitions,5499,50,22,10,2,9.093,0,20,3556,65,Python,false,0,Algorithms and Design Patterns,Design Patterns,56.000,1,17
django/daphne,2317,23,6,4,0,9.927,2,6,3120,69,Python,false,0,ASGI Servers,,55.000,1,1
encode/uvicorn,8124,87,41,20,2,10.709,0,10,2595,204,Python,false,20,ASGI Servers,,72.000,3,3
pgjones/hypercorn,1044,14,8,3,0,13.410,3,33,2228,56,Python,false,14,ASGI Servers,,27.000,0,0
python-trio/trio,5983,45,24,13,6,7.521,0,0,2730,149,Python,false,0,Asynchronous Programming,,98.000,6,17
twisted/twisted,5494,30,16,5,2,5.461,0,0,4755,180,Python,false,0,Asynchronous Programming,,95.000,5,73
MagicStack/uvloop,10160,70,34,15,1,6.890,0,259,3165,67,Cython,false,0,Asynchronous Programming,,50.000,0,0
eventlet/eventlet,1236,3,1,0,0,2.427,11,5,4227,156,Python,false,0,Asynchronous Programming,,37.000,1,1
gevent/gevent,6191,16,10,4,1,2.584,0,145,4315,97,Python,false,5,Asynchronous Programming,,31.000,0,0
beetbox/audioread,481,3,1,0,0,6.237,12,206,4625,40,Python,false,0,Audio,Audio,7.000,0,0
libAudioFlux/audioFlux,2095,18,9,5,1,8.592,0,45,539,5,C,false,0,Audio,Audio,37.000,0,0
worldveil/dejavu,6360,20,6,3,0,3.145,1,1496,3884,22,Python,false,7,Audio,Audio,21.000,0,0
keunwoochoi/kapre,916,1,0,0,0,1.092,20,735,2763,13,Python,false,0,Audio,Audio,2.000,0,0
librosa/librosa,6833,75,31,17,3,10.976,0,6,4279,115,Python,false,0,Audio,Audio,80.000,1,1
sergree/matchering,1246,16,4,3,0,12.841,5,160,2109,3,Python,false,5,Audio,Audio,16.000,0,0
tyiannak/pyAudioAnalysis,5748,30,15,8,0,5.219,1,260,3603,22,Python,false,11,Audio,Audio,25.000,0,0
jiaaro/pydub,8579,106,52,25,4,12.356,0,578,4816,82,Python,false,0,Audio,Audio,60.000,0,0
Parisson/TimeSide,367,0,0,0,0,0.000,33,523,4612,20,Python,false,176,Audio,Audio,0.000,0,0
beetbox/beets,12583,92,39,17,1,7.311,0,13,5081,483,Python,false,29,Audio,Metadata,80.000,5,110
nicfit/eyeD3,532,3,1,1,0,5.639,1,182,2724,23,Python,false,14,Audio,Metadata,12.000,0,0
quodlibet/mutagen,1477,20,8,4,0,13.541,1,8,3014,43,Python,false,1,Audio,Metadata,43.000,1,6
devsnd/tinytag,677,7,1,0,0,10.340,13,17,3815,23,Python,false,0,Audio,Metadata,19.000,1,5
lepture/authlib,4374,46,17,9,1,10.517,0,7,2446,112,Python,false,0,Authentication,OAuth,57.000,2,3
pennersr/django-allauth,9124,101,37,22,3,11.070,0,2,5019,634,Python,false,0,Authentication,OAuth,100.000,7,52
jazzband/django-oauth-toolkit,3063,17,8,7,1,5.550,0,0,4067,844,Python,false,0,Authentication,OAuth,83.000,6,10
oauthlib/oauthlib,2763,8,4,1,0,2.895,6,183,4614,178,Python,false,3,Authentication,OAuth,12.000,0,0
jpadilla/pyjwt,4991,33,12,9,0,6.612,1,3,4882,143,Python,false,0,Authentication,JWT,57.000,3,3
openembedded/bitbake,417,7,2,1,0,16.787,2,3,4814,252,Python,false,0,Build Tools,,44.000,7,10
buildout/buildout,572,2,0,0,0,3.497,24,608,4487,82,Python,false,2,Build Tools,,4.000,0,0
platformio/platformio-core,7692,77,45,22,6,10.010,0,8,3713,82,Python,false,0,Build Tools,,72.000,1,1
pybuilder/pybuilder,1670,19,4,3,0,11.377,4,34,4368,35,Python,false,0,Build Tools,,22.000,0,0
SCons/scons,2003,22,10,7,0,10.984,2,0,2478,114,Python,false,0,Build Tools,,85.000,4,47
python-attrs/attrs,5146,34,19,9,0,6.607,3,10,3450,168,Python,false,0,Built-in Classes Enhancement,,47.000,2,2
jab/bidict,1437,10,6,2,0,6.959,3,5,3576,17,Python,false,0,Built-in Classes Enhancement,,49.000,2,6
cdgriffith/Box,2406,26,11,7,1,10.806,0,25,2676,15,Python,false,3,Built-in Classes Enhancement,,45.000,1,1
carlosescri/DottedDict,181,2,1,0,0,11.050,10,3174,3776,3,Python,false,0,Built-in Classes Enhancement,,7.000,0,0
feincms/feincms,920,10,6,2,1,10.870,0,35,5640,101,Python,false,0,CMS,,33.000,0,0
indico/indico,1692,17,7,5,1,10.047,0,0,4730,101,Python,false,137,CMS,,91.000,13,68
wagtail/wagtail,17574,163,71,38,6,9.275,0,4,3808,756,Python,false,0,CMS,,100.000,25,93
bbangert/beaker,517,4,1,0,0,7.737,9,87,4649,75,Python,false,0,Caching,,7.000,0,0
django-cache-machine/django-cache-machine,872,3,2,1,0,3.440,1,504,5262,18,Python,false,0,Caching,,12.000,0,0
Suor/django-cacheops,2072,18,6,2,1,8.687,0,12,4783,62,Python,false,1,Caching,,53.000,1,5
sqlalchemy/dogpile.cache,230,5,3,0,0,21.739,7,5,2052,56,Python,false,0,Caching,,39.000,2,5
lericson/pylibmc,478,0,0,0,0,0.000,65,271,5455,43,C,false,0,Caching,,0.000,0,0
grantjenks/python-diskcache,2238,29,16,8,0,12.958,2,127,3077,26,Python,false,0,Caching,,25.000,0,0
scottrogowski/code2flow,3804,42,26,14,3,11.041,0,546,4063,10,Python,false,0,Code Analysis,Code Analysis,40.000,0,0
PyCQA/prospector,1922,8,5,4,1,4.162,0,83,3990,77,Python,false,24,Code Analysis,Code Analysis,22.000,0,0
jendrikseipp/vulture,3266,135,118,34,5,41.335,0,64,2681,37,Python,false,1,Code Analysis,Code Analysis,60.000,0,0
PyCQA/flake8,3343,36,15,8,1,10.769,0,22,3586,176,Python,false,0,Code Analysis,Code Linters,47.000,1,3
pylint-dev/pylint,5187,30,14,6,2,5.784,0,0,3134,512,Python,false,0,Code Analysis,Code Linters,95.000,6,34
psf/black,37816,245,110,58,10,6.479,0,3,2307,447,Python,false,0,Code Analysis,Code Formatters,94.000,5,6
timothycrosley/isort,6372,34,16,9,2,5.336,0,175,3961,290,Python,false,2,Code Analysis,Code Formatters,35.000,0,0
google/yapf,13694,37,18,7,0,2.702,1,97,3400,144,Python,false,0,Code Analysis,Code Formatters,25.000,0,0
python/mypy,17877,167,67,32,4,9.342,0,0,4231,689,Python,false,0,Code Analysis,Code Formatters,100.000,15,74
facebook/pyre-check,6743,26,12,7,1,3.856,0,0,2432,268,OCaml,false,0,Code Analysis,Code Formatters,95.000,12,149
python/typeshed,4156,31,13,8,2,7.459,0,0,3413,1321,Python,false,0,Code Analysis,Code Formatters,95.000,28,105
Instagram/MonkeyType,4681,107,14,4,1,22.858,0,62,2554,58,Python,false,14,Code Analysis,Static Type Annotations Generators,35.000,0,0
google/pytype,4666,26,13,7,3,5.572,0,0,3399,97,Python,false,15,Code Analysis,Static Type Annotations Generators,95.000,5,28
