repo,stars,new-stars-last-30d,new-stars-last-14d,new-stars-last-7d,new-stars-last-24H,stars-per-mille-30d,days-last-star,days-last-commit,days-since-creation,mentionable-users,language,archived,dependencies,main-category,sub-category,liveness,unique-contributors,new-commits-last-30d
ajenti/ajenti,7439,22,9,3,0,2.957,2,20,5227,19,Python,false,0,Admin Panels,,35.000,1,1
sehmaschine/django-grappelli,3647,14,6,4,0,3.839,3,56,5204,77,HTML,false,0,Admin Panels,,27.000,0,0
flask-admin/flask-admin,5678,18,8,2,0,3.170,4,253,4480,321,Python,false,11,Admin Panels,,21.000,0,0
mher/flower,6254,42,24,15,0,6.716,1,190,4369,192,Python,false,0,Admin Panels,,30.000,0,0
jet-admin/jet-bridge,1600,13,8,4,0,8.125,3,12,2007,4,Python,false,1,Admin Panels,,43.000,1,4
wooey/wooey,2081,10,8,4,0,4.805,1,193,3403,23,Python,false,0,Admin Panels,,17.000,0,0
streamlit/streamlit,32992,681,327,145,16,20.641,0,2,1766,231,Python,false,0,Admin Panels,,100.000,12,80
keon/algorithms,23735,108,44,18,2,4.550,0,139,2775,196,Python,false,0,Algorithms and Design Patterns,Algorithms,50.000,0,0
prabhupant/python-ds,2724,24,9,7,1,8.811,0,79,1792,98,Python,false,0,Algorithms and Design Patterns,Algorithms,35.000,0,0
grantjenks/python-sortedcontainers,3293,42,21,11,3,12.754,0,114,3773,23,Python,false,1,Algorithms and Design Patterns,Algorithms,40.000,0,0
TheAlgorithms/Python,181612,1121,478,255,39,6.172,0,7,2900,1233,Python,false,3,Algorithms and Design Patterns,Algorithms,96.000,12,15
tylerlaberge/PyPattyrn,2237,8,5,4,0,3.576,1,29,2898,3,Python,true,1,Algorithms and Design Patterns,Design Patterns,0.000,1,1
faif/python-patterns,39749,210,93,49,8,5.283,0,4,4400,112,Python,false,0,Algorithms and Design Patterns,Design Patterns,94.000,2,2
pytransitions/transitions,5479,53,25,13,3,9.673,0,6,3542,65,Python,false,0,Algorithms and Design Patterns,Design Patterns,76.000,2,18
django/daphne,2312,27,16,8,1,11.678,0,74,3106,68,Python,false,0,ASGI Servers,,35.000,0,0
encode/uvicorn,8084,141,41,16,3,17.442,0,10,2581,204,Python,false,20,ASGI Servers,,72.000,5,6
pgjones/hypercorn,1036,23,4,1,0,22.201,1,19,2214,56,Python,false,14,ASGI Servers,,40.000,5,25
python-trio/trio,5961,41,19,7,1,6.878,0,5,2716,147,Python,false,0,Asynchronous Programming,,71.000,6,11
twisted/twisted,5481,39,11,4,0,7.115,2,2,4741,181,Python,false,0,Asynchronous Programming,,75.000,5,62
