repo,stars,new-stars-last-30d,new-stars-last-14d,new-stars-last-7d,new-stars-last-24H,stars-per-mille-30d,days-last-star,days-last-commit,days-since-creation,mentionable-users,language,archived,dependencies,main-category,sub-category,liveness,unique-contributors,new-commits-last-30d
vintasoftware/django-ai-plugins,73,22,13,6,1,301.370,0,10,146,4,,false,0,Projects,Agent Skills,57.000,1,2
safishamsi/graphify,53626,19208,7156,4615,674,358.184,0,0,52,58,Python,false,0,Projects,Agent Skills,100.000,49,331
getsentry/skills,742,115,59,21,1,154.987,0,3,139,240,Python,false,0,Projects,Agent Skills,96.000,5,19
trailofbits/skills,5389,606,282,119,23,112.451,0,19,131,121,Python,false,0,Projects,Agent Skills,77.000,7,8
ag2ai/ag2,4600,168,77,35,4,36.522,0,0,559,305,Python,false,0,Projects,Orchestration,100.000,17,84
microsoft/autogen,58388,1109,534,289,37,18.994,0,48,1011,571,Python,false,0,Projects,Orchestration,76.000,0,0
sipyourdrink-ltd/bernstein,458,275,149,70,4,600.437,0,1,64,20,Python,false,0,Projects,Orchestration,100.000,10,973
getbindu/Bindu,6721,2214,1388,529,50,329.415,0,6,434,71,Python,false,0,Projects,Orchestration,100.000,4,191
bubbuild/bub,1436,162,117,103,4,112.813,0,0,316,26,Python,false,0,Projects,Orchestration,100.000,4,32
crewAIInc/crewAI,52175,2438,1075,561,80,46.727,0,3,941,325,Python,false,0,Projects,Orchestration,100.000,22,106
stanfordnlp/dspy,34636,686,321,138,27,19.806,0,0,1231,420,Python,false,0,Projects,Orchestration,100.000,14,55
nousresearch/hermes-agent,167071,51445,23101,11091,1595,307.923,0,0,306,1203,Python,false,0,Projects,Orchestration,100.000,646,3634
langchain-ai/langchain,137632,3072,1359,694,102,22.320,0,2,1316,3916,Python,false,0,Projects,Orchestration,100.000,23,242
openai/openai-agents-python,26643,1636,501,232,26,61.404,0,3,440,4274,Python,false,0,Projects,Orchestration,100.000,26,201
Einsia/OpenChronicle,2765,1694,348,137,8,612.658,0,16,34,9,Python,false,0,Projects,Orchestration,78.000,7,17
promptise-com/foundry,844,32,9,2,0,37.915,2,22,269,3,Python,false,0,Projects,Orchestration,37.000,1,2
pydantic/pydantic-ai,17286,705,309,171,30,40.784,0,0,703,474,Python,false,0,Projects,Orchestration,100.000,46,140
TauricResearch/TradingAgents,79504,26941,5917,2721,306,338.863,0,8,513,25,Python,false,0,Projects,Orchestration,100.000,2,38
567-labs/instructor,13022,205,80,47,9,15.743,0,8,1076,271,Python,false,39,Projects,Data Layer,84.000,5,6
mem0ai/mem0,56692,2789,1356,689,106,49.196,0,0,1070,313,Python,false,0,Projects,Data Layer,100.000,13,46
huggingface/diffusers,33697,300,133,64,11,8.903,0,3,1456,1239,Python,false,0,Projects,Pre-trained Models and Inference,100.000,33,77
ml-explore/mlx-lm,5421,445,183,79,4,82.088,0,20,440,118,Python,false,0,Projects,Pre-trained Models and Inference,70.000,1,1
sgl-project/sglang,28241,1902,640,316,68,67.349,0,0,868,1498,Python,false,0,Projects,Pre-trained Models and Inference,100.000,270,1126
huggingface/transformers,160951,1285,600,303,38,7.984,0,0,2765,3847,Python,false,0,Projects,Pre-trained Models and Inference,100.000,90,210
unslothai/unsloth,65124,2356,1201,632,65,36.177,0,0,908,211,Python,false,0,Projects,Pre-trained Models and Inference,100.000,31,296
vllm-project/vllm,80990,3045,1381,660,122,37.597,0,0,1201,2640,Python,false,0,Projects,Pre-trained Models and Inference,100.000,339,835
openai/whisper,100498,2281,1280,843,123,22.697,0,40,1347,213,Python,false,1,Projects,Speech,76.000,0,0
microsoft/VibeVoice,47421,6532,498,204,27,137.745,0,19,273,21,Python,false,0,Projects,Speech,75.000,1,1
OpenBMB/VoxCPM,19800,3956,1646,679,94,199.798,0,3,251,28,Python,false,0,Projects,Speech,100.000,3,7
jax-ml/jax,35693,259,122,77,7,7.256,0,0,2768,962,Python,false,5,Projects,Speech,100.000,74,601
keras-team/keras,64085,130,62,32,1,2.029,0,2,4076,1418,Python,false,7,Projects,Speech,100.000,26,95
Lightning-AI/pytorch-lightning,31156,116,45,27,8,3.723,0,0,2612,1029,Python,false,2,Projects,Speech,100.000,3,13
pytorch/pytorch,100183,928,446,240,30,9.263,0,0,3572,4524,Python,false,8,Projects,Speech,100.000,350,1871
DLR-RM/stable-baselines3,13322,179,87,38,3,13.436,0,14,2211,176,Python,false,0,Projects,Speech,72.000,3,3
tensorflow/tensorflow,195270,622,316,178,21,3.185,0,0,3852,4057,C++,false,0,Projects,Speech,100.000,145,1237
catboost/catboost,8960,58,29,14,1,6.473,0,0,3233,399,C++,false,0,Projects,Speech,100.000,7,66
feature-engine/feature_engine,2244,16,9,6,2,7.130,0,60,2702,61,Python,false,5,Projects,Speech,31.000,0,0
h2oai/h2o-3,7482,22,11,7,2,2.940,0,3,4466,342,Jupyter Notebook,false,0,Projects,Speech,75.000,5,23
lightgbm-org/LightGBM,18389,120,62,37,4,6.526,0,0,3580,344,C++,false,0,Projects,Speech,100.000,6,18
mindsdb/mindsdb,39209,210,93,42,5,5.356,0,0,2853,824,Python,false,0,Projects,Speech,100.000,4,8
pgmpy/pgmpy,3269,13,8,4,0,3.977,1,0,4630,219,Python,false,0,Projects,Speech,81.000,7,33
scikit-learn/scikit-learn,66189,366,194,106,17,5.530,0,0,5760,3190,Python,false,0,Projects,Speech,100.000,35,105
apache/spark,43339,208,112,55,9,4.799,0,0,4472,2305,Scala,false,0,Projects,Speech,100.000,80,327
Diyago/Tabular-data-generation,569,2,0,0,0,3.515,20,57,2256,6,Python,false,12,Projects,Speech,10.000,0,0
google-research/timesfm,20142,1660,506,315,35,82.415,0,40,755,22,Python,false,20,Projects,Speech,76.000,0,0
dmlc/xgboost,28409,131,65,25,7,4.611,0,1,4491,651,C++,false,0,Projects,Speech,100.000,7,21
piskvorky/gensim,16417,31,17,10,1,1.888,0,221,5583,430,Python,false,12,Projects,General,35.000,0,0
nltk/nltk,14623,38,17,7,1,2.599,0,0,6104,426,Python,false,0,Projects,General,91.000,5,11
explosion/spaCy,33608,129,60,34,0,3.838,1,6,4344,687,Python,false,30,Projects,General,82.000,1,2
stanfordnlp/stanza,7803,30,16,16,2,3.845,0,8,3163,77,Python,false,19,Projects,General,65.000,4,36
fighting41love/funNLP,80849,697,344,177,26,8.621,0,1005,2834,12,Python,false,0,Projects,Chinese,65.000,0,0
fxsjy/jieba,34976,91,54,29,5,2.602,0,2291,4986,40,Python,false,0,Projects,Chinese,60.000,0,0
