repo,stars,new-stars-last-30d,new-stars-last-14d,new-stars-last-7d,new-stars-last-24H,stars-per-mille-30d,days-last-star,days-last-commit,days-since-creation,mentionable-users,language,archived,dependencies,main-category,sub-category,liveness,unique-contributors,new-commits-last-30d
ajenti/ajenti,7789,21,8,4,1,2.696,0,46,5668,22,Python,false,0,Admin Panels,,41.000,0,0
sehmaschine/django-grappelli,3889,13,6,4,2,3.343,0,133,5645,74,HTML,false,0,Admin Panels,,31.000,0,0
flask-admin/flask-admin,5993,19,6,3,1,3.170,0,6,4921,336,Python,false,0,Admin Panels,,63.000,3,5
mher/flower,6910,58,30,9,4,8.394,0,6,4810,198,Python,false,0,Admin Panels,,76.000,4,11
jet-admin/jet-bridge,1759,7,4,2,0,3.980,2,10,2448,4,Python,false,1,Admin Panels,,34.000,1,5
wooey/wooey,2187,9,4,2,0,4.115,4,634,3844,23,Python,false,0,Admin Panels,,12.000,0,0
streamlit/streamlit,41278,507,239,112,16,12.283,0,0,2207,294,Python,false,0,Admin Panels,,100.000,17,152
keon/algorithms,24734,71,33,12,3,2.871,0,73,3216,195,Python,false,0,Algorithms and Design Patterns,Algorithms,50.000,0,0
prabhupant/python-ds,2985,20,11,3,0,6.700,4,520,2233,94,Python,false,0,Algorithms and Design Patterns,Algorithms,21.000,0,0
grantjenks/python-sortedcontainers,3807,22,10,7,1,5.779,0,555,4214,22,Python,false,1,Algorithms and Design Patterns,Algorithms,35.000,0,0
TheAlgorithms/Python,206760,3175,2550,571,63,15.356,0,0,3341,1314,Python,false,0,Algorithms and Design Patterns,Algorithms,100.000,31,38
tylerlaberge/PyPattyrn,2322,10,7,1,0,4.307,5,470,3339,3,Python,true,1,Algorithms and Design Patterns,Design Patterns,0.000,0,0
faif/python-patterns,42052,199,94,42,5,4.732,0,3,4841,114,Python,false,0,Algorithms and Design Patterns,Design Patterns,90.000,1,1
pytransitions/transitions,6215,47,33,16,2,7.562,0,67,3983,65,Python,false,0,Algorithms and Design Patterns,Design Patterns,50.000,0,0
django/daphne,2568,16,5,1,0,6.231,2,27,3547,76,Python,false,0,ASGI Servers,,26.000,1,1
encode/uvicorn,9669,127,65,31,2,13.135,0,5,3022,201,Python,false,23,ASGI Servers,,90.000,1,1
pgjones/hypercorn,1397,37,20,11,1,26.485,0,134,2655,56,Python,false,14,ASGI Servers,,35.000,0,0
python-trio/trio,6840,160,90,80,2,23.392,0,0,3157,157,Python,false,0,Asynchronous Programming,,100.000,7,23
twisted/twisted,5850,15,9,2,0,2.564,3,34,5182,196,Python,false,0,Asynchronous Programming,,27.000,0,0
MagicStack/uvloop,11245,130,75,35,3,11.561,0,144,3592,73,Cython,false,0,Asynchronous Programming,,60.000,0,0
eventlet/eventlet,1261,6,4,4,0,4.758,1,12,4654,161,Python,false,0,Asynchronous Programming,,34.000,2,2
gevent/gevent,6402,17,12,8,0,2.655,2,10,4742,101,Python,false,6,Asynchronous Programming,,51.000,2,36
beetbox/audioread,513,1,0,0,0,1.949,26,633,5052,41,Python,false,0,Audio,Audio,2.000,0,0
libAudioFlux/audioFlux,3157,30,24,5,2,9.503,0,472,966,5,C,false,0,Audio,Audio,40.000,0,0
worldveil/dejavu,6638,38,21,18,1,5.725,0,1923,4311,22,Python,false,7,Audio,Audio,40.000,0,0
keunwoochoi/kapre,930,1,1,1,0,1.075,4,1162,3190,13,Python,false,0,Audio,Audio,10.000,0,0
librosa/librosa,7864,61,25,12,1,7.757,0,112,4706,119,Python,false,0,Audio,Audio,40.000,0,0
sergree/matchering,2207,49,25,11,1,22.202,0,18,2536,3,Python,false,5,Audio,Audio,50.000,1,1
