repo,stars,new-stars-last-30d,new-stars-last-14d,new-stars-last-7d,new-stars-last-24H,stars-per-mille-30d,days-last-star,days-last-commit,days-since-creation,mentionable-users,language,archived,dependencies,main-category,sub-category,liveness,unique-contributors,new-commits-last-30d
ajenti/ajenti,7559,45,16,8,0,5.953,1,13,5367,21,Python,false,0,Admin Panels,,47.000,2,2
sehmaschine/django-grappelli,3761,9,3,2,0,2.393,1,81,5344,76,HTML,false,0,Admin Panels,,12.000,0,0
flask-admin/flask-admin,5793,35,15,5,1,6.042,0,7,4620,335,Python,false,0,Admin Panels,,65.000,5,30
mher/flower,6470,44,16,6,1,6.801,0,71,4509,193,Python,false,0,Admin Panels,,35.000,0,0
jet-admin/jet-bridge,1646,5,3,2,0,3.038,1,4,2147,4,Python,false,1,Admin Panels,,52.000,1,58
wooey/wooey,2134,13,6,3,0,6.092,1,333,3543,23,Python,false,0,Admin Panels,,21.000,0,0
streamlit/streamlit,35631,627,282,137,22,17.597,0,0,1906,247,Python,false,0,Admin Panels,,100.000,18,78
keon/algorithms,24054,90,44,20,2,3.742,0,279,2915,195,Python,false,0,Algorithms and Design Patterns,Algorithms,50.000,0,0
prabhupant/python-ds,2815,17,8,5,0,6.039,3,219,1932,98,Python,false,0,Algorithms and Design Patterns,Algorithms,21.000,0,0
grantjenks/python-sortedcontainers,3544,40,14,5,1,11.287,0,254,3913,23,Python,false,1,Algorithms and Design Patterns,Algorithms,35.000,0,0
TheAlgorithms/Python,194190,3448,765,315,68,17.756,0,6,3040,1245,Python,false,3,Algorithms and Design Patterns,Algorithms,100.000,2,5
tylerlaberge/PyPattyrn,2268,12,7,2,0,5.291,3,169,3038,3,Python,true,1,Algorithms and Design Patterns,Design Patterns,0.000,0,0
faif/python-patterns,40470,168,73,34,3,4.151,0,66,4540,112,Python,false,0,Algorithms and Design Patterns,Design Patterns,60.000,0,0
pytransitions/transitions,5760,64,27,11,2,11.111,0,90,3682,65,Python,false,0,Algorithms and Design Patterns,Design Patterns,40.000,0,0
django/daphne,2396,23,9,4,1,9.599,0,13,3246,68,Python,false,0,ASGI Servers,,55.000,1,1
encode/uvicorn,8551,116,60,25,4,13.566,0,27,2721,212,Python,false,20,ASGI Servers,,72.000,2,2
pgjones/hypercorn,1164,28,11,5,0,24.055,1,159,2354,56,Python,false,14,ASGI Servers,,25.000,0,0
python-trio/trio,6192,64,18,5,1,10.336,0,0,2856,153,Python,false,0,Asynchronous Programming,,95.000,5,70
twisted/twisted,5591,23,9,3,1,4.114,0,4,4881,188,Python,false,0,Asynchronous Programming,,75.000,10,98
MagicStack/uvloop,10408,69,27,15,4,6.630,0,27,3291,73,Cython,false,0,Asynchronous Programming,,52.000,2,3
eventlet/eventlet,1245,2,0,0,0,1.606,16,61,4353,157,Python,false,0,Asynchronous Programming,,4.000,0,0
beetbox/audioread,488,4,2,1,0,8.197,4,332,4751,41,Python,false,0,Audio,Audio,12.000,0,0
libAudioFlux/audioFlux,2806,37,11,7,0,13.186,1,171,665,5,C,false,0,Audio,Audio,25.000,0,0
worldveil/dejavu,6429,17,7,4,3,2.644,0,1622,4010,22,Python,false,7,Audio,Audio,31.000,0,0
keunwoochoi/kapre,922,2,1,1,0,2.169,5,861,2889,13,Python,false,0,Audio,Audio,12.000,0,0
librosa/librosa,7156,81,36,18,2,11.319,0,34,4405,117,Python,false,0,Audio,Audio,56.000,0,0
sergree/matchering,1741,419,119,20,5,240.666,0,4,2235,3,Python,false,5,Audio,Audio,96.000,1,16
tyiannak/pyAudioAnalysis,5877,43,16,11,1,7.317,0,386,3729,22,Python,false,11,Audio,Audio,35.000,0,0
jiaaro/pydub,8930,79,36,13,1,8.847,0,704,4942,82,Python,false,0,Audio,Audio,50.000,0,0
Parisson/TimeSide,369,0,0,0,0,0.000,54,28,4738,20,Python,false,215,Audio,Audio,12.000,1,3
beetbox/beets,12888,93,42,20,2,7.216,0,0,5207,488,Python,false,34,Audio,Metadata,100.000,3,18
nicfit/eyeD3,546,3,0,0,0,5.495,14,93,2850,23,Python,false,14,Audio,Metadata,4.000,0,0
quodlibet/mutagen,1562,22,12,8,2,14.085,0,35,3140,42,Python,false,1,Audio,Metadata,41.000,0,0
devsnd/tinytag,703,11,7,4,0,15.647,2,8,3941,23,Python,false,0,Audio,Metadata,51.000,1,61
lepture/authlib,4564,36,15,9,1,7.888,0,6,2572,117,Python,false,0,Authentication,OAuth,67.000,3,5
pennersr/django-allauth,9545,77,31,8,0,8.067,2,3,5145,653,Python,false,0,Authentication,OAuth,80.000,6,46
jazzband/django-oauth-toolkit,3155,21,7,3,2,6.656,0,0,4193,870,Python,false,0,Authentication,OAuth,87.000,2,4
oauthlib/oauthlib,2824,17,13,4,2,6.020,0,21,4740,182,Python,false,3,Authentication,OAuth,43.000,3,3
jpadilla/pyjwt,5159,42,22,13,3,8.141,0,10,5008,154,Python,false,0,Authentication,JWT,66.000,6,13
openembedded/bitbake,433,4,1,1,0,9.238,3,3,4940,256,Python,false,0,Build Tools,,52.000,9,51
buildout/buildout,577,1,0,0,0,1.733,23,19,4613,84,Python,false,3,Build Tools,,18.000,3,14
platformio/platformio-core,7947,83,45,19,1,10.444,0,25,3839,84,Python,false,0,Build Tools,,62.000,2,7
pybuilder/pybuilder,1733,21,16,5,1,12.118,0,89,4494,34,Python,false,0,Build Tools,,35.000,0,0
SCons/scons,2104,23,12,6,2,10.932,0,0,2604,116,Python,false,0,Build Tools,,95.000,4,41
python-attrs/attrs,5297,40,19,6,1,7.551,0,6,3576,173,Python,false,0,Built-in Classes Enhancement,,67.000,5,8
jab/bidict,1482,11,8,3,0,7.422,1,8,3702,17,Python,false,0,Built-in Classes Enhancement,,43.000,1,3
cdgriffith/Box,2616,60,24,11,2,22.936,0,151,2802,15,Python,false,3,Built-in Classes Enhancement,,40.000,0,0
carlosescri/DottedDict,192,1,1,0,0,5.208,7,3300,3902,3,Python,false,0,Built-in Classes Enhancement,,5.000,0,0
feincms/feincms,948,7,5,4,0,7.384,3,66,5766,101,Python,false,0,CMS,,12.000,0,0
indico/indico,1780,20,10,6,2,11.236,0,0,4856,103,Python,false,138,CMS,,91.000,12,43
wagtail/wagtail,18302,209,97,46,8,11.420,0,4,3934,777,Python,false,0,CMS,,100.000,29,190
bbangert/beaker,523,4,1,1,0,7.648,5,213,4775,75,Python,false,0,Caching,,12.000,0,0
django-cache-machine/django-cache-machine,875,1,1,1,0,1.143,3,630,5388,18,Python,false,0,Caching,,10.000,0,0
Suor/django-cacheops,2121,15,8,3,0,7.072,1,10,4909,63,Python,false,1,Caching,,41.000,1,1
sqlalchemy/dogpile.cache,247,4,4,1,0,16.194,4,31,2178,56,Python,false,0,Caching,,18.000,0,0
lericson/pylibmc,481,0,0,0,0,0.000,39,397,5581,43,C,false,0,Caching,,0.000,0,0
grantjenks/python-diskcache,2381,38,18,10,0,15.960,1,253,3203,26,Python,false,0,Caching,,25.000,0,0
scottrogowski/code2flow,3998,38,16,10,2,9.505,0,672,4189,10,Python,false,0,Code Analysis,Code Analysis,35.000,0,0
PyCQA/prospector,1954,14,9,6,3,7.165,0,1,4116,81,Python,false,23,Code Analysis,Code Analysis,81.000,1,30
jendrikseipp/vulture,3504,42,20,7,2,11.986,0,33,2807,40,Python,false,1,Code Analysis,Code Analysis,41.000,0,0
PyCQA/flake8,3453,32,18,10,3,9.267,0,98,3712,177,Python,false,0,Code Analysis,Code Linters,35.000,0,0
pylint-dev/pylint,5315,43,19,5,3,8.090,0,0,3260,523,Python,false,0,Code Analysis,Code Linters,95.000,9,25
psf/black,39118,422,295,249,6,10.788,0,6,2433,454,Python,false,0,Code Analysis,Code Formatters,94.000,4,6
timothycrosley/isort,6512,43,26,17,5,6.603,0,301,4087,290,Python,false,2,Code Analysis,Code Formatters,40.000,0,0
google/yapf,13781,35,17,10,0,2.540,1,27,3526,144,Python,false,0,Code Analysis,Code Formatters,35.000,1,1
python/mypy,18470,186,87,53,5,10.070,0,0,4357,716,Python,false,0,Code Analysis,Code Formatters,100.000,34,91
facebook/pyre-check,6857,31,9,4,1,4.521,0,1,2558,232,OCaml,false,0,Code Analysis,Code Formatters,85.000,11,124
python/typeshed,4374,36,17,6,0,8.230,1,0,3539,1375,Python,false,0,Code Analysis,Code Formatters,85.000,34,134
Instagram/MonkeyType,4770,19,8,4,1,3.983,0,188,2680,55,Python,false,14,Code Analysis,Static Type Annotations Generators,31.000,0,0
google/pytype,4771,30,13,10,3,6.288,0,3,3525,102,Python,false,25,Code Analysis,Static Type Annotations Generators,75.000,3,25
datafolklabs/cement,1246,5,1,1,0,4.013,5,1,5455,38,Python,false,0,Command-line Interface Development,Command-line Application Development,58.000,1,13
openstack/cliff,234,1,1,1,0,4.274,5,59,3929,91,Python,false,6,Command-line Interface Development,Command-line Application Development,16.000,0,0
google/python-fire,27062,130,62,31,6,4.804,0,8,2819,69,Python,false,3,Command-line Interface Development,Command-line Application Development,84.000,1,4
prompt-toolkit/python-prompt-toolkit,9361,63,31,19,5,6.730,0,1,3942,213,Python,false,0,Command-line Interface Development,Command-line Application Development,92.000,1,4
rsalmei/alive-progress,5521,56,30,13,2,10.143,0,16,1925,7,Python,false,0,Command-line Interface Development,Terminal Rendering,56.000,2,17
peterbrittain/asciimatics,3648,16,8,4,0,4.386,2,47,3497,42,Python,false,3,Command-line Interface Development,Terminal Rendering,27.000,0,0
glamp/bashplotlib,1865,12,7,3,1,6.434,0,1320,4351,15,Python,false,0,Command-line Interface Development,Terminal Rendering,31.000,0,0
tartley/colorama,3562,24,15,5,2,6.738,0,346,3860,46,Python,false,0,Command-line Interface Development,Terminal Rendering,35.000,0,0
Textualize/rich,49508,406,181,85,17,8.201,0,10,1828,256,Python,false,5,Command-line Interface Development,Terminal Rendering,88.000,1,16
tqdm/tqdm,28681,229,104,56,13,7.984,0,14,3449,114,Python,false,0,Command-line Interface Development,Terminal Rendering,78.000,2,13
copier-org/copier,2029,50,21,12,1,24.643,0,1,4758,87,Python,false,14,Command-line Tools,Productivity Tools,90.000,9,33
cookiecutter/cookiecutter,22613,195,83,42,6,8.623,0,125,4138,291,Python,false,2,Command-line Tools,Productivity Tools,62.000,0,0
sloria/doitlive,3453,11,8,5,3,3.186,0,5,3801,15,Python,false,0,Command-line Tools,Productivity Tools,63.000,3,4
