repo,stars,new-stars-last-30d,new-stars-last-14d,new-stars-last-7d,new-stars-last-24H,stars-per-mille-30d,days-last-star,days-last-commit,days-since-creation,mentionable-users,language,archived,dependencies,main-category,sub-category,liveness,unique-contributors,new-commits-last-30d
ajenti/ajenti,7400,47,24,12,1,6.351,0,50,5164,19,Python,false,0,Admin Panels,,46.000,0,0
sehmaschine/django-grappelli,3592,23,3,0,0,6.403,9,40,5141,77,HTML,false,0,Admin Panels,,21.000,0,0
flask-admin/flask-admin,5633,31,13,7,1,5.503,0,190,4417,315,Python,false,11,Admin Panels,,35.000,0,0
mher/flower,6163,47,26,12,1,7.626,0,127,4306,192,Python,false,0,Admin Panels,,40.000,0,0
jet-admin/jet-bridge,1569,14,7,6,0,8.923,1,3,1944,4,Python,false,1,Admin Panels,,57.000,1,15
wooey/wooey,2065,12,6,1,0,5.811,4,130,3340,23,Python,false,0,Admin Panels,,21.000,0,0
streamlit/streamlit,31540,660,348,164,35,20.926,0,3,1703,225,Python,false,0,Admin Panels,,100.000,18,81
keon/algorithms,23540,102,47,28,1,4.333,0,76,2712,196,Python,false,0,Algorithms and Design Patterns,Algorithms,50.000,0,0
prabhupant/python-ds,2688,35,17,11,0,13.021,1,16,1729,98,Python,false,0,Algorithms and Design Patterns,Algorithms,37.000,1,5
grantjenks/python-sortedcontainers,3223,24,6,4,0,7.446,1,51,3710,23,Python,false,1,Algorithms and Design Patterns,Algorithms,31.000,0,0
TheAlgorithms/Python,179361,2750,2086,1144,87,15.332,0,1,2837,1227,Python,false,3,Algorithms and Design Patterns,Algorithms,100.000,5,24
tylerlaberge/PyPattyrn,2201,19,7,4,0,8.632,3,1533,2835,3,Python,false,1,Algorithms and Design Patterns,Design Patterns,21.000,0,0
faif/python-patterns,39364,180,82,52,9,4.573,0,450,4337,110,Python,false,0,Algorithms and Design Patterns,Design Patterns,62.000,0,0
pytransitions/transitions,5354,58,33,19,4,10.833,0,215,3479,64,Python,false,0,Algorithms and Design Patterns,Design Patterns,50.000,0,0
django/daphne,2262,23,13,6,0,10.168,1,11,3043,68,Python,false,0,ASGI Servers,,47.000,3,4
encode/uvicorn,7821,157,73,31,6,20.074,0,9,2518,204,Python,false,20,ASGI Servers,,84.000,4,5
pgjones/hypercorn,981,44,23,15,0,44.852,1,10,2151,51,Python,false,13,ASGI Servers,,52.000,3,8
python-trio/trio,5878,61,33,16,1,10.378,0,6,2653,144,Python,false,0,Asynchronous Programming,,82.000,5,10
twisted/twisted,5421,32,15,10,1,5.903,0,2,4678,179,Python,false,0,Asynchronous Programming,,77.000,4,8
MagicStack/uvloop,9999,71,31,18,2,7.101,0,182,3088,67,Cython,false,0,Asynchronous Programming,,50.000,0,0
eventlet/eventlet,1227,3,1,1,0,2.445,3,20,4150,154,Python,false,0,Asynchronous Programming,,24.000,2,6
gevent/gevent,6162,17,5,3,0,2.759,1,68,4238,97,Python,false,5,Asynchronous Programming,,16.000,0,0
beetbox/audioread,479,5,0,0,0,10.438,19,129,4548,40,Python,false,0,Audio,Audio,4.000,0,0
libAudioFlux/audioFlux,2045,28,11,5,1,13.692,0,5,462,4,C,false,0,Audio,Audio,65.000,1,1
worldveil/dejavu,6314,44,29,13,2,6.969,0,1419,3807,22,Python,false,7,Audio,Audio,40.000,0,0
keunwoochoi/kapre,911,5,3,0,0,5.488,7,658,2686,13,Python,false,0,Audio,Audio,7.000,0,0
librosa/librosa,6678,90,48,26,5,13.477,0,18,4202,114,Python,false,0,Audio,Audio,62.000,1,3
sergree/matchering,1195,27,7,3,2,22.594,0,83,2032,3,Python,false,5,Audio,Audio,35.000,0,0
tyiannak/pyAudioAnalysis,5667,50,26,20,3,8.823,0,183,3526,22,Python,false,11,Audio,Audio,40.000,0,0
jiaaro/pydub,8333,92,46,23,4,11.040,0,501,4739,82,Python,false,0,Audio,Audio,50.000,0,0
Parisson/TimeSide,366,3,3,1,0,8.197,5,446,4535,20,Python,false,176,Audio,Audio,12.000,0,0
beetbox/beets,12386,74,37,19,2,5.974,0,1,5004,479,Python,false,0,Audio,Metadata,100.000,6,28
nicfit/eyeD3,527,4,1,1,0,7.590,5,105,2647,23,Python,false,14,Audio,Metadata,12.000,0,0
quodlibet/mutagen,1442,19,9,3,1,13.176,0,177,2937,43,Python,false,1,Audio,Metadata,31.000,0,0
devsnd/tinytag,664,8,5,3,1,12.048,0,37,3738,22,Python,false,0,Audio,Metadata,28.000,0,0
lepture/authlib,4258,54,25,9,1,12.682,0,14,2369,108,Python,false,0,Authentication,OAuth,52.000,5,10
pennersr/django-allauth,8868,88,34,15,2,9.923,0,0,4942,619,Python,false,0,Authentication,OAuth,100.000,12,52
jazzband/django-oauth-toolkit,3014,14,6,4,0,4.645,2,18,3990,819,Python,false,0,Authentication,OAuth,31.000,1,1
oauthlib/oauthlib,2741,11,7,6,0,4.013,2,106,4537,178,Python,false,3,Authentication,OAuth,21.000,0,0
