repo,stars,new-stars-last-30d,new-stars-last-14d,new-stars-last-7d,new-stars-last-24H,stars-per-mille-30d,days-last-star,days-last-commit,days-since-creation,mentionable-users,language,archived,dependencies,main-category,sub-category,liveness,unique-contributors,new-commits-last-30d
ajenti/ajenti,7284,35,11,6,2,4.805,0,0,5053,19,Python,false,0,Admin Panels,,87.000,1,8
geex-arts/django-jet,3492,12,4,2,0,3.436,1,1687,3078,31,Python,false,0,Admin Panels,,16.000,0,0
sshwsfc/xadmin,4736,5,3,2,1,1.056,0,1735,4061,40,Python,false,11,Admin Panels,,22.000,0,0
flask-admin/flask-admin,5541,33,14,6,1,5.956,0,79,4306,315,Python,false,11,Admin Panels,,35.000,0,0
mher/flower,5992,38,19,8,1,6.342,0,16,4195,192,Python,false,0,Admin Panels,,47.000,2,2
jet-admin/jet-bridge,1506,13,9,4,1,8.632,0,3,1833,4,Python,false,1,Admin Panels,,71.000,1,30
wooey/wooey,2017,9,4,3,0,4.462,2,19,3229,23,Python,false,0,Admin Panels,,24.000,2,8
keon/algorithms,23247,129,51,28,3,5.549,0,273,2601,192,Python,false,0,Algorithms and Design Patterns,Algorithms,60.000,0,0
prabhupant/python-ds,2539,319,47,23,3,125.640,0,455,1618,98,Python,false,0,Algorithms and Design Patterns,Algorithms,50.000,0,0
grantjenks/python-sortedcontainers,3129,29,12,4,0,9.268,1,422,3599,22,Python,false,1,Algorithms and Design Patterns,Algorithms,25.000,0,0
TheAlgorithms/Python,174393,1095,495,257,51,6.279,0,6,2726,1217,Python,false,4,Algorithms and Design Patterns,Algorithms,100.000,4,7
tylerlaberge/PyPattyrn,2122,33,18,13,1,15.551,0,1422,2724,3,Python,false,1,Algorithms and Design Patterns,Design Patterns,35.000,0,0
faif/python-patterns,38729,267,122,64,9,6.894,0,339,4226,110,Python,false,0,Algorithms and Design Patterns,Design Patterns,62.000,0,0
pytransitions/transitions,5181,57,21,9,2,11.002,0,104,3368,64,Python,false,0,Algorithms and Design Patterns,Design Patterns,40.000,0,0
django/daphne,2168,20,11,5,0,9.225,1,1,2932,66,Python,false,0,ASGI Servers,,63.000,2,2
encode/uvicorn,7384,110,51,23,3,14.897,0,1,2407,196,Python,false,20,ASGI Servers,,100.000,5,11
python-trio/trio,5698,66,36,16,5,11.583,0,6,2542,136,Python,false,0,Asynchronous Programming,,86.000,7,17
MagicStack/uvloop,9753,59,22,8,2,6.049,0,71,2977,67,Cython,false,0,Asynchronous Programming,,40.000,0,0
beetbox/audioread,458,3,0,0,0,6.550,17,18,4437,40,Python,false,0,Audio,Audio,16.000,2,2
libAudioFlux/audioFlux,1947,34,15,5,2,17.463,0,11,351,4,C,false,0,Audio,Audio,61.000,2,12
worldveil/dejavu,6208,45,19,8,2,7.249,0,1308,3696,22,Python,false,7,Audio,Audio,35.000,0,0
keunwoochoi/kapre,901,3,2,1,0,3.330,5,547,2575,13,Python,false,0,Audio,Audio,12.000,0,0
librosa/librosa,6394,69,26,8,2,10.791,0,5,4091,113,Python,false,0,Audio,Audio,72.000,1,3
sergree/matchering,1122,30,11,6,3,26.738,0,132,1921,3,Python,false,5,Audio,Audio,35.000,0,0
tyiannak/pyAudioAnalysis,5542,43,13,8,1,7.759,0,72,3415,22,Python,false,11,Audio,Audio,35.000,0,0
jiaaro/pydub,8013,94,44,14,1,11.731,0,390,4628,82,Python,false,0,Audio,Audio,50.000,0,0
Parisson/TimeSide,360,1,1,0,0,2.778,10,335,4424,20,Python,false,176,Audio,Audio,5.000,0,0
beetbox/beets,12147,74,34,15,5,6.092,0,11,4893,473,Python,false,0,Audio,Metadata,80.000,9,42
nicfit/eyeD3,510,6,3,1,1,11.765,0,451,2536,22,Python,false,14,Audio,Metadata,22.000,0,0
quodlibet/mutagen,1383,22,12,8,2,15.907,0,66,2826,43,Python,false,1,Audio,Metadata,35.000,0,0
devsnd/tinytag,639,5,3,2,1,7.825,0,67,3627,22,Python,false,0,Audio,Metadata,22.000,0,0
lepture/authlib,4096,55,23,13,3,13.428,0,3,2258,100,Python,false,0,Authentication,OAuth,72.000,2,9
pennersr/django-allauth,8547,71,35,18,2,8.307,0,3,4831,596,Python,false,0,Authentication,OAuth,90.000,6,51
evonove/django-oauth-toolkit,2954,15,8,4,2,5.078,0,7,3879,803,Python,false,0,Authentication,OAuth,53.000,2,4
idan/oauthlib,2693,19,6,5,0,7.055,1,69,4426,178,Python,false,3,Authentication,OAuth,21.000,0,0
joestump/python-oauth2,2985,2,1,1,0,0.670,2,2150,5186,34,Python,false,4,Authentication,OAuth,12.000,0,0
omab/python-social-auth,2831,1,1,1,0,0.353,3,2523,4038,256,Python,false,0,Authentication,OAuth,10.000,0,0
jpadilla/pyjwt,4784,27,9,6,1,5.644,0,5,4694,138,Python,false,0,Authentication,JWT,67.000,2,3
davedoesdev/python-jwt,218,1,1,0,0,4.587,8,50,3746,5,Python,true,7,Authentication,JWT,0.000,0,0
platformio/platformio-core,7254,74,33,17,3,10.201,0,2,3525,77,Python,false,0,Build Tools,,100.000,1,21
pybuilder/pybuilder,1604,14,9,5,1,8.728,0,176,4180,35,Python,false,0,Build Tools,,31.000,0,0
python-attrs/attrs,4971,37,18,9,0,7.443,1,0,3262,159,Python,false,0,Built-in Classes Enhancement,,85.000,4,23
