repo,stars,new-stars-last-30d,new-stars-last-14d,new-stars-last-7d,new-stars-last-24H,stars-per-mille-30d,days-last-star,days-last-commit,days-since-creation,mentionable-users,language,archived,dependencies,main-category,sub-category,liveness,unique-contributors,new-commits-last-30d
vintasoftware/django-ai-plugins,53,21,14,6,1,396.226,0,31,118,4,,false,0,AI and Agents,Agent Skills,41.000,0,0
getsentry/skills,641,161,115,30,7,251.170,0,1,111,231,Python,false,0,AI and Agents,Agent Skills,100.000,9,25
trailofbits/skills,4841,830,320,152,33,171.452,0,10,103,120,Python,false,0,AI and Agents,Agent Skills,92.000,4,8
ag2ai/ag2,4450,136,59,24,2,30.562,0,0,531,295,Python,false,0,AI and Agents,Orchestration,100.000,19,169
microsoft/autogen,57500,1347,521,286,43,23.426,0,20,983,571,Python,false,0,AI and Agents,Orchestration,80.000,1,1
bubbuild/bub,1299,153,81,47,6,117.783,0,0,288,26,Python,false,0,AI and Agents,Orchestration,100.000,11,82
crewAIInc/crewAI,50086,2862,1387,790,111,57.142,0,3,913,313,Python,false,0,AI and Agents,Orchestration,100.000,13,181
stanfordnlp/dspy,34028,860,397,172,17,25.273,0,3,1203,412,Python,false,0,AI and Agents,Orchestration,100.000,6,36
nousresearch/hermes-agent,120371,105465,44667,15634,2294,876.166,0,0,278,707,Python,false,0,AI and Agents,Orchestration,100.000,487,3504
langchain-ai/langchain,135128,4167,1872,995,138,30.837,0,0,1288,3908,Python,false,0,AI and Agents,Orchestration,100.000,30,202
openai/openai-agents-python,25416,5137,4711,1579,126,202.117,0,0,412,4026,Python,false,0,AI and Agents,Orchestration,100.000,28,90
Einsia/OpenChronicle,1573,1573,1573,1573,193,1000.000,0,1,6,7,Python,false,0,AI and Agents,Orchestration,100.000,7,30
pydantic/pydantic-ai,16682,852,390,196,32,51.073,0,2,675,453,Python,false,0,AI and Agents,Orchestration,100.000,56,131
TauricResearch/TradingAgents,53625,10638,3655,1743,482,198.378,0,1,485,25,Python,false,0,AI and Agents,Orchestration,100.000,2,31
567-labs/instructor,12838,244,98,44,6,19.006,0,15,1048,266,Python,false,39,AI and Agents,Data Layer,78.000,2,13
run-llama/llama_index,48981,1011,475,280,30,20.641,0,2,1272,1859,Python,false,0,AI and Agents,Data Layer,100.000,31,61
mem0ai/mem0,54226,3095,1378,639,116,57.076,0,0,1042,311,Python,false,0,AI and Agents,Data Layer,100.000,41,126
huggingface/diffusers,33471,355,182,100,17,10.606,0,0,1428,1228,Python,false,0,AI and Agents,Pre-trained Models and Inference,100.000,36,83
ml-explore/mlx-lm,5047,814,319,175,29,161.284,0,5,412,117,Python,false,0,AI and Agents,Pre-trained Models and Inference,100.000,19,27
sgl-project/sglang,26563,1626,865,453,86,61.213,0,0,840,1414,Python,false,0,AI and Agents,Pre-trained Models and Inference,100.000,253,1004
huggingface/transformers,159997,1780,796,383,55,11.125,0,0,2737,3810,Python,false,0,AI and Agents,Pre-trained Models and Inference,100.000,94,254
unslothai/unsloth,63106,4780,1802,849,90,75.746,0,1,880,197,Python,false,0,AI and Agents,Pre-trained Models and Inference,100.000,30,212
vllm-project/vllm,78326,3962,1980,924,120,50.583,0,0,1173,2509,Python,false,0,AI and Agents,Pre-trained Models and Inference,100.000,330,792
openai/whisper,98514,1919,909,467,76,19.479,0,12,1319,207,Python,false,1,AI and Agents,Speech,90.000,1,1
microsoft/VibeVoice,42894,17757,3735,2503,988,413.974,0,4,245,22,Python,false,0,AI and Agents,Speech,100.000,13,41
OpenBMB/VoxCPM,16078,9925,3948,1032,72,617.303,0,0,223,29,Python,false,0,AI and Agents,Speech,100.000,13,57
jax-ml/jax,35489,301,142,61,6,8.482,0,0,2740,954,Python,false,5,Deep Learning,,100.000,81,809
keras-team/keras,64047,226,91,42,5,3.529,0,1,4048,1412,Python,false,6,Deep Learning,,100.000,29,121
Lightning-AI/pytorch-lightning,31088,138,55,34,5,4.439,0,6,2584,1032,Python,false,2,Deep Learning,,100.000,10,30
pytorch/pytorch,99483,1082,474,227,34,10.876,0,0,3544,4442,Python,false,8,Deep Learning,,100.000,301,1517
DLR-RM/stable-baselines3,13173,212,103,43,10,16.094,0,7,2183,176,Python,false,0,Deep Learning,,84.000,2,4
tensorflow/tensorflow,194914,832,324,166,24,4.269,0,0,3824,4055,C++,false,0,Deep Learning,,100.000,158,1306
catboost/catboost,8919,60,31,19,2,6.727,0,0,3205,400,C++,false,0,Machine Learning,,100.000,8,64
feature-engine/feature_engine,2231,16,6,3,0,7.172,1,32,2674,61,Python,false,5,Machine Learning,,27.000,0,0
h2oai/h2o-3,7488,20,11,5,2,2.671,0,4,4438,350,Jupyter Notebook,false,0,Machine Learning,,67.000,4,18
lightgbm-org/LightGBM,18299,112,58,30,5,6.121,0,3,3552,341,C++,false,0,Machine Learning,,96.000,5,15
mindsdb/mindsdb,39064,285,126,58,11,7.296,0,4,2825,824,Python,false,0,Machine Learning,,100.000,19,118
pgmpy/pgmpy,3263,40,17,9,1,12.259,0,0,4602,217,Python,false,0,Machine Learning,,95.000,16,46
scikit-learn/scikit-learn,65934,523,179,84,10,7.932,0,0,5732,3180,Python,false,0,Machine Learning,,100.000,38,96
apache/spark,43202,214,119,53,7,4.953,0,0,4444,2285,Scala,false,0,Machine Learning,,100.000,72,313
Diyago/Tabular-data-generation,568,3,3,2,0,5.282,1,29,2228,6,Python,false,12,Machine Learning,,28.000,1,11
google-research/timesfm,18733,8636,1853,528,94,461.005,0,12,727,22,Python,false,20,Machine Learning,,100.000,2,22
dmlc/xgboost,28322,170,70,36,5,6.002,0,0,4463,650,C++,false,0,Machine Learning,,100.000,10,33
piskvorky/gensim,16399,33,14,7,1,2.012,0,193,5555,431,Python,false,12,Natural Language Processing,General,35.000,0,0
nltk/nltk,14597,50,24,11,1,3.425,0,0,6076,425,Python,false,0,Natural Language Processing,General,100.000,7,38
explosion/spaCy,33518,175,76,33,5,5.221,0,29,4316,687,Python,false,30,Natural Language Processing,General,72.000,2,2
stanfordnlp/stanza,7783,34,13,5,2,4.368,0,60,3135,75,Python,false,19,Natural Language Processing,General,35.000,0,0
fighting41love/funNLP,80325,823,428,206,23,10.246,0,977,2806,12,Python,false,0,Natural Language Processing,Chinese,65.000,0,0
fxsjy/jieba,34929,150,92,22,1,4.294,0,2263,4958,40,Python,false,0,Natural Language Processing,Chinese,60.000,0,0
JaidedAI/EasyOCR,29362,226,88,45,11,7.697,0,143,2235,111,Python,false,1,Computer Vision,,62.000,0,0
opencv/opencv-python,5247,33,14,7,2,6.289,0,83,3671,64,Python,false,0,Computer Vision,,35.000,0,0
madmaze/pytesseract,6333,15,5,3,0,2.369,1,433,5660,43,Python,false,0,Computer Vision,,16.000,0,0
spotify/annoy,14230,48,19,8,0,3.373,2,180,4773,116,C++,false,0,Recommender Systems,,25.000,0,0
benfred/implicit,3785,10,6,2,0,2.642,2,887,3662,28,Python,false,4,Recommender Systems,,17.000,0,0
NicolasHug/Surprise,6775,11,5,2,1,1.624,0,682,3473,40,Python,false,0,Recommender Systems,,26.000,0,0
bottlepy/bottle,8753,16,4,2,0,1.828,4,35,6145,200,Python,false,0,Web Frameworks,Synchronous,22.000,0,0
django/django,87341,394,177,91,6,4.511,0,0,5112,2765,Python,false,0,Web Frameworks,Synchronous,100.000,29,100
pallets/flask,71452,212,94,47,8,2.967,0,18,5865,731,Python,false,0,Web Frameworks,Synchronous,74.000,1,7
Pylons/pyramid,4081,5,2,2,0,1.225,2,47,5663,286,Python,false,0,Web Frameworks,Synchronous,18.000,0,0
AnswerDotAI/fasthtml,6921,36,19,8,1,5.202,0,0,710,81,Jupyter Notebook,false,0,Web Frameworks,Synchronous,91.000,4,18
MasoniteFramework/masonite,2364,3,1,0,0,1.269,10,402,3064,74,Python,false,20,Web Frameworks,Synchronous,7.000,0,0
litestar-org/litestar,8179,77,36,15,0,9.414,1,0,1603,282,Python,false,0,Web Frameworks,Asynchronous,100.000,13,40
miguelgrinberg/microdot,2107,15,3,1,0,7.119,1,3,2595,17,Python,false,0,Web Frameworks,Asynchronous,48.000,1,6
reflex-dev/reflex,28313,162,71,35,7,5.722,0,0,1280,194,Python,false,0,Web Frameworks,Asynchronous,100.000,13,85
sparckles/Robyn,7223,58,31,16,4,8.030,0,1,1774,87,Python,false,10,Web Frameworks,Asynchronous,92.000,1,7
Kludex/starlette,12239,107,40,18,2,8.743,0,6,2863,314,Python,false,0,Web Frameworks,Asynchronous,86.000,3,12
tornadoweb/tornado,22222,26,9,5,2,1.170,0,27,6074,396,Python,false,52,Web Frameworks,Asynchronous,47.000,2,2
wemake-services/django-modern-rest,1161,337,111,67,9,290.267,0,0,200,79,Python,false,0,Web APIs,Django,100.000,31,172
vitalik/django-ninja,9030,68,32,17,2,7.530,0,6,2169,159,Python,false,0,Web APIs,Django,82.000,2,9
encode/django-rest-framework,29991,95,48,20,0,3.168,1,19,5535,1232,Python,false,0,Web APIs,Django,52.000,5,8
strawberry-graphql/strawberry-django,493,6,3,1,0,12.170,3,6,2005,113,Python,false,0,Web APIs,Django,44.000,2,6
apiflask/apiflask,1128,6,3,1,0,5.319,4,13,1930,48,Python,false,0,Web APIs,Flask,32.000,1,1
spec-first/connexion,4581,5,2,2,1,1.091,0,2,3996,220,Python,false,18,Web APIs,Framework Agnostic,64.000,2,2
falconry/falcon,9797,9,2,1,0,0.919,1,1,4890,230,Python,false,0,Web APIs,Framework Agnostic,58.000,9,13
fastapi/fastapi,97697,1273,623,296,36,13.030,0,0,2697,894,Python,false,0,Web APIs,Framework Agnostic,100.000,5,95
sanic-org/sanic,18643,28,14,9,1,1.502,0,117,3623,322,Python,false,0,Web APIs,Framework Agnostic,35.000,0,0
strawberry-graphql/strawberry,4650,22,7,3,0,4.731,3,0,2684,320,Python,false,0,Web APIs,Framework Agnostic,85.000,12,53
marshmallow-code/webargs,1407,3,0,0,0,2.132,26,0,4452,55,Python,false,0,Web APIs,Framework Agnostic,56.000,4,9
django/daphne,2664,16,6,4,0,6.006,3,222,3778,84,Python,false,0,Web Servers,ASGI,21.000,0,0
emmett-framework/granian,5310,126,46,17,2,23.729,0,4,1473,44,Rust,false,31,Web Servers,ASGI,82.000,1,8
pgjones/hypercorn,1560,21,9,5,2,13.462,0,170,2886,64,Python,false,0,Web Servers,ASGI,35.000,0,0
Kludex/uvicorn,10622,99,45,27,3,9.320,0,4,3253,207,Python,false,0,Web Servers,ASGI,90.000,4,25
benoitc/gunicorn,10557,61,29,15,1,5.778,0,7,5992,374,Python,false,0,Web Servers,WSGI,70.000,4,71
unbit/uwsgi,3544,5,1,0,0,1.411,13,198,5314,225,C,false,0,Web Servers,WSGI,7.000,0,0
Pylons/waitress,1576,5,0,0,0,3.173,14,38,5245,68,Python,false,0,Web Servers,WSGI,10.000,0,0
grpc/grpc,44679,174,78,43,8,3.894,0,0,4158,976,C++,false,0,Web Servers,RPC,100.000,19,130
crossbario/autobahn-python,2536,4,1,0,0,1.577,9,107,5388,126,Python,false,0,WebSocket,,7.000,0,0
django/channels,6348,16,9,6,3,2.520,0,3,3981,278,Python,false,0,WebSocket,,63.000,2,3
miguelgrinberg/Flask-SocketIO,5507,2,1,0,0,0.363,9,65,4460,65,Python,false,0,WebSocket,,7.000,0,0
tarasko/picows,265,7,6,1,0,26.415,2,2,627,4,Python,false,2,WebSocket,,67.000,3,119
python-websockets/websockets,5671,33,13,7,2,5.819,0,9,4776,78,Python,false,0,WebSocket,,57.000,2,3
pallets/jinja,11596,88,44,19,4,7.589,0,316,5671,298,Python,false,0,Template Engines,,50.000,0,0
sqlalchemy/mako,433,4,3,3,0,9.238,3,2,2708,57,Python,false,0,Template Engines,,54.000,1,7
django-compressor/django-compressor,2871,1,0,0,0,0.348,29,5,5925,207,Python,false,0,Web Asset Management,,32.000,1,1
jschneier/django-storages,2949,7,3,0,0,2.374,7,313,4157,264,Python,false,0,Web Asset Management,,7.000,0,0
authlib/authlib,5287,37,20,10,1,6.998,0,9,3104,132,Python,false,0,Authentication,OAuth,57.000,3,9
pennersr/django-allauth,10327,29,17,8,3,2.808,0,10,5677,683,Python,false,0,Authentication,OAuth,65.000,3,30
django-oauth/django-oauth-toolkit,3321,8,5,2,2,2.409,0,26,4725,263,Python,false,0,Authentication,OAuth,34.000,3,3
oauthlib/oauthlib,2965,9,6,1,1,3.035,0,5,5272,183,Python,false,3,Authentication,OAuth,57.000,1,1
jpadilla/pyjwt,5646,17,11,7,0,3.011,1,27,5540,163,Python,false,0,Authentication,JWT,33.000,2,3
django-guardian/django-guardian,3900,13,3,2,0,3.333,1,14,5805,155,Python,false,0,Authentication,Permissions,32.000,5,17
dfunckt/django-rules,1975,4,4,2,0,2.025,1,198,4434,33,Python,false,0,Authentication,Permissions,12.000,0,0
ajenti/ajenti,7924,30,10,4,1,3.786,0,1,5899,23,Python,false,0,Admin Panels,,81.000,1,17
sehmaschine/django-grappelli,3931,7,4,2,0,1.781,2,151,5876,74,HTML,false,0,Admin Panels,,12.000,0,0
unfoldadmin/django-unfold,3431,57,31,14,2,16.613,0,0,1347,58,Python,false,0,Admin Panels,,100.000,5,41
pallets-eco/flask-admin,6056,7,2,1,0,1.156,3,5,5152,337,Python,false,0,Admin Panels,,52.000,5,24
mher/flower,7159,26,14,5,0,3.632,1,32,5041,202,Python,false,0,Admin Panels,,31.000,0,0
offerrall/FuncToWeb,405,12,6,3,1,29.630,0,0,204,1,Python,false,0,Admin Panels,,83.000,1,9
jet-admin/jet-bridge,1794,3,0,0,0,1.672,16,65,2679,4,Python,false,1,Admin Panels,,4.000,0,0
django-cms/django-cms,10640,19,5,3,0,1.786,2,1,6262,421,Python,false,0,CMS,,66.000,4,30
indico/indico,2063,21,9,8,0,10.179,1,0,5388,125,Python,false,132,CMS,,85.000,8,26
wagtail/wagtail,20309,75,33,16,3,3.693,0,1,4466,867,Python,false,0,CMS,,100.000,23,123
lektor/lektor,3936,13,7,2,0,3.303,5,21,3782,85,Python,false,0,Static Site Generators,,33.000,2,5
getnikola/nikola,2729,9,3,1,0,3.298,3,22,5126,217,Python,false,0,Static Site Generators,,24.000,2,5
getpelican/pelican,13287,49,22,11,0,3.688,1,7,5672,425,Python,false,0,Static Site Generators,,60.000,9,34
aio-libs/aiohttp,16423,107,35,23,2,6.515,0,0,4590,784,Python,false,0,HTTP Clients,,100.000,14,63
gruns/furl,2798,3,0,0,0,1.072,16,64,5275,14,Python,false,1,HTTP Clients,,4.000,0,0
ozeranskii/httptap,489,9,4,1,0,18.405,2,0,186,6,Python,false,0,HTTP Clients,,72.000,3,52
encode/httpx,15244,153,64,39,8,10.037,0,63,2580,236,Python,false,15,HTTP Clients,,62.000,0,0
psf/requests,53932,174,74,41,10,3.226,0,0,5552,655,Python,false,0,HTTP Clients,,100.000,7,23
urllib3/urllib3,4017,13,3,3,0,3.236,1,6,5335,351,Python,false,0,HTTP Clients,,48.000,6,8
browser-use/browser-use,90738,6177,3225,1886,303,68.075,0,1,543,310,Python,false,0,Web Scraping,Frameworks,100.000,12,182
unclecode/crawl4ai,64671,2060,823,363,52,31.854,0,28,718,74,Python,false,33,Web Scraping,Frameworks,82.000,3,4
MechanicalSoup/MechanicalSoup,4854,11,3,1,0,2.266,4,27,4354,46,Python,false,5,Web Scraping,Frameworks,28.000,2,2
scrapy/scrapy,61472,620,208,103,16,10.086,0,0,5908,601,Python,false,0,Web Scraping,Frameworks,100.000,7,43
kurtmckee/feedparser,2359,22,8,3,0,9.326,1,85,5631,47,Python,false,0,Web Scraping,Content Extraction,25.000,0,0
Alir3z4/html2text,2147,9,7,2,0,4.192,2,181,4449,72,Python,false,0,Web Scraping,Content Extraction,17.000,0,0
coleifer/micawber,674,2,0,0,0,2.967,18,48,5143,23,Python,false,0,Web Scraping,Content Extraction,10.000,0,0
miso-belica/sumy,3680,13,8,6,2,3.533,0,27,4814,30,Python,false,0,Web Scraping,Content Extraction,41.000,1,1
adbar/trafilatura,5814,215,110,66,9,36.980,0,227,2576,52,Python,false,0,Web Scraping,Content Extraction,62.000,0,0
modoboa/modoboa,3480,17,7,4,0,4.885,3,7,4759,96,Python,false,0,Email,,47.000,4,19
kootenpv/yagmail,2725,3,1,0,0,1.101,8,1306,4027,31,Python,false,0,Email,,7.000,0,0
django/django,87341,394,176,91,5,4.511,0,0,5112,2765,Python,false,0,ORM,Relational Databases,100.000,29,100
