repo,stars,new-stars-last-30d,new-stars-last-14d,new-stars-last-7d,new-stars-last-24H,stars-per-mille-30d,days-last-star,days-last-commit,days-since-creation,mentionable-users,language,archived,dependencies,main-category,sub-category,liveness,unique-contributors,new-commits-last-30d
ajenti/ajenti,7764,37,14,7,2,4.766,0,21,5612,22,Python,false,0,Admin Panels,,47.000,1,3
sehmaschine/django-grappelli,3874,14,2,2,2,3.614,0,77,5589,75,HTML,false,0,Admin Panels,,26.000,0,0
flask-admin/flask-admin,5971,30,16,9,4,5.024,0,14,4865,337,Python,false,0,Admin Panels,,51.000,4,20
mher/flower,6811,41,16,12,1,6.020,0,316,4754,193,Python,false,0,Admin Panels,,35.000,0,0
jet-admin/jet-bridge,1748,9,4,1,0,5.149,4,11,2392,4,Python,false,1,Admin Panels,,34.000,1,4
wooey/wooey,2175,7,5,5,1,3.218,0,578,3788,23,Python,false,0,Admin Panels,,22.000,0,0
streamlit/streamlit,40401,563,261,139,15,13.935,0,0,2151,286,Python,false,0,Admin Panels,,100.000,16,169
keon/algorithms,24633,85,47,23,3,3.451,0,17,3160,196,Python,false,0,Algorithms and Design Patterns,Algorithms,62.000,3,3
prabhupant/python-ds,2952,23,13,5,1,7.791,0,464,2177,95,Python,false,0,Algorithms and Design Patterns,Algorithms,35.000,0,0
grantjenks/python-sortedcontainers,3769,12,6,3,0,3.184,1,499,4158,22,Python,false,1,Algorithms and Design Patterns,Algorithms,21.000,0,0
TheAlgorithms/Python,202857,1725,712,323,52,8.504,0,2,3285,1289,Python,false,0,Algorithms and Design Patterns,Algorithms,100.000,5,6
tylerlaberge/PyPattyrn,2309,4,4,2,0,1.732,3,414,3283,3,Python,true,1,Algorithms and Design Patterns,Design Patterns,0.000,0,0
faif/python-patterns,41660,182,76,38,4,4.369,0,68,4785,112,Python,false,0,Algorithms and Design Patterns,Design Patterns,60.000,0,0
pytransitions/transitions,6128,45,22,10,1,7.343,0,11,3927,65,Python,false,0,Algorithms and Design Patterns,Design Patterns,70.000,2,21
django/daphne,2543,21,13,5,3,8.258,0,7,3491,75,Python,false,0,ASGI Servers,,57.000,2,3
encode/uvicorn,9463,122,51,20,3,12.892,0,8,2966,223,Python,false,23,ASGI Servers,,86.000,4,12
pgjones/hypercorn,1346,22,12,6,1,16.345,0,78,2599,56,Python,false,14,ASGI Servers,,35.000,0,0
python-trio/trio,6605,56,24,15,2,8.478,0,5,3101,156,Python,false,0,Asynchronous Programming,,76.000,5,11
twisted/twisted,5817,23,10,1,0,3.954,6,0,5126,195,Python,false,0,Asynchronous Programming,,77.000,2,2
MagicStack/uvloop,11039,79,41,20,4,7.156,0,88,3536,73,Cython,false,0,Asynchronous Programming,,50.000,0,0
eventlet/eventlet,1257,2,0,0,0,1.591,14,7,4598,162,Python,false,0,Asynchronous Programming,,26.000,5,7
gevent/gevent,6379,20,12,10,1,3.135,0,63,4686,100,Python,false,6,Asynchronous Programming,,31.000,0,0
beetbox/audioread,513,1,0,0,0,1.949,29,577,4996,41,Python,false,0,Audio,Audio,2.000,0,0
libAudioFlux/audioFlux,3109,25,7,5,0,8.041,1,416,910,5,C,false,0,Audio,Audio,25.000,0,0
worldveil/dejavu,6588,21,15,7,4,3.188,0,1867,4255,22,Python,false,7,Audio,Audio,35.000,0,0
keunwoochoi/kapre,932,0,0,0,0,0.000,46,1106,3134,13,Python,false,0,Audio,Audio,0.000,0,0
librosa/librosa,7758,73,37,21,2,9.410,0,56,4650,119,Python,false,0,Audio,Audio,56.000,0,0
sergree/matchering,2128,35,15,9,3,16.447,0,4,2480,3,Python,false,5,Audio,Audio,67.000,1,2
tyiannak/pyAudioAnalysis,6086,23,10,5,0,3.779,2,108,3974,22,Python,false,11,Audio,Audio,25.000,0,0
jiaaro/pydub,9458,54,24,10,0,5.709,1,949,5187,80,Python,false,0,Audio,Audio,30.000,0,0
Parisson/TimeSide,387,1,1,0,0,2.584,10,273,4983,20,Python,false,215,Audio,Audio,5.000,0,0
beetbox/beets,13608,84,37,19,2,6.173,0,4,5452,503,Python,false,35,Audio,Metadata,90.000,7,69
nicfit/eyeD3,591,7,3,2,0,11.844,1,10,3095,28,Python,false,0,Audio,Metadata,34.000,1,3
quodlibet/mutagen,1732,12,6,3,0,6.928,1,6,3385,44,Python,false,1,Audio,Metadata,53.000,2,4
devsnd/tinytag,767,7,2,0,0,9.126,7,28,4186,23,Python,false,0,Audio,Metadata,19.000,1,2
lepture/authlib,4895,39,16,7,4,7.967,0,31,2817,123,Python,false,0,Authentication,OAuth,41.000,0,0
pennersr/django-allauth,10045,63,41,28,2,6.272,0,4,5390,679,Python,false,0,Authentication,OAuth,90.000,6,50
jazzband/django-oauth-toolkit,3251,7,3,1,0,2.153,3,14,4438,883,Python,false,0,Authentication,OAuth,22.000,1,1
oauthlib/oauthlib,2900,16,8,4,1,5.517,0,23,4985,180,Python,false,3,Authentication,OAuth,51.000,4,49
jpadilla/pyjwt,5417,27,14,7,1,4.984,0,11,5253,161,Python,false,0,Authentication,JWT,57.000,3,5
openembedded/bitbake,465,4,3,2,0,8.602,3,0,5185,268,Python,false,0,Build Tools,,68.000,6,16
buildout/buildout,590,2,1,1,0,3.390,2,33,4858,84,Python,false,2,Build Tools,,18.000,0,0
platformio/platformio-core,8427,72,37,17,0,8.544,1,6,4084,89,Python,false,0,Build Tools,,72.000,1,2
pybuilder/pybuilder,1820,10,5,3,1,5.495,0,78,4739,34,Python,false,0,Build Tools,,22.000,0,0
SCons/scons,2250,16,9,2,1,7.111,0,0,2849,122,Python,false,0,Build Tools,,91.000,3,27
python-attrs/attrs,5541,28,14,10,2,5.053,0,5,3821,180,Python,false,0,Built-in Classes Enhancement,,67.000,2,5
jab/bidict,1537,11,3,1,0,7.157,1,1,3947,17,Python,false,0,Built-in Classes Enhancement,,62.000,3,11
cdgriffith/Box,2742,12,9,8,1,4.376,0,179,3047,17,Python,false,3,Built-in Classes Enhancement,,31.000,0,0
carlosescri/DottedDict,211,2,0,0,0,9.479,17,217,4147,5,Python,false,0,Built-in Classes Enhancement,,4.000,0,0
feincms/feincms,1009,10,5,3,0,9.911,3,63,6011,101,Python,false,0,CMS,,12.000,0,0
indico/indico,1914,16,8,4,1,8.359,0,0,5101,113,Python,false,137,CMS,,91.000,15,55
wagtail/wagtail,19421,101,39,24,5,5.201,0,0,4179,817,Python,false,0,CMS,,100.000,27,169
bbangert/beaker,536,0,0,0,0,0.000,40,121,5020,75,Python,false,0,Caching,,0.000,0,0
django-cache-machine/django-cache-machine,880,0,0,0,0,0.000,52,875,5633,18,Python,false,0,Caching,,0.000,0,0
Suor/django-cacheops,2210,8,4,2,0,3.620,1,85,5154,65,Python,false,1,Caching,,12.000,0,0
sqlalchemy/dogpile.cache,269,0,0,0,0,0.000,34,79,2423,55,Python,false,0,Caching,,0.000,0,0
lericson/pylibmc,486,2,1,0,0,4.115,12,93,5826,44,C,false,0,Caching,,7.000,0,0
grantjenks/python-diskcache,2570,16,11,6,2,6.226,0,498,3448,25,Python,false,0,Caching,,31.000,0,0
scottrogowski/code2flow,4339,26,13,9,2,5.992,0,917,4434,10,Python,false,0,Code Analysis,Code Analysis,35.000,0,0
PyCQA/prospector,2018,5,2,2,0,2.478,5,6,4361,83,Python,false,22,Code Analysis,Code Analysis,44.000,3,7
jendrikseipp/vulture,3920,57,32,18,3,14.541,0,39,3052,41,Python,false,1,Code Analysis,Code Analysis,56.000,0,0
PyCQA/flake8,3645,20,8,4,0,5.487,3,23,3957,178,Python,false,0,Code Analysis,Code Linters,33.000,1,7
pylint-dev/pylint,5508,28,11,3,1,5.084,0,1,3505,535,Python,false,0,Code Analysis,Code Linters,81.000,8,19
astral-sh/ruff,40785,822,355,169,25,20.154,0,0,1070,681,Rust,false,151,Code Analysis,Code Linters,100.000,60,450
psf/black,40626,312,222,163,7,7.680,0,0,2678,465,Python,false,0,Code Analysis,Code Formatters,100.000,8,11
timothycrosley/isort,6781,33,10,7,2,4.867,0,24,4332,306,Python,false,0,Code Analysis,Code Formatters,47.000,2,3
google/yapf,13916,20,7,4,1,1.437,0,153,3771,153,Python,false,0,Code Analysis,Code Formatters,31.000,0,0
python/mypy,19506,120,49,26,3,6.152,0,0,4602,761,Python,false,0,Code Analysis,Code Formatters,100.000,18,77
facebook/pyre-check,7058,23,9,3,0,3.259,2,2,2803,247,OCaml,false,0,Code Analysis,Code Formatters,75.000,7,31
python/typeshed,4739,44,27,13,1,9.285,0,0,3784,1457,Python,false,0,Code Analysis,Code Formatters,100.000,38,113
Instagram/MonkeyType,4911,13,5,2,0,2.647,2,30,2925,56,Python,false,13,Code Analysis,Static Type Annotations Generators,22.000,0,0
google/pytype,4906,12,4,3,0,2.446,1,21,3770,116,Python,false,25,Code Analysis,Static Type Annotations Generators,26.000,1,1
