repo,stars,new-stars-last-30d,new-stars-last-14d,new-stars-last-7d,new-stars-last-24H,stars-per-mille-30d,days-last-star,days-last-commit,days-since-creation,mentionable-users,language,archived,dependencies,main-category,sub-category,liveness,unique-contributors,new-commits-last-30d
ajenti/ajenti,7290,35,14,8,2,4.801,0,4,5057,19,Python,false,0,Admin Panels,,67.000,1,8
geex-arts/django-jet,3495,13,7,5,0,3.720,1,1691,3082,31,Python,false,0,Admin Panels,,21.000,0,0
sshwsfc/xadmin,4737,5,3,2,1,1.056,0,1739,4065,40,Python,false,11,Admin Panels,,22.000,0,0
flask-admin/flask-admin,5546,31,11,4,2,5.590,0,83,4310,315,Python,false,11,Admin Panels,,35.000,0,0
mher/flower,6000,36,17,7,2,6.000,0,20,4199,192,Python,false,0,Admin Panels,,47.000,2,2
jet-admin/jet-bridge,1512,18,13,8,2,11.905,0,7,1837,4,Python,false,1,Admin Panels,,61.000,1,30
wooey/wooey,2020,9,4,2,0,4.455,2,23,3233,23,Python,false,0,Admin Panels,,24.000,1,4
keon/algorithms,23254,126,51,24,3,5.418,0,277,2605,192,Python,false,0,Algorithms and Design Patterns,Algorithms,60.000,0,0
prabhupant/python-ds,2547,322,43,14,1,126.423,0,459,1622,98,Python,false,0,Algorithms and Design Patterns,Algorithms,50.000,0,0
grantjenks/python-sortedcontainers,3134,29,12,5,0,9.253,1,426,3603,22,Python,false,1,Algorithms and Design Patterns,Algorithms,25.000,0,0
TheAlgorithms/Python,174526,1098,498,270,31,6.291,0,10,2730,1217,Python,false,4,Algorithms and Design Patterns,Algorithms,92.000,4,6
tylerlaberge/PyPattyrn,2130,36,24,14,4,16.901,0,1426,2728,3,Python,false,1,Algorithms and Design Patterns,Design Patterns,40.000,0,0
faif/python-patterns,38765,277,130,62,6,7.146,0,343,4230,110,Python,false,0,Algorithms and Design Patterns,Design Patterns,62.000,0,0
pytransitions/transitions,5188,47,15,7,0,9.059,1,108,3372,64,Python,false,0,Algorithms and Design Patterns,Design Patterns,25.000,0,0
django/daphne,2176,23,11,8,0,10.570,1,5,2936,66,Python,false,0,ASGI Servers,,57.000,2,2
encode/uvicorn,7399,103,45,21,4,13.921,0,3,2411,196,Python,false,20,ASGI Servers,,86.000,5,12
python-trio/trio,5703,58,29,13,0,10.170,1,0,2546,137,Python,false,0,Asynchronous Programming,,86.000,8,20
MagicStack/uvloop,9762,64,23,11,2,6.556,0,75,2981,67,Cython,false,0,Asynchronous Programming,,40.000,0,0
beetbox/audioread,461,5,2,2,0,10.846,2,22,4441,40,Python,false,0,Audio,Audio,24.000,2,2
libAudioFlux/audioFlux,1949,33,11,4,0,16.932,3,15,355,4,C,false,0,Audio,Audio,41.000,2,12
