repo,stars,new-stars-last-30d,new-stars-last-14d,new-stars-last-7d,new-stars-last-24H,stars-per-mille-30d,days-last-star,days-last-commit,days-since-creation,mentionable-users,language,archived,dependencies,main-category,sub-category,liveness,unique-contributors,new-commits-last-30d
ajenti/ajenti,7257,34,14,8,2,4.685,0,8,5019,19,Python,false,0,Admin Panels,,57.000,1,3
geex-arts/django-jet,3481,15,6,6,0,4.309,1,1653,3044,31,Python,false,0,Admin Panels,,21.000,0,0
sshwsfc/xadmin,4733,14,9,6,1,2.958,0,1701,4027,40,Python,false,11,Admin Panels,,31.000,0,0
flask-admin/flask-admin,5512,32,11,9,1,5.806,0,45,4272,315,Python,false,11,Admin Panels,,41.000,0,0
mher/flower,5958,52,31,19,7,8.728,0,34,4161,190,Python,false,0,Admin Panels,,58.000,0,0
jet-admin/jet-bridge,1492,22,10,7,1,14.745,0,3,1799,4,Python,false,1,Admin Panels,,75.000,1,79
wooey/wooey,2007,9,5,3,0,4.484,1,8,3195,23,Python,false,0,Admin Panels,,34.000,1,2
keon/algorithms,23126,94,45,25,4,4.065,0,239,2567,192,Python,false,0,Algorithms and Design Patterns,Algorithms,50.000,0,0
prabhupant/python-ds,2219,23,8,5,0,10.365,2,421,1584,98,Python,false,0,Algorithms and Design Patterns,Algorithms,25.000,0,0
grantjenks/python-sortedcontainers,3098,28,13,10,3,9.038,0,388,3565,22,Python,false,1,Algorithms and Design Patterns,Algorithms,35.000,0,0
TheAlgorithms/Python,173461,1626,651,306,48,9.374,0,2,2692,1214,Python,false,4,Algorithms and Design Patterns,Algorithms,100.000,13,25
tylerlaberge/PyPattyrn,2088,19,10,6,2,9.100,0,1388,2690,3,Python,false,1,Algorithms and Design Patterns,Design Patterns,31.000,0,0
faif/python-patterns,38489,209,94,50,7,5.430,0,305,4192,110,Python,false,0,Algorithms and Design Patterns,Design Patterns,62.000,0,0
pytransitions/transitions,5124,52,21,6,1,10.148,0,70,3334,64,Python,false,0,Algorithms and Design Patterns,Design Patterns,40.000,0,0
django/daphne,2143,20,15,10,0,9.333,1,3,2898,66,Python,false,0,ASGI Servers,,51.000,1,1
encode/uvicorn,7274,138,70,27,2,18.972,0,0,2373,193,Python,false,20,ASGI Servers,,100.000,6,14
python-trio/trio,5640,44,19,7,2,7.801,0,1,2508,136,Python,false,0,Asynchronous Programming,,85.000,14,65
MagicStack/uvloop,9696,74,27,17,3,7.632,0,37,2943,67,Cython,false,0,Asynchronous Programming,,46.000,0,0
beetbox/audioread,455,5,3,0,0,10.989,7,104,4403,40,Python,false,0,Audio,Audio,7.000,0,0
libAudioFlux/audioFlux,1916,22,6,3,0,11.482,1,5,317,4,C,false,0,Audio,Audio,57.000,1,6
worldveil/dejavu,6165,22,12,4,0,3.569,1,1274,3662,22,Python,false,7,Audio,Audio,25.000,0,0
keunwoochoi/kapre,899,3,2,2,0,3.337,2,513,2541,13,Python,false,0,Audio,Audio,12.000,0,0
librosa/librosa,6327,73,42,16,2,11.538,0,7,4057,113,Python,false,0,Audio,Audio,72.000,3,3
sergree/matchering,1089,20,10,2,0,18.365,3,98,1887,3,Python,false,5,Audio,Audio,21.000,0,0
tyiannak/pyAudioAnalysis,5501,43,20,10,1,7.817,0,38,3381,22,Python,false,11,Audio,Audio,41.000,0,0
jiaaro/pydub,7914,139,66,36,4,17.564,0,356,4594,82,Python,false,0,Audio,Audio,60.000,0,0
Parisson/TimeSide,359,3,1,1,1,8.357,0,301,4390,20,Python,false,176,Audio,Audio,22.000,0,0
beetbox/beets,12072,80,36,19,2,6.627,0,4,4859,472,Python,false,0,Audio,Metadata,90.000,8,33
nicfit/eyeD3,504,6,3,2,1,11.905,0,417,2502,22,Python,false,14,Audio,Metadata,22.000,0,0
quodlibet/mutagen,1363,14,7,4,1,10.271,0,32,2792,43,Python,false,1,Audio,Metadata,37.000,0,0
devsnd/tinytag,634,8,3,2,0,12.618,3,33,3593,22,Python,false,0,Audio,Metadata,18.000,0,0
lepture/authlib,4042,45,21,10,1,11.133,0,0,2224,99,Python,false,0,Authentication,OAuth,92.000,4,7
pennersr/django-allauth,8479,95,51,32,6,11.204,0,2,4797,592,Python,false,0,Authentication,OAuth,100.000,6,43
evonove/django-oauth-toolkit,2936,26,12,8,1,8.856,0,2,3845,794,Python,false,0,Authentication,OAuth,81.000,7,13
idan/oauthlib,2674,17,7,4,0,6.358,1,35,4392,178,Python,false,3,Authentication,OAuth,27.000,0,0
joestump/python-oauth2,2983,0,0,0,0,0.000,48,2116,5152,34,Python,false,4,Authentication,OAuth,0.000,0,0
omab/python-social-auth,2832,0,0,0,0,0.000,60,2489,4004,256,Python,false,0,Authentication,OAuth,0.000,0,0
jpadilla/pyjwt,4757,42,20,9,1,8.829,0,15,4660,138,Python,false,0,Authentication,JWT,45.000,1,1
davedoesdev/python-jwt,218,3,2,1,0,13.761,3,16,3712,5,Python,true,7,Authentication,JWT,0.000,1,1
platformio/platformio-core,7177,70,24,16,2,9.753,0,1,3491,77,Python,false,0,Build Tools,,82.000,5,8
pybuilder/pybuilder,1593,7,2,2,0,4.394,1,142,4146,35,Python,false,0,Build Tools,,12.000,0,0
python-attrs/attrs,4942,25,7,2,0,5.059,1,1,3228,156,Python,false,0,Built-in Classes Enhancement,,71.000,4,12
jab/bidict,1355,10,2,2,0,7.380,1,14,3354,17,Python,false,0,Built-in Classes Enhancement,,24.000,1,7
cdgriffith/Box,2289,9,6,2,1,3.932,0,95,2454,11,Python,false,3,Built-in Classes Enhancement,,27.000,0,0
carlosescri/DottedDict,170,1,0,0,0,5.882,16,2952,3554,3,Python,false,0,Built-in Classes Enhancement,,2.000,0,0
feincms/feincms,872,2,2,0,0,2.294,9,114,5418,97,Python,false,0,CMS,,7.000,0,0
indico/indico,1564,22,8,5,0,14.066,1,0,4508,94,Python,false,126,CMS,,85.000,9,54
Kotti/Kotti,405,0,0,0,0,0.000,34,514,4688,46,Python,false,106,CMS,,0.000,0,0
stephenmcd/mezzanine,4662,9,3,0,0,1.931,9,392,4932,268,Python,false,0,CMS,,7.000,0,0
rochacbruno/quokka,2227,2,1,0,0,0.898,7,1729,3797,12,Python,true,20,CMS,,0.000,0,0
bbangert/beaker,514,1,1,1,0,1.946,5,209,4427,73,Python,false,0,Caching,,10.000,0,0
django-cache-machine/django-cache-machine,867,0,0,0,0,0.000,36,282,5040,18,Python,false,0,Caching,,0.000,0,0
Suor/django-cacheops,1925,12,8,4,1,6.234,0,36,4561,61,Python,false,1,Caching,,37.000,0,0
lericson/pylibmc,476,2,2,2,0,4.202,2,49,5233,43,C,false,0,Caching,,18.000,0,0
scottrogowski/code2flow,3486,50,24,8,1,14.343,0,324,3841,10,Python,false,0,Code Analysis,Code Analysis,40.000,0,0
PyCQA/prospector,1872,10,5,3,1,5.342,0,42,3768,77,Python,false,24,Code Analysis,Code Analysis,28.000,0,0
gak/pycallgraph,1766,7,6,3,1,3.964,0,2100,5223,15,Python,true,0,Code Analysis,Code Analysis,0.000,0,0
jendrikseipp/vulture,2827,29,13,5,0,10.258,1,4,2459,33,Python,false,0,Code Analysis,Code Analysis,57.000,2,3
klen/pylama,1030,8,3,1,1,7.767,0,478,4121,40,Python,false,0,Code Analysis,Code Linters,22.000,0,0
wemake-services/wemake-python-styleguide,2329,24,13,10,1,10.305,0,1,2090,185,Python,false,21,Code Analysis,Code Linters,81.000,2,16
python/black,35544,397,147,69,9,11.169,0,5,2085,427,Python,false,0,Code Analysis,Code Formatters,100.000,11,34
timothycrosley/isort,6153,47,13,8,1,7.639,0,11,3739,286,Python,false,6,Code Analysis,Code Formatters,57.000,3,4
google/yapf,13494,50,20,11,0,3.705,3,20,3178,142,Python,false,0,Code Analysis,Code Formatters,37.000,4,5
