repo,stars,new-stars-last-30d,new-stars-last-14d,new-stars-last-7d,new-stars-last-24H,stars-per-mille-30d,days-last-star,days-last-commit,days-since-creation,mentionable-users,language,archived,dependencies,main-category,sub-category,liveness,unique-contributors,new-commits-last-30d
ajenti/ajenti,7809,24,9,4,0,3.073,3,2,5703,22,Python,false,0,Admin Panels,,67.000,2,6
sehmaschine/django-grappelli,3894,7,4,2,1,1.798,0,168,5680,74,HTML,false,0,Admin Panels,,22.000,0,0
flask-admin/flask-admin,6005,17,5,2,0,2.831,2,4,4956,337,Python,false,0,Admin Panels,,56.000,4,24
mher/flower,6954,43,16,7,1,6.183,0,34,4845,198,Python,false,0,Admin Panels,,41.000,0,0
jet-admin/jet-bridge,1769,9,0,0,0,5.088,15,23,2483,4,Python,false,1,Admin Panels,,16.000,1,5
wooey/wooey,2196,9,7,2,0,4.098,1,669,3879,23,Python,false,0,Admin Panels,,17.000,0,0
streamlit/streamlit,41774,463,199,114,13,11.083,0,0,2242,300,Python,false,0,Admin Panels,,100.000,14,121
keon/algorithms,24784,69,30,16,3,2.784,0,3,3251,197,Python,false,0,Algorithms and Design Patterns,Algorithms,72.000,2,2
prabhupant/python-ds,3007,19,9,4,1,6.319,0,555,2268,94,Python,false,0,Algorithms and Design Patterns,Algorithms,31.000,0,0
grantjenks/python-sortedcontainers,3834,29,13,7,2,7.564,0,590,4249,22,Python,false,1,Algorithms and Design Patterns,Algorithms,35.000,0,0
TheAlgorithms/Python,210674,4038,1273,691,88,19.167,0,5,3376,1317,Python,false,0,Algorithms and Design Patterns,Algorithms,100.000,7,10
tylerlaberge/PyPattyrn,2325,4,2,0,0,1.720,8,505,3374,3,Python,true,1,Algorithms and Design Patterns,Design Patterns,0.000,0,0
faif/python-patterns,42259,207,106,41,3,4.898,0,38,4876,114,Python,false,0,Algorithms and Design Patterns,Design Patterns,66.000,0,0
pytransitions/transitions,6251,35,14,8,0,5.599,1,34,4018,65,Python,false,0,Algorithms and Design Patterns,Design Patterns,31.000,0,0
django/daphne,2586,17,6,4,1,6.574,0,26,3582,76,Python,false,0,ASGI Servers,,41.000,1,1
encode/uvicorn,9935,274,65,33,4,27.579,0,0,3057,197,Python,false,0,ASGI Servers,,100.000,5,21
pgjones/hypercorn,1429,25,7,3,1,17.495,0,169,2690,56,Python,false,14,ASGI Servers,,35.000,0,0
python-trio/trio,6896,46,27,16,0,6.671,1,6,3192,158,Python,false,0,Asynchronous Programming,,66.000,5,19
twisted/twisted,5881,29,13,6,1,4.931,0,12,5217,199,Python,false,0,Asynchronous Programming,,65.000,7,51
MagicStack/uvloop,11320,78,27,17,1,6.890,0,3,3627,74,Cython,false,0,Asynchronous Programming,,70.000,1,1
eventlet/eventlet,1267,6,4,1,0,4.736,2,3,4689,161,Python,false,0,Asynchronous Programming,,42.000,1,1
gevent/gevent,6414,16,4,1,0,2.495,6,26,4777,100,Python,false,6,Asynchronous Programming,,28.000,1,9
beetbox/audioread,517,7,1,0,0,13.540,8,1,5087,42,Python,false,0,Audio,Audio,49.000,1,6
libAudioFlux/audioFlux,3174,18,8,4,1,5.671,0,507,1001,5,C,false,0,Audio,Audio,31.000,0,0
worldveil/dejavu,6657,22,9,5,0,3.305,1,1958,4346,22,Python,false,7,Audio,Audio,25.000,0,0
keunwoochoi/kapre,928,0,0,0,0,0.000,39,1197,3225,13,Python,false,0,Audio,Audio,0.000,0,0
librosa/librosa,7930,67,32,19,1,8.449,0,147,4741,119,Python,false,0,Audio,Audio,50.000,0,0
sergree/matchering,2262,50,16,7,0,22.104,1,14,2571,3,Python,false,5,Audio,Audio,37.000,1,2
tyiannak/pyAudioAnalysis,6142,16,7,1,0,2.605,5,70,4065,22,Python,false,11,Audio,Audio,21.000,0,0
jiaaro/pydub,9584,37,17,9,2,3.861,0,1040,5278,80,Python,false,0,Audio,Audio,35.000,0,0
Parisson/TimeSide,388,3,2,0,0,7.732,10,364,5074,20,Python,false,215,Audio,Audio,7.000,0,0
beetbox/beets,14020,135,60,30,9,9.629,0,2,5543,514,Python,false,37,Audio,Metadata,100.000,13,156
nicfit/eyeD3,610,6,1,0,0,9.836,7,30,3186,29,Python,false,0,Audio,Metadata,13.000,0,0
quodlibet/mutagen,1781,13,8,3,1,7.299,0,2,3476,45,Python,false,0,Audio,Metadata,73.000,2,3
devsnd/tinytag,779,3,2,2,1,3.851,0,60,4277,23,Python,false,0,Audio,Metadata,22.000,0,0
lepture/authlib,5050,61,27,17,4,12.079,0,10,2908,126,Python,false,0,Authentication,OAuth,66.000,5,17
pennersr/django-allauth,10154,43,18,8,0,4.235,1,8,5481,682,Python,false,0,Authentication,OAuth,47.000,1,6
jazzband/django-oauth-toolkit,3277,4,1,1,0,1.221,1,10,4529,258,Python,false,0,Authentication,OAuth,34.000,1,2
oauthlib/oauthlib,2927,4,2,1,0,1.367,4,0,5076,181,Python,false,3,Authentication,OAuth,62.000,1,1
jpadilla/pyjwt,5494,39,23,16,2,7.099,0,4,5344,160,Python,false,0,Authentication,JWT,72.000,1,2
openembedded/bitbake,477,4,0,0,0,8.386,17,4,5276,265,Python,false,0,Build Tools,,36.000,4,6
buildout/buildout,594,5,4,2,0,8.418,2,19,4949,84,Python,false,2,Build Tools,,24.000,1,4
platformio/platformio-core,8607,66,29,17,3,7.668,0,22,4175,90,Python,false,0,Build Tools,,50.000,1,1
pybuilder/pybuilder,1880,27,13,7,3,14.362,0,51,4830,34,Python,false,0,Build Tools,,41.000,0,0
SCons/scons,2293,19,7,4,0,8.286,2,11,2940,121,Python,false,0,Build Tools,,47.000,2,11
python-attrs/attrs,5631,27,17,9,2,4.795,0,3,3912,186,Python,false,0,Built-in Classes Enhancement,,71.000,2,20
jab/bidict,1552,5,1,0,0,3.222,9,1,4038,16,Python,false,0,Built-in Classes Enhancement,,49.000,3,6
cdgriffith/Box,2775,9,5,3,0,3.243,1,270,3138,17,Python,false,3,Built-in Classes Enhancement,,12.000,0,0
