repo,stars,new-stars-last-30d,new-stars-last-14d,new-stars-last-7d,new-stars-last-24H,stars-per-mille-30d,days-last-star,days-last-commit,days-since-creation,mentionable-users,language,archived,dependencies,main-category,sub-category,liveness,unique-contributors,new-commits-last-30d
ajenti/ajenti,7299,36,20,12,2,4.932,0,11,5064,19,Python,false,0,Admin Panels,,57.000,1,7
geex-arts/django-jet,3500,15,9,4,0,4.286,1,1698,3089,31,Python,false,0,Admin Panels,,21.000,0,0
sshwsfc/xadmin,4737,8,6,4,2,1.689,0,1746,4072,40,Python,false,11,Admin Panels,,27.000,0,0
flask-admin/flask-admin,5549,29,9,5,0,5.226,1,90,4317,315,Python,false,11,Admin Panels,,25.000,0,0
mher/flower,6006,35,13,6,1,5.828,0,27,4206,192,Python,false,0,Admin Panels,,47.000,2,2
jet-admin/jet-bridge,1516,22,12,4,2,14.512,0,2,1844,4,Python,false,1,Admin Panels,,85.000,1,34
wooey/wooey,2023,9,6,4,1,4.449,0,30,3240,23,Python,false,0,Admin Panels,,33.000,0,0
keon/algorithms,23270,127,57,33,3,5.458,0,284,2612,192,Python,false,0,Algorithms and Design Patterns,Algorithms,60.000,0,0
prabhupant/python-ds,2564,124,34,20,3,48.362,0,466,1629,98,Python,false,0,Algorithms and Design Patterns,Algorithms,50.000,0,0
grantjenks/python-sortedcontainers,3134,26,9,4,0,8.296,2,433,3610,22,Python,false,1,Algorithms and Design Patterns,Algorithms,25.000,0,0
TheAlgorithms/Python,174678,1108,526,259,33,6.343,0,0,2737,1216,Python,false,4,Algorithms and Design Patterns,Algorithms,100.000,5,10
tylerlaberge/PyPattyrn,2135,37,21,7,0,17.330,1,1433,2735,3,Python,false,1,Algorithms and Design Patterns,Design Patterns,30.000,0,0
faif/python-patterns,38815,276,130,69,3,7.111,0,350,4237,110,Python,false,0,Algorithms and Design Patterns,Design Patterns,60.000,0,0
pytransitions/transitions,5201,47,22,15,1,9.037,0,115,3379,64,Python,false,0,Algorithms and Design Patterns,Design Patterns,40.000,0,0
django/daphne,2182,26,15,7,0,11.916,3,12,2943,66,Python,false,0,ASGI Servers,,45.000,1,1
encode/uvicorn,7418,104,45,25,4,14.020,0,10,2418,196,Python,false,20,ASGI Servers,,72.000,4,10
python-trio/trio,5711,58,26,13,3,10.156,0,3,2553,137,Python,false,0,Asynchronous Programming,,76.000,7,16
MagicStack/uvloop,9766,57,24,14,3,5.837,0,82,2988,67,Cython,false,0,Asynchronous Programming,,40.000,0,0
beetbox/audioread,463,6,5,3,2,12.959,0,29,4448,40,Python,false,0,Audio,Audio,32.000,1,1
libAudioFlux/audioFlux,1957,35,13,9,3,17.885,0,22,362,4,C,false,0,Audio,Audio,47.000,2,10
worldveil/dejavu,6215,36,14,8,2,5.792,0,1319,3707,22,Python,false,7,Audio,Audio,35.000,0,0
keunwoochoi/kapre,901,2,0,0,0,2.220,16,558,2586,13,Python,false,0,Audio,Audio,4.000,0,0
librosa/librosa,6423,77,34,25,3,11.988,0,16,4102,113,Python,false,0,Audio,Audio,62.000,1,2
sergree/matchering,1128,21,8,4,1,18.617,0,143,1932,3,Python,false,5,Audio,Audio,35.000,0,0
tyiannak/pyAudioAnalysis,5551,32,12,4,0,5.765,1,83,3426,22,Python,false,11,Audio,Audio,25.000,0,0
jiaaro/pydub,8042,85,37,18,3,10.570,0,401,4639,82,Python,false,0,Audio,Audio,50.000,0,0
Parisson/TimeSide,359,1,0,0,0,2.786,21,346,4435,20,Python,false,176,Audio,Audio,2.000,0,0
beetbox/beets,12187,90,49,31,2,7.385,0,0,4904,473,Python,false,0,Audio,Metadata,100.000,6,21
nicfit/eyeD3,513,9,4,2,1,17.544,0,5,2547,23,Python,false,14,Audio,Metadata,54.000,2,8
quodlibet/mutagen,1390,25,12,4,1,17.986,0,77,2837,43,Python,false,1,Audio,Metadata,35.000,0,0
devsnd/tinytag,642,5,3,1,0,7.788,5,78,3638,22,Python,false,0,Audio,Metadata,12.000,0,0
lepture/authlib,4105,45,19,12,0,10.962,1,8,2269,100,Python,false,0,Authentication,OAuth,47.000,3,7
pennersr/django-allauth,8584,87,48,25,5,10.135,0,0,4842,598,Python,false,0,Authentication,OAuth,100.000,3,32
evonove/django-oauth-toolkit,2960,15,9,3,0,5.068,3,5,3890,806,Python,false,0,Authentication,OAuth,53.000,2,4
idan/oauthlib,2694,11,5,1,0,4.083,4,6,4437,178,Python,false,3,Authentication,OAuth,52.000,2,14
joestump/python-oauth2,2984,1,1,0,0,0.335,13,2161,5197,34,Python,false,4,Authentication,OAuth,5.000,0,0
omab/python-social-auth,2832,1,0,0,0,0.353,14,2534,4049,256,Python,false,0,Authentication,OAuth,2.000,0,0
jpadilla/pyjwt,4798,27,15,11,0,5.627,1,16,4705,138,Python,false,0,Authentication,JWT,37.000,2,2
davedoesdev/python-jwt,219,1,0,0,0,4.566,19,61,3757,5,Python,true,7,Authentication,JWT,0.000,0,0
platformio/platformio-core,7296,89,48,30,6,12.198,0,1,3536,77,Python,false,0,Build Tools,,100.000,1,23
pybuilder/pybuilder,1609,15,7,2,0,9.323,2,187,4191,35,Python,false,0,Build Tools,,21.000,0,0
python-attrs/attrs,4976,36,12,4,0,7.235,1,0,3273,161,Python,false,0,Built-in Classes Enhancement,,85.000,6,32
jab/bidict,1371,12,6,2,0,8.753,1,0,3399,17,Python,false,0,Built-in Classes Enhancement,,73.000,1,10
cdgriffith/Box,2308,12,8,4,0,5.199,1,140,2499,11,Python,false,3,Built-in Classes Enhancement,,21.000,0,0
carlosescri/DottedDict,171,1,1,1,0,5.848,4,2997,3599,3,Python,false,0,Built-in Classes Enhancement,,10.000,0,0
feincms/feincms,878,6,3,2,2,6.834,0,22,5463,99,Python,false,0,CMS,,34.000,2,4
indico/indico,1590,15,10,6,1,9.434,0,1,4553,95,Python,false,133,CMS,,77.000,7,19
Kotti/Kotti,405,1,0,0,0,2.469,29,559,4733,46,Python,false,106,CMS,,2.000,0,0
stephenmcd/mezzanine,4692,25,9,5,0,5.328,3,437,4977,268,Python,false,0,CMS,,25.000,0,0
rochacbruno/quokka,2230,4,1,0,0,1.794,11,1774,3842,12,Python,true,20,CMS,,0.000,0,0
bbangert/beaker,514,0,0,0,0,0.000,50,254,4472,73,Python,false,0,Caching,,0.000,0,0
django-cache-machine/django-cache-machine,866,0,0,0,0,0.000,38,327,5085,18,Python,false,0,Caching,,0.000,0,0
Suor/django-cacheops,1956,24,16,6,0,12.270,1,39,4606,62,Python,false,1,Caching,,31.000,0,0
lericson/pylibmc,477,1,0,0,0,2.096,29,94,5278,43,C,false,0,Caching,,2.000,0,0
scottrogowski/code2flow,3524,25,12,6,0,7.094,4,369,3886,10,Python,false,0,Code Analysis,Code Analysis,25.000,0,0
PyCQA/prospector,1882,6,1,0,0,3.188,11,87,3813,77,Python,false,24,Code Analysis,Code Analysis,7.000,0,0
gak/pycallgraph,1770,5,2,1,0,2.825,6,2145,5268,15,Python,true,0,Code Analysis,Code Analysis,0.000,0,0
jendrikseipp/vulture,2873,28,15,9,0,9.746,2,7,2504,35,Python,false,1,Code Analysis,Code Analysis,47.000,3,3
klen/pylama,1034,5,2,1,0,4.836,4,523,4166,40,Python,false,0,Code Analysis,Code Linters,12.000,0,0
wemake-services/wemake-python-styleguide,2355,25,15,11,1,10.616,0,1,2135,185,Python,false,21,Code Analysis,Code Linters,81.000,2,14
python/black,35817,231,126,77,12,6.449,0,2,2130,431,Python,false,0,Code Analysis,Code Formatters,100.000,7,15
timothycrosley/isort,6188,37,15,10,2,5.979,0,0,3784,291,Python,false,2,Code Analysis,Code Formatters,87.000,2,2
